GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,Display Value,Numeric,Low,High,Comments
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,VUT,YEARS18-PLUS,MLE,25.5 [24.8-26.1],25.5,24.8,26.1,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,DEU,YEARS18-PLUS,FMLE,25.5 [24.9-26.2],25.5,24.9,26.2,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,MNE,YEARS18-PLUS,FMLE,25.5 [22.5-28.4],25.5,22.5,28.4,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,BOL,YEARS18-PLUS,BTSX,25.5 [24.7-26.3],25.5,24.7,26.3,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,YEM,YEARS18-PLUS,BTSX,25.5 [23.6-27.4],25.5,23.6,27.4,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,DZA,YEARS18-PLUS,MLE,25.5 [23.9-27.1],25.5,23.9,27.1,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,HND,YEARS18-PLUS,MLE,25.5 [23.9-27.1],25.5,23.9,27.1,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,JAM,YEARS18-PLUS,MLE,25.5 [24.5-26.6],25.5,24.5,26.6,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,MNG,YEARS18-PLUS,MLE,25.5 [24.9-26.2],25.5,24.9,26.2,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,TJK,YEARS18-PLUS,MLE,25.5 [23-28],25.5,23.0,28.0,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,LUX,YEARS18-PLUS,FMLE,25.5 [24.3-26.6],25.5,24.3,26.6,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,MNE,YEARS18-PLUS,FMLE,25.5 [22.3-28.6],25.5,22.3,28.6,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,BEL,YEARS18-PLUS,BTSX,25.5 [24.5-26.4],25.5,24.5,26.4,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,HRV,YEARS18-PLUS,BTSX,25.5 [24.4-26.7],25.5,24.4,26.7,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,EST,YEARS18-PLUS,BTSX,25.5 [24.5-26.7],25.5,24.5,26.7,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,GAB,YEARS18-PLUS,BTSX,25.5 [24.5-26.3],25.5,24.5,26.3,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,SLB,YEARS18-PLUS,BTSX,25.5 [24.7-26.2],25.5,24.7,26.2,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,GTM,YEARS18-PLUS,MLE,25.6 [24.3-26.8],25.6,24.3,26.8,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,ALB,YEARS18-PLUS,FMLE,25.6 [24.7-26.4],25.6,24.7,26.4,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,GNQ,YEARS18-PLUS,FMLE,25.6 [22.4-28.8],25.6,22.4,28.8,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,MAR,YEARS18-PLUS,FMLE,25.6 [24.8-26.4],25.6,24.8,26.4,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,PRY,YEARS18-PLUS,FMLE,25.6 [22.6-28.6],25.6,22.6,28.6,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,SVK,YEARS18-PLUS,FMLE,25.6 [24.7-26.5],25.6,24.7,26.5,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,BRA,YEARS18-PLUS,BTSX,25.6 [25.3-25.9],25.6,25.3,25.9,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,COL,YEARS18-PLUS,BTSX,25.6 [25.2-26],25.6,25.2,26.0,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,SWE,YEARS18-PLUS,BTSX,25.6 [25.1-26.1],25.6,25.1,26.1,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,UZB,YEARS18-PLUS,BTSX,25.6 [24.9-26.3],25.6,24.9,26.3,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,CUB,YEARS18-PLUS,MLE,25.6 [24.2-27],25.6,24.2,27.0,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,KGZ,YEARS18-PLUS,MLE,25.6 [24.8-26.4],25.6,24.8,26.4,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,PRY,YEARS18-PLUS,MLE,25.6 [23.1-28],25.6,23.1,28.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,SYC,YEARS18-PLUS,MLE,25.6 [24.9-26.4],25.6,24.9,26.4,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,VUT,YEARS18-PLUS,MLE,25.6 [24.8-26.4],25.6,24.8,26.4,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,ALB,YEARS18-PLUS,FMLE,25.6 [24.6-26.7],25.6,24.6,26.7,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,DEU,YEARS18-PLUS,FMLE,25.6 [24.7-26.5],25.6,24.7,26.5,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,MYS,YEARS18-PLUS,FMLE,25.6 [24.9-26.4],25.6,24.9,26.4,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,NAM,YEARS18-PLUS,FMLE,25.6 [24.5-26.7],25.6,24.5,26.7,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,PNG,YEARS18-PLUS,FMLE,25.6 [24.4-26.9],25.6,24.4,26.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,STP,YEARS18-PLUS,FMLE,25.6 [24.7-26.5],25.6,24.7,26.5,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,GNQ,YEARS18-PLUS,BTSX,25.6 [23.4-27.9],25.6,23.4,27.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,MUS,YEARS18-PLUS,BTSX,25.6 [24.9-26.3],25.6,24.9,26.3,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,MAR,YEARS18-PLUS,BTSX,25.6 [24.7-26.4],25.6,24.7,26.4,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,NLD,YEARS18-PLUS,MLE,25.7 [25-26.3],25.7,25.0,26.3,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,NIC,YEARS18-PLUS,MLE,25.7 [24.3-27.2],25.7,24.3,27.2,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,RUS,YEARS18-PLUS,MLE,25.7 [25.1-26.3],25.7,25.1,26.3,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,BIH,YEARS18-PLUS,FMLE,25.7 [24.5-26.9],25.7,24.5,26.9,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,BRA,YEARS18-PLUS,FMLE,25.7 [25.2-26.2],25.7,25.2,26.2,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,MDV,YEARS18-PLUS,FMLE,25.7 [25-26.3],25.7,25.0,26.3,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,POL,YEARS18-PLUS,FMLE,25.7 [24.8-26.5],25.7,24.8,26.5,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,PRT,YEARS18-PLUS,FMLE,25.7 [24.7-26.6],25.7,24.7,26.6,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,UZB,YEARS18-PLUS,FMLE,25.7 [24.5-26.9],25.7,24.5,26.9,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,CUB,YEARS18-PLUS,BTSX,25.7 [24.9-26.4],25.7,24.9,26.4,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,LVA,YEARS18-PLUS,BTSX,25.7 [24.6-26.7],25.7,24.6,26.7,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,SRB,YEARS18-PLUS,BTSX,25.7 [25.2-26.2],25.7,25.2,26.2,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,MKD,YEARS18-PLUS,BTSX,25.7 [24.4-27.1],25.7,24.4,27.1,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,PER,YEARS18-PLUS,MLE,25.7 [24.8-26.7],25.7,24.8,26.7,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,ROU,YEARS18-PLUS,MLE,25.7 [24.3-27.1],25.7,24.3,27.1,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,BIH,YEARS18-PLUS,FMLE,25.7 [24.2-27.3],25.7,24.2,27.3,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,POL,YEARS18-PLUS,FMLE,25.7 [24.6-26.9],25.7,24.6,26.9,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,PRT,YEARS18-PLUS,FMLE,25.7 [24.5-26.9],25.7,24.5,26.9,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,SVK,YEARS18-PLUS,FMLE,25.7 [24.7-26.7],25.7,24.7,26.7,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,TKM,YEARS18-PLUS,MLE,25.8 [25-26.6],25.8,25.0,26.6,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,MNG,YEARS18-PLUS,FMLE,25.8 [25.3-26.4],25.8,25.3,26.4,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,TKM,YEARS18-PLUS,FMLE,25.8 [25.1-26.6],25.8,25.1,26.6,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,UKR,YEARS18-PLUS,FMLE,25.8 [24.2-27.3],25.8,24.2,27.3,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,BGR,YEARS18-PLUS,BTSX,25.8 [25.1-26.6],25.8,25.1,26.6,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,GUY,YEARS18-PLUS,BTSX,25.8 [25.1-26.5],25.8,25.1,26.5,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,KGZ,YEARS18-PLUS,BTSX,25.8 [25.3-26.2],25.8,25.3,26.2,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,TKM,YEARS18-PLUS,BTSX,25.8 [25.2-26.4],25.8,25.2,26.4,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,BRN,YEARS18-PLUS,MLE,25.8 [23.3-28.3],25.8,23.3,28.3,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,GTM,YEARS18-PLUS,MLE,25.8 [24.4-27.3],25.8,24.4,27.3,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,UKR,YEARS18-PLUS,FMLE,25.8 [24-27.5],25.8,24.0,27.5,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,LVA,YEARS18-PLUS,BTSX,25.8 [24.7-27.1],25.8,24.7,27.1,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,PRY,YEARS18-PLUS,BTSX,25.8 [23.8-27.8],25.8,23.8,27.8,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,SRB,YEARS18-PLUS,BTSX,25.8 [25.1-26.5],25.8,25.1,26.5,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,SWE,YEARS18-PLUS,BTSX,25.8 [25-26.6],25.8,25.0,26.6,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,MKD,YEARS18-PLUS,BTSX,25.8 [24.2-27.3],25.8,24.2,27.3,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,YEM,YEARS18-PLUS,BTSX,25.8 [23.7-27.8],25.8,23.7,27.8,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,AZE,YEARS18-PLUS,MLE,25.9 [25-26.8],25.9,25.0,26.8,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,DNK,YEARS18-PLUS,MLE,25.9 [25.2-26.5],25.9,25.2,26.5,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,FJI,YEARS18-PLUS,MLE,25.9 [25.3-26.5],25.9,25.3,26.5,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,FRA,YEARS18-PLUS,MLE,25.9 [25.2-26.6],25.9,25.2,26.6,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,VCT,YEARS18-PLUS,MLE,25.9 [23.6-28.2],25.9,23.6,28.2,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,GAB,YEARS18-PLUS,FMLE,25.9 [25.1-26.7],25.9,25.1,26.7,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,MUS,YEARS18-PLUS,FMLE,25.9 [25.1-26.7],25.9,25.1,26.7,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,ALB,YEARS18-PLUS,BTSX,25.9 [25.3-26.5],25.9,25.3,26.5,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,DZA,YEARS18-PLUS,BTSX,25.9 [24.8-27],25.9,24.8,27.0,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,FIN,YEARS18-PLUS,BTSX,25.9 [25.6-26.2],25.9,25.6,26.2,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,ISL,YEARS18-PLUS,BTSX,25.9 [24.8-26.9],25.9,24.8,26.9,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,IRN,YEARS18-PLUS,BTSX,25.9 [25.7-26.2],25.9,25.7,26.2,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,ITA,YEARS18-PLUS,BTSX,25.9 [25.5-26.2],25.9,25.5,26.2,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,MNE,YEARS18-PLUS,BTSX,25.9 [24-27.7],25.9,24.0,27.7,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,NOR,YEARS18-PLUS,BTSX,25.9 [25.3-26.5],25.9,25.3,26.5,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,PER,YEARS18-PLUS,BTSX,25.9 [25.5-26.3],25.9,25.5,26.3,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,UKR,YEARS18-PLUS,BTSX,25.9 [24.5-27.2],25.9,24.5,27.2,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,ARM,YEARS18-PLUS,MLE,25.9 [24.7-27.3],25.9,24.7,27.3,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,BRA,YEARS18-PLUS,MLE,25.9 [25.2-26.6],25.9,25.2,26.6,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,NLD,YEARS18-PLUS,MLE,25.9 [24.9-26.8],25.9,24.9,26.8,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,UZB,YEARS18-PLUS,MLE,25.9 [24.6-27.2],25.9,24.6,27.2,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,MDV,YEARS18-PLUS,FMLE,25.9 [25.1-26.8],25.9,25.1,26.8,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,MAR,YEARS18-PLUS,FMLE,25.9 [24.8-26.9],25.9,24.8,26.9,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,BOL,YEARS18-PLUS,BTSX,25.9 [25-26.9],25.9,25.0,26.9,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,BRA,YEARS18-PLUS,BTSX,25.9 [25.4-26.5],25.9,25.4,26.5,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,COL,YEARS18-PLUS,BTSX,25.9 [25.4-26.5],25.9,25.4,26.5,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,FIN,YEARS18-PLUS,BTSX,25.9 [25.5-26.3],25.9,25.5,26.3,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,ISL,YEARS18-PLUS,BTSX,25.9 [24.7-27.1],25.9,24.7,27.1,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,ECU,YEARS18-PLUS,MLE,26 [25.2-26.8],26.0,25.2,26.8,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,ISR,YEARS18-PLUS,MLE,26 [25.3-26.7],26.0,25.3,26.7,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,PAN,YEARS18-PLUS,MLE,26 [24.9-27],26.0,24.9,27.0,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,MDA,YEARS18-PLUS,MLE,26 [25.2-26.9],26.0,25.2,26.9,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,SUR,YEARS18-PLUS,MLE,26 [23.7-28.3],26.0,23.7,28.3,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,LTU,YEARS18-PLUS,FMLE,26 [24.7-27.2],26.0,24.7,27.2,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,MRT,YEARS18-PLUS,FMLE,26 [24.9-27.2],26.0,24.9,27.2,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,ESP,YEARS18-PLUS,FMLE,26 [25.4-26.6],26.0,25.4,26.6,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,BIH,YEARS18-PLUS,BTSX,26 [25.2-26.8],26.0,25.2,26.8,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,BRN,YEARS18-PLUS,BTSX,26 [24.2-28],26.0,24.2,28.0,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,HND,YEARS18-PLUS,BTSX,26 [25.2-26.9],26.0,25.2,26.9,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,VUT,YEARS18-PLUS,BTSX,26 [25.5-26.5],26.0,25.5,26.5,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,DNK,YEARS18-PLUS,MLE,26 [25.1-26.9],26.0,25.1,26.9,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,DOM,YEARS18-PLUS,MLE,26 [24.6-27.5],26.0,24.6,27.5,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,NIC,YEARS18-PLUS,MLE,26 [24.3-27.7],26.0,24.3,27.7,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,TUN,YEARS18-PLUS,MLE,26 [24.9-27.3],26.0,24.9,27.3,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,BRA,YEARS18-PLUS,FMLE,26 [25.3-26.8],26.0,25.3,26.8,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,CZE,YEARS18-PLUS,FMLE,26 [24.9-27.1],26.0,24.9,27.1,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,LTU,YEARS18-PLUS,FMLE,26 [24.3-27.5],26.0,24.3,27.5,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,PRY,YEARS18-PLUS,FMLE,26 [22.9-29.1],26.0,22.9,29.1,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,ESP,YEARS18-PLUS,FMLE,26 [25.1-26.9],26.0,25.1,26.9,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,BGR,YEARS18-PLUS,BTSX,26 [25.1-27],26.0,25.1,27.0,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,ITA,YEARS18-PLUS,BTSX,26 [25.5-26.5],26.0,25.5,26.5,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,MNG,YEARS18-PLUS,BTSX,26 [25.4-26.4],26.0,25.4,26.4,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,MNE,YEARS18-PLUS,BTSX,26 [23.9-27.9],26.0,23.9,27.9,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,NOR,YEARS18-PLUS,BTSX,26 [25.2-26.8],26.0,25.2,26.8,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,UKR,YEARS18-PLUS,BTSX,26 [24.5-27.5],26.0,24.5,27.5,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,BEL,YEARS18-PLUS,MLE,26.1 [25.2-27],26.1,25.2,27.0,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,MKD,YEARS18-PLUS,MLE,26.1 [23.8-28.4],26.1,23.8,28.4,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,UKR,YEARS18-PLUS,MLE,26.1 [23.7-28.5],26.1,23.7,28.5,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,CZE,YEARS18-PLUS,FMLE,26.1 [25.3-26.9],26.1,25.3,26.9,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,ISR,YEARS18-PLUS,FMLE,26.1 [25.3-26.9],26.1,25.3,26.9,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,DEU,YEARS18-PLUS,BTSX,26.1 [25.7-26.6],26.1,25.7,26.6,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,GTM,YEARS18-PLUS,BTSX,26.1 [25.4-26.8],26.1,25.4,26.8,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,ISR,YEARS18-PLUS,BTSX,26.1 [25.5-26.6],26.1,25.5,26.6,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,POL,YEARS18-PLUS,BTSX,26.1 [25.6-26.7],26.1,25.6,26.7,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,PRT,YEARS18-PLUS,BTSX,26.1 [25.4-26.8],26.1,25.4,26.8,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,FJI,YEARS18-PLUS,MLE,26.1 [25.3-26.9],26.1,25.3,26.9,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,FRA,YEARS18-PLUS,MLE,26.1 [25.1-27.1],26.1,25.1,27.1,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,RUS,YEARS18-PLUS,MLE,26.1 [25.2-27.1],26.1,25.2,27.1,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,GNQ,YEARS18-PLUS,FMLE,26.1 [22.7-29.4],26.1,22.7,29.4,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,ALB,YEARS18-PLUS,BTSX,26.1 [25.4-26.9],26.1,25.4,26.9,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,BIH,YEARS18-PLUS,BTSX,26.1 [25.1-27.1],26.1,25.1,27.1,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,UZB,YEARS18-PLUS,BTSX,26.1 [25.1-27],26.1,25.1,27.0,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,AUT,YEARS18-PLUS,MLE,26.2 [24.6-27.9],26.2,24.6,27.9,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,BIH,YEARS18-PLUS,MLE,26.2 [25.2-27.3],26.2,25.2,27.3,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,HRV,YEARS18-PLUS,MLE,26.2 [24.9-27.5],26.2,24.9,27.5,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,MNE,YEARS18-PLUS,MLE,26.2 [23.9-28.6],26.2,23.9,28.6,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,SRB,YEARS18-PLUS,MLE,26.2 [25.7-26.8],26.2,25.7,26.8,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,BLR,YEARS18-PLUS,FMLE,26.2 [23.1-29.1],26.2,23.1,29.1,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,BWA,YEARS18-PLUS,FMLE,26.2 [25.2-27.2],26.2,25.2,27.2,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,COL,YEARS18-PLUS,FMLE,26.2 [25.6-26.8],26.2,25.6,26.8,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,CYP,YEARS18-PLUS,FMLE,26.2 [25-27.5],26.2,25.0,27.5,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,SVN,YEARS18-PLUS,FMLE,26.2 [23.4-29.2],26.2,23.4,29.2,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,YEM,YEARS18-PLUS,FMLE,26.2 [23.2-29.3],26.2,23.2,29.3,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,DOM,YEARS18-PLUS,BTSX,26.2 [25.4-27],26.2,25.4,27.0,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,HUN,YEARS18-PLUS,BTSX,26.2 [25.2-27.3],26.2,25.2,27.3,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,RUS,YEARS18-PLUS,BTSX,26.2 [25.8-26.7],26.2,25.8,26.7,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,SWZ,YEARS18-PLUS,BTSX,26.2 [25.4-26.9],26.2,25.4,26.9,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,BEL,YEARS18-PLUS,MLE,26.2 [25.1-27.4],26.2,25.1,27.4,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,BLR,YEARS18-PLUS,FMLE,26.2 [23.1-29.4],26.2,23.1,29.4,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,ISR,YEARS18-PLUS,FMLE,26.2 [25.1-27.4],26.2,25.1,27.4,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,MUS,YEARS18-PLUS,FMLE,26.2 [25.2-27.3],26.2,25.2,27.3,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,DZA,YEARS18-PLUS,BTSX,26.2 [25.1-27.5],26.2,25.1,27.5,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,BRN,YEARS18-PLUS,BTSX,26.2 [24.1-28.3],26.2,24.1,28.3,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,CUB,YEARS18-PLUS,BTSX,26.2 [25.1-27.1],26.2,25.1,27.1,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,IRN,YEARS18-PLUS,BTSX,26.2 [25.8-26.7],26.2,25.8,26.7,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,KGZ,YEARS18-PLUS,BTSX,26.2 [25.7-26.8],26.2,25.7,26.8,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,PRT,YEARS18-PLUS,BTSX,26.2 [25.4-27],26.2,25.4,27.0,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,VUT,YEARS18-PLUS,BTSX,26.2 [25.7-26.8],26.2,25.7,26.8,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,ALB,YEARS18-PLUS,MLE,26.3 [25.5-27],26.3,25.5,27.0,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,OMN,YEARS18-PLUS,MLE,26.3 [25.3-27.3],26.3,25.3,27.3,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,URY,YEARS18-PLUS,MLE,26.3 [25.3-27.3],26.3,25.3,27.3,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,CUB,YEARS18-PLUS,FMLE,26.3 [25.1-27.5],26.3,25.1,27.5,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,SLB,YEARS18-PLUS,FMLE,26.3 [25.3-27.2],26.3,25.3,27.2,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,SSD,YEARS18-PLUS,FMLE,26.3 [25.3-27.4],26.3,25.3,27.4,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,SDN,YEARS18-PLUS,FMLE,26.3 [25.3-27.4],26.3,25.3,27.4,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,ARM,YEARS18-PLUS,BTSX,26.3 [25.5-27.1],26.3,25.5,27.1,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,SVK,YEARS18-PLUS,BTSX,26.3 [25.7-26.9],26.3,25.7,26.9,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,TUN,YEARS18-PLUS,BTSX,26.3 [25.6-27],26.3,25.6,27.0,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,ISR,YEARS18-PLUS,MLE,26.3 [25.2-27.3],26.3,25.2,27.3,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,MDA,YEARS18-PLUS,MLE,26.3 [25.5-27.2],26.3,25.5,27.2,
