GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
vita,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,,,NPLDHS199602,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,,NICDHS199701,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,NER,,,,,NERDHS199802,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,NER,,,,,NERDHS199805,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199602,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199605,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199611,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199613,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,,GUYDHS200905,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200024,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
vita,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,,RWADHS200502,83.6 [78.0-88.0],83.57133,77.95212,87.97926,
vita,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,,RWADHS200510,93.7 [90.2-96.1],93.72694,90.16373,96.05583,
vita,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,,RWADHS200512,84.3 [80.0-87.9],84.33994,79.98563,87.89035,
vita,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,,SENDHS201004,74.4 [67.0-80.7],74.44665,67.00744,80.6918,
vita,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,,SENDHS201006,83.0 [76.6-87.9],82.96806,76.639,87.85418,
vita,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,,CIVDHS199406,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,,,CIVDHS199801,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,,DOMDHS199903,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,,DOMDHS199905,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,,ZWEDHS200505,70.4 [61.6-78.0],70.41955,61.55345,77.97272,
vita,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,,CMRDHS199803,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,,GHADHS199305,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,,GTMDHS199505,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199706,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199713,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199714,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,,GTMDHS199806,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200505,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200507,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,,GTMDHS199807,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,,BOLDHS199803,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,,KAZDHS199904,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,,BOLDHS199804,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199703,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,,COLDHS199504,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,,,KENDHS199302,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199803,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199806,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199814,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199401,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199408,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,,COLDHS199505,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,,NICDHS199703,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,,COLDHS200501,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,,COLDHS200502,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199409,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199418,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199419,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199425,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199427,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199704,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,,BGDDHS199906,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199723,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,,,HTIDHS199401,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,,,HTIDHS199403,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,,,NPLDHS199605,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,,NICDHS199705,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,,NICDHS199713,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,,NICDHS199714,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,,,SRBMICS200506,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,,PHLDHS199309,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,,JORDHS200201,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,,SURMICS201003,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,,JORDHS200202,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,,PHLDHS199310,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,,MKDMICS200505,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,,MKDMICS201105,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,,PHLDHS199813,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,,,KENDHS199807,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,,PHLDHS199814,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,,,NPLDHS200101,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,,PHLDHS199303,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,,ZAFDHS199803,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,,,THAMICS200502,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,,,THAMICS200504,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200605,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,,TZADHS199610,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200607,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,,TTOMICS200609,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200614,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,,,VUTMICS200701,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,,,VUTMICS200708,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,,VNMDHS199701,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,,VNMDHS199704,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,,VNMDHS200202,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,,VNMDHS200203,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,,TTOMICS200615,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,,MOZDHS199711,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,,,SENDHS199703,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,,,SENDHS199704,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,,ZWEDHS199906,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,,ZWEDHS199907,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,,ZAFDHS199801,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199601,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199608,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199615,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199623,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,,UKRMICS200513,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,,TGODHS199801,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,,,MDGDHS199701,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,,MOZDHS199702,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,,UKRMICS200507,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,NGA,,,,,NGADHS199901,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,NGA,,,,,NGADHS199902,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,,UKRMICS200508,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,,UKRDHS200705,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,,,BOLDHS199401,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,,TZADHS199608,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,,,UZBDHS199605,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200616,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200619,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,,TURDHS199805,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,,ZMBDHS199604,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,,TZADHS199905,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,,TZADHS199913,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200602,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199818,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199824,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199826,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199412,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199413,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199422,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199709,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199710,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199715,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,,BGDDHS199901,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,,,BENDHS199601,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,,BOLDHS199806,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,,TLSDHS200904,55.7 [48.8-62.4],55.68746,48.75823,62.40221999999999,
vita,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,,TLSDHS200903,45.6 [38.0-53.5],45.6318,37.96653,53.50971,
vita,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200501,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200502,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200503,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200511,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,,KAZDHS199502,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,,KAZDHS199901,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,,TLSDHS200902,19.8 [15.7-24.6],19.75952,15.66881,24.60657,
vita,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,,BOLDHS199808,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,,SENDHS201011,69.5 [59.0-78.3],69.47783000000001,58.98529,78.27476999999998,
vita,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,,SENDHS201009,75.6 [68.1-81.8],75.56626999999997,68.07992,81.76704000000002,
vita,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,,SENDHS201008,75.8 [70.2-80.6],75.76867,70.18216,80.59787,
vita,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,,SENDHS201001,80.5 [74.8-85.2],80.54343,74.8474,85.20452,
vita,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,,COLDHS199502,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,,,KGZDHS199701,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,,,KGZDHS199702,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,,,KGZDHS199704,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,,COLDHS200001,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,,COLDHS200003,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,,COLDHS200506,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,,GHADHS199302,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,,CIVDHS199405,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,,DOMDHS199901,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,,,GABDHS200001,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199716,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,,NICDHS199717,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199718,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199719,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199724,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199727,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,,,NPLDHS199603,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,,,NPLDHS199604,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,,,KENDHS199803,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,NER,,,,,NERDHS199803,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,,PHLDHS199306,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,,PHLDHS199812,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,,,SRBMICS201001,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,,ZAFDHS199805,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,,SURMICS200601,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,,SURMICS201001,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,,SURMICS201002,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,,SURMICS201008,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,,SURMICS201010,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,,MKDMICS200503,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,,MKDMICS201102,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,,TGODHS199802,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,,TGODHS199806,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,,TTOMICS200604,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,,TTOMICS200606,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,,TURDHS199302,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,,UKRMICS200501,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,,UKRMICS200509,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,,UKRMICS200512,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,,UKRMICS200519,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,,TZADHS199603,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,,TZADHS199605,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,,TZADHS199606,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,,TZADHS199612,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,,TZADHS199622,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,NER,,,,,NERDHS199804,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,NGA,,,,,NGADHS199904,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,,,BOLDHS199402,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,,,BOLDHS199403,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,,,VUTMICS200707,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199603,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199604,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200614,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200620,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,,ZMBDHS199601,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,,ZMBDHS199602,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,,ZMBDHS199603,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200601,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,,ZWEDHS199902,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,,ZWEDHS199904,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,,ZWEDHS199910,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200602,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200611,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200612,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201009,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201016,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199621,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,,,MDGDHS199703,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,,,MLIDHS199505,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,,,MLIDHS199506,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,,MOZDHS199707,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,COM,,,,,COMDHS199602,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199610,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,COM,,,,,COMDHS199603,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199619,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,,,NPLDHS200104,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,,DOMDHS199908,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,,,NPLDHS200105,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,,TZADHS199907,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,,TZADHS199908,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,,TZADHS199916,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,,TZADHS199917,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200606,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200613,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,,ZWEDHS199410,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200504,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200506,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200508,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,,BFADHS199803,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,,KAZDHS199505,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,,BFADHS199804,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,,CMRDHS199801,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,,CMRDHS199804,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,,SENDHS201005,82.8 [78.2-86.7],82.82921,78.18089,86.65626999999998,
vita,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,,SENDHS201012,76.9 [68.1-83.9],76.91718,68.08015,83.88672,
vita,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,,SENDHS201014,87.5 [83.1-90.9],87.47723,83.08001999999998,90.85744,
vita,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,,TLSDHS200905,72.3 [67.2-76.9],72.30991999999998,67.20573,76.89284,
vita,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,,,MNEMICS200502,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,,,MNEMICS200503,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,,COLDHS200004,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,,COLDHS200005,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,,COLDHS200503,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,,COLDHS201001,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,,BGDDHS199601,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,,NICDHS199704,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,,BGDDHS199602,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,,COLDHS201006,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,,CIVDHS199401,No data,,,,Not available.
