GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
sba,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,NICDHS200105,95.0 [89.4-97.7],94.98069,89.36784,97.70649,
sba,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,NICDHS200112,94.8 [89.4-97.5],94.81865,89.41,97.54091,
sba,EQ_DHS,PUBLISHED,1998,AFR,NER,,,,NERDHS199801,74.5 [67.0-80.8],74.4921,66.99207,80.77698000000002,
sba,EQ_DHS,PUBLISHED,1998,AFR,NER,,,,NERDHS199803,13.2 [8.9-19.2],13.22584,8.88898,19.23199,
sba,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,NERDHS200602,15.2 [9.9-22.6],15.177,9.87117,22.61905,
sba,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,NERDHS200603,16.7 [11.8-22.9],16.65031,11.83034,22.92348,
sba,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,NERDHS201201,60.4 [43.5-75.2],60.43207,43.50378,75.18172,
sba,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,NERDHS201202,31.0 [20.3-44.1],30.97115,20.31275,44.12535,
sba,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,,NGADHS200304,89.6 [77.0-95.7],89.60893,77.01791999999998,95.68801,
sba,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,,NGADHS200305,57.3 [46.1-67.7],57.27061,46.11269,67.73474,
sba,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,NGAMICS200710,71.7 [58.8-81.8],71.66666,58.79462,81.76478,
sba,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,NGAMICS200719,7.4 [4.0-13.2],7.3643399999999986,3.98767,13.20698,
sba,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,NGAMICS200725,34.2 [23.5-46.8],34.21053,23.47909,46.84423,
sba,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,NGAMICS200728,58.8 [47.1-69.6],58.77193000000001,47.06344,69.56541,
sba,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201106,37.0 [28.8-46.1],37.03088,28.805190000000003,46.08501,
sba,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201107,59.6 [48.0-70.1],59.55582,48.0434,70.10466,
sba,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201114,95.3 [90.8-97.7],95.32268,90.84998,97.66523,
sba,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201116,97.3 [90.7-99.2],97.27472,90.70485,99.23988,
sba,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201121,7.6 [4.6-12.2],7.60963,4.6483300000000005,12.21578,
sba,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201123,81.8 [67.0-90.8],81.75502,66.99035,90.82061,
sba,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201131,49.8 [36.7-62.8],49.7726,36.7344,62.8418,
sba,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,,NGADHS201301,47.7 [42.3-53.2],47.72961,42.29192000000001,53.22166,
sba,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,,NGADHS201302,22.1 [17.9-27.1],22.14255,17.8701,27.09943,
sba,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,PAKDHS200603,41.6 [36.4-47.0],41.63705,36.43229,47.03519,
sba,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,,PAKDHS201204,18.8 [12.3-27.5],18.77488,12.33896,27.514090000000003,
sba,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,PERDHS199601,27.3 [19.6-36.6],27.27273,19.60742,36.57148,
sba,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,PERDHS199619,54.6 [43.7-65.0],54.56349,43.66533,65.04127,
sba,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,PERDHS199620,28.6 [21.6-36.8],28.57143,21.56772,36.78286,
sba,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,PERDHS200016,80.7 [74.2-85.9],80.71217,74.19577,85.89578,
sba,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,PERDHS200601,62.0 [52.2-71.0],62.04577,52.19619,70.99371,
sba,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,PERDHS200609,68.1 [59.6-75.5],68.08345,59.62341,75.49929,
sba,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,PERDHS200617,90.2 [85.5-93.6],90.24571,85.45607,93.57658,
sba,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,PERDHS200624,95.8 [92.4-97.7],95.80968,92.38468,97.73209,
sba,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,PERDHS200625,69.3 [58.9-78.1],69.34189,58.85659,78.14716999999997,
sba,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,PERDHS200901,68.1 [57.4-77.1],68.06263,57.41254,77.11119000000002,
sba,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,PERDHS200908,85.0 [74.7-91.6],85.02758,74.65829000000002,91.62967,
sba,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,PERDHS200916,51.3 [38.8-63.7],51.34514,38.82943,63.6944,
sba,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,PERDHS201008,85.0 [75.5-91.3],85.02087,75.48756,91.27505,
sba,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,PERDHS201009,79.5 [72.0-85.3],79.46901,72.03738,85.3278,
sba,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,PERDHS201018,97.1 [90.1-99.2],97.10101,90.06432,99.19849,
sba,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,PERDHS201024,97.3 [90.5-99.3],97.30056,90.54105,99.26864,
sba,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,PERDHS201109,78.5 [69.6-85.3],78.46517,69.62803000000001,85.27481,
sba,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,PERDHS201116,53.5 [41.2-65.4],53.52801,41.19478,65.44436,
sba,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,PERDHS201125,74.7 [63.7-83.2],74.65428,63.69125,83.18125,
sba,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,PERDHS201201,59.5 [45.7-71.9],59.47071999999999,45.65351,71.93457,
sba,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,PERDHS201212,88.3 [80.1-93.4],88.30954,80.10129,93.41042,
sba,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,PERDHS201220,80.9 [71.9-87.5],80.88049000000002,71.94471999999998,87.46600000000001,
sba,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,PHLDHS199306,32.4 [25.1-40.5],32.352940000000004,25.11642,40.54554,
sba,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,PHLDHS199307,49.7 [40.5-58.9],49.65358,40.47283,58.85775,
sba,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,PHLDHS199308,53.6 [43.1-63.7],53.55555,43.13808,63.67175,
sba,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,PHLDHS199313,33.2 [22.7-45.6],33.163270000000004,22.73818,45.55016,
sba,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,PHLDHS199803,86.8 [80.1-91.5],86.79868,80.12408,91.47047,
sba,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,PHLDHS200304,55.8 [43.0-68.0],55.83933,42.95436,67.98323,
sba,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,PHLDHS200305,86.8 [82.1-90.4],86.7919,82.14066,90.37376,
sba,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,PHLDHS200311,37.6 [26.6-50.0],37.60343,26.64141,50.00158,
sba,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,PHLDHS200312,33.8 [25.0-43.8],33.79699,25.02748,43.84239,
sba,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200803,82.4 [74.8-88.0],82.37244,74.77982,88.04472,
sba,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200811,40.5 [31.2-50.7],40.53973,31.16402,50.66023,
sba,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201301,91.6 [86.9-94.7],91.56118,86.88009,94.67448,
sba,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201303,94.2 [89.8-96.8],94.2414,89.76848000000003,96.82799,
sba,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201309,70.7 [61.2-78.7],70.69595,61.20018,78.67744,
sba,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201317,21.3 [14.7-29.9],21.31224,14.65732,29.92909,
sba,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,MDADHS200504,99.7 [97.7-100.0],99.67551,97.72807,99.95443,
sba,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200002,23.5 [17.0-31.5],23.48485,17.01771,31.4774,
sba,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200003,43.4 [34.7-52.5],43.39152,34.71696,52.49081,
sba,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200010,29.4 [21.1-39.2],29.3722,21.13355,39.22519000000001,
sba,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200011,25.5 [17.7-35.3],25.53648,17.74646,35.27936,
sba,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,RWADHS200502,32.6 [26.3-39.6],32.59447,26.29527,39.59209,
sba,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,RWADHS200503,50.3 [43.3-57.4],50.34024,43.31281,57.35425,
sba,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,RWADHS200512,49.6 [43.0-56.3],49.60603,42.97524,56.25071,
sba,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,STPDHS200803,80.9 [73.0-86.8],80.85661,72.98968,86.84521,
sba,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,SENDHS200503,35.9 [27.3-45.4],35.8838,27.34173,45.4261,
sba,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201010,32.9 [24.9-41.9],32.85466,24.93019,41.89239,
sba,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201011,44.5 [33.4-56.3],44.53119,33.38703,56.25383000000001,
sba,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201203,40.9 [32.8-49.5],40.87701,32.80068,49.47777,
sba,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201205,30.1 [17.6-46.5],30.13698,17.63918,46.4913,
sba,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201206,44.2 [33.3-55.8],44.2305,33.252520000000004,55.80276,
sba,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201214,38.2 [25.3-53.1],38.19581,25.25465,53.06081,
sba,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,,SRBMICS200504,97.5 [91.5-99.3],97.47801,91.5316,99.28169,
sba,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,,SLEMICS201001,75.8 [69.4-81.2],75.77873000000002,69.44106,81.15865,
sba,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,SLEDHS201302,45.2 [39.9-50.6],45.18907,39.8537,50.63736,
sba,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,SLEDHS201303,67.6 [60.4-74.0],67.58438000000001,60.4472,73.98789000000002,
sba,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,ZAFDHS199801,95.5 [91.8-97.5],95.46055,91.79223,97.53343,
sba,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,ZAFDHS199806,89.2 [81.8-93.8],89.19614,81.8054,93.81181,
sba,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,ZAFDHS199809,79.5 [71.5-85.6],79.45499000000002,71.51382,85.62731,
sba,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,SURMICS200604,93.0 [82.0-97.5],93.01552,81.97399,97.50001,
sba,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,SWZDHS200603,66.1 [60.0-71.6],66.05096,59.9805,71.63605,
sba,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,SWZMICS201004,72.3 [65.4-78.3],72.29723,65.39657,78.27882,
sba,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,SYRMICS200609,85.2 [77.1-90.8],85.22504,77.0902,90.8155,
sba,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,TJKDHS201205,86.0 [81.3-89.6],85.99428,81.33306999999998,89.63982,
sba,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,,THAMICS200501,99.4 [98.4-99.7],99.35138,98.4119,99.73658,
sba,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,MKDMICS200502,100.0 [99.7-100.0],99.956,99.67602,99.99404,
sba,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,MKDMICS200508,97.3 [84.3-99.6],97.28858,84.33686999999998,99.58352,
sba,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,MKDMICS201102,98.8 [91.1-99.8],98.75283,91.07469,99.83751,Attention - Estimate is based on 25-49 cases.
sba,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,MKDMICS201107,90.6 [75.8-96.8],90.64593,75.84968,96.7637,Attention - Estimate is based on 25-49 cases.
sba,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200904,28.4 [21.8-36.1],28.410840000000004,21.78855,36.11643,
sba,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200905,45.1 [35.7-54.7],45.05431,35.73303,54.73619,
sba,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200906,69.7 [61.8-76.5],69.66450999999999,61.80885,76.5182,
sba,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200907,13.2 [9.0-18.9],13.17997,9.02386,18.85358,
sba,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200908,25.2 [19.2-32.4],25.208070000000006,19.18106,32.37035,
sba,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200913,30.0 [22.4-39.0],30.02675,22.3525,39.01201,
sba,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,TGODHS199803,44.2 [35.9-52.9],44.23775,35.9104,52.90219,
sba,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,TGODHS199805,45.9 [34.8-57.5],45.94312,34.845859999999995,57.45783,
sba,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,TGOMICS201003,59.5 [49.3-68.9],59.47104,49.2939,68.89449,
sba,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,TURDHS199804,93.7 [88.4-96.7],93.73116,88.36077,96.71572,
sba,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,TURDHS200301,96.1 [93.5-97.7],96.13601,93.48868,97.7331,
sba,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,UGADHS199504,24.6 [20.1-29.9],24.64939,20.08657,29.86137,
sba,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,UGADHS200003,25.1 [18.6-33.0],25.11489,18.60688,32.97693,
sba,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201101,92.2 [88.6-94.7],92.1637,88.59897,94.68076,
sba,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199601,40.0 [23.6-58.9],40.0,23.63904,58.94378,
sba,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199602,42.1 [23.7-63.1],42.12454,23.68854,63.05334000000001,
sba,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199608,51.8 [35.5-67.8],51.82482,35.51353,67.75623,
sba,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199610,80.1 [64.9-89.8],80.0905,64.86437,89.75999,
sba,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199618,27.1 [15.5-43.0],27.1028,15.50805,42.95889,
sba,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199904,38.5 [15.6-68.0],38.50246,15.56655,68.01127,
sba,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199912,37.9 [23.8-54.4],37.92966,23.8149,54.43294,
sba,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199913,32.4 [12.5-61.5],32.35145,12.5059,61.53925,Attention - Estimate is based on 25-49 cases.
sba,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199922,55.0 [42.2-67.1],54.99429,42.21366,67.14805,
sba,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200406,46.0 [28.5-64.6],46.03093,28.53391,64.56414000000001,
sba,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200408,48.6 [34.5-63.0],48.63843,34.45128,63.04843,
sba,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200414,51.4 [43.7-59.1],51.41056,43.65946,59.0944,
sba,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200415,32.6 [23.0-44.0],32.6027,22.97741,43.95884,
sba,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200422,24.6 [17.5-33.4],24.58485,17.48953,33.39367,
sba,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200425,34.2 [21.2-50.0],34.15815,21.17583,50.04627,
sba,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201015,30.4 [18.1-46.2],30.37555,18.1368,46.21106,
sba,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201017,36.6 [24.6-50.6],36.6458,24.62991,50.58907,
sba,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201018,56.8 [43.2-69.5],56.80972,43.16669,69.49231999999999,
sba,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201026,42.0 [27.9-57.4],41.95473,27.93521,57.40548,
sba,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,,UZBDHS199601,99.7 [97.8-100.0],99.67242,97.78763,99.95228,
sba,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,VNMDHS199702,99.6 [97.5-99.9],99.62108,97.48161,99.94403,
sba,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,VNMDHS199703,78.7 [67.9-86.6],78.7453,67.9338,86.62904,
sba,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,VNMDHS199704,65.4 [51.6-77.0],65.35566999999999,51.57641,76.96513,
sba,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,YEMMICS200605,27.1 [17.0-40.4],27.13631,16.98255,40.40614,
sba,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,YEMMICS200608,50.1 [40.2-60.0],50.0945,40.18314,59.998430000000006,
sba,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,YEMMICS200614,80.5 [64.3-90.4],80.4894,64.29414,90.43207,Attention - Estimate is based on 25-49 cases.
sba,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,YEMMICS200615,46.2 [27.8-65.7],46.19098,27.82713,65.65009,
sba,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,ZMBDHS199604,26.1 [18.5-35.4],26.0701,18.4752,35.43029,
sba,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,ZMBDHS199605,73.0 [62.7-81.3],72.98904,62.73888,81.26165999999998,
sba,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,ZMBDHS200105,75.5 [68.8-81.2],75.53192,68.83353000000001,81.1842,
sba,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,ZMBDHS200106,27.6 [19.9-36.9],27.59563,19.89307,36.90655,
sba,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,ZMBDHS200702,74.3 [65.1-81.8],74.32515,65.11603000000001,81.78326,
sba,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,ZMBDHS200707,40.3 [31.4-50.0],40.32148,31.36147,49.97745,
sba,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,ZMBDHS200709,40.9 [31.5-51.1],40.92781,31.4619,51.11762,
sba,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,ZWEDHS199405,55.8 [42.7-68.2],55.80528,42.65423,68.18961,
sba,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,ZWEDHS199903,73.4 [63.3-81.5],73.38988,63.26599,81.53786,
sba,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,ZWEDHS200505,58.7 [46.8-69.6],58.6561,46.7704,69.61218000000001,
sba,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,ZWEDHS200506,64.7 [55.6-72.8],64.68486,55.64581999999999,72.78281,
sba,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,ZWEDHS200507,61.8 [52.3-70.4],61.78834000000001,52.31919,70.43946,
sba,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,,BGDDHS201107,24.4 [19.9-29.6],24.44666,19.90302,29.64368,
sba,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,,BLRMICS201205,99.8 [98.9-100.0],99.84532,98.88763,99.97867,
sba,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,,BENDHS199602,92.2 [86.4-95.6],92.15967,86.38212,95.61058,
sba,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,,BENDHS199603,39.4 [28.6-51.3],39.39007,28.64796,51.26608,
sba,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,BENDHS200601,45.4 [35.1-56.1],45.40961,35.09015,56.13914000000001,
sba,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,BENDHS200609,89.4 [81.8-94.1],89.43419,81.83838,94.08286,
sba,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,BENDHS200612,94.2 [91.6-96.0],94.19738,91.64804,96.00251,
sba,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,BENDHS201103,92.3 [88.8-94.8],92.32624,88.76751,94.82323,
sba,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201004,61.7 [42.2-78.0],61.69285,42.20185,78.0324,Attention - Estimate is based on 25-49 cases.
sba,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201014,94.4 [84.3-98.2],94.43297,84.26714,98.17257,
sba,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201019,60.3 [48.1-71.4],60.32272,48.12493,71.35929,
sba,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201020,36.8 [27.3-47.5],36.83068,27.27518,47.54523,
sba,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,,BOLDHS199403,50.2 [43.3-57.0],50.16987,43.30665,57.0267,
sba,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,BOLDHS199806,67.4 [58.1-75.5],67.38741,58.1313,75.46104,
sba,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,BOLDHS200301,56.2 [47.5-64.5],56.18344,47.45138,64.54855,
sba,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,BOLDHS200302,47.8 [39.6-56.1],47.78334,39.62043,56.06638,
sba,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,BOLDHS200807,95.2 [93.2-96.7],95.24188,93.17757,96.70368,
sba,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,BOLDHS200808,78.6 [71.7-84.2],78.62257,71.71313,84.21576999999998,
sba,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,BFADHS199802,46.3 [31.7-61.7],46.34976,31.67769,61.68229,
sba,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200302,56.8 [42.9-69.7],56.80096999999999,42.91603,69.69358000000001,
sba,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200312,50.0 [36.6-63.4],49.98554,36.57552,63.39764,
sba,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200314,30.5 [20.4-43.1],30.54658,20.36146,43.07106,
sba,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200604,68.7 [56.4-78.8],68.66669,56.41528,78.77024,
sba,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200605,82.8 [71.4-90.2],82.75213000000002,71.4049,90.21364,
sba,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200611,62.6 [51.9-72.3],62.6425,51.86973,72.29208,
sba,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200613,35.8 [28.0-44.4],35.7709,27.96741,44.40937,
sba,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201002,81.1 [72.5-87.5],81.13172,72.52428,87.50716,
sba,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201011,85.0 [76.9-90.5],84.95258000000003,76.90841999999998,90.53919,
sba,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,BDIDHS201005,66.2 [60.3-71.5],66.16292,60.34794,71.52747,
sba,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200001,38.4 [27.8-50.4],38.44907,27.75334,50.3917,
sba,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200007,31.4 [20.0-45.5],31.362240000000003,19.98744,45.52708,
sba,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200008,53.4 [39.8-66.5],53.42992,39.83799000000001,66.53094,
sba,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200016,11.5 [5.3-23.0],11.49688,5.3384800000000014,23.03108,
sba,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200017,12.9 [6.7-23.2],12.86435,6.71784,23.23392,
sba,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200508,90.2 [80.2-95.4],90.18243,80.21228,95.41614,
sba,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200509,32.6 [23.5-43.2],32.6166,23.51701,43.24626,
sba,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200510,33.3 [24.6-43.5],33.34902,24.56357,43.46615,
sba,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200519,14.4 [8.4-23.6],14.41546,8.43079,23.55556,
sba,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201013,87.4 [81.8-91.5],87.42896999999998,81.77254,91.51226,
sba,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201014,71.5 [55.2-83.7],71.54404,55.19046,83.69275999999998,
sba,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200407,20.9 [14.1-29.8],20.91663,14.13102,29.82875,
sba,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,CMRDHS201106,95.0 [89.0-97.8],95.04033,89.03896999999998,97.8357,
sba,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,CAFDHS199405,29.7 [19.8-42.0],29.73684,19.80797,42.03389,
sba,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,CAFMICS201004,38.0 [26.5-51.1],38.04826,26.49059,51.14037,
