GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
carep,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,,HTIDHS200510,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201111,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,,INDDHS200502,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,,INDDHS200516,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199404,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200207,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200212,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199422,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200213,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199704,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200714,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200732,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200708,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200509,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200512,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200513,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200514,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200510,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200501,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200502,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200503,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200504,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200505,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200506,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200507,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200511,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200508,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,,KAZDHS199501,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,,KAZDHS199502,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,,KAZDHS199503,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,,KAZDHS199504,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,,KAZDHS199505,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200601,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200606,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200607,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200608,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200609,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200610,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200611,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200612,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200613,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200614,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200615,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200616,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200602,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201205,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201206,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201208,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201209,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201210,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201214,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201217,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201221,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201222,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201224,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201230,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201231,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201232,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201233,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200603,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200604,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200605,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,,KAZDHS199901,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,,KAZDHS199902,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,,KAZDHS199903,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,,KAZDHS199904,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,,KAZDHS199905,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,,KAZDHS199906,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201001,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,,KGZMICS200503,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,,KGZMICS200504,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,,KGZMICS200507,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,,KGZMICS200508,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201002,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201003,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201004,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201005,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201006,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201007,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201008,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201009,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201010,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201011,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201012,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201013,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201014,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201015,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201016,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,,,KENDHS199301,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,,,KENDHS199801,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,,KENDHS200801,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,,,KGZDHS199701,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,,,KGZDHS199702,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,,,KGZDHS199703,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,,,KGZDHS199704,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,,KGZMICS200501,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,,KGZMICS200502,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,,KGZDHS201201,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,,KGZDHS201202,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,,KGZDHS201203,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,,KGZDHS201204,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,,KGZDHS201205,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,,KGZDHS201206,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,,KGZDHS201207,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,,KGZDHS201208,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,,KGZDHS201209,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,,LSODHS200905,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200806,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200808,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200809,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200810,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200811,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200814,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200815,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200816,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200817,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200818,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200819,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200820,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200821,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200822,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,,LSODHS200906,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,,LSODHS200907,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,,LSODHS200908,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,,,MDGDHS200306,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200802,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200803,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200804,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200805,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201101,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201103,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201104,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201106,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201107,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201108,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201109,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201110,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201111,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201112,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201116,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201117,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,,LSODHS200901,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,,LSODHS200902,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,,LSODHS200903,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,,LSODHS200904,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,,MDVDHS200901,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,,MDVDHS200902,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,,MDVDHS200903,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,,MDVDHS200904,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,,MDVDHS200905,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,,MDVDHS200906,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,,,MNGMICS201001,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,,,MNGMICS201002,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,,,MNGMICS201003,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,,,MNGMICS201004,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,,,MNEMICS200501,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,,,MNEMICS200502,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,,,MNEMICS200503,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,,MARDHS200301,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,,MARDHS200302,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,,MOZMICS200801,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,,MOZMICS200804,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,,MLIDHS200606,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,,MLIDHS200608,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,,MLIDHS201201,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,,MLIDHS201202,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,,MLIDHS201206,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,,MRTMICS200707,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,,MRTMICS200709,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,,MRTMICS200710,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,,MRTMICS200711,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,,MRTMICS200712,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200602,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200603,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200604,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200606,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200607,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200608,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200609,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200610,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200611,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200612,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200613,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,,NERDHS201202,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,,MOZDHS201101,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,,MOZDHS201102,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,,MOZDHS201103,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,,MOZDHS201104,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,,,NPLMICS201004,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,,MOZDHS201105,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,,MOZDHS201106,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
