GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
anc1,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,TJKDHS201205,69.1 [63.6-74.1],69.08866,63.61935,74.07085,
anc1,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,SWZMICS201001,94.1 [90.1-96.6],94.14178,90.09368,96.59813,
anc1,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,SWZMICS201002,98.5 [96.4-99.4],98.4527,96.35719,99.35089,
anc1,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,SWZMICS201003,97.1 [94.2-98.6],97.13285,94.24059,98.59434,
anc1,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,SWZMICS201004,96.9 [93.8-98.5],96.93459,93.79913,98.5098,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,SYRMICS200601,94.6 [90.5-97.0],94.58334,90.45303,96.98628,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,SYRMICS200602,75.6 [71.0-79.8],75.62614,70.9679,79.75021,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,SYRMICS200603,93.6 [91.6-95.2],93.64253,91.57214,95.2308,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,SYRMICS200604,85.0 [79.0-89.5],84.99808,78.96087,89.53255,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,SYRMICS200605,80.4 [74.4-85.3],80.40848000000003,74.38467,85.29574000000002,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,SYRMICS200606,96.6 [92.6-98.5],96.64507,92.55575,98.52384,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,SYRMICS200607,67.1 [61.3-72.4],67.09603,61.343680000000006,72.37782,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,SYRMICS200608,81.9 [76.5-86.3],81.89766999999998,76.53349,86.25585,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,SYRMICS200609,77.1 [69.0-83.5],77.05076,68.98437,83.52044000000002,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,SYRMICS200610,99.4 [96.0-99.9],99.38544,96.00545,99.90819,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,SYRMICS200611,78.9 [71.7-84.6],78.86224,71.65298,84.63129,
anc1,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,,THAMICS200503,98.9 [97.6-99.5],98.9379,97.57158,99.53911,
anc1,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,,THAMICS200504,95.3 [92.2-97.2],95.2532,92.17017,97.15968,
anc1,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,,THAMICS200501,97.8 [96.4-98.6],97.75751,96.37398,98.6207,
anc1,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,,THAMICS200502,98.2 [96.3-99.1],98.19064,96.27026,99.13117,
anc1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200906,95.7 [93.0-97.4],95.72945,92.99633,97.42553,
anc1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200910,76.7 [69.8-82.4],76.72466,69.83668,82.43533000000002,
anc1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200911,94.7 [91.4-96.8],94.7108,91.38243,96.79869,
anc1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200912,83.0 [76.4-88.1],83.04547,76.4301,88.09335,
anc1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200913,77.7 [69.9-83.9],77.68443,69.86129,83.94362,
anc1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200907,70.7 [62.0-78.1],70.69617,62.02791,78.08478000000002,
anc1,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,MKDMICS200501,98.0 [91.5-99.6],98.04744,91.49886,99.57497,
anc1,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,MKDMICS200502,97.8 [89.8-99.6],97.80999,89.84615,99.55835,
anc1,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,MKDMICS200503,98.4 [92.2-99.7],98.3831,92.24276,99.67986,
anc1,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,MKDMICS200504,99.1 [93.8-99.9],99.13258,93.76784,99.88493,
anc1,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,MKDMICS200505,98.3 [94.5-99.5],98.25056,94.52206,99.4559,
anc1,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,MKDMICS200506,96.9 [90.5-99.0],96.91959,90.51134,99.04561,
anc1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200908,96.6 [93.9-98.1],96.56657,93.9062,98.08913,
anc1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200909,86.3 [80.7-90.5],86.29115999999998,80.67471,90.46818,
anc1,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,MKDMICS200507,97.4 [92.9-99.1],97.41369,92.88394,99.08831,
anc1,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,MKDMICS200508,99.7 [98.5-99.9],99.72182,98.5449,99.94733,
anc1,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,MKDMICS201102,97.1 [87.9-99.3],97.06417,87.89281,99.34026,Attention - Estimate is based on 25-49 cases.
anc1,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,MKDMICS201103,99.4 [95.8-99.9],99.42847,95.80341,99.92463,
anc1,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,MKDMICS201106,99.7 [97.4-100.0],99.65049,97.41449,99.95367,
anc1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200901,92.7 [87.7-95.8],92.73746,87.66741,95.82249,
anc1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200902,73.2 [66.2-79.2],73.19660999999998,66.2406,79.17005999999998,
anc1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200903,87.3 [82.0-91.2],87.31262,82.03368,91.20674,
anc1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200904,88.6 [84.1-92.0],88.64993,84.07381,92.03573,
anc1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200905,92.4 [88.1-95.3],92.40663,88.05759,95.25719,
anc1,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,TGODHS199801,95.8 [92.7-97.6],95.82761,92.71998,97.64243,
anc1,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,TGODHS199802,76.8 [68.3-83.6],76.80604,68.33881,83.55379,
anc1,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,TGODHS199803,80.6 [73.3-86.2],80.55869,73.28159000000002,86.22631,
anc1,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,TGODHS199804,84.2 [76.2-89.8],84.16821999999998,76.17312,89.83845,
anc1,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,TGODHS199805,81.5 [71.7-88.4],81.45125999999998,71.73638000000003,88.36835,
anc1,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,TGODHS199806,86.6 [80.2-91.1],86.56853000000002,80.19044,91.12045,
anc1,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,TGOMICS200601,97.5 [94.8-98.8],97.4845,94.76563,98.80888,
anc1,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,TGOMICS200602,86.5 [81.1-90.6],86.53873,81.12029,90.58262,
anc1,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,TGOMICS200603,86.4 [79.6-91.2],86.43838000000002,79.57348,91.24983,
anc1,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,TGOMICS200604,83.1 [74.0-89.5],83.08291,73.99006999999997,89.45022,
anc1,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,TGOMICS200605,75.5 [66.5-82.7],75.47813000000002,66.46786,82.69755,
anc1,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,TGOMICS200606,64.0 [55.3-71.9],64.00001,55.29078000000001,71.87567,
anc1,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,TGOMICS201001,84.3 [78.1-89.0],84.2861,78.11121,88.96513,
anc1,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,TGOMICS201002,61.4 [52.4-69.6],61.35716,52.44126,69.57143,
anc1,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,TGOMICS201003,80.6 [72.0-87.1],80.63875999999998,72.02245,87.07759,
anc1,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,TGOMICS201004,80.7 [71.4-87.5],80.702,71.42141,87.49643,
anc1,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,TGOMICS201005,32.7 [24.7-41.9],32.71548,24.68022,41.91113,
anc1,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,TGOMICS201006,93.5 [87.1-96.8],93.50023,87.13409,96.83092,
anc1,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,MKDMICS201107,94.3 [81.7-98.4],94.29678,81.66873000000002,98.39642,Attention - Estimate is based on 25-49 cases.
anc1,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,MKDMICS201108,98.4 [94.0-99.6],98.40743,93.98199,99.59266,
anc1,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,TTOMICS200607,95.4 [86.5-98.5],95.38461,86.48888000000002,98.52338,
anc1,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,TTOMICS200608,98.5 [90.0-99.8],98.50746,89.98304,99.7942,
anc1,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,TTOMICS200612,82.1 [52.7-95.0],82.14286,52.73817,94.99067,Attention - Estimate is based on 25-49 cases.
anc1,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,TURDHS199301,89.7 [86.6-92.2],89.70918,86.6112,92.15525,
anc1,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,TURDHS199302,79.0 [73.3-83.8],79.04041,73.26585,83.84273,
anc1,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,TURDHS199303,62.9 [56.3-69.1],62.92898,56.32742,69.08041999999999,
anc1,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,TURDHS199304,68.7 [59.1-76.8],68.67088000000001,59.14512,76.84513000000003,
anc1,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,TURDHS199305,39.1 [32.6-46.0],39.11592,32.64803,45.99021,
anc1,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,TURDHS200301,92.3 [89.0-94.6],92.28559,89.007,94.64519,
anc1,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,TURDHS200302,85.3 [77.6-90.7],85.2978,77.5941,90.67122,
anc1,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,TURDHS200303,82.0 [75.2-87.3],82.02999,75.23773,87.27426,
anc1,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,TURDHS200304,83.1 [71.5-90.7],83.12714,71.45546,90.65077,
anc1,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,TURDHS200305,58.7 [53.0-64.3],58.74472,52.9537,64.30344000000001,
anc1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200603,95.3 [89.1-98.0],95.26139,89.12195,98.01305,
anc1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200604,92.5 [89.0-94.9],92.49862,88.99953000000002,94.94788,
anc1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200605,93.5 [90.0-95.8],93.47915,89.97033,95.8175,
anc1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200606,93.3 [91.1-95.0],93.2808,91.06362,94.97821,
anc1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200607,98.8 [97.2-99.5],98.7991,97.16189,99.49675,
anc1,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,TURDHS199801,89.5 [85.1-92.7],89.52444,85.14801,92.7215,
anc1,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,TURDHS199802,75.2 [68.4-80.9],75.19053000000002,68.39381,80.93311,
anc1,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,TURDHS199803,76.3 [70.0-81.6],76.30245,70.02982,81.60705,
anc1,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,TURDHS199804,74.2 [66.9-80.3],74.16873000000002,66.87425,80.3294,
anc1,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,TURDHS199805,42.7 [36.1-49.5],42.66021,36.06203,49.53042,
anc1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200608,92.8 [88.7-95.5],92.78963,88.65879,95.49238,
anc1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200609,91.1 [85.4-94.8],91.14176,85.35381,94.78223,
anc1,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,UGADHS199501,94.3 [92.6-95.6],94.30663,92.6197,95.62619,
anc1,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,UGADHS199502,92.2 [88.6-94.7],92.16942,88.62666,94.67491,
anc1,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,UGADHS199503,90.7 [86.5-93.6],90.65651,86.45931999999998,93.64827,
anc1,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,UGADHS199504,88.0 [84.4-90.8],87.98431,84.41054,90.82785,
anc1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200601,90.6 [86.8-93.4],90.6219,86.7756,93.43416,
anc1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200602,93.5 [88.9-96.2],93.48944,88.93079,96.24986,
anc1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201104,90.3 [85.4-93.7],90.30837,85.39058,93.69302,
anc1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201105,94.5 [90.4-96.9],94.45981,90.41706,96.85634,
anc1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201106,98.7 [96.9-99.5],98.7272,96.89248,99.48444,
anc1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201107,97.4 [94.5-98.8],97.38329,94.49442,98.77596,
anc1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201108,97.3 [93.5-98.9],97.30621,93.50201,98.90926,
anc1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201109,97.0 [93.9-98.5],96.95881,93.87605,98.51429,
anc1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201110,98.0 [96.2-98.9],97.97513,96.18389,98.9349,
anc1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201101,98.1 [95.5-99.2],98.06776,95.53017,99.17713,
anc1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201102,86.3 [79.9-90.9],86.28902,79.90191,90.87806,
anc1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201103,94.5 [91.2-96.6],94.46115,91.19323,96.56216,
anc1,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,UGADHS200001,93.8 [92.0-95.2],93.79219,92.04836,95.17364,
anc1,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,UGADHS200002,93.7 [91.1-95.6],93.7375,91.14422,95.60797,
anc1,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,UGADHS200003,92.6 [89.8-94.6],92.55893,89.84376999999998,94.59192,
anc1,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,UGADHS200004,88.9 [85.8-91.4],88.89811999999998,85.80438000000002,91.38531,
anc1,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,UKRMICS200513,96.4 [79.8-99.5],96.43174,79.81367,99.46154,
anc1,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,UKRMICS200515,91.8 [78.2-97.2],91.7661,78.24969,97.1851,
anc1,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,UKRMICS200518,90.5 [65.1-98.0],90.49281,65.09434,97.98315,Attention - Estimate is based on 25-49 cases.
anc1,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,UKRMICS200507,98.2 [90.1-99.7],98.21079,90.0773,99.69961,Attention - Estimate is based on 25-49 cases.
anc1,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,UKRMICS200526,98.1 [90.5-99.7],98.14592,90.47883,99.66201,
anc1,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,UKRMICS200510,97.3 [85.8-99.5],97.30504,85.77427,99.53963,Attention - Estimate is based on 25-49 cases.
anc1,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,UKRDHS200703,98.7 [91.2-99.8],98.67533,91.23223,99.81282,
anc1,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,UKRDHS200704,98.2 [94.7-99.4],98.22632,94.66136,99.42518,
anc1,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,UKRDHS200705,99.0 [96.0-99.7],98.96043,95.97835,99.73733,
anc1,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,UKRDHS200701,99.1 [93.9-99.9],99.08683,93.90688,99.86928,
anc1,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,UKRDHS200702,99.0 [93.3-99.9],99.02727,93.3362,99.86504,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199621,34.8 [26.4-44.2],34.81013,26.439940000000004,44.2366,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199622,36.8 [30.6-43.4],36.76471,30.61722,43.37487,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199618,26.7 [18.8-36.5],26.70455,18.76863,36.4887,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199619,51.6 [36.9-65.9],51.57233,36.94129,65.93871,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199620,67.9 [60.9-74.3],67.94872,60.87763,74.28168000000002,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199904,39.6 [23.7-58.0],39.5625,23.70593,57.96686999999999,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199910,87.1 [63.0-96.4],87.1046,63.02011,96.3994,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199911,32.4 [12.9-60.7],32.36263,12.89214,60.73573,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199912,39.5 [25.2-55.8],39.48347,25.21833,55.79713,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199913,12.3 [6.1-23.4],12.3227,6.05976,23.44323,Attention - Estimate is based on 25-49 cases.
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199914,35.7 [26.8-45.7],35.71754,26.81788,45.72527,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199915,47.9 [31.8-64.4],47.8699,31.79147,64.40211,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199916,26.8 [12.8-47.7],26.83022,12.82588,47.74992,Attention - Estimate is based on 25-49 cases.
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199917,45.2 [36.1-54.6],45.17154,36.11529,54.55928,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199918,44.8 [36.1-53.8],44.78763,36.12199,53.78186,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199919,48.8 [38.7-58.9],48.75542,38.71745,58.89478,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199920,65.4 [59.3-71.1],65.43901,59.29116,71.11079000000002,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199921,9.8 [5.8-16.0],9.79878,5.8403,15.98478,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199922,31.1 [25.3-37.5],31.07566,25.28915,37.52125,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199905,41.3 [25.9-58.6],41.30298,25.89409,58.62712,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199901,29.4 [14.8-50.0],29.43151,14.81932,49.99519,Attention - Estimate is based on 25-49 cases.
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199907,82.3 [74.9-87.9],82.3243,74.9324,87.88879,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199902,55.0 [28.8-78.8],55.04572,28.78687,78.7646,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199903,42.8 [27.9-59.2],42.83987,27.894540000000006,59.21653000000001,Attention - Estimate is based on 25-49 cases.
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199908,75.7 [55.2-88.7],75.65124,55.22364,88.67128000000002,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199909,48.4 [29.0-68.3],48.42315,29.03939,68.29326,Attention - Estimate is based on 25-49 cases.
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200401,97.3 [94.2-98.8],97.29343,94.19918,98.75891,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200412,85.3 [79.8-89.5],85.2846,79.80768,89.47194,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200413,99.2 [95.0-99.9],99.24996,94.9744,99.89219,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200414,91.6 [85.8-95.2],91.63928,85.81331999999998,95.20638,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200415,89.6 [82.0-94.2],89.6111,82.04075999999998,94.21532,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200416,91.8 [83.5-96.1],91.77075,83.52084,96.08418,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200417,86.3 [79.4-91.2],86.32574,79.37961999999997,91.19166,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200418,98.2 [95.7-99.2],98.18259,95.7302,99.23765,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200419,94.5 [85.9-98.0],94.5331,85.90596,98.00226,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200420,95.6 [92.9-97.3],95.61351,92.914,97.31433,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200421,90.6 [84.2-94.6],90.61756,84.19989,94.59582,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200402,83.7 [62.6-94.0],83.66261,62.58156999999999,94.00467,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200403,98.9 [93.3-99.8],98.90968,93.31606,99.83064,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200404,96.9 [88.8-99.2],96.8809,88.78208000000002,99.18633,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200405,93.3 [88.2-96.3],93.3419,88.19836,96.33682,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200406,98.8 [93.5-99.8],98.81892,93.45782,99.79635,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200408,98.2 [94.1-99.5],98.2304,94.11919,99.48328,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199601,55.4 [41.8-68.3],55.40541,41.75076,68.29025,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199602,48.1 [34.0-62.6],48.13278,34.00836,62.56207,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199603,44.7 [34.3-55.5],44.66666,34.27167,55.54991,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199604,24.1 [15.3-35.9],24.11765,15.26389,35.92941,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199605,54.6 [43.2-65.5],54.5977,43.24799,65.48886999999999,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199606,67.0 [58.0-74.9],66.9903,58.04918000000001,74.85135,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199607,88.3 [84.7-91.1],88.25758,84.69629,91.07743,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199608,80.3 [70.9-87.2],80.31496,70.88766,87.23901,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199609,64.8 [56.2-72.6],64.83516999999999,56.18266,72.61198,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199610,53.0 [44.8-61.0],53.0,44.79357,61.04736,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199611,32.3 [21.2-45.8],32.29813,21.22099,45.79613,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199612,78.3 [67.1-86.4],78.29458000000002,67.13533000000001,86.43056,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199613,59.5 [49.0-69.2],59.48718,48.95437,69.21342,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199614,14.0 [6.9-26.4],13.97849,6.85058,26.4194,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199615,54.0 [38.6-68.7],54.0107,38.55523,68.73143,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199616,20.4 [14.4-28.1],20.39801,14.38376,28.10159,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199617,44.7 [36.4-53.3],44.69274,36.39931,53.29241999999999,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200426,94.4 [86.2-97.8],94.36369,86.16672,97.82606,
anc1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201004,98.9 [93.5-99.8],98.89479,93.50971,99.82038,
anc1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201026,97.8 [93.5-99.3],97.78745,93.53629,99.26462,
anc1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201005,97.8 [94.1-99.2],97.76566,94.05369,99.18062,
anc1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201006,99.3 [95.6-99.9],99.32767,95.55656,99.90157,
anc1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201008,99.5 [96.2-99.9],99.45061,96.19065,99.92299999999999,
anc1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201009,98.5 [94.4-99.6],98.51477,94.38245,99.61958,
anc1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201010,99.3 [95.5-99.9],99.29121,95.5051,99.89184,
anc1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201011,96.2 [90.7-98.5],96.2142,90.67651,98.51659,
