GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
asfr1,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,PHLDHS200315,89.8 [66.0-121.0],89.76685,66.00801,120.96981,
asfr1,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,PHLDHS200316,70.3 [46.9-104.1],70.32669,46.9422,104.08805,
asfr1,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,PHLDHS200317,93.1 [69.4-123.8],93.0966,69.40665,123.79678,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200801,51.3 [36.1-72.5],51.32899000000001,36.08065,72.53661,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200802,50.6 [29.4-85.9],50.61316,29.37266,85.85486,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200803,59.4 [43.5-80.6],59.39195,43.47478,80.64545,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200804,56.5 [38.1-83.0],56.52409,38.1442,82.99618000000002,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200805,35.8 [22.5-56.4],35.75291,22.50356,56.35333000000001,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200806,54.7 [39.2-75.9],54.69033,39.18262,75.85115,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200807,76.8 [49.8-116.6],76.76590999999998,49.77802,116.59042,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200808,67.6 [49.5-91.7],67.63575,49.51653,91.74522,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200809,53.6 [33.3-85.0],53.57479,33.34826,84.99058000000002,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200810,65.7 [47.4-90.6],65.74701,47.35424,90.60423,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200811,76.8 [54.1-107.8],76.77558,54.11691999999999,107.83977,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200812,82.2 [58.3-114.7],82.17265,58.27002,114.68617,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200813,29.0 [18.2-46.0],28.9995,18.16207,46.00073,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200814,38.5 [21.5-67.8],38.47079,21.52648,67.82807,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200815,72.8 [52.0-101.0],72.7877,52.01705,100.96881,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200816,55.1 [41.8-72.2],55.06303000000001,41.79311,72.22874,
asfr1,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200817,82.0 [45.8-142.3],81.95700000000001,45.81788,142.34859,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201301,48.5 [39.7-59.1],48.4994,39.70836,59.11688,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201302,56.4 [36.6-86.1],56.44886999999999,36.59218,86.11756,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201303,68.4 [50.0-92.9],68.39156,50.00528,92.87727,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201304,77.1 [56.0-105.3],77.07773,55.95004,105.29376,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201305,62.2 [47.7-80.7],62.20208,47.7109,80.72157,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201306,57.3 [44.5-73.5],57.33403000000001,44.52585,73.54298,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201307,80.4 [52.5-121.0],80.36975,52.54608,121.0441,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201308,55.7 [38.9-79.1],55.65403000000001,38.85741,79.11355999999998,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201309,55.9 [41.6-74.9],55.94741,41.58599,74.88095,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201310,50.8 [36.2-70.6],50.75016,36.23867,70.64667,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201311,54.4 [32.3-90.4],54.43878,32.26335,90.43164,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201312,48.6 [36.9-63.9],48.6252,36.8851,63.85431,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201313,50.8 [37.0-69.4],50.80776,36.98115,69.43118,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201314,73.1 [53.5-99.1],73.07921,53.47832,99.11195,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201315,69.5 [50.2-95.5],69.53811,50.24272,95.49865,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201316,85.5 [70.6-103.1],85.45139,70.61591,103.05799999999999,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201317,60.9 [42.2-87.2],60.9057,42.16578,87.21595,
asfr1,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,MDADHS200501,43.7 [34.8-54.7],43.66626,34.7593,54.72621,
asfr1,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,MDADHS200502,35.0 [26.2-46.5],34.96041,26.18555,46.53524,
asfr1,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,MDADHS200503,41.9 [28.9-60.5],41.94117,28.87613,60.54891,
asfr1,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,MDADHS200504,16.8 [12.1-23.2],16.75666,12.07698,23.20705,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200001,26.2 [17.6-38.9],26.20317,17.55555,38.94167,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200002,74.6 [58.5-94.7],74.5661,58.45281,94.67461,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200003,43.8 [31.7-60.2],43.7576,31.67309,60.16636,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200004,57.9 [45.1-74.1],57.89297,45.06947,74.08205,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200005,113.5 [83.4-152.6],113.48563,83.39047,152.63335,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200006,44.4 [28.6-68.4],44.43600000000001,28.60349,68.41489,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200007,53.3 [40.3-70.0],53.26877,40.34081,70.03737,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200008,52.9 [36.8-75.6],52.93708,36.80835,75.57856,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200009,47.8 [40.5-56.2],47.76537,40.52059000000001,56.22956,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200010,46.6 [35.8-60.5],46.62379,35.77968,60.54816,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200011,76.6 [60.1-97.2],76.6133,60.11275,97.17487,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200012,83.7 [56.9-121.5],83.70596,56.89696,121.51928999999998,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,RWADHS200501,40.3 [28.5-56.7],40.25066,28.453440000000004,56.65391999999999,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,RWADHS200502,49.6 [33.7-72.6],49.64954,33.69999,72.5807,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,RWADHS200503,17.2 [11.2-26.2],17.15805,11.20847,26.18208,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,RWADHS200504,29.7 [19.0-46.2],29.696340000000006,18.96268,46.21943,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,RWADHS200505,60.1 [44.3-81.0],60.11541,44.3329,81.04005,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,RWADHS200506,35.7 [21.3-59.3],35.71405,21.31287,59.25697,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,RWADHS200507,41.7 [28.2-61.3],41.72033,28.20151,61.31075,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,RWADHS200508,41.0 [30.1-55.4],40.95798,30.13399,55.44761999999999,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,RWADHS200509,67.7 [52.0-87.6],67.67909,52.01951,87.61703,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,RWADHS200510,52.5 [36.7-74.4],52.4687,36.74913,74.39305999999998,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,RWADHS200511,65.7 [51.4-83.6],65.70851,51.42373,83.61162,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,RWADHS200512,48.9 [35.0-67.8],48.85926,34.99551,67.8292,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,RWADHS201001,40.4 [31.7-51.2],40.35664000000001,31.72618,51.21066,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,RWADHS201002,32.7 [26.6-40.2],32.69355,26.56236,40.18155,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,RWADHS201003,38.8 [31.0-48.6],38.81192,30.958070000000006,48.55841,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,RWADHS201004,40.7 [30.9-53.5],40.68077,30.8508,53.47006,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,RWADHS201005,52.9 [45.0-62.0],52.8737,45.00669,62.02652,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,STPDHS200801,87.0 [67.4-111.5],86.97066,67.44445,111.47424,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,STPDHS200802,141.0 [115.4-171.2],141.01277,115.42938999999998,171.16914,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,STPDHS200803,159.3 [130.0-193.8],159.33688,129.98944,193.83391,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,,SENDHS199701,55.9 [44.2-70.6],55.93051,44.19379,70.55414,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,,SENDHS199702,119.7 [105.5-135.6],119.74393,105.48126,135.64268,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,,SENDHS199703,160.4 [135.7-188.6],160.41003,135.70041,188.63701,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,,SENDHS199704,149.9 [120.9-184.4],149.89029,120.86658,184.4214,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,SENDHS200501,48.3 [36.2-64.2],48.28754,36.16337,64.2057,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,SENDHS200502,105.4 [77.0-142.7],105.42468,77.01141,142.70023999999995,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,SENDHS200503,104.8 [83.5-130.8],104.80923,83.48523,130.80252,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,SENDHS200504,138.5 [114.3-166.8],138.46867,114.28951,166.79985,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,SENDHS200505,191.3 [164.7-221.0],191.27344,164.70567,220.99289,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,SENDHS200506,95.8 [77.8-117.3],95.76928,77.83453,117.31086,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,SENDHS200507,133.9 [104.6-169.9],133.87572,104.55425,169.86031,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,SENDHS200508,77.4 [58.8-101.2],77.36221,58.78379,101.18107,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,SENDHS200509,177.6 [145.6-214.7],177.55045,145.61507,214.72946,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,SENDHS200510,82.0 [64.7-103.5],82.01775,64.67458,103.49706,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,SENDHS200511,77.0 [58.6-100.5],76.98158000000002,58.58065,100.54518,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201001,62.6 [46.7-83.6],62.64151,46.69453,83.5573,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201002,52.9 [41.8-66.6],52.85641999999999,41.79949000000001,66.63479,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201003,105.5 [89.6-123.9],105.52674,89.62706,123.86323,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201004,87.2 [62.7-120.2],87.24701999999998,62.70728,120.15893,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201005,152.2 [129.3-178.4],152.23808,129.34396,178.35437,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201006,111.0 [82.0-148.7],111.04816,82.0366,148.65793,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201007,62.7 [48.1-81.3],62.70496,48.11809,81.33598,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201008,106.7 [81.7-138.3],106.72763,81.70668,138.25714,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201009,90.2 [60.7-132.1],90.23598,60.71422,132.09372,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201010,198.3 [163.6-238.3],198.29976,163.58543,238.28209,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201011,146.6 [114.9-185.3],146.64963999999995,114.9464,185.26657,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201012,145.8 [123.3-171.6],145.81439,123.28919,171.64923000000005,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201014,127.1 [100.6-159.5],127.12433,100.55908,159.46326000000005,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201201,49.1 [34.3-69.9],49.12424,34.30937,69.87334,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201202,55.5 [28.7-104.5],55.496930000000006,28.74498,104.46805,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201203,93.4 [78.0-111.5],93.42832,78.01324,111.52095,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201204,81.4 [50.6-128.3],81.35856,50.57877,128.33749,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201205,140.2 [83.0-227.1],140.24193,83.02754,227.1176,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201206,69.1 [46.2-102.2],69.13611999999999,46.19657,102.24555,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201207,68.4 [44.4-103.9],68.38884,44.39895,103.93127,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201208,93.3 [68.5-125.9],93.31178,68.49889,125.89802,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201209,72.7 [42.6-121.5],72.70311,42.56513,121.47275,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201210,137.4 [100.4-185.0],137.35648,100.44171,185.04742,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201211,160.1 [123.8-204.7],160.12854,123.76944,204.67375,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201212,149.3 [116.5-189.5],149.33446,116.46036,189.49792,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201214,112.0 [90.6-137.7],111.98094,90.56033,137.70107,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,SLEDHS200801,153.8 [134.1-175.9],153.82326,134.08296,175.87952,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,SLEDHS200802,152.0 [134.4-171.5],152.03476,134.41521,171.50632,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,SLEDHS200803,171.0 [143.4-202.6],170.995,143.41089,202.62964,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,SLEDHS200804,93.1 [75.7-114.0],93.09076,75.67166,114.02495,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,SLEDHS201301,161.4 [139.8-185.6],161.40081999999995,139.82744,185.58458,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,SLEDHS201302,131.7 [117.0-148.0],131.74178999999998,117.04964,147.96903999999995,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,SLEDHS201303,156.2 [141.6-172.0],156.20755,141.64334,171.9693,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,SLEDHS201304,81.6 [68.5-96.8],81.56464,68.53461999999999,96.81449,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,ZAFDHS199801,56.9 [40.5-79.4],56.91573,40.54103,79.35722,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,ZAFDHS199802,81.8 [71.4-93.6],81.83527,71.44875,93.57951,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,ZAFDHS199803,81.1 [63.7-102.7],81.05743000000002,63.65234,102.69978,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,ZAFDHS199804,56.9 [42.7-75.5],56.91116,42.693999999999996,75.48931,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,ZAFDHS199805,87.5 [68.2-111.5],87.46432,68.2394,111.45755,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,ZAFDHS199806,64.7 [51.0-81.8],64.70413,50.95691,81.84028,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,ZAFDHS199807,57.3 [42.2-77.4],57.3121,42.18600000000001,77.42336,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,ZAFDHS199808,100.0 [84.9-117.5],100.04292,84.90063,117.53898999999998,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,ZAFDHS199809,97.9 [84.1-113.6],97.90444,84.13448000000002,113.64846,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,SWZDHS200601,118.7 [99.2-141.3],118.66489,99.21546,141.32881,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,SWZDHS200602,92.8 [80.3-107.1],92.81375,80.28825,107.06584,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,SWZDHS200603,105.8 [90.9-122.9],105.84777,90.92697,122.88609,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,SWZDHS200604,136.3 [119.4-155.2],136.29873999999998,119.36443,155.21208,
asfr1,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,TJKDHS201201,46.8 [35.4-61.6],46.75184,35.36768,61.56649,
asfr1,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,TJKDHS201202,20.5 [10.7-39.1],20.53933,10.68622,39.11818,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,TJKDHS201203,44.7 [35.4-56.4],44.73568,35.38118,56.41879,
asfr1,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,TJKDHS201204,54.2 [45.2-64.8],54.17992,45.18267,64.84711999999999,
asfr1,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,TJKDHS201205,46.8 [36.0-60.6],46.75892,35.98572,60.55475,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200901,55.0 [41.3-72.8],54.99717,41.34601,72.81319,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200902,59.6 [41.7-84.5],59.62454,41.74086,84.49481,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200903,58.6 [43.2-79.1],58.62963000000001,43.22429,79.07175,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200904,63.8 [50.5-80.3],63.8161,50.50704,80.33547,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200905,49.7 [35.6-69.0],49.67359,35.57203,68.96558,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200906,42.9 [31.5-58.3],42.92063,31.4596,58.30566999999999,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200907,48.6 [33.7-69.6],48.62068,33.744170000000004,69.58337,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200908,47.8 [33.6-67.6],47.79128,33.59894,67.55944000000001,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200909,62.9 [45.3-86.6],62.87882,45.3062,86.64862,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200910,60.1 [43.3-82.8],60.10093000000001,43.32987,82.8015,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200911,54.4 [39.1-75.3],54.42377,39.07,75.33821999999998,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200912,81.1 [62.2-105.1],81.1211,62.22269,105.11598,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200913,50.4 [34.4-73.5],50.4333,34.354820000000004,73.46421,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,TGODHS199801,42.0 [34.2-51.6],42.02645,34.15228,51.61906,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,TGODHS199802,79.4 [62.0-101.1],79.38661,62.04359,101.05519,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,TGODHS199803,111.9 [94.9-131.4],111.85275,94.89671,131.39865,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,TGODHS199804,116.2 [89.2-150.0],116.20672,89.23679,149.98541,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,TGODHS199805,80.4 [58.7-109.2],80.37613,58.68745,109.1507,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,TGODHS199806,160.2 [137.6-185.7],160.19014,137.55736000000002,185.74475,
asfr1,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,TURDHS199301,51.0 [38.9-66.7],51.02651,38.91205,66.65098,
asfr1,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,TURDHS199302,50.2 [39.5-63.6],50.19574,39.5099,63.58037,
asfr1,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,TURDHS199303,55.3 [45.5-66.9],55.26274,45.54802,66.90425,
asfr1,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,TURDHS199304,54.3 [43.8-67.2],54.31261,43.77907,67.20246,
asfr1,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,TURDHS199305,73.0 [57.3-92.5],72.99223,57.34923000000001,92.48353,
asfr1,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,TURDHS199801,47.9 [36.0-63.5],47.91901,36.00817,63.51015,
asfr1,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,TURDHS199802,60.8 [49.7-74.3],60.81765,49.65657,74.29124,
asfr1,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,TURDHS199803,69.8 [56.2-86.4],69.75613,56.151,86.35611999999998,
asfr1,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,TURDHS199804,47.8 [32.9-69.1],47.8091,32.86734000000001,69.05849,
asfr1,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,TURDHS199805,80.1 [66.1-96.8],80.08915999999998,66.05698000000001,96.79323,
asfr1,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,TURDHS200301,48.2 [33.9-68.2],48.20603,33.85799,68.20513000000001,
asfr1,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,TURDHS200302,50.4 [36.3-69.7],50.40009000000001,36.2561,69.66301,
asfr1,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,TURDHS200303,50.8 [40.2-63.9],50.75474000000001,40.21612,63.87123,
asfr1,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,TURDHS200304,34.6 [19.2-61.7],34.64502,19.20901,61.70477,
asfr1,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,TURDHS200305,59.7 [52.3-68.2],59.73463,52.25518,68.20761,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,UGADHS199501,196.9 [178.9-216.3],196.91638,178.86963,216.30431,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,UGADHS199502,234.0 [210.9-258.9],234.04808,210.88409,258.92163,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,UGADHS199503,187.6 [166.5-210.7],187.59962,166.53195,210.65894,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,UGADHS199504,172.7 [151.6-196.1],172.70187,151.5762,196.09137,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,UGADHS200001,184.4 [161.1-210.1],184.36339,161.10123000000004,210.1431,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,UGADHS200002,222.6 [199.5-247.5],222.56606,199.48378,247.49344,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,UGADHS200003,208.7 [182.6-237.3],208.65144,182.61893,237.3175,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,UGADHS200004,156.3 [134.4-181.1],156.33626999999996,134.43365,181.06093,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200601,150.4 [121.2-185.1],150.35703999999996,121.17458,185.08736,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200602,166.7 [135.3-203.7],166.71339,135.31772,203.67751,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200603,85.5 [59.2-121.8],85.46497,59.2245,121.82621,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200604,192.7 [166.9-221.4],192.68977,166.87518,221.43631,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200605,195.7 [171.9-221.9],195.68578,171.8707,221.9165,
