GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
stunt5,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,,AFGMICS201002,57.8 [52.7-62.7],57.82383000000001,52.73945,62.74757,
stunt5,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,,AFGMICS201007,40.9 [32.8-49.4],40.85033,32.840790000000005,49.37711,
stunt5,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,,ALBDHS200802,18.3 [14.2-23.2],18.26531,14.15989,23.23879,
stunt5,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,,ARMDHS200005,14.8 [9.1-23.1],14.81481,9.12896,23.140220000000006,
stunt5,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,,ARMDHS200502,23.2 [13.2-37.4],23.18294,13.23771,37.38073,
stunt5,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,,ARMDHS201005,24.3 [15.5-36.0],24.28954,15.45044,36.03049,
stunt5,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,,ARMDHS201010,15.9 [4.8-41.6],15.94528,4.8147400000000005,41.5696,
stunt5,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,,BGDDHS199601,67.0 [61.9-71.6],66.9745,61.94946,71.63973,
stunt5,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,,BGDDHS199603,60.7 [57.2-64.2],60.74315,57.20862,64.16859000000001,
stunt5,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,,BGDDHS200401,55.8 [49.7-61.7],55.77629,49.71329,61.67186,
stunt5,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,,BGDDHS200402,52.8 [48.9-56.7],52.80561,48.85959,56.71686999999999,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,,,BLRMICS200503,5.8 [3.7-8.9],5.79191,3.72562,8.89828,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,,,BLZMICS200606,46.8 [34.7-59.3],46.82153,34.74928,59.27771,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,,BENDHS200104,40.3 [35.9-45.0],40.34378,35.85177,45.00376,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,,BENDHS200105,33.2 [29.0-37.7],33.209509999999995,28.99612,37.71,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,,BENDHS200106,36.5 [32.4-40.7],36.47162,32.43588,40.70695,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200602,37.8 [33.7-42.1],37.83103,33.71252,42.13288,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200604,47.5 [41.8-53.3],47.48756,41.75584,53.28626,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200605,42.5 [38.4-46.8],42.54281,38.37598,46.81833,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200610,37.3 [33.8-40.8],37.2519,33.79939,40.83952,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,,BENDHS201103,46.8 [41.7-52.0],46.8337,41.72648,52.00813,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,,BENDHS201111,57.8 [51.0-64.4],57.84132,50.99024,64.40326999999999,
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201003,29.0 [23.3-35.3],28.95838,23.33243,35.316,
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201006,58.9 [49.5-67.7],58.89581,49.53288,67.65594,
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201011,37.4 [30.8-44.5],37.37222,30.780490000000004,44.4687,
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201012,28.4 [21.9-36.0],28.391240000000003,21.86795,35.96474,
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201013,23.2 [17.9-29.6],23.21576,17.882939999999994,29.56628,
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201015,47.2 [38.1-56.4],47.17496,38.09097,56.44996999999999,
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201020,42.8 [36.6-49.2],42.79395,36.57554,49.24866,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,,BOLDHS199805,55.1 [51.5-58.6],55.10536999999999,51.51296,58.64529,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,,BOLDHS199808,29.3 [24.7-34.3],29.26578,24.72421,34.26188,
stunt5,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,,BOLDHS200303,34.6 [30.5-38.9],34.58459000000001,30.54146,38.86349000000001,
stunt5,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,,BOLDHS200305,49.0 [44.5-53.5],48.99964,44.48394,53.53171999999999,
stunt5,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,,BOLDHS200306,22.2 [18.1-26.9],22.18387,18.07026,26.92615,
stunt5,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,,BOLDHS200801,35.1 [30.2-40.3],35.08596,30.23241,40.26895,
stunt5,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,,BOLDHS200809,15.2 [11.8-19.3],15.18864,11.79966,19.33755,
stunt5,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,,,BIHMICS201101,9.9 [7.3-13.3],9.92461,7.309639999999999,13.34044,
stunt5,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,,,BIHMICS201102,6.4 [4.4-9.1],6.37674,4.41821,9.12063,
stunt5,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,,,BIHMICS201103,1.4 [.2-9.3],1.36275,0.18626,9.27944,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,,BRADHS199605,6.4 [4.1-9.9],6.41161,4.08222,9.93256,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,,BFADHS199805,43.9 [40.7-47.2],43.93491,40.72035,47.20117,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,,BFADHS200306,45.1 [39.8-50.5],45.09748,39.79893,50.5096,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,,BFADHS200309,63.2 [54.4-71.2],63.18818,54.40982,71.17183,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,,BFAMICS200604,43.5 [35.9-51.4],43.52262,35.93694,51.42422,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,,BFAMICS200611,47.7 [42.3-53.1],47.67339000000001,42.34688,53.05335,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,,BFAMICS200612,55.6 [48.5-62.5],55.62978,48.52126,62.51505,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,,BFADHS201006,34.6 [31.1-38.4],34.617670000000004,31.061490000000006,38.35448,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,,BFADHS201007,31.8 [26.7-37.3],31.75175,26.71467,37.25577,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,,BFADHS201010,37.8 [33.3-42.5],37.7648,33.28171,42.46739,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,,BDIDHS201004,55.7 [51.4-60.0],55.708830000000006,51.37537,59.9571,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,,BDIDHS201005,56.0 [52.2-59.6],55.95316,52.21228,59.62764,
stunt5,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200005,49.7 [43.9-55.6],49.72734000000001,43.89746,55.56464,
stunt5,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200015,51.6 [44.4-58.7],51.5724,44.38905,58.69136,
stunt5,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200021,42.8 [36.0-50.0],42.8401,36.0118,49.95239,
stunt5,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200022,36.1 [33.2-39.0],36.06868,33.21541,39.02383,Attention - Estimate is based on 25-49 cases.
stunt5,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,,KHMDHS200516,36.9 [29.4-45.2],36.93956,29.35896,45.22442,
stunt5,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,,KHMDHS201001,32.9 [24.6-42.4],32.8615,24.55121,42.40381,
stunt5,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,,KHMDHS201010,45.0 [37.4-52.9],45.02664,37.40565,52.88839,
stunt5,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,,KHMDHS201011,48.5 [42.0-55.1],48.53201,42.04453,55.06934,
stunt5,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,,KHMDHS201013,43.0 [34.6-51.7],42.95234,34.6348,51.68785,
stunt5,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,,KHMDHS201019,56.3 [47.7-64.5],56.28409,47.69427,64.51285,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,,CMRDHS200401,35.9 [31.1-40.9],35.87072,31.126040000000003,40.90907,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,,CMRDHS200407,49.5 [43.2-55.9],49.52158,43.17071,55.88792,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,,CMRDHS200408,36.5 [29.9-43.6],36.47994,29.92197,43.58136,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,,CMRMICS200612,39.9 [33.1-47.1],39.89279000000001,33.12231,47.07309,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201106,23.6 [18.4-29.6],23.58667,18.444370000000006,29.64157,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201107,39.8 [35.4-44.5],39.84364,35.36605,44.49783,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201108,34.7 [30.3-39.4],34.73578,30.3152,39.43618,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201109,32.8 [28.6-37.3],32.83085,28.61198,37.34636,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,,CAFMICS201007,38.3 [33.0-43.8],38.28789,33.0489,43.81388,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,,CAFMICS201009,34.0 [28.9-39.4],33.9621,28.87668,39.4464,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,,CAFMICS201017,30.4 [26.6-34.4],30.36453,26.6371,34.3692,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,,TCDDHS199601,40.3 [36.2-44.4],40.26883,36.24126,44.43208,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,,TCDDHS199609,36.0 [32.9-39.3],36.0305,32.85458,39.33358,
stunt5,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,,COLDHS199505,21.3 [17.5-25.8],21.34832,17.50897,25.76658,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,,COLDHS200001,16.0 [13.7-18.6],16.02047,13.74571,18.59055,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,,COLDHS200003,18.3 [15.2-22.0],18.32466,15.17116,21.96392,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,,COLDHS200501,17.9 [16.3-19.6],17.90571,16.295189999999998,19.638070000000006,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,,COLDHS200502,14.2 [11.9-16.8],14.19651,11.90568,16.84386,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,,COLDHS200503,13.5 [11.8-15.5],13.54067,11.78346,15.51384,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,,COGDHS201108,27.5 [22.0-33.9],27.53321,21.99246,33.86391,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,,,CIVDHS199802,33.8 [28.7-39.3],33.79523,28.71495,39.27905,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,,CIVMICS200601,38.6 [33.8-43.7],38.61115,33.75473,43.70531,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,,CIVMICS200602,34.9 [29.2-41.0],34.86118,29.20856,40.97455,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,,CODMICS201004,40.8 [35.3-46.4],40.77496,35.33894,46.44653,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,,CODDHS201303,45.9 [33.8-58.5],45.90384,33.81268,58.49736,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,,CODDHS201310,42.9 [38.9-47.0],42.92317,38.90352,47.03839,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,,DOMDHS199607,23.9 [18.7-30.1],23.91753,18.6509,30.12068,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,,DOMDHS199608,14.3 [10.2-19.7],14.28572,10.17089,19.70018,
stunt5,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,,DOMDHS200201,8.5 [4.9-14.2],8.49421,4.9484900000000005,14.20095,
stunt5,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,,DOMDHS200210,10.0 [7.3-13.6],10.0,7.27943,13.58833,
stunt5,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,,DOMDHS200218,16.7 [12.2-22.3],16.66667,12.23207,22.30048,
stunt5,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,,DOMDHS200225,13.1 [8.9-18.9],13.0742,8.85406,18.88896,
stunt5,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,,DOMDHS200226,9.9 [6.4-15.0],9.90991,6.39646,15.043070000000002,
stunt5,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200706,7.9 [4.7-12.9],7.90822,4.74752,12.88845,
stunt5,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200718,7.9 [4.9-12.3],7.8559199999999985,4.92888,12.29639,
stunt5,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200723,8.9 [5.9-13.3],8.92125,5.88692,13.29858,
stunt5,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,,EGYDHS199501,23.4 [19.9-27.2],23.37101,19.947370000000006,27.18273,
stunt5,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,,EGYDHS199506,35.2 [30.6-40.1],35.20356,30.55589,40.14945,
stunt5,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,,EGYDHS200001,13.0 [11.3-15.0],13.00491,11.27302,14.95802,
stunt5,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,,EGYDHS200002,17.2 [14.3-20.6],17.20048,14.28143,20.57297,
stunt5,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,,,EGYDHS200504,23.0 [20.3-25.8],22.96663,20.32361,25.8419,
stunt5,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,,,EGYDHS200505,30.7 [28.0-33.6],30.701290000000004,27.99151,33.55118,
stunt5,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,,EGYDHS200804,22.6 [19.4-26.0],22.55855,19.41405,26.04774,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,,ETHDHS200001,61.8 [58.8-64.6],61.79074,58.84768,64.64976999999999,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,,ETHDHS200009,42.0 [37.0-47.3],42.03681,36.96147,47.2863,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,,ETHDHS200010,33.8 [29.1-38.8],33.77816,29.061940000000003,38.84069,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,,ETHDHS200511,33.7 [26.8-41.3],33.68888,26.82429,41.31826,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,,ETHDHS201105,32.5 [27.9-37.4],32.45413,27.91256,37.35176,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,,ETHDHS201108,27.9 [23.3-33.1],27.942590000000006,23.33808,33.06374,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,,,GABDHS200002,38.2 [33.7-42.8],38.17277,33.72169,42.83168,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,,GABDHS201201,10.4 [6.7-15.8],10.40984,6.69053,15.845620000000002,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,,GABDHS201206,19.9 [15.7-25.0],19.94579,15.73314,24.95239,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,,GHADHS199806,33.5 [28.3-39.0],33.45427,28.31107,39.02321,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,,GHADHS199807,22.4 [16.7-29.3],22.37112,16.70759,29.2796,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,,GHADHS200301,31.7 [26.2-37.7],31.67268,26.22906,37.66917,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,,GHADHS200302,37.1 [30.7-44.0],37.13535,30.73699,44.01915,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,,GHADHS200304,28.2 [22.7-34.4],28.16379,22.69957,34.3587,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,,GHADHS200309,38.8 [32.1-46.0],38.7947,32.084740000000004,45.95834,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,,GHADHS200310,35.8 [29.9-42.3],35.83814,29.8823,42.26551,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,,GHAMICS200608,36.9 [31.1-43.0],36.86072,31.087740000000004,43.03624,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,,GHAMICS200609,33.6 [26.5-41.6],33.63113,26.48058,41.61948,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,,GHADHS200807,23.5 [17.0-31.5],23.47995,17.02178,31.45943,
stunt5,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,,GTMDHS199507,74.3 [71.0-77.3],74.26021999999998,71.00201,77.26954,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,,GTMDHS199801,36.5 [23.9-51.3],36.52968,23.90979,51.31812,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,,GTMDHS199803,55.6 [40.9-69.3],55.5681,40.93406,69.29602,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,,GINDHS200502,26.1 [20.4-32.7],26.10253,20.43792,32.69204000000001,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,,GINDHS200503,34.9 [30.4-39.6],34.88912,30.44693,39.61031,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,,GINDHS201207,40.7 [34.5-47.3],40.72704,34.48635,47.282,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,,GNBMICS200603,46.8 [44.1-49.4],46.76546,44.10654,49.44287,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,,GNBMICS200604,52.4 [46.3-58.4],52.37957,46.28697,58.40215,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,,GUYMICS200607,26.6 [17.6-37.9],26.55651,17.6382,37.90863,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,,GUYMICS200608,34.8 [27.9-42.5],34.820879999999995,27.8811,42.47078,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,,GUYMICS200609,24.3 [17.7-32.3],24.25479,17.709120000000006,32.27109,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,,GUYDHS200901,41.6 [35.4-48.1],41.57916,35.35707,48.08177,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,,GUYDHS200902,17.1 [12.2-23.5],17.13566,12.1975,23.5371,
stunt5,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,,,HTIDHS199403,36.8 [32.6-41.2],36.81074,32.613170000000004,41.21811,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,,HTIDHS200001,14.4 [10.3-19.8],14.435429999999998,10.31449,19.8386,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,,HTIDHS200002,27.4 [22.6-32.7],27.36396,22.60141,32.705999999999996,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,,HTIDHS200009,29.8 [25.3-34.7],29.79092,25.2841,34.72768,
stunt5,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,,HTIDHS201209,22.1 [16.5-28.9],22.07563,16.48562,28.90508,
stunt5,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,,HTIDHS201210,15.7 [10.5-22.8],15.69572,10.47827,22.84806,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,,HNDDHS200503,35.2 [30.2-40.6],35.23298,30.20274,40.6135,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,,HNDDHS200505,18.4 [15.1-22.1],18.35426,15.13174,22.08449,
stunt5,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201101,15.8 [11.4-21.5],15.785329999999998,11.36393,21.50953,
stunt5,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201102,20.1 [15.6-25.4],20.08327,15.63361,25.41785,
stunt5,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,,INDDHS200501,35.5 [31.7-39.5],35.49848,31.65381,39.53997,
stunt5,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,,,IRQMICS201101,14.0 [12.7-15.5],14.03982,12.67457,15.52599,
stunt5,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,,JORDHS201203,12.2 [9.8-15.0],12.19699,9.84968,15.01056,
stunt5,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,,KAZDHS199906,11.6 [6.7-19.3],11.63176,6.7441,19.32751,
stunt5,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200606,14.3 [11.4-17.9],14.32069,11.36675,17.88735,
stunt5,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200616,8.5 [4.9-14.4],8.5,4.88258,14.39199,
stunt5,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201003,10.8 [7.7-15.0],10.81388,7.71612,14.95375,
stunt5,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201008,16.2 [12.8-20.4],16.22119,12.75966,20.40217,
stunt5,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201010,4.8 [2.9-7.8],4.75488,2.85533,7.81646,
stunt5,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201012,7.1 [4.6-10.6],7.071389999999999,4.6479,10.61779,
stunt5,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,,,KENDHS199302,37.5 [32.1-43.3],37.53246,32.06006,43.34304,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,,KENDHS200305,35.7 [30.6-41.2],35.69799000000001,30.579490000000003,41.16521,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,,KENDHS200306,37.8 [34.5-41.2],37.78971,34.4531,41.24611,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,,KENDHS200307,35.1 [30.1-40.5],35.134159999999994,30.09115,40.53232,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,,KENDHS200805,31.3 [27.4-35.6],31.32808,27.3531,35.59765,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,,KENDHS200806,35.8 [31.0-40.8],35.75060999999999,31.01799,40.77847,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,,KGZMICS200501,29.3 [23.4-36.0],29.30396,23.37237,36.03303,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,,KGZMICS200503,25.9 [21.0-31.5],25.9348,21.03324,31.522640000000006,
stunt5,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,,,LAOMICS200603,51.5 [48.0-55.0],51.48927,47.95163,55.01205,
stunt5,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201103,53.2 [46.2-60.0],53.15896,46.18623,60.01048,
stunt5,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201110,42.6 [36.5-48.9],42.59806,36.50581,48.92361,
stunt5,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201111,40.8 [34.6-47.3],40.77675,34.60673,47.25195,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,,LSODHS200403,30.0 [21.7-39.7],29.96675,21.74898,39.7137,
stunt5,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,,LSODHS200905,35.2 [28.1-42.9],35.15297,28.12916,42.88414,
stunt5,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,,,LBRDHS200706,41.9 [38.4-45.6],41.93163,38.37914,45.56976,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,,,LBRDHS201301,28.9 [24.4-33.7],28.85765,24.43132,33.728,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,,,LBRDHS201303,32.8 [28.5-37.5],32.83882,28.49754,37.49465,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,,,MDGDHS200303,51.0 [43.8-58.2],51.02904,43.81265,58.20279,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200806,70.2 [62.9-76.7],70.2449,62.90208000000001,76.67331999999998,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200815,18.6 [11.8-28.2],18.63512,11.79574,28.17345,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200816,31.0 [23.6-39.5],31.03225,23.64145,39.53722,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200817,41.3 [34.4-48.6],41.30489,34.40501,48.56405,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,,,MWIDHS200401,46.5 [43.0-49.9],46.47319,43.03482,49.94542,
stunt5,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,,MDVDHS200901,14.5 [11.1-18.8],14.54316,11.09305,18.83893,
stunt5,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,,MDVDHS200906,19.2 [13.8-26.1],19.209670000000006,13.78893,26.11588,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,,MLIDHS200101,41.9 [37.3-46.7],41.90679,37.26166,46.69995,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,,MLIDHS200104,42.9 [38.6-47.3],42.90258,38.57787,47.33845,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,,MLIDHS200604,40.1 [36.9-43.5],40.1407,36.87266,43.49881,
stunt5,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,,MRTMICS200705,27.0 [24.1-30.1],26.99653,24.09668,30.10694,
