GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,Display Value,Numeric,Low,High,Comments
NCD_BMI_25C,PUBLISHED,2010,AMR,,HND,YEARS18-PLUS,FMLE,49.2 [44-54.7],49.2,44.0,54.7,
NCD_BMI_25C,PUBLISHED,2014,AMR,,SLV,YEARS18-PLUS,MLE,49.2 [41.9-56.5],49.2,41.9,56.5,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ALB,YEARS18-PLUS,FMLE,49.2 [40.3-57.8],49.2,40.3,57.8,
NCD_BMI_25C,PUBLISHED,2014,EUR,,AUT,YEARS18-PLUS,FMLE,49.2 [41.8-56.7],49.2,41.8,56.7,
NCD_BMI_25C,PUBLISHED,2014,EUR,,MDA,YEARS18-PLUS,FMLE,49.2 [40.7-57.9],49.2,40.7,57.9,
NCD_BMI_25C,PUBLISHED,2014,AMR,,BOL,YEARS18-PLUS,BTSX,49.3 [43.9-55.1],49.3,43.9,55.1,
NCD_BMI_25C,PUBLISHED,2010,AFR,,DZA,YEARS18-PLUS,MLE,49.4 [43.9-54.9],49.4,43.9,54.9,
NCD_BMI_25C,PUBLISHED,2010,AMR,,SUR,YEARS18-PLUS,MLE,49.4 [42.8-55.9],49.4,42.8,55.9,
NCD_BMI_25C,PUBLISHED,2010,EUR,,LUX,YEARS18-PLUS,FMLE,49.4 [43.3-55.3],49.4,43.3,55.3,
NCD_BMI_25C,PUBLISHED,2010,AFR,,MUS,YEARS18-PLUS,FMLE,49.4 [42.6-56.3],49.4,42.6,56.3,
NCD_BMI_25C,PUBLISHED,2010,AFR,,BWA,YEARS18-PLUS,FMLE,49.5 [42.9-56.2],49.5,42.9,56.2,
NCD_BMI_25C,PUBLISHED,2010,EMR,,IRQ,YEARS18-PLUS,BTSX,49.5 [45.5-53.5],49.5,45.5,53.5,
NCD_BMI_25C,PUBLISHED,2010,AMR,,DMA,YEARS18-PLUS,MLE,49.6 [43-56.1],49.6,43.0,56.1,
NCD_BMI_25C,PUBLISHED,2010,AMR,,COL,YEARS18-PLUS,MLE,49.8 [44.3-55.1],49.8,44.3,55.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,TKM,YEARS18-PLUS,FMLE,49.8 [43.2-56.3],49.8,43.2,56.3,
NCD_BMI_25C,PUBLISHED,2010,AMR,,BRA,YEARS18-PLUS,FMLE,49.9 [44.5-55.2],49.9,44.5,55.2,
NCD_BMI_25C,PUBLISHED,2010,AMR,,ECU,YEARS18-PLUS,BTSX,49.9 [45.2-54.4],49.9,45.2,54.4,
NCD_BMI_25C,PUBLISHED,2014,EUR,,DNK,YEARS18-PLUS,FMLE,50 [42.6-57.5],50.0,42.6,57.5,
NCD_BMI_25C,PUBLISHED,2014,EUR,,CHE,YEARS18-PLUS,FMLE,50 [42.6-57.4],50.0,42.6,57.4,
NCD_BMI_25C,PUBLISHED,2010,WPR,,PNG,YEARS18-PLUS,MLE,50.1 [43.1-56.9],50.1,43.1,56.9,
NCD_BMI_25C,PUBLISHED,2010,AMR,,GTM,YEARS18-PLUS,FMLE,50.1 [44.7-55.6],50.1,44.7,55.6,
NCD_BMI_25C,PUBLISHED,2014,AMR,,ECU,YEARS18-PLUS,MLE,50.1 [42.1-58.1],50.1,42.1,58.1,
NCD_BMI_25C,PUBLISHED,2010,EMR,,EGY,YEARS18-PLUS,MLE,50.2 [45.1-55.5],50.2,45.1,55.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,NLD,YEARS18-PLUS,FMLE,50.3 [45-55.5],50.3,45.0,55.5,
NCD_BMI_25C,PUBLISHED,2010,AMR,,KNA,YEARS18-PLUS,MLE,50.4 [43.4-57.5],50.4,43.4,57.5,
NCD_BMI_25C,PUBLISHED,2010,AMR,,BRA,YEARS18-PLUS,BTSX,50.4 [46.5-54],50.4,46.5,54.0,
NCD_BMI_25C,PUBLISHED,2014,AFR,,NAM,YEARS18-PLUS,FMLE,50.4 [42.5-58.2],50.4,42.5,58.2,
NCD_BMI_25C,PUBLISHED,2010,EUR,,BEL,YEARS18-PLUS,FMLE,50.5 [44.5-56.4],50.5,44.5,56.4,
NCD_BMI_25C,PUBLISHED,2014,EMR,,MAR,YEARS18-PLUS,MLE,50.5 [42.9-58],50.5,42.9,58.0,
NCD_BMI_25C,PUBLISHED,2014,AMR,,BLZ,YEARS18-PLUS,BTSX,50.5 [44.9-56],50.5,44.9,56.0,
NCD_BMI_25C,PUBLISHED,2010,EUR,,SWE,YEARS18-PLUS,FMLE,50.6 [45.5-55.7],50.6,45.5,55.7,
NCD_BMI_25C,PUBLISHED,2010,EUR,,DEU,YEARS18-PLUS,FMLE,50.8 [45.7-55.8],50.8,45.7,55.8,
NCD_BMI_25C,PUBLISHED,2010,AMR,,DOM,YEARS18-PLUS,BTSX,50.8 [46.3-55.2],50.8,46.3,55.2,
NCD_BMI_25C,PUBLISHED,2010,EUR,,AZE,YEARS18-PLUS,MLE,50.9 [43.7-58],50.9,43.7,58.0,
NCD_BMI_25C,PUBLISHED,2010,AMR,,BRA,YEARS18-PLUS,MLE,50.9 [45.6-56.5],50.9,45.6,56.5,
NCD_BMI_25C,PUBLISHED,2010,AMR,,BOL,YEARS18-PLUS,FMLE,50.9 [44.6-57],50.9,44.6,57.0,
NCD_BMI_25C,PUBLISHED,2010,EUR,,SRB,YEARS18-PLUS,FMLE,50.9 [44-57.4],50.9,44.0,57.4,
NCD_BMI_25C,PUBLISHED,2014,AMR,,LCA,YEARS18-PLUS,MLE,51 [41.1-60.9],51.0,41.1,60.9,
NCD_BMI_25C,PUBLISHED,2014,AMR,,GUY,YEARS18-PLUS,BTSX,51 [45.2-57.3],51.0,45.2,57.3,
NCD_BMI_25C,PUBLISHED,2014,AMR,,VCT,YEARS18-PLUS,MLE,51.1 [42.8-59.4],51.1,42.8,59.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ISL,YEARS18-PLUS,FMLE,51.2 [44.9-57.4],51.2,44.9,57.4,
NCD_BMI_25C,PUBLISHED,2014,AMR,,DOM,YEARS18-PLUS,MLE,51.2 [43-59.6],51.2,43.0,59.6,
NCD_BMI_25C,PUBLISHED,2014,AMR,,JAM,YEARS18-PLUS,MLE,51.2 [43.2-59.1],51.2,43.2,59.1,
NCD_BMI_25C,PUBLISHED,2010,AMR,,SLV,YEARS18-PLUS,BTSX,51.3 [47.7-55.2],51.3,47.7,55.2,
NCD_BMI_25C,PUBLISHED,2014,WPR,,PNG,YEARS18-PLUS,MLE,51.3 [42.9-59.8],51.3,42.9,59.8,
NCD_BMI_25C,PUBLISHED,2014,AMR,,NIC,YEARS18-PLUS,FMLE,51.3 [43.9-58.4],51.3,43.9,58.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,BIH,YEARS18-PLUS,FMLE,51.4 [43.7-58.9],51.4,43.7,58.9,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ALB,YEARS18-PLUS,BTSX,51.4 [46.8-56.1],51.4,46.8,56.1,
NCD_BMI_25C,PUBLISHED,2010,AMR,,GRD,YEARS18-PLUS,BTSX,51.4 [46.8-56],51.4,46.8,56.0,
NCD_BMI_25C,PUBLISHED,2010,EMR,,MAR,YEARS18-PLUS,BTSX,51.5 [47.3-55.4],51.5,47.3,55.4,
NCD_BMI_25C,PUBLISHED,2010,EMR,,SYR,YEARS18-PLUS,BTSX,51.5 [47.2-55.3],51.5,47.2,55.3,
NCD_BMI_25C,PUBLISHED,2014,EMR,,SYR,YEARS18-PLUS,MLE,51.5 [44.4-58.4],51.5,44.4,58.4,
NCD_BMI_25C,PUBLISHED,2014,EUR,,LUX,YEARS18-PLUS,FMLE,51.5 [43.7-59.2],51.5,43.7,59.2,
NCD_BMI_25C,PUBLISHED,2010,AMR,,TTO,YEARS18-PLUS,MLE,51.6 [42.1-61.3],51.6,42.1,61.3,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ARM,YEARS18-PLUS,MLE,51.7 [44.8-58.6],51.7,44.8,58.6,
NCD_BMI_25C,PUBLISHED,2010,EUR,,MKD,YEARS18-PLUS,FMLE,51.7 [44.6-58.5],51.7,44.6,58.5,
NCD_BMI_25C,PUBLISHED,2014,EUR,,TKM,YEARS18-PLUS,MLE,51.8 [43.5-60.1],51.8,43.5,60.1,
NCD_BMI_25C,PUBLISHED,2014,EUR,,BIH,YEARS18-PLUS,FMLE,51.9 [42.4-60.9],51.9,42.4,60.9,
NCD_BMI_25C,PUBLISHED,2014,AFR,,ZAF,YEARS18-PLUS,BTSX,51.9 [47.4-56.5],51.9,47.4,56.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,FIN,YEARS18-PLUS,FMLE,52 [46.9-56.7],52.0,46.9,56.7,
NCD_BMI_25C,PUBLISHED,2014,AMR,,HND,YEARS18-PLUS,FMLE,52 [45.2-58.9],52.0,45.2,58.9,
NCD_BMI_25C,PUBLISHED,2014,AMR,,GTM,YEARS18-PLUS,FMLE,52.1 [45-59.1],52.1,45.0,59.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,MNE,YEARS18-PLUS,FMLE,52.2 [45.3-59.1],52.2,45.3,59.1,
NCD_BMI_25C,PUBLISHED,2010,AMR,,VCT,YEARS18-PLUS,BTSX,52.2 [47.7-56.9],52.2,47.7,56.9,
NCD_BMI_25C,PUBLISHED,2010,AMR,,ATG,YEARS18-PLUS,MLE,52.3 [44.3-60],52.3,44.3,60.0,
NCD_BMI_25C,PUBLISHED,2010,AFR,,SYC,YEARS18-PLUS,BTSX,52.3 [47.2-57.9],52.3,47.2,57.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,BEL,YEARS18-PLUS,FMLE,52.3 [44.6-59.9],52.3,44.6,59.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,SWE,YEARS18-PLUS,FMLE,52.4 [45.4-59.5],52.4,45.4,59.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,GEO,YEARS18-PLUS,MLE,52.5 [45.3-59.8],52.5,45.3,59.8,
NCD_BMI_25C,PUBLISHED,2014,EUR,,TKM,YEARS18-PLUS,BTSX,52.5 [46.9-58.1],52.5,46.9,58.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,PRT,YEARS18-PLUS,FMLE,52.6 [46.3-58.9],52.6,46.3,58.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,NLD,YEARS18-PLUS,FMLE,52.6 [45.3-59.6],52.6,45.3,59.6,
NCD_BMI_25C,PUBLISHED,2010,AMR,,CUB,YEARS18-PLUS,MLE,52.7 [45.2-60.1],52.7,45.2,60.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,AZE,YEARS18-PLUS,BTSX,52.7 [47.7-57.6],52.7,47.7,57.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,DEU,YEARS18-PLUS,FMLE,52.7 [45.8-59.7],52.7,45.8,59.7,
NCD_BMI_25C,PUBLISHED,2010,EMR,,IRN,YEARS18-PLUS,MLE,52.8 [48.3-57.3],52.8,48.3,57.3,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ARM,YEARS18-PLUS,BTSX,52.8 [48.3-57.8],52.8,48.3,57.8,
NCD_BMI_25C,PUBLISHED,2010,AMR,,COL,YEARS18-PLUS,BTSX,52.8 [48.9-56.5],52.8,48.9,56.5,
NCD_BMI_25C,PUBLISHED,2014,AMR,,PER,YEARS18-PLUS,MLE,52.8 [44.7-60.9],52.8,44.7,60.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,SRB,YEARS18-PLUS,FMLE,52.8 [44-61.5],52.8,44.0,61.5,
NCD_BMI_25C,PUBLISHED,2014,AMR,,ECU,YEARS18-PLUS,BTSX,52.8 [47.2-58.6],52.8,47.2,58.6,
NCD_BMI_25C,PUBLISHED,2010,AMR,,ECU,YEARS18-PLUS,FMLE,52.9 [46.4-59.2],52.9,46.4,59.2,
NCD_BMI_25C,PUBLISHED,2010,AMR,,PER,YEARS18-PLUS,BTSX,52.9 [48.8-57.4],52.9,48.8,57.4,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ISL,YEARS18-PLUS,FMLE,52.9 [44.8-60.6],52.9,44.8,60.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,DZA,YEARS18-PLUS,BTSX,53 [48.7-56.9],53.0,48.7,56.9,
NCD_BMI_25C,PUBLISHED,2014,AMR,,KNA,YEARS18-PLUS,MLE,53 [43.7-62.3],53.0,43.7,62.3,
NCD_BMI_25C,PUBLISHED,2010,AMR,,BLZ,YEARS18-PLUS,FMLE,53.1 [46.7-59.7],53.1,46.7,59.7,
NCD_BMI_25C,PUBLISHED,2010,EUR,,BIH,YEARS18-PLUS,BTSX,53.2 [47.4-57.7],53.2,47.4,57.7,
NCD_BMI_25C,PUBLISHED,2014,AMR,,COL,YEARS18-PLUS,MLE,53.2 [45.9-60.3],53.2,45.9,60.3,
NCD_BMI_25C,PUBLISHED,2014,AFR,,BWA,YEARS18-PLUS,FMLE,53.2 [45.3-61],53.2,45.3,61.0,
NCD_BMI_25C,PUBLISHED,2014,AMR,,BRA,YEARS18-PLUS,FMLE,53.2 [46.1-60.2],53.2,46.1,60.2,
NCD_BMI_25C,PUBLISHED,2014,EUR,,MKD,YEARS18-PLUS,FMLE,53.2 [44.3-62],53.2,44.3,62.0,
NCD_BMI_25C,PUBLISHED,2014,EMR,,IRQ,YEARS18-PLUS,BTSX,53.2 [48.3-59],53.2,48.3,59.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,MNE,YEARS18-PLUS,FMLE,53.3 [44.2-62],53.3,44.2,62.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,TKM,YEARS18-PLUS,FMLE,53.3 [45.1-61.1],53.3,45.1,61.1,
NCD_BMI_25C,PUBLISHED,2014,AMR,,BOL,YEARS18-PLUS,FMLE,53.4 [45.6-61.2],53.4,45.6,61.2,
NCD_BMI_25C,PUBLISHED,2014,EUR,,FIN,YEARS18-PLUS,FMLE,53.4 [46.6-59.9],53.4,46.6,59.9,
NCD_BMI_25C,PUBLISHED,2014,AMR,,DMA,YEARS18-PLUS,MLE,53.5 [45.3-61.5],53.5,45.3,61.5,
NCD_BMI_25C,PUBLISHED,2014,AMR,,SUR,YEARS18-PLUS,MLE,53.5 [45.4-61.9],53.5,45.4,61.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ALB,YEARS18-PLUS,BTSX,53.5 [47.7-59.5],53.5,47.7,59.5,
NCD_BMI_25C,PUBLISHED,2014,AMR,,SLV,YEARS18-PLUS,BTSX,53.5 [48.8-58.6],53.5,48.8,58.6,
NCD_BMI_25C,PUBLISHED,2010,EUR,,IRL,YEARS18-PLUS,FMLE,53.7 [48.7-59],53.7,48.7,59.0,
NCD_BMI_25C,PUBLISHED,2014,EMR,,EGY,YEARS18-PLUS,MLE,53.8 [46.7-61.1],53.8,46.7,61.1,
NCD_BMI_25C,PUBLISHED,2010,WPR,,SLB,YEARS18-PLUS,BTSX,53.9 [49.4-58.4],53.9,49.4,58.4,
NCD_BMI_25C,PUBLISHED,2014,AFR,,DZA,YEARS18-PLUS,MLE,53.9 [46.5-61],53.9,46.5,61.0,
NCD_BMI_25C,PUBLISHED,2014,AFR,,MUS,YEARS18-PLUS,FMLE,53.9 [45.3-62.4],53.9,45.3,62.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ARM,YEARS18-PLUS,FMLE,54.1 [47.6-60.5],54.1,47.6,60.5,
NCD_BMI_25C,PUBLISHED,2010,AMR,,LCA,YEARS18-PLUS,BTSX,54.1 [48.9-59.3],54.1,48.9,59.3,
NCD_BMI_25C,PUBLISHED,2010,AMR,,CRI,YEARS18-PLUS,MLE,54.2 [48.7-59.5],54.2,48.7,59.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,NOR,YEARS18-PLUS,FMLE,54.2 [48.8-59.4],54.2,48.8,59.4,
NCD_BMI_25C,PUBLISHED,2014,AMR,,BRA,YEARS18-PLUS,BTSX,54.2 [49.1-59.5],54.2,49.1,59.5,
NCD_BMI_25C,PUBLISHED,2010,AMR,,PAN,YEARS18-PLUS,MLE,54.3 [48.4-60.1],54.3,48.4,60.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,AZE,YEARS18-PLUS,FMLE,54.4 [47.6-61.1],54.4,47.6,61.1,
NCD_BMI_25C,PUBLISHED,2010,EMR,,IRQ,YEARS18-PLUS,FMLE,54.4 [48.6-60.2],54.4,48.6,60.2,
NCD_BMI_25C,PUBLISHED,2010,EUR,,UKR,YEARS18-PLUS,MLE,54.5 [47.6-61.2],54.5,47.6,61.2,
NCD_BMI_25C,PUBLISHED,2010,EUR,,AUT,YEARS18-PLUS,BTSX,54.6 [50.3-58.8],54.6,50.3,58.8,
NCD_BMI_25C,PUBLISHED,2010,EUR,,GEO,YEARS18-PLUS,BTSX,54.6 [49.8-59.8],54.6,49.8,59.8,
NCD_BMI_25C,PUBLISHED,2014,EUR,,BIH,YEARS18-PLUS,BTSX,54.6 [48-61.2],54.6,48.0,61.2,
NCD_BMI_25C,PUBLISHED,2010,EMR,,TUN,YEARS18-PLUS,MLE,54.7 [49.6-59.6],54.7,49.6,59.6,
NCD_BMI_25C,PUBLISHED,2010,AMR,,SUR,YEARS18-PLUS,BTSX,54.8 [50.8-59.6],54.8,50.8,59.6,
NCD_BMI_25C,PUBLISHED,2010,EUR,,UKR,YEARS18-PLUS,BTSX,54.8 [50.2-59.9],54.8,50.2,59.9,
NCD_BMI_25C,PUBLISHED,2014,AMR,,DOM,YEARS18-PLUS,BTSX,54.8 [49.3-60.5],54.8,49.3,60.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ROU,YEARS18-PLUS,FMLE,54.9 [47.9-61.6],54.9,47.9,61.6,
NCD_BMI_25C,PUBLISHED,2010,EMR,,SYR,YEARS18-PLUS,FMLE,54.9 [49.3-60.6],54.9,49.3,60.6,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ALB,YEARS18-PLUS,MLE,55 [48.6-61.4],55.0,48.6,61.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,BIH,YEARS18-PLUS,MLE,55 [47.6-62.3],55.0,47.6,62.3,
NCD_BMI_25C,PUBLISHED,2010,EMR,,JOR,YEARS18-PLUS,MLE,55 [49.2-60.6],55.0,49.2,60.6,
NCD_BMI_25C,PUBLISHED,2010,WPR,,PNG,YEARS18-PLUS,BTSX,55 [50.2-59.8],55.0,50.2,59.8,
NCD_BMI_25C,PUBLISHED,2014,EUR,,PRT,YEARS18-PLUS,FMLE,55 [46.6-62.8],55.0,46.6,62.8,
NCD_BMI_25C,PUBLISHED,2014,AMR,,GRD,YEARS18-PLUS,BTSX,55 [49.5-60.8],55.0,49.5,60.8,
NCD_BMI_25C,PUBLISHED,2014,EMR,,SYR,YEARS18-PLUS,BTSX,55 [50.1-59.8],55.0,50.1,59.8,
NCD_BMI_25C,PUBLISHED,2010,EUR,,UKR,YEARS18-PLUS,FMLE,55.1 [47.8-62],55.1,47.8,62.0,
NCD_BMI_25C,PUBLISHED,2010,AMR,,DMA,YEARS18-PLUS,BTSX,55.1 [50.6-59.6],55.1,50.6,59.6,
NCD_BMI_25C,PUBLISHED,2010,EUR,,SRB,YEARS18-PLUS,BTSX,55.1 [50.5-59.5],55.1,50.5,59.5,
NCD_BMI_25C,PUBLISHED,2014,EMR,,MAR,YEARS18-PLUS,BTSX,55.1 [50.1-60.2],55.1,50.1,60.2,
NCD_BMI_25C,PUBLISHED,2010,AMR,,DOM,YEARS18-PLUS,FMLE,55.2 [48.9-61.3],55.2,48.9,61.3,
NCD_BMI_25C,PUBLISHED,2010,EUR,,KAZ,YEARS18-PLUS,FMLE,55.2 [48.3-61.8],55.2,48.3,61.8,
NCD_BMI_25C,PUBLISHED,2014,EUR,,NOR,YEARS18-PLUS,FMLE,55.2 [48.1-62.1],55.2,48.1,62.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,MKD,YEARS18-PLUS,BTSX,55.3 [50.6-60],55.3,50.6,60.0,
NCD_BMI_25C,PUBLISHED,2014,AMR,,ATG,YEARS18-PLUS,MLE,55.3 [45.4-65.1],55.3,45.4,65.1,
NCD_BMI_25C,PUBLISHED,2014,AMR,,BRA,YEARS18-PLUS,MLE,55.3 [47.9-62.6],55.3,47.9,62.6,
NCD_BMI_25C,PUBLISHED,2010,AMR,,SLV,YEARS18-PLUS,FMLE,55.4 [50.2-60.7],55.4,50.2,60.7,
NCD_BMI_25C,PUBLISHED,2010,EUR,,KAZ,YEARS18-PLUS,BTSX,55.4 [50.8-60.2],55.4,50.8,60.2,
NCD_BMI_25C,PUBLISHED,2014,AMR,,BLZ,YEARS18-PLUS,FMLE,55.5 [47.4-63.6],55.5,47.4,63.6,
NCD_BMI_25C,PUBLISHED,2014,AMR,,ECU,YEARS18-PLUS,FMLE,55.5 [47.6-63.1],55.5,47.6,63.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,KAZ,YEARS18-PLUS,MLE,55.6 [48.9-62.2],55.6,48.9,62.2,
NCD_BMI_25C,PUBLISHED,2010,AMR,,JAM,YEARS18-PLUS,BTSX,55.6 [51.6-59.8],55.6,51.6,59.8,
NCD_BMI_25C,PUBLISHED,2014,WPR,,SLB,YEARS18-PLUS,BTSX,55.6 [50.3-61.2],55.6,50.3,61.2,
NCD_BMI_25C,PUBLISHED,2010,AMR,,BRB,YEARS18-PLUS,MLE,55.7 [48.2-63.3],55.7,48.2,63.3,
NCD_BMI_25C,PUBLISHED,2010,AMR,,COL,YEARS18-PLUS,FMLE,55.7 [50.6-60.7],55.7,50.6,60.7,
NCD_BMI_25C,PUBLISHED,2010,EMR,,IRN,YEARS18-PLUS,BTSX,55.7 [52.7-58.9],55.7,52.7,58.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,GEO,YEARS18-PLUS,MLE,55.8 [47-64.4],55.8,47.0,64.4,
NCD_BMI_25C,PUBLISHED,2014,AMR,,COL,YEARS18-PLUS,BTSX,55.8 [50.8-60.6],55.8,50.8,60.6,
NCD_BMI_25C,PUBLISHED,2010,EUR,,EST,YEARS18-PLUS,FMLE,55.9 [48.5-63.1],55.9,48.5,63.1,
NCD_BMI_25C,PUBLISHED,2014,AMR,,VCT,YEARS18-PLUS,BTSX,55.9 [50.1-61.9],55.9,50.1,61.9,
NCD_BMI_25C,PUBLISHED,2010,EMR,,MAR,YEARS18-PLUS,FMLE,56 [50.4-61.4],56.0,50.4,61.4,
NCD_BMI_25C,PUBLISHED,2010,WPR,,FSM,YEARS18-PLUS,MLE,56.1 [50.6-61.6],56.1,50.6,61.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ARM,YEARS18-PLUS,MLE,56.1 [47.6-64.3],56.1,47.6,64.3,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ARM,YEARS18-PLUS,BTSX,56.2 [50.4-62.1],56.2,50.4,62.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,FRA,YEARS18-PLUS,FMLE,56.3 [50-62.5],56.3,50.0,62.5,
NCD_BMI_25C,PUBLISHED,2014,EUR,,AZE,YEARS18-PLUS,MLE,56.3 [47.6-64.7],56.3,47.6,64.7,
NCD_BMI_25C,PUBLISHED,2014,AFR,,SYC,YEARS18-PLUS,BTSX,56.3 [49.8-62.3],56.3,49.8,62.3,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ARM,YEARS18-PLUS,FMLE,56.4 [48.3-64.4],56.4,48.3,64.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,HUN,YEARS18-PLUS,FMLE,56.5 [49.5-63.3],56.5,49.5,63.3,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ROU,YEARS18-PLUS,FMLE,56.5 [47.6-65.2],56.5,47.6,65.2,
NCD_BMI_25C,PUBLISHED,2010,EUR,,GEO,YEARS18-PLUS,FMLE,56.6 [49.8-63.1],56.6,49.8,63.1,
NCD_BMI_25C,PUBLISHED,2010,AMR,,CRI,YEARS18-PLUS,BTSX,56.6 [52.9-60.1],56.6,52.9,60.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,CHE,YEARS18-PLUS,BTSX,56.6 [52.9-60.7],56.6,52.9,60.7,
NCD_BMI_25C,PUBLISHED,2014,EUR,,UKR,YEARS18-PLUS,FMLE,56.6 [47.3-65],56.6,47.3,65.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,AUT,YEARS18-PLUS,BTSX,56.6 [52-62],56.6,52.0,62.0,
NCD_BMI_25C,PUBLISHED,2010,AFR,,DZA,YEARS18-PLUS,FMLE,56.7 [51.1-62.1],56.7,51.1,62.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,BLR,YEARS18-PLUS,FMLE,56.7 [49.4-63.6],56.7,49.4,63.6,
NCD_BMI_25C,PUBLISHED,2010,EUR,,CYP,YEARS18-PLUS,FMLE,56.7 [50.5-62.9],56.7,50.5,62.9,
NCD_BMI_25C,PUBLISHED,2010,EUR,,MNE,YEARS18-PLUS,BTSX,56.7 [52.1-61.8],56.7,52.1,61.8,
NCD_BMI_25C,PUBLISHED,2010,AMR,,KNA,YEARS18-PLUS,BTSX,56.7 [51.7-61.8],56.7,51.7,61.8,
NCD_BMI_25C,PUBLISHED,2014,WPR,,PNG,YEARS18-PLUS,BTSX,56.7 [51-62.4],56.7,51.0,62.4,
NCD_BMI_25C,PUBLISHED,2010,EMR,,EGY,YEARS18-PLUS,BTSX,56.8 [53.1-60],56.8,53.1,60.0,
NCD_BMI_25C,PUBLISHED,2014,AMR,,PER,YEARS18-PLUS,BTSX,56.8 [51.4-62],56.8,51.4,62.0,
NCD_BMI_25C,PUBLISHED,2010,EUR,,HRV,YEARS18-PLUS,FMLE,56.9 [49.6-63.8],56.9,49.6,63.8,
NCD_BMI_25C,PUBLISHED,2010,AMR,,GUY,YEARS18-PLUS,FMLE,56.9 [49.8-63.5],56.9,49.8,63.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,DNK,YEARS18-PLUS,BTSX,56.9 [52.9-60.6],56.9,52.9,60.6,
NCD_BMI_25C,PUBLISHED,2014,AMR,,TTO,YEARS18-PLUS,MLE,56.9 [44.4-69],56.9,44.4,69.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,EST,YEARS18-PLUS,FMLE,56.9 [47.6-65.8],56.9,47.6,65.8,
NCD_BMI_25C,PUBLISHED,2010,EMR,,OMN,YEARS18-PLUS,MLE,57 [51.7-62.2],57.0,51.7,62.2,
NCD_BMI_25C,PUBLISHED,2010,WPR,,VUT,YEARS18-PLUS,MLE,57 [50.7-63],57.0,50.7,63.0,
NCD_BMI_25C,PUBLISHED,2010,AMR,,VEN,YEARS18-PLUS,MLE,57 [51.6-62.4],57.0,51.6,62.4,
NCD_BMI_25C,PUBLISHED,2010,AMR,,PER,YEARS18-PLUS,FMLE,57.1 [51.5-62.6],57.1,51.5,62.6,
NCD_BMI_25C,PUBLISHED,2010,EUR,,SWE,YEARS18-PLUS,BTSX,57.1 [53.7-60.8],57.1,53.7,60.8,
NCD_BMI_25C,PUBLISHED,2014,WPR,,FSM,YEARS18-PLUS,MLE,57.1 [50.1-64],57.1,50.1,64.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,IRL,YEARS18-PLUS,FMLE,57.1 [50.4-64],57.1,50.4,64.0,
NCD_BMI_25C,PUBLISHED,2014,AFR,,DZA,YEARS18-PLUS,BTSX,57.1 [51.6-61.6],57.1,51.6,61.6,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ITA,YEARS18-PLUS,FMLE,57.3 [51.9-62.6],57.3,51.9,62.6,
