GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,GHECAUSES,Display Value,Numeric,Low,High,Comments
AIR_11,PUBLISHED,2012,EUR,,FIN,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,FIN,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,FIN,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,FIN,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,GNQ,YEARS18-PLUS,BTSX,GHE114,179 [153-202],179.0,153.0,202.0,
AIR_11,PUBLISHED,2012,AFR,,GNQ,YEARS18-PLUS,BTSX,GHE118,60 [33-82],60.0,33.0,82.0,
AIR_11,PUBLISHED,2012,AFR,,ERI,YEARSALL,BTSX,GHE000,2 987 [2 416-3 493],2987.0,2416.0,3493.0,
AIR_11,PUBLISHED,2012,AFR,,ERI,YEARS18-PLUS,FMLE,GHE000,857 [708-1 009],857.0,708.0,1009.0,
AIR_11,PUBLISHED,2012,AFR,,ERI,YEARS18-PLUS,MLE,GHE000,964 [767-1 144],964.0,767.0,1144.0,
AIR_11,PUBLISHED,2012,AFR,,ERI,YEARS0-4,BTSX,GHE000,1 165 [821-1 452],1165.0,821.0,1452.0,
AIR_11,PUBLISHED,2012,AFR,,ERI,YEARS0-4,BTSX,GHE039,1 165 [821-1 452],1165.0,821.0,1452.0,
AIR_11,PUBLISHED,2012,AFR,,ERI,YEARS18-PLUS,BTSX,GHE068,22 [12-29],22.0,12.0,29.0,
AIR_11,PUBLISHED,2012,AFR,,ERI,YEARS18-PLUS,BTSX,GHE113,572 [467-681],572.0,467.0,681.0,
AIR_11,PUBLISHED,2012,AFR,,ERI,YEARS18-PLUS,BTSX,GHE114,1 078 [840-1 310],1078.0,840.0,1310.0,
AIR_11,PUBLISHED,2012,AFR,,ERI,YEARS18-PLUS,BTSX,GHE118,150 [92-201],150.0,92.0,201.0,
AIR_11,PUBLISHED,2012,EUR,,EST,YEARSALL,BTSX,GHE000,426 [140-699],426.0,140.0,699.0,
AIR_11,PUBLISHED,2012,EUR,,EST,YEARS18-PLUS,FMLE,GHE000,197 [63-331],197.0,63.0,331.0,
AIR_11,PUBLISHED,2012,EUR,,EST,YEARS18-PLUS,MLE,GHE000,229 [76-376],229.0,76.0,376.0,
AIR_11,PUBLISHED,2012,EUR,,EST,YEARS0-4,BTSX,GHE000,1 [0-1],1.0,0.0,1.0,
AIR_11,PUBLISHED,2012,EUR,,EST,YEARS0-4,BTSX,GHE039,1 [0-1],1.0,0.0,1.0,
AIR_11,PUBLISHED,2012,EUR,,EST,YEARS18-PLUS,BTSX,GHE068,72 [16-129],72.0,16.0,129.0,
AIR_11,PUBLISHED,2012,EUR,,EST,YEARS18-PLUS,BTSX,GHE113,250 [79-424],250.0,79.0,424.0,
AIR_11,PUBLISHED,2012,EUR,,EST,YEARS18-PLUS,BTSX,GHE114,83 [28-139],83.0,28.0,139.0,
AIR_11,PUBLISHED,2012,EUR,,EST,YEARS18-PLUS,BTSX,GHE118,20 [5-42],20.0,5.0,42.0,
AIR_11,PUBLISHED,2012,AFR,,ETH,YEARSALL,BTSX,GHE000,45 981 [40 005-50 778],45981.0,40005.0,50778.0,
AIR_11,PUBLISHED,2012,AFR,,ETH,YEARS18-PLUS,FMLE,GHE000,9 154 [8 213-10 000],9154.0,8213.0,10000.0,
AIR_11,PUBLISHED,2012,AFR,,ETH,YEARS18-PLUS,MLE,GHE000,13 587 [11 155-15 598],13587.0,11155.0,15598.0,
AIR_11,PUBLISHED,2012,AFR,,ETH,YEARS0-4,BTSX,GHE000,23 241 [18 034-27 019],23241.0,18034.0,27019.0,
AIR_11,PUBLISHED,2012,EUR,,FIN,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,GMB,YEARS0-4,BTSX,GHE039,419 [323-488],419.0,323.0,488.0,
AIR_11,PUBLISHED,2012,AFR,,GMB,YEARS18-PLUS,BTSX,GHE068,8 [5-10],8.0,5.0,10.0,
AIR_11,PUBLISHED,2012,AFR,,GMB,YEARS18-PLUS,BTSX,GHE113,232 [209-257],232.0,209.0,257.0,
AIR_11,PUBLISHED,2012,AFR,,GMB,YEARS18-PLUS,BTSX,GHE114,384 [333-430],384.0,333.0,430.0,
AIR_11,PUBLISHED,2012,AFR,,GMB,YEARS18-PLUS,BTSX,GHE118,50 [28-67],50.0,28.0,67.0,
AIR_11,PUBLISHED,2012,EUR,,GEO,YEARSALL,BTSX,GHE000,8 777 [6 980-10 646],8777.0,6980.0,10646.0,
AIR_11,PUBLISHED,2012,EUR,,GEO,YEARS18-PLUS,FMLE,GHE000,4 504 [3 554-5 556],4504.0,3554.0,5556.0,
AIR_11,PUBLISHED,2012,EUR,,GEO,YEARS18-PLUS,MLE,GHE000,4 227 [3 336-5 147],4227.0,3336.0,5147.0,
AIR_11,PUBLISHED,2012,EUR,,GEO,YEARS0-4,BTSX,GHE000,46 [31-60],46.0,31.0,60.0,
AIR_11,PUBLISHED,2012,EUR,,GEO,YEARS0-4,BTSX,GHE039,46 [31-60],46.0,31.0,60.0,
AIR_11,PUBLISHED,2012,EUR,,GEO,YEARS18-PLUS,BTSX,GHE068,288 [147-398],288.0,147.0,398.0,
AIR_11,PUBLISHED,2012,EUR,,GEO,YEARS18-PLUS,BTSX,GHE113,4 336 [3 276-5 429],4336.0,3276.0,5429.0,
AIR_11,PUBLISHED,2012,EUR,,GEO,YEARS18-PLUS,BTSX,GHE114,3 471 [2 579-4 381],3471.0,2579.0,4381.0,
AIR_11,PUBLISHED,2012,EUR,,GEO,YEARS18-PLUS,BTSX,GHE118,637 [371-911],637.0,371.0,911.0,
AIR_11,PUBLISHED,2012,EUR,,DEU,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,DEU,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,DEU,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,DEU,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,DEU,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,DEU,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,DEU,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,FIN,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,FIN,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,FRA,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,FRA,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,FRA,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,FRA,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,FRA,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,FRA,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,FRA,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,FRA,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,FRA,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,GAB,YEARSALL,BTSX,GHE000,431 [201-632],431.0,201.0,632.0,
AIR_11,PUBLISHED,2012,AFR,,GAB,YEARS18-PLUS,FMLE,GHE000,169 [78-247],169.0,78.0,247.0,
AIR_11,PUBLISHED,2012,AFR,,GAB,YEARS18-PLUS,MLE,GHE000,160 [73-246],160.0,73.0,246.0,
AIR_11,PUBLISHED,2012,AFR,,GAB,YEARS0-4,BTSX,GHE000,102 [44-157],102.0,44.0,157.0,
AIR_11,PUBLISHED,2012,AFR,,GAB,YEARS0-4,BTSX,GHE039,102 [44-157],102.0,44.0,157.0,
AIR_11,PUBLISHED,2012,AFR,,GAB,YEARS18-PLUS,BTSX,GHE068,10 [3-16],10.0,3.0,16.0,
AIR_11,PUBLISHED,2012,AFR,,GAB,YEARS18-PLUS,BTSX,GHE113,109 [50-163],109.0,50.0,163.0,
AIR_11,PUBLISHED,2012,AFR,,GAB,YEARS18-PLUS,BTSX,GHE114,146 [66-223],146.0,66.0,223.0,
AIR_11,PUBLISHED,2012,AFR,,GAB,YEARS18-PLUS,BTSX,GHE118,64 [22-113],64.0,22.0,113.0,
AIR_11,PUBLISHED,2012,AFR,,GMB,YEARSALL,BTSX,GHE000,1 093 [973-1 190],1093.0,973.0,1190.0,
AIR_11,PUBLISHED,2012,AFR,,GMB,YEARS18-PLUS,FMLE,GHE000,309 [285-334],309.0,285.0,334.0,
AIR_11,PUBLISHED,2012,AFR,,GMB,YEARS18-PLUS,MLE,GHE000,365 [327-402],365.0,327.0,402.0,
AIR_11,PUBLISHED,2012,AFR,,GMB,YEARS0-4,BTSX,GHE000,419 [323-488],419.0,323.0,488.0,
AIR_11,PUBLISHED,2012,EUR,,DEU,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,GRD,YEARS18-PLUS,BTSX,GHE068,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,AMR,,GRD,YEARS18-PLUS,BTSX,GHE113,1 [0-5],1.0,0.0,5.0,
AIR_11,PUBLISHED,2012,AMR,,GRD,YEARS18-PLUS,BTSX,GHE114,1 [0-6],1.0,0.0,6.0,
AIR_11,PUBLISHED,2012,AMR,,GRD,YEARS18-PLUS,BTSX,GHE118,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,AMR,,GTM,YEARSALL,BTSX,GHE000,5 138 [4 237-5 998],5138.0,4237.0,5998.0,
AIR_11,PUBLISHED,2012,AMR,,GTM,YEARS18-PLUS,FMLE,GHE000,1 893 [1 569-2 228],1893.0,1569.0,2228.0,
AIR_11,PUBLISHED,2012,AMR,,GTM,YEARS18-PLUS,MLE,GHE000,1 906 [1 524-2 275],1906.0,1524.0,2275.0,
AIR_11,PUBLISHED,2012,AMR,,GTM,YEARS0-4,BTSX,GHE000,1 339 [943-1 660],1339.0,943.0,1660.0,
AIR_11,PUBLISHED,2012,AMR,,GTM,YEARS0-4,BTSX,GHE039,1 339 [943-1 660],1339.0,943.0,1660.0,
AIR_11,PUBLISHED,2012,AMR,,GTM,YEARS18-PLUS,BTSX,GHE068,221 [115-286],221.0,115.0,286.0,
AIR_11,PUBLISHED,2012,AMR,,GTM,YEARS18-PLUS,BTSX,GHE113,1 894 [1 533-2 308],1894.0,1533.0,2308.0,
AIR_11,PUBLISHED,2012,AMR,,GTM,YEARS18-PLUS,BTSX,GHE114,1 139 [895-1 374],1139.0,895.0,1374.0,
AIR_11,PUBLISHED,2012,AMR,,GTM,YEARS18-PLUS,BTSX,GHE118,545 [328-735],545.0,328.0,735.0,
AIR_11,PUBLISHED,2012,AFR,,GIN,YEARSALL,BTSX,GHE000,9 027 [8 044-9 849],9027.0,8044.0,9849.0,
AIR_11,PUBLISHED,2012,AFR,,GIN,YEARS18-PLUS,FMLE,GHE000,2 933 [2 680-3 171],2933.0,2680.0,3171.0,
AIR_11,PUBLISHED,2012,AFR,,GIN,YEARS18-PLUS,MLE,GHE000,2 698 [2 398-2 991],2698.0,2398.0,2991.0,
AIR_11,PUBLISHED,2012,AFR,,GIN,YEARS0-4,BTSX,GHE000,3 396 [2 613-3 971],3396.0,2613.0,3971.0,
AIR_11,PUBLISHED,2012,AFR,,GIN,YEARS0-4,BTSX,GHE039,3 396 [2 613-3 971],3396.0,2613.0,3971.0,
AIR_11,PUBLISHED,2012,AFR,,GIN,YEARS18-PLUS,BTSX,GHE068,36 [21-44],36.0,21.0,44.0,
AIR_11,PUBLISHED,2012,AFR,,GIN,YEARS18-PLUS,BTSX,GHE113,2 011 [1 801-2 226],2011.0,1801.0,2226.0,
AIR_11,PUBLISHED,2012,EUR,,DEU,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,GHA,YEARSALL,BTSX,GHE000,17 465 [15 696-19 010],17465.0,15696.0,19010.0,
AIR_11,PUBLISHED,2012,AFR,,GHA,YEARS18-PLUS,FMLE,GHE000,7 380 [6 585-8 062],7380.0,6585.0,8062.0,
AIR_11,PUBLISHED,2012,AFR,,GHA,YEARS18-PLUS,MLE,GHE000,5 846 [5 207-6 462],5846.0,5207.0,6462.0,
AIR_11,PUBLISHED,2012,AFR,,GHA,YEARS0-4,BTSX,GHE000,4 238 [3 230-5 033],4238.0,3230.0,5033.0,
AIR_11,PUBLISHED,2012,AFR,,GHA,YEARS0-4,BTSX,GHE039,4 238 [3 230-5 033],4238.0,3230.0,5033.0,
AIR_11,PUBLISHED,2012,AFR,,GHA,YEARS18-PLUS,BTSX,GHE068,137 [77-171],137.0,77.0,171.0,
AIR_11,PUBLISHED,2012,AFR,,GHA,YEARS18-PLUS,BTSX,GHE113,4 462 [3 959-5 011],4462.0,3959.0,5011.0,
AIR_11,PUBLISHED,2012,AFR,,GHA,YEARS18-PLUS,BTSX,GHE114,7 796 [6 636-8 768],7796.0,6636.0,8768.0,
AIR_11,PUBLISHED,2012,AFR,,GHA,YEARS18-PLUS,BTSX,GHE118,832 [516-1 088],832.0,516.0,1088.0,
AIR_11,PUBLISHED,2012,EUR,,GRC,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,GRC,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,GRC,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,GRC,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,GRC,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,GRC,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,GRC,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,GRC,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,GRC,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,GRD,YEARSALL,BTSX,GHE000,3 [0-13],3.0,0.0,13.0,
AIR_11,PUBLISHED,2012,AMR,,GRD,YEARS18-PLUS,FMLE,GHE000,1 [0-5],1.0,0.0,5.0,
AIR_11,PUBLISHED,2012,AMR,,GRD,YEARS18-PLUS,MLE,GHE000,2 [0-7],2.0,0.0,7.0,
AIR_11,PUBLISHED,2012,AMR,,GRD,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,GRD,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,GIN,YEARS18-PLUS,BTSX,GHE114,3 141 [2 721-3 523],3141.0,2721.0,3523.0,
AIR_11,PUBLISHED,2012,AMR,,HTI,YEARS18-PLUS,BTSX,GHE068,215 [129-263],215.0,129.0,263.0,
AIR_11,PUBLISHED,2012,AMR,,HTI,YEARS18-PLUS,BTSX,GHE113,2 150 [1 876-2 424],2150.0,1876.0,2424.0,
AIR_11,PUBLISHED,2012,AMR,,HTI,YEARS18-PLUS,BTSX,GHE114,4 690 [3 951-5 320],4690.0,3951.0,5320.0,
AIR_11,PUBLISHED,2012,AMR,,HTI,YEARS18-PLUS,BTSX,GHE118,189 [112-250],189.0,112.0,250.0,
AIR_11,PUBLISHED,2012,AMR,,HND,YEARSALL,BTSX,GHE000,3 001 [2 571-3 414],3001.0,2571.0,3414.0,
AIR_11,PUBLISHED,2012,AMR,,HND,YEARS18-PLUS,FMLE,GHE000,1 222 [1 040-1 396],1222.0,1040.0,1396.0,
AIR_11,PUBLISHED,2012,AMR,,HND,YEARS18-PLUS,MLE,GHE000,1 489 [1 220-1 747],1489.0,1220.0,1747.0,
AIR_11,PUBLISHED,2012,AMR,,HND,YEARS0-4,BTSX,GHE000,290 [203-362],290.0,203.0,362.0,
AIR_11,PUBLISHED,2012,AMR,,HND,YEARS0-4,BTSX,GHE039,290 [203-362],290.0,203.0,362.0,
AIR_11,PUBLISHED,2012,AMR,,HND,YEARS18-PLUS,BTSX,GHE068,105 [54-136],105.0,54.0,136.0,
AIR_11,PUBLISHED,2012,AMR,,HND,YEARS18-PLUS,BTSX,GHE113,1 270 [1 048-1 503],1270.0,1048.0,1503.0,
AIR_11,PUBLISHED,2012,AMR,,HND,YEARS18-PLUS,BTSX,GHE114,869 [686-1 018],869.0,686.0,1018.0,
AIR_11,PUBLISHED,2012,AMR,,HND,YEARS18-PLUS,BTSX,GHE118,467 [269-653],467.0,269.0,653.0,
AIR_11,PUBLISHED,2012,EUR,,HUN,YEARSALL,BTSX,GHE000,4 741 [3 319-6 148],4741.0,3319.0,6148.0,
AIR_11,PUBLISHED,2012,EUR,,HUN,YEARS18-PLUS,FMLE,GHE000,2 309 [1 615-2 975],2309.0,1615.0,2975.0,
AIR_11,PUBLISHED,2012,EUR,,HUN,YEARS18-PLUS,MLE,GHE000,2 427 [1 670-3 236],2427.0,1670.0,3236.0,
AIR_11,PUBLISHED,2012,EUR,,HUN,YEARS0-4,BTSX,GHE000,5 [3-7],5.0,3.0,7.0,
AIR_11,PUBLISHED,2012,EUR,,HUN,YEARS0-4,BTSX,GHE039,5 [3-7],5.0,3.0,7.0,
AIR_11,PUBLISHED,2012,EUR,,HUN,YEARS18-PLUS,BTSX,GHE068,969 [414-1 486],969.0,414.0,1486.0,
AIR_11,PUBLISHED,2012,AFR,,GIN,YEARS18-PLUS,BTSX,GHE118,444 [263-582],444.0,263.0,582.0,
AIR_11,PUBLISHED,2012,AFR,,GNB,YEARSALL,BTSX,GHE000,1 584 [1 406-1 728],1584.0,1406.0,1728.0,
AIR_11,PUBLISHED,2012,AFR,,GNB,YEARS18-PLUS,FMLE,GHE000,443 [405-479],443.0,405.0,479.0,
AIR_11,PUBLISHED,2012,AFR,,GNB,YEARS18-PLUS,MLE,GHE000,441 [390-487],441.0,390.0,487.0,
AIR_11,PUBLISHED,2012,AFR,,GNB,YEARS0-4,BTSX,GHE000,700 [546-813],700.0,546.0,813.0,
AIR_11,PUBLISHED,2012,AFR,,GNB,YEARS0-4,BTSX,GHE039,700 [546-813],700.0,546.0,813.0,
AIR_11,PUBLISHED,2012,AFR,,GNB,YEARS18-PLUS,BTSX,GHE068,7 [4-9],7.0,4.0,9.0,
AIR_11,PUBLISHED,2012,AFR,,GNB,YEARS18-PLUS,BTSX,GHE113,311 [277-346],311.0,277.0,346.0,
AIR_11,PUBLISHED,2012,AFR,,GNB,YEARS18-PLUS,BTSX,GHE114,493 [423-552],493.0,423.0,552.0,
AIR_11,PUBLISHED,2012,AFR,,GNB,YEARS18-PLUS,BTSX,GHE118,72 [42-95],72.0,42.0,95.0,
AIR_11,PUBLISHED,2012,AMR,,GUY,YEARSALL,BTSX,GHE000,108 [0-207],108.0,0.0,207.0,
AIR_11,PUBLISHED,2012,AMR,,GUY,YEARS18-PLUS,FMLE,GHE000,48 [0-91],48.0,0.0,91.0,
AIR_11,PUBLISHED,2012,AMR,,GUY,YEARS18-PLUS,MLE,GHE000,57 [0-110],57.0,0.0,110.0,
AIR_11,PUBLISHED,2012,AMR,,GUY,YEARS0-4,BTSX,GHE000,3 [0-7],3.0,0.0,7.0,
AIR_11,PUBLISHED,2012,AMR,,GUY,YEARS0-4,BTSX,GHE039,3 [0-7],3.0,0.0,7.0,
AIR_11,PUBLISHED,2012,AMR,,GUY,YEARS18-PLUS,BTSX,GHE068,1 [0-3],1.0,0.0,3.0,
AIR_11,PUBLISHED,2012,AMR,,GUY,YEARS18-PLUS,BTSX,GHE113,48 [0-94],48.0,0.0,94.0,
AIR_11,PUBLISHED,2012,AMR,,GUY,YEARS18-PLUS,BTSX,GHE114,53 [0-103],53.0,0.0,103.0,
AIR_11,PUBLISHED,2012,AMR,,GUY,YEARS18-PLUS,BTSX,GHE118,2 [0-5],2.0,0.0,5.0,
AIR_11,PUBLISHED,2012,AMR,,HTI,YEARSALL,BTSX,GHE000,9 987 [8 938-10 975],9987.0,8938.0,10975.0,
AIR_11,PUBLISHED,2012,AMR,,HTI,YEARS18-PLUS,FMLE,GHE000,3 870 [3 427-4 281],3870.0,3427.0,4281.0,
AIR_11,PUBLISHED,2012,AMR,,HTI,YEARS18-PLUS,MLE,GHE000,3 374 [2 963-3 756],3374.0,2963.0,3756.0,
AIR_11,PUBLISHED,2012,AMR,,HTI,YEARS0-4,BTSX,GHE000,2 743 [2 109-3 227],2743.0,2109.0,3227.0,
AIR_11,PUBLISHED,2012,AMR,,HTI,YEARS0-4,BTSX,GHE039,2 743 [2 109-3 227],2743.0,2109.0,3227.0,
AIR_11,PUBLISHED,2012,EUR,,HUN,YEARS18-PLUS,BTSX,GHE113,2 186 [1 486-2 965],2186.0,1486.0,2965.0,
AIR_11,PUBLISHED,2012,SEAR,,IDN,YEARS0-4,BTSX,GHE039,11 485 [7 358-15 033],11485.0,7358.0,15033.0,
AIR_11,PUBLISHED,2012,SEAR,,IDN,YEARS18-PLUS,BTSX,GHE068,9 804 [4 528-13 489],9804.0,4528.0,13489.0,
AIR_11,PUBLISHED,2012,SEAR,,IDN,YEARS18-PLUS,BTSX,GHE113,33 853 [23 606-43 422],33853.0,23606.0,43422.0,
AIR_11,PUBLISHED,2012,SEAR,,IDN,YEARS18-PLUS,BTSX,GHE114,94 190 [66 804-120 571],94190.0,66804.0,120571.0,
AIR_11,PUBLISHED,2012,SEAR,,IDN,YEARS18-PLUS,BTSX,GHE118,14 892 [7 269-22 825],14892.0,7269.0,22825.0,
AIR_11,PUBLISHED,2012,EMR,,IRN,YEARSALL,BTSX,GHE000,754 [0-3 418],754.0,0.0,3418.0,
AIR_11,PUBLISHED,2012,EMR,,IRN,YEARS18-PLUS,FMLE,GHE000,316 [0-1 439],316.0,0.0,1439.0,
AIR_11,PUBLISHED,2012,EMR,,IRN,YEARS18-PLUS,MLE,GHE000,402 [0-1 855],402.0,0.0,1855.0,
AIR_11,PUBLISHED,2012,EMR,,IRN,YEARS0-4,BTSX,GHE000,36 [0-170],36.0,0.0,170.0,
AIR_11,PUBLISHED,2012,EMR,,IRN,YEARS0-4,BTSX,GHE039,36 [0-170],36.0,0.0,170.0,
AIR_11,PUBLISHED,2012,EMR,,IRN,YEARS18-PLUS,BTSX,GHE068,27 [0-135],27.0,0.0,135.0,
AIR_11,PUBLISHED,2012,EMR,,IRN,YEARS18-PLUS,BTSX,GHE113,425 [0-1 968],425.0,0.0,1968.0,
AIR_11,PUBLISHED,2012,EMR,,IRN,YEARS18-PLUS,BTSX,GHE114,227 [0-1 084],227.0,0.0,1084.0,
AIR_11,PUBLISHED,2012,EMR,,IRN,YEARS18-PLUS,BTSX,GHE118,40 [0-205],40.0,0.0,205.0,
AIR_11,PUBLISHED,2012,EMR,,IRQ,YEARSALL,BTSX,GHE000,648 [0-2 464],648.0,0.0,2464.0,
AIR_11,PUBLISHED,2012,EMR,,IRQ,YEARS18-PLUS,FMLE,GHE000,210 [0-818],210.0,0.0,818.0,
AIR_11,PUBLISHED,2012,EMR,,IRQ,YEARS18-PLUS,MLE,GHE000,314 [0-1 204],314.0,0.0,1204.0,
AIR_11,PUBLISHED,2012,EMR,,IRQ,YEARS0-4,BTSX,GHE000,123 [0-499],123.0,0.0,499.0,
AIR_11,PUBLISHED,2012,EUR,,HUN,YEARS18-PLUS,BTSX,GHE114,1 077 [718-1 447],1077.0,718.0,1447.0,
AIR_11,PUBLISHED,2012,EUR,,HUN,YEARS18-PLUS,BTSX,GHE118,503 [248-849],503.0,248.0,849.0,
AIR_11,PUBLISHED,2012,EUR,,ISL,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ISL,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ISL,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ISL,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ISL,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ISL,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ISL,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ISL,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ISL,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,SEAR,,IND,YEARSALL,BTSX,GHE000,1 250 325 [1 027 286-1 470 054],1250325.0,1027286.0,1470054.0,
AIR_11,PUBLISHED,2012,SEAR,,IND,YEARS18-PLUS,FMLE,GHE000,513 182 [426 538-588 192],513182.0,426538.0,588192.0,
AIR_11,PUBLISHED,2012,SEAR,,IND,YEARS18-PLUS,MLE,GHE000,634 995 [463 289-801 230],634995.0,463289.0,801230.0,
AIR_11,PUBLISHED,2012,SEAR,,IND,YEARS0-4,BTSX,GHE000,102 149 [73 553-126 710],102149.0,73553.0,126710.0,
AIR_11,PUBLISHED,2012,SEAR,,IND,YEARS0-4,BTSX,GHE039,102 149 [73 553-126 710],102149.0,73553.0,126710.0,
AIR_11,PUBLISHED,2012,SEAR,,IND,YEARS18-PLUS,BTSX,GHE068,24 078 [12 066-31 417],24078.0,12066.0,31417.0,
AIR_11,PUBLISHED,2012,SEAR,,IND,YEARS18-PLUS,BTSX,GHE113,395 160 [329 108-459 970],395160.0,329108.0,459970.0,
AIR_11,PUBLISHED,2012,SEAR,,IND,YEARS18-PLUS,BTSX,GHE114,319 767 [256 362-377 198],319767.0,256362.0,377198.0,
AIR_11,PUBLISHED,2012,SEAR,,IND,YEARS18-PLUS,BTSX,GHE118,409 172 [240 120-569 507],409172.0,240120.0,569507.0,
