GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
ort,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,WQ3,,45.5 [38.7-52.4],45.4568,38.65215,52.43549,
ort,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,URB,,,45.9 [41.1-50.7],45.87325,41.12415,50.69852,
ort,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,WQ3,,47.8 [41.8-53.8],47.79055,41.81305,53.83199000000001,
ort,EQ_DHS,PUBLISHED,2007,AFR,ZMB,NHLM,,,,,50.5 [37.3-63.7],50.54259,37.27194,63.73721999999999,
ort,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,WQ1,,53.2 [43.6-62.5],53.17728,43.61731,62.50957,
ort,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,FMLE,,,,56.8 [51.5-62.0],56.813930000000006,51.47368,62.00034,
ort,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,WQ2,,56.9 [48.6-64.8],56.88388000000001,48.62206,64.77953000000001,
ort,EQ_DHS,PUBLISHED,1994,AFR,ZWE,NHLM,,,,,34.1 [25.3-44.3],34.11596,25.250999999999998,44.25074,
ort,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,RUR,,,42.9 [38.4-47.5],42.92775,38.43522,47.53991,
ort,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,FMLE,,,,43.3 [37.1-49.7],43.28837,37.06321,49.73289000000001,
ort,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,RUR,,,43.3 [38.1-48.8],43.34388,38.05043,48.79373,
ort,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,MLE,,,,44.8 [39.6-50.2],44.8242,39.55105,50.21637,
ort,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,WQ5,,46.1 [36.0-56.6],46.14676,36.0297,56.5915,
ort,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,URB,,,51.2 [41.6-60.8],51.24698,41.61537,60.78686999999999,
ort,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,WQ4,,53.9 [45.1-62.5],53.94659,45.10309,62.54841,
ort,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,URB,,,59.1 [48.7-68.6],59.05076,48.73559,68.62651,
ort,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,WQ4,,75.2 [65.5-83.0],75.23775,65.46330999999999,82.96569000000002,
ort,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,,AFGMICS201001,42.3 [37.3-47.5],42.29581,37.27574,47.48019,
ort,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,,AFGMICS201006,68.3 [56.0-78.4],68.26494,55.98085,78.44117,
ort,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,,,ALBMICS200501,54.1 [36.4-70.8],54.12149,36.41518,70.8448,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,,ALBDHS200802,54.5 [33.8-73.8],54.52636999999999,33.84337,73.75718,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,,BGDDHS199901,42.0 [29.5-55.7],42.03817,29.48038,55.718680000000006,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,,BGDDHS200401,51.0 [39.0-62.9],51.02908,39.03934,62.90156999999999,
ort,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,,,BGDDHS201105,61.8 [45.2-76.1],61.80615,45.16226,76.0746,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,,,BLRMICS201205,68.5 [47.2-84.1],68.51638,47.15863,84.14409,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200603,29.8 [23.7-36.8],29.834190000000003,23.68466,36.81026,
ort,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200605,48.5 [41.5-55.5],48.49697000000001,41.5398,55.51289000000001,
ort,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200606,44.4 [31.0-58.7],44.43338,31.01943,58.71093000000001,
ort,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,,BENDHS201104,55.5 [44.1-66.4],55.51698,44.11975,66.36195,
ort,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,,BENDHS201107,50.2 [35.3-65.1],50.20433,35.29767000000001,65.07475,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201006,73.3 [58.3-84.3],73.26326999999998,58.3345,84.28412,
ort,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201014,52.7 [35.9-68.9],52.71051,35.90295,68.92538,
ort,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,,,BOLDHS199401,34.7 [29.1-40.6],34.65327,29.11823,40.63725,
ort,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,,BOLDHS199804,41.6 [32.4-51.4],41.58714000000001,32.434490000000004,51.3593,
ort,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,,BOLDHS200301,59.2 [51.7-66.3],59.24531999999999,51.7454,66.33788,
ort,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,,BOLDHS200308,56.2 [46.4-65.6],56.19084,46.35228,65.56548000000001,
ort,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,,BOLDHS200806,31.8 [22.9-42.3],31.80066,22.8817,42.28969,
ort,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,,,BIHMICS201102,55.3 [36.6-72.7],55.31905,36.57277,72.66575,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,,BFADHS200305,47.7 [39.0-56.5],47.67698,38.96636,56.53125,
ort,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,,BFAMICS200607,68.9 [59.3-77.1],68.91192,59.27686,77.14623,
ort,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,,BFADHS201007,41.6 [32.4-51.4],41.55362,32.35447,51.38161,
ort,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,,BFADHS201008,32.8 [23.9-43.2],32.83763,23.88691,43.23705,
ort,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,,BDIDHS201005,45.6 [38.6-52.7],45.56028,38.59506,52.70363,
ort,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200001,55.2 [41.1-68.4],55.15259,41.14741,68.38563,
ort,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200008,58.0 [47.3-68.0],58.02798000000001,47.34825,68.00528,
ort,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,,KHMDHS200506,51.4 [38.5-64.1],51.42309,38.54566,64.11431,
ort,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,,KHMDHS200509,52.7 [40.2-64.9],52.71071,40.23854,64.85349000000001,
ort,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,,KHMDHS200515,30.4 [19.8-43.5],30.3925,19.8166,43.54727000000001,
ort,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,,KHMDHS200516,69.6 [53.8-81.8],69.5977,53.83266999999999,81.79945,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,,KHMDHS201003,43.7 [30.0-58.5],43.72942000000001,30.03431,58.45216,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,,KHMDHS201004,58.6 [42.7-72.9],58.61547,42.68975,72.92269,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,,CMRMICS200607,60.9 [42.9-76.3],60.86567,42.87967,76.31631,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201104,59.8 [50.2-68.7],59.76451,50.15135,68.68151,
ort,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201107,44.4 [39.9-49.1],44.42175,39.86613,49.0731,
ort,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200605,50.0 [39.3-60.7],49.99147,39.33018,60.65354,
ort,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200606,51.3 [45.0-57.5],51.26792,45.01686,57.47956,
ort,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200608,32.5 [21.3-46.0],32.46532,21.31619,46.03418,
ort,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200614,38.8 [29.8-48.6],38.76466,29.77946,48.58516,
ort,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,,CAFMICS201007,37.8 [30.3-45.9],37.76306,30.27081,45.88931,
ort,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,,CAFMICS201008,49.2 [40.3-58.1],49.20892,40.32899000000001,58.13905,
ort,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,,CAFMICS201015,36.2 [28.8-44.2],36.16044,28.84701,44.17683,
ort,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,,TCDDHS199613,27.4 [20.6-35.5],27.38921,20.57129,35.45805,
ort,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,,TCDDHS200401,9.4 [4.7-18.0],9.38693,4.6582300000000005,18.00917,
ort,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,,TCDDHS200402,11.1 [4.6-24.7],11.14101,4.57402,24.69625,
ort,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,,TCDDHS200409,45.7 [36.1-55.7],45.71549,36.08896,55.67302,
ort,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,,COLDHS199501,24.2 [19.0-30.3],24.22278,19.0078,30.332690000000003,
ort,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,,COLDHS200003,46.1 [37.9-54.6],46.12611,37.90528,54.56318,
ort,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,,COLDHS200503,43.7 [37.5-50.2],43.71737,37.47025,50.17035,
ort,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,,COLDHS201001,48.4 [43.6-53.4],48.4485,43.57393,53.35278,
ort,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,,COLDHS201003,54.9 [49.3-60.4],54.89474000000001,49.31643,60.35269,
ort,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,,COLDHS201004,49.7 [43.3-56.1],49.69127,43.31936,56.07321999999999,
ort,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,,COGDHS201103,21.5 [14.2-31.2],21.51178,14.21724,31.18826,
ort,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,,COGDHS201110,42.4 [33.1-52.3],42.40804,33.1147,52.27124,
ort,EQ_MICS,PUBLISHED,2010,AMR,CUB,,,,,CUBMICS201002,36.6 [16.3-63.1],36.56866,16.29008,63.07111,
ort,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,,CIVDHS199405,31.9 [25.4-39.3],31.94063,25.36598,39.32157,
ort,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,,CIVDHS199407,23.3 [16.4-32.2],23.34651,16.37193,32.15006,
ort,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,,,CIVDHS199801,34.7 [26.1-44.5],34.69659,26.06441,44.46819,
ort,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,,CIVMICS200604,54.9 [39.7-69.3],54.93351,39.74813,69.25227,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,,CIVMICS200610,41.2 [30.1-53.3],41.22041,30.09134,53.32581,
ort,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,,CIVMICS200611,60.2 [44.3-74.2],60.19599,44.31044,74.18964,
ort,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,,CIVDHS201102,37.8 [27.9-48.8],37.76801,27.8905,48.77739,
ort,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,,CIVDHS201110,49.0 [33.0-65.2],48.98257,32.98669,65.18956,
ort,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,,CODDHS200710,43.3 [34.5-52.4],43.25013,34.52661,52.4133,
ort,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,,CODDHS200711,32.0 [24.0-41.2],31.99767,24.02778,41.17826,
ort,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,,CODDHS201307,38.5 [30.1-47.6],38.47386,30.06189,47.63641,
ort,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,,DOMDHS199604,6.4 [2.9-13.4],6.42202,2.9493400000000003,13.41826,
ort,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,,DOMDHS199607,4.5 [1.9-10.7],4.54545,1.86419,10.6641,
ort,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,,DOMDHS199608,7.0 [3.0-15.6],7.04225,3.00846,15.61395,
ort,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,,DOMDHS200203,46.6 [28.1-65.9],46.55172,28.14981,65.9427,
ort,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,,DOMDHS200207,48.8 [32.5-65.3],48.78049,32.549,65.2733,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,,DOMDHS200232,37.2 [23.8-52.9],37.2093,23.82793,52.88778000000001,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200712,55.0 [36.4-72.2],54.97076,36.41948,72.23568,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200714,28.8 [18.0-42.6],28.75415,18.02646,42.552,
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200721,63.2 [50.3-74.5],63.1858,50.25953,74.45989,
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200729,73.2 [52.3-87.2],73.22437,52.34196,87.19515,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200731,63.2 [45.0-78.3],63.15957,44.95208,78.25764000000002,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,,EGYDHS200003,34.6 [27.8-42.1],34.60293,27.82766,42.06632000000001,
ort,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,,ETHDHS200002,29.7 [17.4-45.8],29.67202,17.37557,45.84237,
ort,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,,ETHDHS200004,40.4 [34.5-46.5],40.35145,34.519890000000004,46.46903,
ort,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,,ETHDHS200011,45.6 [34.1-57.5],45.56371,34.148540000000004,57.46486,
ort,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,,ETHDHS200507,13.6 [10.2-18.0],13.64179,10.22992,17.96387,
ort,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,,ETHDHS201110,43.3 [26.0-62.5],43.33099,25.97521,62.49328000000001,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,,GABDHS201202,62.0 [48.2-74.1],61.96506,48.16467,74.06936999999998,
ort,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,,GABDHS201209,41.4 [31.1-52.5],41.39656,31.13413,52.46461,
ort,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,,GABDHS201210,47.8 [36.8-59.1],47.8348,36.79254,59.0928,
ort,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,,GEOMICS200506,31.1 [18.1-48.1],31.13431,18.08825,48.06808,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,,GHADHS199807,35.9 [22.3-52.2],35.93417,22.34314,52.23191,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,,GHAMICS200605,21.7 [10.2-40.5],21.73766,10.17653,40.50953,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,,GHAMICS200606,31.7 [21.2-44.5],31.73453,21.23517,44.4927,
ort,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,,GHAMICS200608,32.7 [26.0-40.1],32.667120000000004,25.98243,40.13898,
ort,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,,GHADHS200802,46.6 [24.0-70.7],46.55754,23.96759,70.65369,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,,,GHAMICS201106,57.1 [43.5-69.8],57.14722,43.45616,69.82512,
ort,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,,,GHAMICS201108,34.8 [29.6-40.4],34.80248,29.56908,40.43042,
ort,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,,GTMDHS199807,21.3 [14.1-30.9],21.333000000000002,14.11753,30.90904,
ort,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,,GTMDHS199808,16.5 [10.7-24.5],16.50434,10.73296,24.52648,
ort,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,,GINDHS199901,29.1 [21.7-37.9],29.11608,21.68193,37.86678,
ort,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,,GINDHS199902,23.6 [17.0-31.8],23.60053,16.98575,31.8044,
ort,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,,GINDHS200501,35.2 [24.3-47.9],35.18923,24.30341,47.86763,
ort,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,,GINDHS200506,42.6 [32.4-53.5],42.63832,32.44269,53.50063000000001,
ort,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,,GINDHS200507,28.0 [18.5-39.9],27.95763,18.49819,39.887,
ort,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,,GINDHS200508,36.1 [27.6-45.6],36.10812,27.61124,45.57358,
ort,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,,GINDHS201203,49.6 [40.0-59.1],49.55558,40.03818,59.10529,
ort,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,,GINDHS201205,30.5 [20.9-42.2],30.48621,20.85993,42.18674,
ort,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,,GINDHS201206,33.6 [25.6-42.6],33.60034,25.62786,42.63131,
ort,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,,GNBMICS200603,34.3 [29.2-39.9],34.33028,29.16817,39.89145,
ort,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,,GUYDHS200901,30.7 [17.1-48.7],30.65706,17.08306,48.68403,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,,HTIDHS200007,23.3 [15.8-33.1],23.33985,15.79714,33.069590000000005,
ort,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,,HTIDHS200506,43.5 [34.7-52.7],43.49341,34.68513,52.73259,
ort,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,,HTIDHS200508,36.1 [28.4-44.6],36.09689,28.41165,44.56681,
ort,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,,HTIDHS201207,50.8 [39.5-62.0],50.81044,39.53541,62.00362,
ort,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,,HNDDHS200503,56.9 [47.5-65.9],56.93855,47.49303,65.90473,
ort,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,,HNDDHS200504,40.5 [32.3-49.3],40.51878,32.30478,49.3003,
ort,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,,HNDDHS200512,44.2 [31.1-58.2],44.24411,31.11675,58.22812,
ort,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,,HNDDHS200513,43.0 [34.5-52.0],43.044,34.50703,52.0156,
ort,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201110,70.2 [61.8-77.5],70.2314,61.79358000000001,77.48473,
ort,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201111,54.7 [37.4-70.9],54.66429,37.41616,70.86085,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199804,16.8 [8.9-29.6],16.812929999999998,8.87429,29.55027,
ort,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199818,50.3 [39.2-61.4],50.30736,39.16198,61.42228000000001,
ort,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199826,28.0 [14.9-46.3],27.97011,14.89669,46.27785,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,,INDDHS200506,33.1 [24.0-43.8],33.14711,23.98603,43.79139,
ort,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199401,40.6 [27.6-54.9],40.55246,27.64672,54.91058,
ort,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199703,34.3 [22.8-48.0],34.30147,22.81967,47.96974,
ort,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199704,34.4 [19.8-52.6],34.37707,19.84105,52.57741,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199719,43.4 [32.1-55.3],43.38294000000001,32.1465,55.3435,
ort,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200201,34.2 [21.1-50.2],34.17881,21.10377,50.20024,
ort,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200208,59.0 [38.4-76.9],59.03745,38.4345,76.89113,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200211,63.9 [46.6-78.2],63.87111,46.61988,78.15907,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200706,61.2 [49.4-71.8],61.16599,49.37942,71.77676,
ort,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200727,59.1 [42.6-73.8],59.12718,42.61681,73.80685,
ort,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201204,64.9 [54.0-74.5],64.92914,54.0466,74.45271,
ort,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201205,56.6 [42.7-69.6],56.60194,42.67132,69.5621,
ort,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201213,52.6 [41.1-63.9],52.6029,41.0535,63.88034,
ort,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201214,70.3 [53.2-83.2],70.34783,53.2313,83.17949,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201220,51.1 [40.0-62.2],51.13692,39.97515,62.18645,
ort,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201223,66.6 [51.6-78.9],66.61688000000001,51.62011,78.86802,
ort,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201231,62.6 [51.4-72.7],62.6206,51.36934,72.65446,
ort,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,,IRQMICS200603,60.7 [48.3-71.8],60.71428,48.34741,71.84454000000002,
ort,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,,,IRQMICS201101,29.9 [25.0-35.3],29.9066,25.01402,35.30557,
ort,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,,JORDHS199702,39.4 [35.5-43.5],39.4079,35.50094,43.45513,
ort,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,,JORDHS199703,45.2 [36.3-54.4],45.18958,36.34113,54.35296,
ort,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,,JORDHS200202,46.2 [39.6-52.9],46.17338,39.595,52.88777,
ort,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,,JORDHS201201,32.9 [26.3-40.2],32.895,26.31406,40.22336,
ort,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,,KENDHS200302,42.2 [28.9-56.7],42.16624,28.85015,56.72813000000001,
ort,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,,KENDHS200801,33.1 [22.7-45.4],33.07464,22.67266,45.44432000000001,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,,,LAOMICS200601,52.4 [44.5-60.3],52.41248,44.45335,60.25093,
ort,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201101,76.8 [59.8-88.0],76.77049,59.83406,87.99797,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201102,35.6 [26.5-45.9],35.58116,26.45755,45.88786,
ort,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201110,33.3 [17.8-53.5],33.29292,17.79658,53.50071,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,,LSODHS200405,60.7 [43.1-75.9],60.71293000000001,43.07407,75.93925,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,,LSODHS200904,46.1 [34.0-58.6],46.06874000000001,34.03276,58.58132,
ort,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,,LSODHS200905,58.7 [42.0-73.6],58.65449,41.97396,73.56038000000002,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,,,LBRDHS201304,46.3 [36.5-56.4],46.31386,36.54527,56.37383000000001,
ort,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,,,MDGDHS199704,20.8 [14.6-28.7],20.77223,14.5784,28.71305,
ort,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,,,MDGDHS200304,40.2 [27.1-54.9],40.20689,27.09805,54.88313,
ort,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200803,63.7 [47.3-77.4],63.70208,47.31657,77.42303000000003,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200805,36.6 [25.4-49.5],36.64184,25.41311,49.53685,
ort,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200819,41.7 [27.7-57.2],41.68392,27.65997,57.19634,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,,,MWIDHS200402,50.9 [46.6-55.2],50.91972,46.59358,55.23212,
ort,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,,,MWIDHS200403,60.5 [56.7-64.2],60.50013000000001,56.72721,64.15199,
ort,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,,,MLIDHS199505,26.7 [19.7-35.0],26.67584,19.7163,35.02041,
ort,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,,MLIDHS200107,33.9 [23.7-45.9],33.9259,23.69295,45.91889000000001,
ort,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,,MLIDHS200108,23.1 [15.7-32.7],23.10886,15.66939,32.7104,Attention - Estimate is based on 25-49 cases.
