GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
poliov,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,,ETHDHS200002,10.3 [5.0-20.3],10.34426,4.9729,20.27924,
poliov,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,,ETHDHS200009,62.9 [54.7-70.4],62.87956,54.7335,70.3537,
poliov,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,,ETHDHS200011,72.1 [64.0-79.0],72.14684,64.01575,79.04211,
poliov,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,,ETHDHS200505,10.2 [4.3-22.3],10.24745,4.3458,22.29556,
poliov,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,,ETHDHS200507,51.7 [44.8-58.6],51.72931,44.76865,58.62349,
poliov,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,,ETHDHS200508,41.4 [29.1-54.9],41.40893,29.09654,54.89746,
poliov,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,,ETHDHS201101,76.4 [69.1-82.4],76.39532,69.13599,82.38231999999998,
poliov,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,,ETHDHS201102,19.9 [12.6-30.1],19.90816,12.56539,30.0663,
poliov,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,,ETHDHS201107,47.3 [40.4-54.2],47.25033,40.36884000000001,54.23792,
poliov,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,,ETHDHS201108,43.9 [34.4-53.9],43.94261,34.44722,53.90314,
poliov,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,,ETHDHS201111,80.1 [71.9-86.3],80.07229,71.91813,86.30945,
poliov,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,,GABDHS201204,22.3 [13.6-34.4],22.34379,13.63782,34.39403,
poliov,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,,GABDHS201206,51.3 [42.8-59.7],51.28394,42.83264000000001,59.66245,
poliov,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,,GABDHS201207,28.7 [19.7-39.7],28.651,19.7055,39.65201,
poliov,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,,GMBMICS200503,83.4 [78.8-87.1],83.37196,78.8009,87.11851999999998,
poliov,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,,GEOMICS200510,17.7 [7.5-36.2],17.66379,7.49927,36.21192,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,,GHADHS199301,55.9 [40.7-70.2],55.93221,40.65503,70.1629,
poliov,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,,GHADHS199309,48.0 [26.0-70.8],48.0,26.01704,70.78568,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,,GHADHS199803,85.2 [73.5-92.3],85.20354,73.50748,92.27837,
poliov,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,,GHADHS200302,89.0 [80.4-94.1],88.98408,80.42191,94.07748,
poliov,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,,GHAMICS200610,92.4 [82.2-96.9],92.37398,82.20691,96.94727,
poliov,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,,GHADHS200804,84.9 [70.8-92.9],84.89765,70.8488,92.85841,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,,GHADHS200805,87.4 [77.1-93.5],87.39990999999998,77.09862,93.46059,
poliov,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,,,GHAMICS201102,88.2 [82.8-92.1],88.24464,82.83436999999998,92.11207,
poliov,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,,,GHAMICS201105,96.9 [87.7-99.3],96.8828,87.65804,99.2701,
poliov,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,,GTMDHS199501,52.9 [45.5-60.1],52.90322,45.5338,60.14822,
poliov,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,,GTMDHS199502,61.0 [52.5-68.8],60.96231,52.46423000000001,68.84338000000001,
poliov,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,,GTMDHS199504,72.3 [62.8-80.2],72.30386,62.75809,80.17577,
poliov,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,,GINDHS200501,42.9 [32.0-54.6],42.93687,32.03049,54.57508000000001,
poliov,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,,GINDHS201205,47.9 [36.0-60.0],47.89083,35.97707,60.04945,
poliov,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,,GUYMICS200603,81.1 [62.0-91.8],81.08334,62.02307,91.83654,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,,GUYDHS200908,82.0 [64.7-91.9],82.01205,64.71811,91.8912,
poliov,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,,HTIDHS200007,46.7 [30.5-63.7],46.69992,30.46445,63.66577,
poliov,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,,HTIDHS200009,60.4 [47.6-71.9],60.38799,47.56133,71.92896,
poliov,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,,HTIDHS200010,35.5 [22.6-50.8],35.46947,22.64312,50.79095,
poliov,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,,HTIDHS200501,45.7 [36.6-55.1],45.67352,36.56638,55.07938000000001,
poliov,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,,HTIDHS200510,49.8 [34.2-65.4],49.75747,34.2042,65.35781999999999,
poliov,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,,HTIDHS201202,49.7 [37.2-62.1],49.65708,37.21016,62.14664000000001,
poliov,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,,HTIDHS201205,59.1 [47.8-69.5],59.09212,47.80658,69.49455,
poliov,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,,HTIDHS201211,56.4 [44.5-67.6],56.38186,44.52411,67.55216999999999,
poliov,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,,HNDDHS200509,94.0 [88.2-97.0],93.97707,88.15154,97.03471,
poliov,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,,HNDDHS200516,81.8 [73.9-87.7],81.77287,73.91960999999998,87.65626999999998,
poliov,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201104,94.9 [89.3-97.6],94.90336,89.30193,97.64912,
poliov,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201105,94.8 [90.9-97.1],94.79395,90.94252,97.06061,
poliov,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201108,96.5 [91.2-98.7],96.53743,91.17007,98.68909,
poliov,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201113,99.4 [95.5-99.9],99.35854,95.4983,99.91166,
poliov,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199810,78.3 [71.4-83.9],78.30814000000002,71.4245,83.90718000000003,
poliov,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199811,54.9 [50.4-59.3],54.87277,50.39246,59.27544,
poliov,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199818,82.9 [76.3-88.0],82.9172,76.32725,87.96198000000003,
poliov,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199826,57.7 [44.8-69.6],57.67958,44.81479,69.58099,
poliov,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,,INDDHS200501,82.2 [76.1-87.0],82.18085,76.12759,86.96209,
poliov,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,,INDDHS200510,85.6 [76.7-91.5],85.59312,76.70683000000002,91.46645,
poliov,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,,INDDHS200516,56.6 [48.3-64.5],56.61087,48.33858,64.53050999999999,
poliov,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,,INDDHS200518,80.7 [74.1-86.0],80.74818,74.09923,86.01248000000002,
poliov,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199402,54.6 [44.3-64.6],54.63412,44.27605,64.60595,
poliov,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199403,69.3 [58.6-78.3],69.32504,58.63815,78.27378,
poliov,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199411,62.1 [50.1-72.8],62.08563,50.0676,72.78348000000003,
poliov,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199412,46.2 [36.1-56.6],46.1752,36.09571,56.5774,
poliov,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199413,46.6 [35.8-57.7],46.5729,35.81225999999999,57.66224,
poliov,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199426,55.4 [40.6-69.3],55.36885,40.55644,69.28555,
poliov,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199427,60.4 [44.5-74.3],60.37631999999999,44.50317,74.32835,
poliov,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199703,70.0 [61.1-77.5],69.95255999999999,61.14451,77.49871,
poliov,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199709,83.0 [76.4-88.1],83.00723,76.35306,88.08124000000002,
poliov,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199711,83.8 [75.2-89.8],83.78658,75.18281999999998,89.81174,
poliov,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199719,81.4 [70.6-88.9],81.43167,70.64066,88.88075,
poliov,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199721,58.6 [49.0-67.6],58.59383,48.97602,67.59810999999999,
poliov,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199726,69.7 [58.7-78.9],69.71722,58.69796,78.8556,
poliov,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199727,87.8 [78.2-93.5],87.78729,78.22308000000002,93.50004,
poliov,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200204,56.8 [40.4-71.8],56.76855,40.42296,71.76229000000002,
poliov,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200212,96.0 [90.5-98.4],96.00513,90.46477,98.38383,
poliov,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200219,65.2 [48.2-79.0],65.19167,48.18953,79.04103,
poliov,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200221,77.7 [61.9-88.2],77.7366,61.89851,88.24171,
poliov,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200703,76.4 [63.2-85.8],76.35639,63.24398000000001,85.83849000000002,
poliov,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200712,75.3 [66.2-82.6],75.26236,66.17797,82.55013000000002,
poliov,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200719,59.1 [47.4-69.7],59.05713000000001,47.44774,69.73761,
poliov,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200722,64.7 [50.2-76.9],64.68728,50.2313,76.8772,
poliov,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200730,46.0 [32.4-60.2],45.99544,32.39288,60.22197,
poliov,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201211,82.8 [74.8-88.6],82.75014,74.76899999999999,88.59188,
poliov,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201224,85.2 [75.4-91.6],85.22763,75.39308,91.57108,
poliov,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,,IRQMICS200606,89.8 [82.3-94.4],89.8432,82.30359,94.38951,
poliov,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,,IRQMICS200610,67.6 [59.4-74.9],67.63268000000001,59.35568000000001,74.93587,
poliov,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,,,IRQMICS201102,75.4 [73.6-77.2],75.43731,73.58005,77.20445,
poliov,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200513,83.3 [67.5-92.3],83.33333,67.51482,92.32475,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200605,95.6 [83.4-99.0],95.62248,83.35319,98.96153,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200607,97.7 [85.8-99.7],97.72561,85.76225,99.6748,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201002,73.2 [58.5-84.1],73.19813,58.53363,84.08649,
poliov,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201007,96.3 [86.7-99.0],96.26554,86.74672,99.0246,
poliov,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201015,89.7 [71.9-96.7],89.67613,71.88934,96.7217,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201016,91.4 [79.5-96.7],91.37068,79.53285,96.65011,
poliov,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,,,KENDHS199303,85.4 [75.0-91.9],85.3923,74.9774,91.93839,
poliov,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,,,KENDHS199802,79.7 [68.8-87.5],79.71133,68.83887,87.48019000000002,
poliov,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,,KENDHS200305,46.6 [35.4-58.1],46.56455,35.41529,58.06798000000001,
poliov,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,,KENDHS200307,64.7 [55.4-73.0],64.73796999999999,55.43408,73.04401999999997,
poliov,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,,KGZDHS201201,90.7 [82.9-95.2],90.69337,82.8657,95.15415,
poliov,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,,KGZDHS201207,67.4 [56.1-77.0],67.36939,56.06131,76.96311,
poliov,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201103,71.9 [60.3-81.1],71.87646,60.3464,81.10372,
poliov,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201110,56.8 [46.3-66.7],56.76277,46.29795,66.65697,
poliov,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,,LSODHS200409,87.7 [71.9-95.2],87.70316,71.88515,95.21412,
poliov,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,,LSODHS200907,71.3 [56.2-82.8],71.3236,56.23929,82.79869000000002,
poliov,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,,,MDGDHS199701,74.9 [67.6-81.1],74.93399000000002,67.59863,81.07364,
poliov,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,,,MDGDHS199703,55.8 [44.7-66.3],55.76276,44.65812,66.31967,
poliov,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,,,MDGDHS200303,59.1 [42.3-74.0],59.11205,42.31225,74.02306,
poliov,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200804,81.7 [67.9-90.3],81.65462,67.92085,90.34453,
poliov,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200805,89.7 [79.6-95.1],89.72785999999998,79.56043000000003,95.14617,
poliov,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200812,80.9 [67.6-89.7],80.94336,67.56084,89.65073000000002,
poliov,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200819,48.8 [38.2-59.5],48.79538,38.1623,59.5386,
poliov,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,,,MWIDHS200002,74.3 [69.5-78.6],74.31915,69.53728000000001,78.58159,
poliov,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,,,MWIDHS200401,82.8 [75.8-88.1],82.82857,75.84810999999998,88.10783,
poliov,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,,,MWIMICS200602,77.1 [73.5-80.4],77.14752,73.52555,80.40602,
poliov,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,,,MWIMICS200603,84.7 [82.6-86.6],84.7061,82.6402,86.56611,
poliov,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,,,MWIDHS201002,83.3 [80.5-85.8],83.32004,80.47449,85.82394000000002,
poliov,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,,MDVDHS200905,98.1 [92.8-99.5],98.0588,92.82903,99.49525,
poliov,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,,,MLIDHS199506,38.7 [28.1-50.4],38.66666,28.07652,50.44944,
poliov,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,,MLIDHS200105,17.1 [10.9-25.7],17.069679999999998,10.9303,25.66386,
poliov,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,,MLIDHS200608,16.1 [6.2-35.8],16.05176,6.16432,35.75539000000001,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,,MRTMICS200713,27.7 [23.2-32.7],27.68166,23.19302,32.6695,
poliov,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,,,MNGMICS200501,68.7 [55.8-79.3],68.73134,55.83606,79.25995,
poliov,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,,,MNGMICS201004,92.6 [87.6-95.7],92.62631,87.64308,95.69856,
poliov,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,,MARDHS200303,96.8 [92.3-98.7],96.76197,92.28956,98.67735,
poliov,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,,MARDHS200304,97.5 [91.2-99.3],97.52215,91.24882,99.33136,
poliov,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,,MARDHS200312,98.5 [90.8-99.8],98.51455,90.83019,99.7753,
poliov,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,,MARDHS200313,94.7 [87.7-97.8],94.72714,87.69436999999998,97.83965,
poliov,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,,MOZDHS199707,57.3 [29.1-81.4],57.28017,29.08813,81.42234,
poliov,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,,MOZDHS199710,69.5 [53.0-82.1],69.46666,53.00702,82.10723,
poliov,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,,MOZMICS200811,86.2 [80.9-90.3],86.2326,80.90008,90.25565,
poliov,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,,MOZDHS201104,57.7 [49.1-65.8],57.67113000000001,49.13215,65.7752,
poliov,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,,MOZDHS201105,72.4 [63.6-79.8],72.41637,63.55316,79.80897,
poliov,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,,MOZDHS201106,78.0 [70.0-84.4],78.04499,69.96271,84.43633,
poliov,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,,MOZDHS201107,85.1 [77.5-90.5],85.12558,77.48869,90.48965,
poliov,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,,NAMDHS200004,87.3 [74.6-94.1],87.29401999999997,74.61325,94.13832,
poliov,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,,NAMDHS200005,83.9 [74.5-90.3],83.91428,74.51723,90.29728,
poliov,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,,NAMDHS200013,67.9 [55.3-78.4],67.92783,55.3198,78.36921,
poliov,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200606,81.7 [68.1-90.4],81.73129,68.07840999999999,90.37077,
poliov,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,,,NPLDHS199601,54.5 [45.5-63.2],54.53606,45.5491,63.2369,
poliov,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,,,NPLDHS199603,61.5 [46.1-75.0],61.51899,46.05565,74.95971,
poliov,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,,,NPLMICS201001,65.0 [54.9-73.8],64.9622,54.89934,73.84931,
poliov,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,,NICDHS199701,96.9 [92.1-98.8],96.90722,92.10626,98.82547,
poliov,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,,NICDHS199704,93.2 [85.0-97.1],93.24324,85.04174,97.1012,
poliov,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,,NICDHS199711,71.4 [56.5-82.8],71.42857,56.51947,82.78278,
poliov,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,,NICDHS200104,92.8 [83.8-96.9],92.75362,83.83896999999997,96.93085,
poliov,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,,NICDHS200114,87.8 [76.7-94.1],87.83784,76.7336,94.05314,
poliov,EQ_DHS,PUBLISHED,1998,AFR,NER,,,,,NERDHS199801,79.8 [72.1-85.9],79.84496,72.06262,85.88408000000003,
poliov,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,,NERDHS201201,84.9 [73.6-91.9],84.91601999999997,73.60351999999997,91.91309,
poliov,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,,NERDHS201202,55.0 [43.4-66.1],55.02208,43.4188,66.10351,
poliov,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,,,NGADHS200303,17.4 [12.3-24.1],17.41185,12.25679,24.1386,
poliov,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200704,22.9 [13.5-36.2],22.91667,13.464379999999998,36.22674,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200705,8.2 [3.8-16.8],8.19672,3.80768,16.76326,
poliov,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200711,26.4 [16.6-39.3],26.43678,16.618129999999994,39.32095,
poliov,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200721,12.0 [6.8-20.3],11.96581,6.7783,20.26055,
poliov,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200728,61.7 [47.0-74.5],61.70213,47.03244,74.51080999999998,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200729,51.4 [34.1-68.2],51.35135,34.14972,68.23871,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200731,52.7 [38.8-66.2],52.7027,38.78353,66.21406,
poliov,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200737,54.7 [43.1-65.7],54.66667,43.1265,65.72617,
poliov,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201110,53.5 [44.6-62.1],53.47784,44.617,62.12448000000001,
poliov,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201119,31.6 [23.3-41.4],31.62636,23.25103,41.39155,
poliov,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201125,52.8 [39.8-65.4],52.81744000000001,39.83976,65.42515999999999,
poliov,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,,,PAKDHS201201,92.4 [89.1-94.8],92.39027,89.06371,94.76445,
poliov,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,,,PAKDHS201202,77.5 [69.4-84.0],77.54513,69.42811999999999,84.00357,
poliov,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199602,81.8 [68.5-90.3],81.84467,68.54853,90.3141,
poliov,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199619,82.7 [74.6-88.7],82.74531,74.60219000000002,88.67393,
poliov,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,,PERDHS200012,68.6 [56.8-78.4],68.60465,56.80879,78.40366999999998,
poliov,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,,PERDHS200013,79.7 [69.7-87.0],79.71014,69.66821,87.04568,
poliov,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,,PERDHS200014,83.3 [77.4-87.8],83.26088,77.43202,87.82104,
poliov,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,,PERDHS200022,83.6 [71.9-91.1],83.63636,71.87465999999998,91.08924,
poliov,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,,PERDHS200606,75.1 [65.9-82.4],75.06184,65.92681,82.40151999999998,
poliov,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,,PERDHS200609,77.3 [68.2-84.4],77.29343,68.22449,84.36711,
poliov,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,,PERDHS200617,72.3 [66.3-77.5],72.27060999999998,66.33244,77.51643,
poliov,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,,PERDHS200623,69.6 [58.4-78.9],69.64363,58.43245,78.9218,
poliov,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,,PERDHS200624,84.2 [77.2-89.3],84.15459,77.15656,89.30593,
poliov,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,,PERDHS200625,76.1 [66.7-83.4],76.05024,66.74855,83.39712,
poliov,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200909,81.5 [68.0-90.1],81.48647,67.95147,90.13512,
poliov,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200910,80.5 [69.2-88.3],80.46616999999998,69.19835,88.30846,
poliov,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200925,68.1 [55.5-78.6],68.14339,55.5006,78.58046999999998,
poliov,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201001,79.9 [70.7-86.8],79.9295,70.68046,86.80555,
poliov,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201008,89.9 [79.1-95.5],89.92962,79.13577,95.45978,
poliov,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201010,79.4 [68.5-87.2],79.422,68.53062,87.24548,
poliov,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201011,76.8 [65.2-85.4],76.80185999999998,65.15395,85.42712,
poliov,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201016,73.3 [58.2-84.4],73.27838,58.17476,84.39126999999998,
poliov,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201017,71.9 [59.2-81.9],71.94622,59.22654,81.90987,
poliov,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201019,76.9 [67.4-84.3],76.94712,67.44447,84.32087,
poliov,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201108,98.8 [91.7-99.8],98.78414,91.65163,99.83396,
poliov,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201109,94.8 [86.4-98.1],94.76279,86.35361,98.10385,
poliov,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201116,86.0 [75.4-92.5],86.01639,75.35723,92.52245,
poliov,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201117,76.5 [67.2-83.8],76.479,67.18964,83.77348,
