GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
anc4,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,ZWEDHS200502,65.8 [60.5-70.8],65.84961,60.49144,70.8315,
anc4,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,ZWEDHS200503,79.6 [72.4-85.3],79.59718000000002,72.35284,85.32822,
anc4,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,,LAOMICS200601,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,ZWEDHS201002,66.4 [60.1-72.3],66.43999000000001,60.06178000000001,72.26987,
anc4,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,ZWEDHS201003,59.0 [51.5-66.1],59.02649,51.54673,66.11072,
anc4,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,ZWEDHS201009,59.1 [49.5-68.1],59.1199,49.47597,68.10954,
anc4,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,ZMBDHS199606,50.0 [43.0-57.1],50.05,42.99186,57.10614,
anc4,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,ZMBDHS199609,64.1 [56.9-70.7],64.0814,56.93304000000001,70.65482,
anc4,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,GHAMICS200601,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,GHAMICS200609,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,IRQMICS200603,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,IRQMICS200607,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,IRQMICS200612,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,,SLEMICS200502,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,SURMICS200601,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,IRQMICS200614,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,MOZMICS200803,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,MOZMICS200811,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,MKDMICS201106,95.2 [88.3-98.1],95.20546,88.33818000000002,98.1151,
anc4,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,NGAMICS200712,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,UKRMICS200511,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,UKRMICS200513,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,GMBMICS200504,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,,VNMMICS201005,87.1 [80.6-91.7],87.13481,80.59671999999998,91.69681,
anc4,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,,VUTMICS200706,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,,VUTMICS200707,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,,VNMMICS201006,58.8 [48.8-68.2],58.83271,48.83265,68.15296,
anc4,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,YEMMICS200609,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,NGAMICS200714,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,NGAMICS200720,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,NGAMICS200721,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,NGAMICS200730,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,NGAMICS200736,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,KGZMICS200507,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,TGOMICS200606,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,DOMDHS199908,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
anc4,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,GEOMICS200502,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,GEOMICS200504,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,GEOMICS200510,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,GUYMICS200601,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,GUYMICS200607,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,GUYMICS200609,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,SYRMICS200606,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,SYRMICS200607,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,KAZMICS200616,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,MRTMICS200706,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,TTOMICS200608,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,TTOMICS200610,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,,VNMMICS200606,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,,UZBMICS200603,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,,UZBMICS200604,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,ZWEMICS200903,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,ZWEMICS200905,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,,SRBMICS200505,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AFR,BDI,,URB,,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,BRADHS199601,85.6 [79.9-89.8],85.57311999999997,79.91838,89.83801,
anc4,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,ARMDHS200002,56.8 [38.3-73.6],56.81818000000001,38.25941,73.64165,
anc4,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,ARMDHS201002,98.9 [95.9-99.7],98.92553,95.93668,99.72224,
anc4,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,ARMDHS201010,80.4 [64.3-90.4],80.44825,64.25998,90.39958,
anc4,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,ARMDHS201011,95.3 [88.6-98.1],95.28215,88.56255999999998,98.13697,
anc4,EQ_MICS,PUBLISHED,2007,AFR,MRT,SHLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,KGZ,NHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
anc4,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,WQ5,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,WQ5,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,BGDDHS200404,19.1 [14.3-25.2],19.14231,14.29115,25.15686,
anc4,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200011,2.5 [.4-13.3],2.53875,0.44172,13.264870000000002,
anc4,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200012,38.7 [29.3-49.2],38.74523,29.255540000000003,49.1735,
anc4,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,,BLZMICS201107,82.3 [73.0-88.8],82.25124,73.02280999999998,88.80669,
anc4,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,BENDHS201101,32.6 [25.3-40.8],32.55873,25.29066,40.77551,
anc4,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200507,15.8 [9.4-25.3],15.79652,9.42014,25.2842,
anc4,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200508,57.0 [46.3-67.0],56.96674,46.31574000000001,67.00976,
anc4,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200515,36.3 [27.3-46.4],36.31641,27.33332,46.36797,
anc4,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,BENDHS201109,70.2 [63.5-76.0],70.16016,63.54133,76.03066,
anc4,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200304,23.8 [19.2-29.0],23.77197,19.207320000000006,29.03162,
anc4,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200309,19.9 [13.9-27.5],19.85162,13.94969,27.45391,
anc4,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,ARMDHS200502,44.5 [30.9-59.0],44.51718,30.91445,58.9942,
anc4,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,ARMDHS200510,83.0 [71.0-90.7],83.04375,70.9999,90.73822,
anc4,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200310,12.5 [9.2-16.9],12.54995,9.18075,16.92517,
anc4,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200312,9.1 [6.4-12.7],9.05474,6.37584,12.70646,
anc4,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200020,9.0 [5.4-14.6],9.02944,5.43225,14.63989,
anc4,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,CAFDHS199404,31.2 [24.7-38.5],31.18971,24.69232,38.52223,
anc4,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,CAFDHS199405,38.6 [31.5-46.3],38.62928,31.45819,46.33012,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,BGDDHS200703,21.4 [16.9-26.7],21.38686,16.90128,26.68069,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,BGDDHS200704,27.9 [22.1-34.6],27.88622,22.06806,34.5581,
anc4,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200021,3.6 [1.7-7.6],3.62302,1.6791,7.6425100000000015,
anc4,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199604,11.8 [5.7-22.8],11.78877,5.7039300000000015,22.79557,
anc4,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199612,4.7 [2.0-10.4],4.67779,2.03535,10.38706,
anc4,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,BENDHS200608,90.7 [87.5-93.1],90.69332,87.52391,93.12086,
anc4,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,COLDHS200504,83.2 [80.1-85.9],83.22957,80.11891,85.93893,
anc4,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,COLDHS201005,92.1 [89.6-94.1],92.10181,89.55951999999998,94.06607,
anc4,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,COGDHS201105,81.2 [76.3-85.3],81.20148,76.29762,85.28641,
anc4,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,,CRIMICS201104,97.5 [93.2-99.1],97.51069,93.24697,99.10814,
anc4,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,CIVDHS199402,28.4 [23.0-34.6],28.425320000000006,22.96061,34.60641,
anc4,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201109,53.1 [43.4-62.5],53.05994000000001,43.38897,62.50642,
anc4,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201111,72.1 [67.1-76.7],72.10826999999998,67.05193,76.65876,
anc4,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200702,50.9 [43.9-57.8],50.86846,43.87677,57.82634,
anc4,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200703,51.3 [40.5-61.9],51.26125,40.537,61.87063000000001,
anc4,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200709,37.4 [29.5-46.1],37.44988,29.50816,46.13028,
anc4,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,CODMICS201009,38.9 [31.4-47.0],38.91833,31.36211,47.04723,
anc4,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,CODMICS201010,45.5 [38.1-53.1],45.49007,38.07738,53.10816,
anc4,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201305,43.5 [37.0-50.1],43.45876,37.00995,50.13686,
anc4,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201311,35.8 [28.3-44.1],35.80972,28.313740000000006,44.07021,
anc4,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,DOMDHS199607,73.1 [63.2-81.2],73.10345,63.15849,81.16447,
anc4,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200516,17.5 [12.9-23.4],17.544620000000002,12.87801,23.44717,
anc4,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200518,8.4 [4.6-14.9],8.423910000000001,4.60104,14.92611,
anc4,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201005,85.8 [70.5-93.9],85.83603000000002,70.47089,93.89834,
anc4,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201012,86.8 [77.8-92.5],86.77154,77.76493,92.48257,
anc4,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201015,69.3 [60.2-77.1],69.2892,60.2366,77.06555,
anc4,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,BOLDHS199803,49.4 [43.1-55.8],49.41407,43.05749,55.78966,
anc4,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,BOLDHS200806,82.9 [76.3-87.9],82.87955,76.3413,87.89737,
anc4,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,BOLDHS200809,83.8 [76.0-89.3],83.75601999999998,76.02322,89.34444,
anc4,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201003,60.8 [49.4-71.0],60.75291,49.42765,71.02855,
anc4,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201010,60.1 [47.6-71.5],60.136280000000006,47.61671,71.45728000000003,
anc4,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201016,45.2 [36.2-54.4],45.17564,36.24302,54.43032,
anc4,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200405,35.1 [29.0-41.8],35.13628,29.02832,41.77297,
anc4,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,CMRDHS201104,47.1 [40.4-54.0],47.14909,40.37346,54.03142,
anc4,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,CMRDHS201106,74.0 [68.2-79.0],73.95889,68.17571,79.01462,
anc4,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,WQ5,,98.2 [92.6-99.6],98.21827,92.6483,99.587,
anc4,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201001,30.1 [24.3-36.7],30.13921,24.33086,36.66234,
anc4,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201002,29.7 [24.5-35.4],29.67333,24.52669,35.39347,
anc4,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201003,51.2 [45.6-56.7],51.19008,45.61089000000001,56.73978,
anc4,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201008,29.1 [24.4-34.4],29.13968,24.42008,34.35678,
anc4,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,ETHDHS200510,79.6 [72.2-85.4],79.60303,72.23825,85.40869,
anc4,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,ETHDHS200511,30.5 [19.3-44.7],30.54934,19.3386,44.66068,
anc4,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201009,29.8 [25.6-34.3],29.8096,25.63898,34.34531,
anc4,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,CAFMICS201003,31.5 [23.9-40.4],31.54696,23.86904,40.38452,
anc4,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,GABDHS201205,62.8 [55.9-69.1],62.76318000000001,55.92619000000001,69.12508000000001,
anc4,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,GHADHS199304,52.1 [44.3-59.9],52.1327,44.29472,59.86706,
anc4,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,,GHAMICS201101,78.5 [72.3-83.7],78.52134000000002,72.30621,83.65692,
anc4,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,,GHAMICS201108,75.1 [70.1-79.6],75.13306,70.09937,79.56636,
anc4,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,GTMDHS199505,73.8 [70.3-77.0],73.78999,70.31535,76.99101,
anc4,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,GINDHS199904,57.4 [51.6-63.0],57.41356999999999,51.62535,63.0055,
anc4,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,GINDHS199905,76.7 [72.0-80.8],76.7033,72.00465,80.82336,
anc4,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,GINDHS200505,43.7 [36.9-50.6],43.65988,36.91478,50.64795,
anc4,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,GINDHS200508,48.5 [37.5-59.7],48.51407,37.47322,59.70189,
anc4,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,GINDHS201207,49.3 [40.9-57.8],49.29186,40.85385,57.77041,
anc4,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,GUYDHS200907,85.3 [80.1-89.3],85.31303,80.09185,89.34702,
anc4,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,GUYDHS200908,72.1 [61.1-80.9],72.05892,61.07933000000001,80.90926,
anc4,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,HTIDHS200003,33.0 [25.6-41.4],32.99903,25.57476,41.38023,
anc4,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,HTIDHS200006,40.6 [28.3-54.1],40.56085,28.298070000000006,54.12622,
anc4,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,HTIDHS200501,57.0 [51.0-62.9],57.02994,50.95128,62.90374,
anc4,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,HTIDHS200503,46.5 [35.4-58.0],46.50411,35.36249,58.00589,
anc4,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,CAFMICS201012,39.2 [27.9-51.8],39.20134,27.9211,51.7659,
anc4,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,CAFMICS201015,27.1 [21.2-34.0],27.1485,21.20444,34.038990000000005,
anc4,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,HTIDHS201210,63.9 [56.0-71.1],63.8789,56.00646999999999,71.07027,
anc4,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,HNDDHS200509,79.4 [75.4-82.9],79.36522,75.3788,82.85302,
anc4,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,HNDDHS200515,79.5 [73.3-84.5],79.48884,73.34505,84.51549,
anc4,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,HNDDHS201107,85.7 [81.1-89.3],85.67354,81.0813,89.29821,
anc4,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,HNDDHS201115,87.2 [82.8-90.6],87.19646999999998,82.845,90.5698,
anc4,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,HNDDHS201116,85.2 [80.7-88.7],85.15478,80.68972,88.73158000000002,
anc4,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199809,58.5 [53.7-63.1],58.45446,53.67296,63.0819,
anc4,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199814,23.2 [16.9-30.8],23.16021,16.94323,30.81212,
anc4,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199815,59.2 [52.0-66.0],59.15236,51.9824,65.95293000000001,
anc4,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,INDDHS200501,60.7 [53.7-67.3],60.70411,53.65006999999999,67.33816,
anc4,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,INDDHS200517,22.6 [18.0-27.8],22.55306,18.02502,27.83238,
anc4,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,INDDHS200518,38.5 [33.7-43.6],38.54118,33.69723,43.62331,
anc4,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,INDDHS200519,18.2 [14.3-22.9],18.218120000000006,14.29562,22.92895,
anc4,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,IDNDHS199405,72.2 [65.3-78.2],72.22833,65.3373,78.20636,
anc4,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,IDNDHS199413,46.9 [38.7-55.3],46.89682,38.67979,55.28564,
anc4,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,IDNDHS199706,81.5 [73.1-87.7],81.45773,73.09595999999998,87.65942,
anc4,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,IDNDHS199707,60.3 [52.5-67.7],60.32321999999999,52.47689,67.67213000000001,
anc4,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,IDNDHS199708,57.9 [50.4-65.0],57.87067,50.3895,65.00713,
anc4,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,IDNDHS199713,58.9 [50.6-66.7],58.88438000000001,50.56732,66.72296999999999,
anc4,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,IDNDHS199715,58.5 [48.1-68.2],58.54353,48.12533,68.24979,
anc4,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,IDNDHS199721,31.5 [24.7-39.1],31.47529,24.73065,39.10374,
anc4,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,IDNDHS200201,68.4 [60.0-75.8],68.42496,60.0057,75.78703,
anc4,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,IDNDHS200216,82.0 [74.5-87.6],81.9672,74.51675,87.60181,
anc4,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,IDNDHS200217,75.0 [64.7-83.1],75.00884,64.74563,83.06571,
anc4,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,IDNDHS200219,57.1 [41.4-71.5],57.11223,41.43016,71.48534000000002,
anc4,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,IDNDHS200224,59.1 [43.7-72.9],59.07343,43.66832,72.88186999999998,
anc4,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,IDNDHS200225,68.5 [58.6-77.0],68.50326,58.58414000000001,76.98021999999997,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200716,74.5 [64.9-82.2],74.50388000000002,64.87786,82.21488000000002,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200718,85.3 [79.8-89.5],85.33633,79.81657,89.5443,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200727,69.1 [60.3-76.7],69.10511,60.29925,76.71211,
anc4,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,COLDHS200001,76.5 [72.0-80.4],76.48074,72.00417,80.43598,
anc4,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201205,81.0 [72.8-87.2],81.0379,72.80411,87.21655,
anc4,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201206,78.7 [72.4-83.8],78.67933000000002,72.40995,83.84200000000001,
anc4,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201213,96.5 [93.8-98.1],96.52608,93.80702,98.0758,
anc4,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201222,91.3 [84.8-95.2],91.32928,84.79025,95.21566,
anc4,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200202,93.1 [89.9-95.3],93.09211,89.87579000000002,95.33963,
anc4,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,KAZDHS199901,62.7 [48.9-74.8],62.7451,48.86767,74.79852,
anc4,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,KAZDHS199903,74.7 [65.7-82.0],74.66926,65.67692,81.95305,
anc4,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200208,93.0 [88.6-95.8],92.99363,88.63995,95.75862,
anc4,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200216,90.9 [84.8-94.7],90.86295,84.79204,94.66293,
anc4,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200224,84.3 [74.7-90.8],84.33735,74.67585,90.76852,
anc4,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200225,90.9 [84.8-94.6],90.86021,84.82249,94.64764,
anc4,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200226,93.2 [87.2-96.5],93.18182,87.21880999999998,96.47524,
anc4,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200701,92.8 [88.7-95.5],92.78631,88.67712,95.48024,
anc4,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,LAOMICS201102,9.4 [5.2-16.2],9.35791,5.23134,16.18372,
anc4,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,LAOMICS201103,34.6 [24.0-47.0],34.59352,23.98735,46.99023,
anc4,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200706,93.9 [89.9-96.4],93.91438,89.87779,96.40562,
anc4,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200707,83.3 [75.0-89.3],83.31681999999998,74.95331999999998,89.28678000000002,
anc4,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200715,86.7 [78.3-92.1],86.66682,78.264,92.14717,
anc4,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200723,97.6 [93.8-99.1],97.61207,93.78465,99.10506,
anc4,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200725,94.6 [90.5-97.0],94.64018,90.49514,97.03677,
anc4,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200731,98.7 [94.7-99.7],98.65503,94.72216,99.66754,
anc4,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,,MDGDHS200304,32.4 [22.6-44.0],32.39624,22.60911,44.01074000000001,
anc4,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,,MDGDHS200306,38.9 [30.1-48.5],38.94088,30.14192,48.52426,
anc4,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200732,95.6 [90.3-98.0],95.55401,90.32337,98.01926,
anc4,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,EGYDHS200004,54.8 [48.2-61.2],54.77697,48.18451,61.20598,
anc4,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,EGYDHS200006,32.5 [23.4-43.2],32.54759,23.4338,43.20574000000001,
anc4,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,ETHDHS200002,6.7 [3.3-12.9],6.665,3.32241,12.92103,
