country,year,mdg_0000000017
SLB,2006,28.0
SLB,2007,25.0
SLB,2008,22.0
SLB,2009,20.0
SLB,2010,18.0
SLB,2011,16.0
SLB,2012,15.0
SLB,2013,14.0
SLB,2014,13.0
SLE,1990,99.0
SLE,1991,96.0
SLE,1992,95.0
SLE,1993,94.0
SLE,1994,93.0
SLE,1995,93.0
SLE,1996,91.0
SLE,1997,90.0
SLE,1998,90.0
SLE,1999,88.0
SLE,2000,87.0
SLE,2001,86.0
SLE,2002,83.0
SLE,2003,79.0
SLE,2004,75.0
SLE,2005,71.0
SLE,2006,66.0
SLE,2007,61.0
SLE,2008,56.0
SLE,2009,53.0
SLE,2010,51.0
SLE,2011,48.0
SLE,2012,46.0
SLE,2013,45.0
SLE,2014,45.0
SLV,1990,4.9
SLV,1991,6.2
SLV,1992,6.4
SLV,1993,5.8
SLV,1994,4.8
SLV,1995,3.9
SLV,1996,4.2
SLV,1997,4.3
SLV,1998,3.7
SLV,1999,3.6
SLV,2000,2.9
SLV,2001,2.4
SLV,2002,2.6
SLV,2003,1.7
SLV,2004,2.2
SLV,2005,1.9
SLV,2006,1.2
SLV,2007,2.0
SLV,2008,1.6
SLV,2009,1.4
SLV,2010,1.8
SLV,2011,1.3
SLV,2012,1.6
SLV,2013,1.9
SLV,2014,1.9
SMR,1990,0.0
SMR,1991,0.0
SMR,1992,0.0
SMR,1993,0.0
SMR,1994,0.0
SMR,1995,0.0
SMR,1996,0.0
SMR,1997,0.0
SMR,1998,0.0
SMR,1999,0.0
SMR,2000,0.0
SMR,2001,0.0
SMR,2002,0.0
SMR,2003,0.0
SMR,2004,0.0
SMR,2005,0.0
SMR,2006,0.0
SMR,2007,0.0
SMR,2008,0.0
SMR,2009,0.0
SMR,2010,0.0
SMR,2011,0.0
SMR,2012,0.0
SMR,2013,0.0
SMR,2014,0.0
SOM,1990,110.0
SOM,1991,108.0
SOM,1992,106.0
SOM,1993,105.0
SOM,1994,103.0
SOM,1995,100.0
SOM,1996,97.0
SOM,1997,94.0
SOM,1998,90.0
SOM,1999,86.0
SOM,2000,82.0
SOM,2001,77.0
SOM,2002,73.0
SOM,2003,70.0
SOM,2004,66.0
SOM,2005,63.0
SOM,2006,63.0
SOM,2007,63.0
SOM,2008,64.0
SOM,2009,65.0
SOM,2010,66.0
SOM,2011,67.0
SOM,2012,68.0
SOM,2013,69.0
SOM,2014,67.0
SRB,2005,3.0
SRB,2006,2.4
SRB,2007,2.2
SRB,2008,1.8
SRB,2009,1.8
SRB,2010,1.8
SRB,2011,1.6
SRB,2012,1.7
SRB,2013,1.4
SRB,2014,1.4
SSD,2011,30.0
SSD,2012,29.0
SSD,2013,34.0
SSD,2014,29.0
STP,1990,34.0
STP,1991,32.0
STP,1992,31.0
STP,1993,30.0
STP,1994,29.0
STP,1995,28.0
STP,1996,27.0
STP,1997,26.0
STP,1998,25.0
STP,1999,23.0
STP,2000,21.0
STP,2001,18.0
STP,2002,16.0
STP,2003,15.0
STP,2004,15.0
STP,2005,15.0
STP,2006,15.0
STP,2007,15.0
STP,2008,14.0
STP,2009,13.0
STP,2010,12.0
STP,2011,11.0
STP,2012,9.3
STP,2013,7.2
STP,2014,7.3
SUR,1990,3.3
SUR,1991,3.9
SUR,1992,3.1
SUR,1993,3.2
SUR,1994,3.4
SUR,1995,3.5
SUR,1996,4.6
SUR,1997,1.2
SUR,1998,3.1
SUR,1999,1.6
SUR,2000,1.2
SUR,2001,2.3
SUR,2002,1.3
SUR,2003,2.5
SUR,2004,1.3
SUR,2005,1.8
SUR,2006,1.5
SUR,2007,1.7
SUR,2008,3.0
SUR,2009,2.9
SUR,2010,3.2
SUR,2011,2.5
SUR,2012,2.5
SUR,2013,2.2
SUR,2014,2.1
SVK,1990,2.1
SVK,1991,2.1
SVK,1992,2.1
SVK,1993,1.7
SVK,1994,2.1
SVK,1995,1.6
SVK,1996,1.4
SVK,1997,1.1
SVK,1998,0.86
SVK,1999,0.94
SVK,2000,1.0
SVK,2001,1.0
SVK,2002,1.2
SVK,2003,1.2
SVK,2004,0.96
SVK,2005,0.88
SVK,2006,0.88
SVK,2007,0.66
SVK,2008,0.79
SVK,2009,0.79
SVK,2010,0.64
SVK,2011,0.58
SVK,2012,0.53
SVK,2013,0.49
SVK,2014,0.45
SVN,1990,2.6
SVN,1991,2.9
SVN,1992,3.7
SVN,1993,2.2
SVN,1994,1.4
SVN,1995,1.6
SVN,1996,1.5
SVN,1997,1.4
SVN,1998,1.2
SVN,1999,1.4
SVN,2000,0.89
SVN,2001,1.3
SVN,2002,1.0
SVN,2003,1.1
SVN,2004,0.62
SVN,2005,0.88
SVN,2006,0.92
SVN,2007,1.4
SVN,2008,1.4
SVN,2009,1.2
SVN,2010,0.94
SVN,2011,0.88
SVN,2012,0.83
SVN,2013,0.79
SVN,2014,0.76
SWE,1990,0.5
SWE,1991,0.5
SWE,1992,0.5
SWE,1993,0.51
SWE,1994,0.37
SWE,1995,0.28
SWE,1996,0.45
SWE,1997,0.45
SWE,1998,0.41
SWE,1999,0.39
SWE,2000,0.21
SWE,2001,0.31
SWE,2002,0.24
SWE,2003,0.18
SWE,2004,0.18
SWE,2005,0.17
SWE,2006,0.19
SWE,2007,0.27
SWE,2008,0.19
SWE,2009,0.2
SWE,2010,0.16
SWE,2011,0.09
SWE,2012,0.17
SWE,2013,0.26
SWE,2014,0.26
SWZ,1990,43.0
SWZ,1991,36.0
SWZ,1992,30.0
SWZ,1993,27.0
SWZ,1994,25.0
SWZ,1995,24.0
SWZ,1996,25.0
SWZ,1997,27.0
SWZ,1998,29.0
SWZ,1999,32.0
SWZ,2000,35.0
SWZ,2001,39.0
SWZ,2002,42.0
SWZ,2003,45.0
SWZ,2004,47.0
SWZ,2005,48.0
SWZ,2006,49.0
SWZ,2007,49.0
SWZ,2008,43.0
SWZ,2009,41.0
SWZ,2010,45.0
SWZ,2011,49.0
SWZ,2012,49.0
SWZ,2013,49.0
SWZ,2014,51.0
SYC,1990,4.3
SYC,1991,3.4
SYC,1992,2.8
SYC,1993,2.3
SYC,1994,1.9
SYC,1995,1.8
SYC,1996,1.7
SYC,1997,1.9
SYC,1998,2.2
SYC,1999,2.5
SYC,2000,2.6
SYC,2001,2.6
SYC,2002,5.0
SYC,2003,0.0
SYC,2004,0.0
SYC,2005,2.5
SYC,2006,1.2
SYC,2007,1.2
SYC,2008,2.3
SYC,2009,2.3
SYC,2010,0.0
SYC,2011,1.1
SYC,2012,0.0
SYC,2013,0.0
SYC,2014,0.0
SYR,1990,0.66
SYR,1991,0.63
SYR,1992,0.59
SYR,1993,0.56
SYR,1994,0.52
SYR,1995,0.47
SYR,1996,0.43
SYR,1997,0.37
SYR,1998,0.31
SYR,1999,0.26
SYR,2000,0.22
SYR,2001,0.19
SYR,2002,0.16
SYR,2003,0.16
SYR,2004,0.16
SYR,2005,0.16
SYR,2006,0.16
SYR,2007,0.16
SYR,2008,0.15
SYR,2009,0.14
SYR,2010,0.13
SYR,2011,0.11
SYR,2012,0.09
SYR,2013,0.06
SYR,2014,0.06
TCD,1990,19.0
TCD,1991,21.0
TCD,1992,24.0
TCD,1993,26.0
TCD,1994,28.0
TCD,1995,30.0
TCD,1996,31.0
TCD,1997,32.0
TCD,1998,32.0
TCD,1999,32.0
TCD,2000,32.0
TCD,2001,31.0
TCD,2002,30.0
TCD,2003,29.0
TCD,2004,29.0
TCD,2005,29.0
TCD,2006,28.0
TCD,2007,27.0
TCD,2008,27.0
TCD,2009,26.0
TCD,2010,25.0
TCD,2011,24.0
TCD,2012,23.0
TCD,2013,21.0
TCD,2014,23.0
TGO,1990,9.0
TGO,1991,8.6
TGO,1992,8.3
TGO,1993,7.9
TGO,1994,7.6
TGO,1995,7.3
TGO,1996,7.0
TGO,1997,6.8
TGO,1998,6.6
TGO,1999,6.5
TGO,2000,6.6
TGO,2001,6.7
TGO,2002,7.0
TGO,2003,7.6
TGO,2004,8.4
TGO,2005,9.0
TGO,2006,9.4
TGO,2007,9.8
TGO,2008,10.0
TGO,2009,11.0
TGO,2010,11.0
TGO,2011,10.0
TGO,2012,10.0
TGO,2013,9.7
TGO,2014,8.8
THA,1990,19.0
THA,1991,18.0
THA,1992,17.0
THA,1993,15.0
THA,1994,14.0
THA,1995,15.0
THA,1996,17.0
THA,1997,14.0
THA,1998,16.0
THA,1999,21.0
THA,2000,24.0
THA,2001,23.0
THA,2002,23.0
THA,2003,22.0
THA,2004,21.0
THA,2005,18.0
THA,2006,17.0
THA,2007,16.0
THA,2008,14.0
THA,2009,13.0
THA,2010,12.0
THA,2011,12.0
THA,2012,11.0
THA,2013,11.0
THA,2014,11.0
TJK,1990,6.4
TJK,1991,7.4
TJK,1992,6.7
TJK,1993,8.1
TJK,1994,11.0
TJK,1995,12.0
TJK,1996,15.0
TJK,1997,14.0
TJK,1998,16.0
TJK,1999,15.0
TJK,2000,20.0
TJK,2001,20.0
TJK,2002,17.0
TJK,2003,17.0
TJK,2004,15.0
TJK,2005,14.0
TJK,2006,12.0
TJK,2007,10.0
TJK,2008,8.5
TJK,2009,7.0
TJK,2010,5.7
TJK,2011,4.7
TJK,2012,4.0
TJK,2013,3.6
TJK,2014,3.3
TKM,1990,15.0
TKM,1991,14.0
TKM,1992,14.0
TKM,1993,18.0
TKM,1994,17.0
TKM,1995,18.0
TKM,1996,24.0
TKM,1997,25.0
TKM,1998,25.0
TKM,1999,26.0
TKM,2000,27.0
TKM,2001,27.0
TKM,2002,26.0
TKM,2003,26.0
TKM,2004,24.0
TKM,2005,22.0
TKM,2006,20.0
TKM,2007,17.0
TKM,2008,14.0
TKM,2009,12.0
TKM,2010,9.6
TKM,2011,7.7
TKM,2012,6.0
TKM,2013,4.7
TKM,2014,3.4
TLS,2002,89.0
TLS,2003,76.0
TLS,2004,69.0
TLS,2005,68.0
TLS,2006,76.0
TLS,2007,82.0
TLS,2008,70.0
TLS,2009,51.0
TLS,2010,41.0
TLS,2011,50.0
TLS,2012,61.0
TLS,2013,76.0
TLS,2014,94.0
TON,1990,5.4
TON,1991,5.5
TON,1992,5.6
TON,1993,5.6
TON,1994,5.6
TON,1995,5.5
TON,1996,5.4
TON,1997,5.3
TON,1998,5.1
TON,1999,4.9
TON,2000,4.7
TON,2001,4.5
TON,2002,4.3
TON,2003,4.1
TON,2004,3.9
TON,2005,3.7
TON,2006,3.4
TON,2007,3.1
TON,2008,2.9
TON,2009,2.7
TON,2010,2.5
TON,2011,2.4
TON,2012,2.3
TON,2013,2.2
TON,2014,2.1
TTO,1990,2.6
TTO,1991,3.1
TTO,1992,1.7
TTO,1993,2.0
TTO,1994,0.9
TTO,1995,2.8
TTO,1996,2.8
TTO,1997,3.5
TTO,1998,3.0
TTO,1999,2.2
TTO,2000,1.9
TTO,2001,1.3
TTO,2002,1.9
TTO,2003,1.7
TTO,2004,1.5
TTO,2005,1.4
TTO,2006,3.4
TTO,2007,1.5
TTO,2008,1.9
TTO,2009,1.8
TTO,2010,1.9
TTO,2011,1.9
TTO,2012,1.9
TTO,2013,1.9
TTO,2014,2.0
TUN,1990,2.2
TUN,1991,2.2
TUN,1992,2.4
TUN,1993,2.5
TUN,1994,2.6
TUN,1995,2.7
TUN,1996,2.6
TUN,1997,2.4
TUN,1998,2.4
TUN,1999,2.2
TUN,2000,2.1
TUN,2001,2.0
TUN,2002,1.9
TUN,2003,1.9
TUN,2004,1.9
TUN,2005,1.9
TUN,2006,1.9
TUN,2007,2.0
TUN,2008,2.1
TUN,2009,2.2
TUN,2010,2.2
TUN,2011,2.1
TUN,2012,2.0
TUN,2013,1.9
TUN,2014,2.0
TUR,1990,6.2
TUR,1991,5.4
TUR,1992,4.7
TUR,1993,4.6
TUR,1994,4.9
TUR,1995,4.0
TUR,1996,3.5
TUR,1997,3.2
TUR,1998,3.0
TUR,1999,2.7
TUR,2000,3.2
TUR,2001,2.7
TUR,2002,2.2
TUR,2003,1.8
TUR,2004,1.1
TUR,2005,1.5
TUR,2006,1.0
TUR,2007,1.1
TUR,2008,1.2
TUR,2009,0.83
TUR,2010,0.7
TUR,2011,0.86
TUR,2012,0.81
TUR,2013,0.66
TUR,2014,0.61
TUV,1990,108.0
TUV,1991,99.0
TUV,1992,93.0
TUV,1993,87.0
TUV,1994,83.0
TUV,1995,81.0
TUV,1996,78.0
TUV,1997,78.0
TUV,1998,78.0
TUV,1999,78.0
TUV,2000,76.0
TUV,2001,74.0
TUV,2002,71.0
TUV,2003,67.0
TUV,2004,60.0
TUV,2005,55.0
TUV,2006,52.0
TUV,2007,33.0
TUV,2008,29.0
TUV,2009,35.0
TUV,2010,13.0
TUV,2011,4.6
TUV,2012,39.0
TUV,2013,32.0
TUV,2014,14.0
TZA,1990,90.0
TZA,1991,86.0
TZA,1992,83.0
TZA,1993,81.0
TZA,1994,79.0
TZA,1995,77.0
TZA,1996,76.0
TZA,1997,76.0
TZA,1998,75.0
TZA,1999,75.0
TZA,2000,76.0
TZA,2001,77.0
TZA,2002,78.0
TZA,2003,79.0
TZA,2004,81.0
TZA,2005,83.0
TZA,2006,83.0
TZA,2007,83.0
TZA,2008,78.0
TZA,2009,75.0
TZA,2010,80.0
TZA,2011,75.0
TZA,2012,69.0
TZA,2013,59.0
TZA,2014,58.0
UGA,1990,52.0
UGA,1991,49.0
UGA,1992,47.0
UGA,1993,47.0
UGA,1994,48.0
UGA,1995,48.0
UGA,1996,49.0
UGA,1997,49.0
UGA,1998,49.0
UGA,1999,48.0
UGA,2000,46.0
UGA,2001,43.0
UGA,2002,40.0
UGA,2003,37.0
UGA,2004,33.0
UGA,2005,29.0
UGA,2006,26.0
UGA,2007,23.0
UGA,2008,20.0
UGA,2009,19.0
UGA,2010,17.0
UGA,2011,15.0
UGA,2012,13.0
UGA,2013,12.0
UGA,2014,12.0
UKR,1990,9.7
UKR,1991,9.8
UKR,1992,11.0
UKR,1993,12.0
UKR,1994,12.0
UKR,1995,15.0
UKR,1996,17.0
UKR,1997,18.0
UKR,1998,17.0
UKR,1999,21.0
UKR,2000,23.0
UKR,2001,24.0
UKR,2002,21.0
UKR,2003,23.0
UKR,2004,24.0
UKR,2005,26.0
UKR,2006,23.0
UKR,2007,24.0
UKR,2008,23.0
UKR,2009,19.0
UKR,2010,17.0
UKR,2011,16.0
UKR,2012,16.0
UKR,2013,14.0
UKR,2014,13.0
URY,1990,2.7
URY,1991,2.7
URY,1992,2.7
URY,1993,2.6
URY,1994,1.9
URY,1995,2.4
URY,1996,2.3
URY,1997,2.6
URY,1998,2.0
URY,1999,2.1
URY,2000,2.1
URY,2001,2.2
URY,2002,1.6
URY,2003,2.0
URY,2004,2.1
URY,2005,1.7
URY,2006,0.91
URY,2007,1.9
URY,2008,1.2
URY,2009,1.8
URY,2010,1.3
URY,2011,1.4
URY,2012,1.5
URY,2013,1.6
URY,2014,1.7
USA,1990,0.74
USA,1991,0.69
USA,1992,0.68
USA,1993,0.64
USA,1994,0.58
USA,1995,0.51
USA,1996,0.46
USA,1997,0.44
USA,1998,0.42
USA,1999,0.35
USA,2000,0.28
USA,2001,0.28
USA,2002,0.28
USA,2003,0.25
USA,2004,0.24
USA,2005,0.22
USA,2006,0.22
USA,2007,0.19
USA,2008,0.2
USA,2009,0.18
USA,2010,0.19
USA,2011,0.18
USA,2012,0.17
USA,2013,0.16
USA,2014,0.14
UZB,1990,8.3
UZB,1991,8.6
UZB,1992,8.1
UZB,1993,9.5
UZB,1994,10.0
UZB,1995,12.0
UZB,1996,14.0
UZB,1997,14.0
UZB,1998,16.0
UZB,1999,16.0
UZB,2000,18.0
UZB,2001,18.0
UZB,2002,18.0
UZB,2003,17.0
UZB,2004,15.0
UZB,2005,14.0
UZB,2006,13.0
UZB,2007,13.0
UZB,2008,12.0
UZB,2009,11.0
UZB,2010,11.0
UZB,2011,10.0
UZB,2012,9.8
UZB,2013,9.4
UZB,2014,9.1
VCT,1990,1.0
VCT,1991,1.6
VCT,1992,2.2
VCT,1993,2.7
VCT,1994,3.3
VCT,1995,3.8
VCT,1996,5.7
VCT,1997,0.0
VCT,1998,2.8
VCT,1999,0.94
VCT,2000,3.3
VCT,2001,2.0
VCT,2002,1.0
VCT,2003,5.9
VCT,2004,5.9
VCT,2005,0.93
VCT,2006,2.8
VCT,2007,2.8
VCT,2008,0.93
VCT,2009,0.95
VCT,2010,5.7
VCT,2011,4.8
VCT,2012,3.8
VCT,2013,0.93
VCT,2014,1.0
VEN,1990,4.3
VEN,1991,4.3
VEN,1992,4.3
VEN,1993,3.6
VEN,1994,3.8
VEN,1995,3.7
VEN,1996,3.5
VEN,1997,3.4
VEN,1998,3.3
VEN,1999,3.2
VEN,2000,2.7
VEN,2001,3.1
VEN,2002,2.7
VEN,2003,2.9
VEN,2004,2.8
VEN,2005,2.4
VEN,2006,2.3
VEN,2007,2.4
VEN,2008,2.3
VEN,2009,1.9
VEN,2010,1.9
VEN,2011,1.8
VEN,2012,1.8
VEN,2013,1.8
VEN,2014,1.8
VNM,1990,53.0
VNM,1991,50.0
VNM,1992,48.0
VNM,1993,46.0
VNM,1994,44.0
VNM,1995,42.0
VNM,1996,40.0
VNM,1997,39.0
VNM,1998,37.0
VNM,1999,35.0
VNM,2000,34.0
VNM,2001,32.0
VNM,2002,31.0
VNM,2003,30.0
VNM,2004,28.0
VNM,2005,27.0
VNM,2006,26.0
VNM,2007,25.0
VNM,2008,24.0
VNM,2009,23.0
VNM,2010,22.0
VNM,2011,21.0
VNM,2012,20.0
VNM,2013,19.0
VNM,2014,18.0
VUT,1990,7.0
VUT,1991,43.0
VUT,1992,29.0
VUT,1993,2.9
VUT,1994,16.0
VUT,1995,8.4
VUT,1996,8.1
VUT,1997,27.0
VUT,1998,25.0
VUT,1999,5.8
VUT,2000,17.0
VUT,2001,25.0
VUT,2002,3.3
VUT,2003,5.3
VUT,2004,14.0
VUT,2005,15.0
VUT,2006,14.0
VUT,2007,13.0
VUT,2008,12.0
VUT,2009,12.0
VUT,2010,11.0
VUT,2011,9.7
VUT,2012,8.8
VUT,2013,7.9
VUT,2014,7.9
WSM,1990,4.8
WSM,1991,4.7
WSM,1992,4.5
WSM,1993,4.4
WSM,1994,4.2
WSM,1995,4.1
WSM,1996,3.9
WSM,1997,3.8
WSM,1998,3.7
WSM,1999,3.5
WSM,2000,3.1
WSM,2001,2.5
WSM,2002,2.1
WSM,2003,2.0
WSM,2004,2.1
WSM,2005,2.3
WSM,2006,2.5
WSM,2007,2.9
WSM,2008,3.1
WSM,2009,3.3
WSM,2010,3.4
WSM,2011,3.4
WSM,2012,3.4
WSM,2013,3.1
WSM,2014,3.4
YEM,1990,40.0
YEM,1991,36.0
YEM,1992,33.0
YEM,1993,30.0
YEM,1994,28.0
YEM,1995,26.0
YEM,1996,25.0
YEM,1997,24.0
YEM,1998,23.0
YEM,1999,22.0
YEM,2000,21.0
YEM,2001,20.0
YEM,2002,19.0
YEM,2003,18.0
YEM,2004,17.0
YEM,2005,16.0
YEM,2006,14.0
YEM,2007,13.0
YEM,2008,11.0
YEM,2009,9.3
YEM,2010,7.9
YEM,2011,6.9
YEM,2012,6.0
YEM,2013,5.2
YEM,2014,4.4
ZAF,1990,47.0
ZAF,1991,46.0
ZAF,1992,46.0
ZAF,1993,45.0
ZAF,1994,44.0
ZAF,1995,47.0
ZAF,1996,51.0
ZAF,1997,54.0
ZAF,1998,59.0
ZAF,1999,64.0
ZAF,2000,68.0
ZAF,2001,73.0
ZAF,2002,74.0
ZAF,2003,76.0
ZAF,2004,75.0
ZAF,2005,75.0
ZAF,2006,73.0
ZAF,2007,69.0
ZAF,2008,65.0
ZAF,2009,62.0
ZAF,2010,59.0
ZAF,2011,55.0
ZAF,2012,51.0
ZAF,2013,47.0
ZAF,2014,44.0
ZMB,1990,85.0
ZMB,1991,79.0
ZMB,1992,76.0
ZMB,1993,73.0
ZMB,1994,70.0
ZMB,1995,67.0
ZMB,1996,63.0
ZMB,1997,59.0
ZMB,1998,54.0
ZMB,1999,49.0
ZMB,2000,44.0
ZMB,2001,40.0
ZMB,2002,36.0
ZMB,2003,33.0
ZMB,2004,31.0
ZMB,2005,29.0
ZMB,2006,28.0
ZMB,2007,28.0
ZMB,2008,28.0
ZMB,2009,25.0
ZMB,2010,24.0
ZMB,2011,31.0
ZMB,2012,33.0
ZMB,2013,33.0
ZMB,2014,32.0
ZWE,1990,40.0
ZWE,1991,31.0
ZWE,1992,24.0
ZWE,1993,20.0
ZWE,1994,17.0
ZWE,1995,16.0
ZWE,1996,15.0
ZWE,1997,15.0
ZWE,1998,15.0
ZWE,1999,16.0
ZWE,2000,17.0
ZWE,2001,17.0
ZWE,2002,18.0
ZWE,2003,19.0
ZWE,2004,21.0
ZWE,2005,22.0
ZWE,2006,22.0
ZWE,2007,21.0
ZWE,2008,20.0
ZWE,2009,16.0
ZWE,2010,15.0
ZWE,2011,16.0
ZWE,2012,15.0
ZWE,2013,13.0
ZWE,2014,15.0
