country,year,whosis_000003
RUS,1995,14.3
RUS,1996,14.1
RUS,1997,13.8
RUS,1998,13.5
RUS,1999,13.1
RUS,2000,12.5
RUS,2001,11.9
RUS,2002,11.2
RUS,2003,10.5
RUS,2004,9.7
RUS,2005,9.0
RUS,2006,8.3
RUS,2007,7.7
RUS,2008,7.2
RUS,2009,6.7
RUS,2010,6.3
RUS,2011,6.0
RUS,2012,5.7
RUS,2013,5.4
RUS,2014,5.2
RUS,2015,5.0
RWA,1990,40.8
RWA,1991,41.2
RWA,1992,42.0
RWA,1993,43.3
RWA,1994,46.0
RWA,1995,46.1
RWA,1996,45.4
RWA,1997,45.8
RWA,1998,45.6
RWA,1999,44.0
RWA,2000,42.3
RWA,2001,40.3
RWA,2002,38.0
RWA,2003,35.7
RWA,2004,33.4
RWA,2005,31.2
RWA,2006,29.5
RWA,2007,28.0
RWA,2008,26.7
RWA,2009,25.5
RWA,2010,24.3
RWA,2011,22.9
RWA,2012,21.6
RWA,2013,20.4
RWA,2014,19.5
RWA,2015,18.7
SAU,1990,22.3
SAU,1991,20.9
SAU,1992,19.6
SAU,1993,18.5
SAU,1994,17.2
SAU,1995,16.0
SAU,1996,15.1
SAU,1997,14.2
SAU,1998,13.5
SAU,1999,12.9
SAU,2000,12.4
SAU,2001,11.9
SAU,2002,11.6
SAU,2003,11.2
SAU,2004,10.9
SAU,2005,10.7
SAU,2006,10.5
SAU,2007,10.2
SAU,2008,9.9
SAU,2009,9.6
SAU,2010,9.3
SAU,2011,9.0
SAU,2012,8.7
SAU,2013,8.5
SAU,2014,8.2
SAU,2015,7.9
SDN,1990,40.7
SDN,1991,40.1
SDN,1992,39.5
SDN,1993,39.0
SDN,1994,38.4
SDN,1995,37.9
SDN,1996,37.4
SDN,1997,37.0
SDN,1998,36.5
SDN,1999,36.1
SDN,2000,35.6
SDN,2001,35.1
SDN,2002,34.6
SDN,2003,34.0
SDN,2004,33.6
SDN,2005,33.2
SDN,2006,32.9
SDN,2007,32.8
SDN,2008,32.6
SDN,2009,32.4
SDN,2010,32.2
SDN,2011,31.8
SDN,2012,31.4
SDN,2013,30.9
SDN,2014,30.4
SDN,2015,29.8
SEN,1990,40.2
SEN,1991,40.0
SEN,1992,39.9
SEN,1993,40.0
SEN,1994,40.1
SEN,1995,40.3
SEN,1996,40.4
SEN,1997,40.3
SEN,1998,40.1
SEN,1999,39.6
SEN,2000,38.9
SEN,2001,37.9
SEN,2002,36.7
SEN,2003,35.4
SEN,2004,34.0
SEN,2005,32.5
SEN,2006,31.0
SEN,2007,29.6
SEN,2008,28.1
SEN,2009,26.8
SEN,2010,25.5
SEN,2011,24.3
SEN,2012,23.2
SEN,2013,22.2
SEN,2014,21.5
SEN,2015,20.8
SGP,1990,4.0
SGP,1991,3.5
SGP,1992,3.1
SGP,1993,2.7
SGP,1994,2.4
SGP,1995,2.3
SGP,1996,2.1
SGP,1997,2.0
SGP,1998,1.9
SGP,1999,1.8
SGP,2000,1.6
SGP,2001,1.5
SGP,2002,1.4
SGP,2003,1.3
SGP,2004,1.3
SGP,2005,1.3
SGP,2006,1.2
SGP,2007,1.2
SGP,2008,1.2
SGP,2009,1.2
SGP,2010,1.1
SGP,2011,1.1
SGP,2012,1.1
SGP,2013,1.1
SGP,2014,1.1
SGP,2015,1.0
SLB,1990,16.0
SLB,1991,15.6
SLB,1992,15.3
SLB,1993,15.0
SLB,1994,14.8
SLB,1995,14.6
SLB,1996,14.6
SLB,1997,14.6
SLB,1998,14.6
SLB,1999,14.4
SLB,2000,14.4
SLB,2001,14.3
SLB,2002,14.2
SLB,2003,14.3
SLB,2004,14.3
SLB,2005,14.4
SLB,2006,14.5
SLB,2007,14.5
SLB,2008,14.3
SLB,2009,14.0
SLB,2010,13.8
SLB,2011,13.5
SLB,2012,13.2
SLB,2013,12.9
SLB,2014,12.5
SLB,2015,12.2
SLE,1990,53.9
SLE,1991,54.0
SLE,1992,53.8
SLE,1993,53.6
SLE,1994,53.4
SLE,1995,53.0
SLE,1996,52.4
SLE,1997,51.8
SLE,1998,51.4
SLE,1999,50.8
SLE,2000,50.1
SLE,2001,49.4
SLE,2002,48.7
SLE,2003,48.2
SLE,2004,47.5
SLE,2005,46.7
SLE,2006,45.7
SLE,2007,44.6
SLE,2008,43.3
SLE,2009,42.0
SLE,2010,40.7
SLE,2011,39.4
SLE,2012,38.2
SLE,2013,37.0
SLE,2014,35.8
SLE,2015,34.9
SLV,1990,22.5
SLV,1991,21.8
SLV,1992,21.0
SLV,1993,20.2
SLV,1994,19.3
SLV,1995,18.4
SLV,1996,17.5
SLV,1997,16.7
SLV,1998,15.9
SLV,1999,15.3
SLV,2000,14.4
SLV,2001,13.6
SLV,2002,12.9
SLV,2003,12.3
SLV,2004,11.8
SLV,2005,11.3
SLV,2006,10.9
SLV,2007,10.6
SLV,2008,10.3
SLV,2009,10.0
SLV,2010,9.8
SLV,2011,9.5
SLV,2012,9.2
SLV,2013,8.9
SLV,2014,8.6
SLV,2015,8.3
SMR,1990,6.6
SMR,1991,5.8
SMR,1992,4.9
SMR,1993,3.9
SMR,1994,3.1
SMR,1995,2.4
SMR,1996,2.0
SMR,1997,1.7
SMR,1998,1.5
SMR,1999,1.4
SMR,2000,1.3
SMR,2001,1.2
SMR,2002,1.2
SMR,2003,1.1
SMR,2004,1.0
SMR,2005,1.0
SMR,2006,1.0
SMR,2007,1.0
SMR,2008,0.9
SMR,2009,0.9
SMR,2010,0.8
SMR,2011,0.8
SMR,2012,0.8
SMR,2013,0.7
SMR,2014,0.7
SMR,2015,0.7
SOM,1990,45.1
SOM,1991,44.6
SOM,1992,44.5
SOM,1993,44.1
SOM,1994,44.1
SOM,1995,44.2
SOM,1996,44.2
SOM,1997,44.2
SOM,1998,44.2
SOM,1999,44.4
SOM,2000,44.5
SOM,2001,44.9
SOM,2002,45.2
SOM,2003,45.4
SOM,2004,45.4
SOM,2005,45.3
SOM,2006,45.2
SOM,2007,44.8
SOM,2008,44.3
SOM,2009,43.6
SOM,2010,43.0
SOM,2011,42.4
SOM,2012,41.9
SOM,2013,41.2
SOM,2014,40.5
SOM,2015,39.7
SRB,1990,17.5
SRB,1991,16.0
SRB,1992,15.0
SRB,1993,14.3
SRB,1994,13.5
SRB,1995,12.2
SRB,1996,10.8
SRB,1997,9.5
SRB,1998,8.6
SRB,1999,8.0
SRB,2000,7.7
SRB,2001,7.5
SRB,2002,7.1
SRB,2003,6.6
SRB,2004,6.0
SRB,2005,5.5
SRB,2006,5.2
SRB,2007,5.1
SRB,2008,5.0
SRB,2009,4.9
SRB,2010,4.8
SRB,2011,4.7
SRB,2012,4.5
SRB,2013,4.4
SRB,2014,4.3
SRB,2015,4.2
SSD,1990,66.7
SSD,1991,66.1
SSD,1992,65.4
SSD,1993,64.6
SSD,1994,63.7
SSD,1995,63.1
SSD,1996,62.1
SSD,1997,61.1
SSD,1998,60.1
SSD,1999,58.8
SSD,2000,57.5
SSD,2001,56.0
SSD,2002,54.4
SSD,2003,53.0
SSD,2004,51.6
SSD,2005,50.1
SSD,2006,48.6
SSD,2007,47.3
SSD,2008,46.0
SSD,2009,44.8
SSD,2010,43.7
SSD,2011,42.7
SSD,2012,41.8
SSD,2013,41.0
SSD,2014,40.1
SSD,2015,39.3
STP,1990,28.4
STP,1991,28.2
STP,1992,28.0
STP,1993,27.7
STP,1994,27.3
STP,1995,26.9
STP,1996,26.3
STP,1997,25.9
STP,1998,25.5
STP,1999,25.1
STP,2000,24.5
STP,2001,23.9
STP,2002,23.3
STP,2003,22.7
STP,2004,22.2
STP,2005,21.6
STP,2006,21.0
STP,2007,20.5
STP,2008,20.0
STP,2009,19.5
STP,2010,19.0
STP,2011,18.6
STP,2012,18.2
STP,2013,17.8
STP,2014,17.5
STP,2015,17.1
SUR,1990,23.3
SUR,1991,22.8
SUR,1992,22.3
SUR,1993,21.9
SUR,1994,21.4
SUR,1995,21.0
SUR,1996,20.5
SUR,1997,20.1
SUR,1998,19.6
SUR,1999,19.1
SUR,2000,18.6
SUR,2001,18.0
SUR,2002,17.3
SUR,2003,16.8
SUR,2004,16.3
SUR,2005,15.9
SUR,2006,15.4
SUR,2007,14.9
SUR,2008,14.4
SUR,2009,13.9
SUR,2010,13.5
SUR,2011,13.0
SUR,2012,12.6
SUR,2013,12.2
SUR,2014,11.8
SUR,2015,11.5
SVK,1990,12.5
SVK,1991,12.0
SVK,1992,11.5
SVK,1993,11.0
SVK,1994,10.5
SVK,1995,9.9
SVK,1996,9.3
SVK,1997,8.8
SVK,1998,8.2
SVK,1999,7.7
SVK,2000,7.3
SVK,2001,6.9
SVK,2002,6.6
SVK,2003,6.2
SVK,2004,5.9
SVK,2005,5.6
SVK,2006,5.4
SVK,2007,5.3
SVK,2008,5.2
SVK,2009,5.1
SVK,2010,5.0
SVK,2011,4.9
SVK,2012,4.7
SVK,2013,4.6
SVK,2014,4.4
SVK,2015,4.2
SVN,1990,5.7
SVN,1991,5.3
SVN,1992,4.9
SVN,1993,4.6
SVN,1994,4.3
SVN,1995,4.0
SVN,1996,3.8
SVN,1997,3.7
SVN,1998,3.5
SVN,1999,3.4
SVN,2000,3.3
SVN,2001,3.1
SVN,2002,3.0
SVN,2003,2.8
SVN,2004,2.6
SVN,2005,2.5
SVN,2006,2.3
SVN,2007,2.2
SVN,2008,2.1
SVN,2009,1.9
SVN,2010,1.8
SVN,2011,1.7
SVN,2012,1.6
SVN,2013,1.5
SVN,2014,1.5
SVN,2015,1.4
SWE,1990,3.5
SWE,1991,3.4
SWE,1992,3.2
SWE,1993,3.0
SWE,1994,2.9
SWE,1995,2.7
SWE,1996,2.5
SWE,1997,2.4
SWE,1998,2.4
SWE,1999,2.3
SWE,2000,2.3
SWE,2001,2.3
SWE,2002,2.2
SWE,2003,2.1
SWE,2004,2.0
SWE,2005,1.9
SWE,2006,1.8
SWE,2007,1.8
SWE,2008,1.7
SWE,2009,1.6
SWE,2010,1.6
SWE,2011,1.6
SWE,2012,1.6
SWE,2013,1.6
SWE,2014,1.6
SWE,2015,1.6
SWZ,1990,22.1
SWZ,1991,22.2
SWZ,1992,22.3
SWZ,1993,22.4
SWZ,1994,22.5
SWZ,1995,22.5
SWZ,1996,22.5
SWZ,1997,22.4
SWZ,1998,22.2
SWZ,1999,21.8
SWZ,2000,21.3
SWZ,2001,20.6
SWZ,2002,19.8
SWZ,2003,19.0
SWZ,2004,18.3
SWZ,2005,17.8
SWZ,2006,17.4
SWZ,2007,17.1
SWZ,2008,16.9
SWZ,2009,16.8
SWZ,2010,16.6
SWZ,2011,16.3
SWZ,2012,15.7
SWZ,2013,15.1
SWZ,2014,14.6
SWZ,2015,14.2
SYC,1990,11.3
SYC,1991,10.8
SYC,1992,10.4
SYC,1993,10.1
SYC,1994,9.8
SYC,1995,9.5
SYC,1996,9.3
SYC,1997,9.2
SYC,1998,9.2
SYC,1999,9.2
SYC,2000,9.2
SYC,2001,9.2
SYC,2002,9.2
SYC,2003,9.2
SYC,2004,9.1
SYC,2005,9.1
SYC,2006,9.1
SYC,2007,9.0
SYC,2008,9.0
SYC,2009,9.0
SYC,2010,9.0
SYC,2011,9.0
SYC,2012,9.0
SYC,2013,8.9
SYC,2014,8.8
SYC,2015,8.6
SYR,1990,16.6
SYR,1991,16.1
SYR,1992,15.7
SYR,1993,15.1
SYR,1994,14.7
SYR,1995,14.3
SYR,1996,13.9
SYR,1997,13.6
SYR,1998,13.2
SYR,1999,12.8
SYR,2000,12.4
SYR,2001,12.0
SYR,2002,11.6
SYR,2003,11.2
SYR,2004,10.7
SYR,2005,10.3
SYR,2006,9.9
SYR,2007,9.5
SYR,2008,9.1
SYR,2009,8.7
SYR,2010,8.4
SYR,2011,8.1
SYR,2012,7.8
SYR,2013,7.6
SYR,2014,7.3
SYR,2015,7.0
TCD,1990,53.9
TCD,1991,52.9
TCD,1992,52.0
TCD,1993,51.3
TCD,1994,50.8
TCD,1995,50.4
TCD,1996,49.8
TCD,1997,49.2
TCD,1998,48.3
TCD,1999,47.4
TCD,2000,46.7
TCD,2001,46.2
TCD,2002,45.8
TCD,2003,45.5
TCD,2004,45.2
TCD,2005,44.8
TCD,2006,44.5
TCD,2007,44.1
TCD,2008,43.7
TCD,2009,43.1
TCD,2010,42.5
TCD,2011,41.8
TCD,2012,41.1
TCD,2013,40.5
TCD,2014,39.9
TCD,2015,39.3
TGO,1990,43.4
TGO,1991,42.6
TGO,1992,42.0
TGO,1993,41.3
TGO,1994,40.5
TGO,1995,39.8
TGO,1996,39.0
TGO,1997,38.2
TGO,1998,37.5
TGO,1999,36.8
TGO,2000,36.0
TGO,2001,35.3
TGO,2002,34.6
TGO,2003,34.0
TGO,2004,33.4
TGO,2005,32.7
TGO,2006,32.0
TGO,2007,31.2
TGO,2008,30.4
TGO,2009,29.8
TGO,2010,29.2
TGO,2011,28.7
TGO,2012,28.2
TGO,2013,27.7
TGO,2014,27.2
TGO,2015,26.7
THA,1990,20.4
THA,1991,19.5
THA,1992,18.5
THA,1993,17.5
THA,1994,16.6
THA,1995,15.9
THA,1996,15.2
THA,1997,14.5
THA,1998,13.9
THA,1999,13.3
THA,2000,12.7
THA,2001,12.1
THA,2002,11.5
THA,2003,11.0
THA,2004,10.5
THA,2005,10.0
THA,2006,9.5
THA,2007,9.1
THA,2008,8.8
THA,2009,8.4
THA,2010,8.1
THA,2011,7.8
THA,2012,7.5
THA,2013,7.3
THA,2014,7.0
THA,2015,6.7
TJK,1990,32.3
TJK,1991,32.3
TJK,1992,32.5
TJK,1993,32.7
TJK,1994,32.8
TJK,1995,32.5
TJK,1996,32.2
TJK,1997,31.9
TJK,1998,31.4
TJK,1999,30.9
TJK,2000,30.1
TJK,2001,29.2
TJK,2002,28.4
TJK,2003,27.5
TJK,2004,26.4
TJK,2005,25.6
TJK,2006,24.9
TJK,2007,24.4
TJK,2008,23.9
TJK,2009,23.3
TJK,2010,22.8
TJK,2011,22.3
TJK,2012,21.8
TJK,2013,21.4
TJK,2014,20.9
TJK,2015,20.5
TKM,1990,30.1
TKM,1991,30.9
TKM,1992,31.5
TKM,1993,32.0
TKM,1994,32.3
TKM,1995,32.3
TKM,1996,32.2
TKM,1997,32.0
TKM,1998,31.6
TKM,1999,31.1
TKM,2000,30.6
TKM,2001,30.2
TKM,2002,29.7
TKM,2003,29.1
TKM,2004,28.5
TKM,2005,28.0
TKM,2006,27.5
TKM,2007,26.9
TKM,2008,26.3
TKM,2009,25.9
TKM,2010,25.3
TKM,2011,24.8
TKM,2012,24.3
TKM,2013,23.7
TKM,2014,23.2
TKM,2015,22.6
TLS,1990,55.9
TLS,1991,54.4
TLS,1992,52.7
TLS,1993,50.8
TLS,1994,48.8
TLS,1995,46.6
TLS,1996,44.6
TLS,1997,42.8
TLS,1998,40.9
TLS,1999,39.1
TLS,2000,37.4
TLS,2001,35.7
TLS,2002,34.1
TLS,2003,32.6
TLS,2004,31.3
TLS,2005,29.9
TLS,2006,28.8
TLS,2007,27.8
TLS,2008,26.9
TLS,2009,26.2
TLS,2010,25.3
TLS,2011,24.7
TLS,2012,24.0
TLS,2013,23.4
TLS,2014,22.9
TLS,2015,22.3
TON,1990,10.1
TON,1991,9.7
TON,1992,9.3
TON,1993,9.0
TON,1994,8.7
TON,1995,8.5
TON,1996,8.3
TON,1997,8.1
TON,1998,7.9
TON,1999,7.8
TON,2000,7.6
TON,2001,7.4
TON,2002,7.3
TON,2003,7.2
TON,2004,7.1
TON,2005,7.1
TON,2006,7.1
TON,2007,7.1
TON,2008,7.1
TON,2009,7.1
TON,2010,7.2
TON,2011,7.3
TON,2012,7.3
TON,2013,7.2
TON,2014,7.1
TON,2015,6.9
TTO,1990,19.9
TTO,1991,19.5
TTO,1992,19.3
TTO,1993,19.2
TTO,1994,19.0
TTO,1995,18.9
TTO,1996,18.9
TTO,1997,18.8
TTO,1998,18.8
TTO,1999,18.8
TTO,2000,18.7
TTO,2001,18.6
TTO,2002,18.5
TTO,2003,18.2
TTO,2004,17.8
TTO,2005,17.4
TTO,2006,17.1
TTO,2007,16.6
TTO,2008,16.2
TTO,2009,15.8
TTO,2010,15.3
TTO,2011,14.9
TTO,2012,14.5
TTO,2013,14.0
TTO,2014,13.6
TTO,2015,13.2
TUN,1990,27.7
TUN,1991,27.1
TUN,1992,26.5
TUN,1993,25.8
TUN,1994,25.0
TUN,1995,24.1
TUN,1996,23.1
TUN,1997,22.0
TUN,1998,20.8
TUN,1999,19.7
TUN,2000,18.4
TUN,2001,17.2
TUN,2002,16.1
TUN,2003,15.1
TUN,2004,14.3
TUN,2005,13.4
TUN,2006,12.6
TUN,2007,11.9
TUN,2008,11.3
TUN,2009,10.6
TUN,2010,10.1
TUN,2011,9.6
TUN,2012,9.2
TUN,2013,8.8
TUN,2014,8.5
TUN,2015,8.2
TUR,1990,32.7
TUR,1991,31.4
TUR,1992,30.0
TUR,1993,28.7
TUR,1994,27.3
TUR,1995,26.0
TUR,1996,24.7
TUR,1997,23.5
TUR,1998,22.3
TUR,1999,21.2
TUR,2000,20.1
TUR,2001,19.0
TUR,2002,18.0
TUR,2003,16.8
TUR,2004,15.6
TUR,2005,14.5
TUR,2006,13.5
TUR,2007,12.6
TUR,2008,11.7
TUR,2009,10.8
TUR,2010,10.1
TUR,2011,9.3
TUR,2012,8.7
TUR,2013,8.1
TUR,2014,7.5
TUR,2015,7.1
TUV,1990,30.0
TUV,1991,29.8
TUV,1992,29.5
TUV,1993,29.1
TUV,1994,28.6
TUV,1995,28.0
TUV,1996,27.5
TUV,1997,26.9
TUV,1998,26.3
TUV,1999,25.7
TUV,2000,25.3
TUV,2001,25.1
TUV,2002,24.8
TUV,2003,24.5
TUV,2004,24.1
TUV,2005,23.6
TUV,2006,23.2
TUV,2007,22.7
TUV,2008,22.1
TUV,2009,21.4
TUV,2010,20.8
TUV,2011,20.2
TUV,2012,19.5
TUV,2013,18.9
TUV,2014,18.3
TUV,2015,17.6
TZA,1990,39.5
TZA,1991,38.8
TZA,1992,38.1
TZA,1993,37.5
TZA,1994,36.8
TZA,1995,36.2
TZA,1996,35.5
TZA,1997,34.8
TZA,1998,34.0
TZA,1999,33.1
TZA,2000,32.0
TZA,2001,30.8
TZA,2002,29.6
TZA,2003,28.4
TZA,2004,27.3
TZA,2005,26.2
TZA,2006,25.2
TZA,2007,24.1
TZA,2008,23.2
TZA,2009,22.3
TZA,2010,21.5
TZA,2011,20.9
TZA,2012,20.3
TZA,2013,19.8
TZA,2014,19.3
TZA,2015,18.8
UGA,1990,38.5
UGA,1991,37.2
UGA,1992,36.1
UGA,1993,35.3
UGA,1994,34.9
UGA,1995,34.6
UGA,1996,34.4
UGA,1997,34.1
UGA,1998,33.8
UGA,1999,33.2
UGA,2000,32.5
UGA,2001,31.6
UGA,2002,30.5
UGA,2003,29.4
UGA,2004,28.3
UGA,2005,27.3
UGA,2006,26.3
UGA,2007,25.2
UGA,2008,24.1
UGA,2009,23.1
UGA,2010,22.1
UGA,2011,21.2
UGA,2012,20.4
UGA,2013,19.7
UGA,2014,19.2
UGA,2015,18.7
UKR,1990,12.1
UKR,1991,12.0
UKR,1992,12.1
UKR,1993,12.2
UKR,1994,12.4
UKR,1995,12.6
UKR,1996,12.6
UKR,1997,12.4
UKR,1998,12.1
UKR,1999,11.7
UKR,2000,11.2
UKR,2001,10.6
UKR,2002,10.1
UKR,2003,9.6
UKR,2004,9.1
UKR,2005,8.8
UKR,2006,8.5
UKR,2007,8.2
UKR,2008,7.8
UKR,2009,7.5
UKR,2010,7.1
UKR,2011,6.8
UKR,2012,6.4
UKR,2013,6.1
UKR,2014,5.7
UKR,2015,5.5
URY,1990,12.2
URY,1991,11.9
URY,1992,11.6
URY,1993,11.2
URY,1994,10.8
URY,1995,10.3
URY,1996,9.6
URY,1997,9.1
URY,1998,8.7
URY,1999,8.5
URY,2000,8.4
URY,2001,8.3
URY,2002,8.2
URY,2003,8.0
URY,2004,7.7
URY,2005,7.4
URY,2006,7.0
URY,2007,6.6
URY,2008,6.4
URY,2009,6.2
URY,2010,6.1
URY,2011,5.9
URY,2012,5.8
URY,2013,5.5
URY,2014,5.3
URY,2015,5.1
USA,1990,5.8
USA,1991,5.6
USA,1992,5.4
USA,1993,5.2
USA,1994,5.1
USA,1995,5.0
USA,1996,4.9
USA,1997,4.8
USA,1998,4.7
USA,1999,4.6
USA,2000,4.6
USA,2001,4.6
USA,2002,4.6
USA,2003,4.6
USA,2004,4.5
USA,2005,4.5
USA,2006,4.4
USA,2007,4.3
USA,2008,4.3
USA,2009,4.2
USA,2010,4.1
USA,2011,4.0
USA,2012,3.9
USA,2013,3.8
USA,2014,3.7
USA,2015,3.6
UZB,1990,30.9
UZB,1991,30.7
UZB,1992,30.7
UZB,1993,30.6
UZB,1994,30.5
UZB,1995,30.4
UZB,1996,30.3
UZB,1997,30.0
UZB,1998,29.8
UZB,1999,29.5
UZB,2000,29.0
UZB,2001,28.5
UZB,2002,27.9
UZB,2003,27.4
UZB,2004,26.6
UZB,2005,26.0
UZB,2006,25.4
UZB,2007,24.9
UZB,2008,24.3
UZB,2009,23.7
UZB,2010,23.1
UZB,2011,22.6
UZB,2012,22.1
UZB,2013,21.5
UZB,2014,20.9
UZB,2015,20.4
VCT,1990,13.0
VCT,1991,12.9
VCT,1992,12.8
VCT,1993,12.8
VCT,1994,12.8
VCT,1995,12.9
VCT,1996,13.0
VCT,1997,13.2
VCT,1998,13.3
VCT,1999,13.4
VCT,2000,13.5
VCT,2001,13.6
VCT,2002,13.7
VCT,2003,13.8
VCT,2004,13.8
VCT,2005,13.8
VCT,2006,13.7
VCT,2007,13.6
VCT,2008,13.5
VCT,2009,13.3
VCT,2010,13.1
VCT,2011,12.8
VCT,2012,12.5
VCT,2013,12.2
VCT,2014,11.8
VCT,2015,11.5
VEN,1990,13.0
VEN,1991,13.5
VEN,1992,14.0
VEN,1993,14.1
VEN,1994,13.8
VEN,1995,13.3
VEN,1996,13.0
VEN,1997,12.9
VEN,1998,12.7
VEN,1999,12.4
VEN,2000,12.0
VEN,2001,11.6
VEN,2002,11.1
VEN,2003,10.5
VEN,2004,9.8
VEN,2005,9.3
VEN,2006,9.4
VEN,2007,9.7
VEN,2008,10.1
VEN,2009,10.2
VEN,2010,10.1
VEN,2011,9.9
VEN,2012,9.7
VEN,2013,9.5
VEN,2014,9.2
VEN,2015,8.9
VNM,1990,23.9
VNM,1991,23.5
VNM,1992,23.1
VNM,1993,22.4
VNM,1994,21.7
VNM,1995,20.8
VNM,1996,19.9
VNM,1997,18.9
VNM,1998,17.7
VNM,1999,16.7
VNM,2000,15.7
VNM,2001,14.8
VNM,2002,13.9
VNM,2003,13.3
VNM,2004,12.9
VNM,2005,12.6
VNM,2006,12.5
VNM,2007,12.5
VNM,2008,12.7
VNM,2009,12.8
VNM,2010,12.8
VNM,2011,12.7
VNM,2012,12.4
VNM,2013,12.1
VNM,2014,11.7
VNM,2015,11.4
VUT,1990,16.3
VUT,1991,15.7
VUT,1992,15.1
VUT,1993,14.5
VUT,1994,14.0
VUT,1995,13.6
VUT,1996,13.3
VUT,1997,13.1
VUT,1998,12.7
VUT,1999,12.5
VUT,2000,12.2
VUT,2001,12.0
VUT,2002,11.9
VUT,2003,11.8
VUT,2004,11.9
VUT,2005,12.0
VUT,2006,12.0
VUT,2007,12.1
VUT,2008,12.1
VUT,2009,12.1
VUT,2010,12.1
VUT,2011,12.1
VUT,2012,12.1
VUT,2013,12.0
VUT,2014,11.8
VUT,2015,11.6
WSM,1990,16.7
WSM,1991,16.2
WSM,1992,15.7
WSM,1993,15.1
WSM,1994,14.5
WSM,1995,14.0
WSM,1996,13.5
WSM,1997,13.0
WSM,1998,12.6
WSM,1999,12.1
WSM,2000,11.7
WSM,2001,11.4
WSM,2002,11.1
WSM,2003,10.8
WSM,2004,10.6
WSM,2005,10.5
WSM,2006,10.4
WSM,2007,10.3
WSM,2008,10.2
WSM,2009,10.2
WSM,2010,10.2
WSM,2011,10.1
WSM,2012,10.0
WSM,2013,9.9
WSM,2014,9.7
WSM,2015,9.5
YEM,1990,44.0
YEM,1991,43.1
YEM,1992,42.3
YEM,1993,41.6
YEM,1994,41.1
YEM,1995,40.8
YEM,1996,40.4
YEM,1997,39.9
YEM,1998,39.2
YEM,1999,38.4
YEM,2000,37.4
YEM,2001,36.3
YEM,2002,35.2
YEM,2003,34.1
YEM,2004,33.0
YEM,2005,31.9
YEM,2006,30.8
YEM,2007,29.7
YEM,2008,28.6
YEM,2009,27.5
YEM,2010,26.4
YEM,2011,25.4
YEM,2012,24.4
YEM,2013,23.6
YEM,2014,22.8
YEM,2015,22.1
ZAF,1990,20.4
ZAF,1991,20.0
ZAF,1992,19.5
ZAF,1993,19.2
ZAF,1994,18.8
ZAF,1995,18.4
ZAF,1996,17.9
ZAF,1997,17.4
ZAF,1998,16.9
ZAF,1999,16.4
ZAF,2000,16.0
ZAF,2001,15.5
ZAF,2002,15.1
ZAF,2003,14.6
ZAF,2004,14.2
ZAF,2005,13.7
ZAF,2006,13.2
ZAF,2007,12.8
ZAF,2008,12.3
ZAF,2009,11.9
ZAF,2010,11.7
ZAF,2011,11.5
ZAF,2012,11.3
ZAF,2013,11.2
ZAF,2014,11.1
ZAF,2015,11.0
ZMB,1990,36.2
ZMB,1991,35.7
ZMB,1992,35.1
ZMB,1993,34.6
ZMB,1994,34.4
ZMB,1995,34.4
ZMB,1996,34.6
ZMB,1997,34.9
ZMB,1998,35.0
ZMB,1999,35.0
ZMB,2000,34.5
ZMB,2001,33.6
ZMB,2002,32.3
ZMB,2003,30.7
ZMB,2004,29.3
ZMB,2005,28.0
ZMB,2006,27.1
ZMB,2007,26.5
ZMB,2008,26.0
ZMB,2009,25.6
ZMB,2010,25.0
ZMB,2011,24.4
ZMB,2012,23.5
ZMB,2013,22.8
ZMB,2014,22.0
ZMB,2015,21.4
ZWE,1990,22.0
ZWE,1991,21.3
ZWE,1992,20.8
ZWE,1993,20.5
ZWE,1994,20.4
ZWE,1995,20.3
ZWE,1996,20.4
ZWE,1997,20.5
ZWE,1998,20.6
ZWE,1999,20.7
ZWE,2000,21.0
ZWE,2001,21.4
ZWE,2002,21.8
ZWE,2003,22.2
ZWE,2004,22.6
ZWE,2005,23.1
ZWE,2006,23.7
ZWE,2007,24.3
ZWE,2008,24.8
ZWE,2009,25.2
ZWE,2010,25.3
ZWE,2011,25.1
ZWE,2012,24.8
ZWE,2013,24.4
ZWE,2014,23.9
ZWE,2015,23.5
