country,year,tb_e_mort_exc_tbhiv_num
RWA,2004,560.0
RWA,2005,580.0
RWA,2006,620.0
RWA,2007,650.0
RWA,2008,670.0
RWA,2009,690.0
RWA,2010,700.0
RWA,2011,700.0
RWA,2012,690.0
RWA,2013,690.0
RWA,2014,730.0
SAU,1990,480.0
SAU,1991,510.0
SAU,1992,540.0
SAU,1993,570.0
SAU,1994,600.0
SAU,1995,630.0
SAU,1996,660.0
SAU,1997,690.0
SAU,1998,720.0
SAU,1999,750.0
SAU,2000,760.0
SAU,2001,770.0
SAU,2002,770.0
SAU,2003,790.0
SAU,2004,800.0
SAU,2005,820.0
SAU,2006,840.0
SAU,2007,870.0
SAU,2008,890.0
SAU,2009,890.0
SAU,2010,850.0
SAU,2011,790.0
SAU,2012,740.0
SAU,2013,690.0
SAU,2014,650.0
SDN,1990,13000.0
SDN,1991,12000.0
SDN,1992,11000.0
SDN,1993,10000.0
SDN,1994,9600.0
SDN,1995,9200.0
SDN,1996,9000.0
SDN,1997,9100.0
SDN,1998,9500.0
SDN,1999,9800.0
SDN,2000,9600.0
SDN,2001,9300.0
SDN,2002,9000.0
SDN,2003,9000.0
SDN,2004,9100.0
SDN,2005,9200.0
SDN,2006,9300.0
SDN,2007,9600.0
SDN,2008,9800.0
SDN,2009,10000.0
SDN,2010,10000.0
SDN,2011,8400.0
SDN,2012,8600.0
SDN,2013,8600.0
SDN,2014,8300.0
SEN,1990,2100.0
SEN,1991,2100.0
SEN,1992,2200.0
SEN,1993,2300.0
SEN,1994,2500.0
SEN,1995,2600.0
SEN,1996,2700.0
SEN,1997,2800.0
SEN,1998,2900.0
SEN,1999,2900.0
SEN,2000,2900.0
SEN,2001,2900.0
SEN,2002,2900.0
SEN,2003,2800.0
SEN,2004,2700.0
SEN,2005,2700.0
SEN,2006,2600.0
SEN,2007,2600.0
SEN,2008,2700.0
SEN,2009,2700.0
SEN,2010,2700.0
SEN,2011,2800.0
SEN,2012,2900.0
SEN,2013,3000.0
SEN,2014,3100.0
SGP,1990,120.0
SGP,1991,100.0
SGP,1992,97.0
SGP,1993,120.0
SGP,1994,110.0
SGP,1995,130.0
SGP,1996,140.0
SGP,1997,130.0
SGP,1998,150.0
SGP,1999,120.0
SGP,2000,120.0
SGP,2001,120.0
SGP,2002,110.0
SGP,2003,97.0
SGP,2004,97.0
SGP,2005,82.0
SGP,2006,78.0
SGP,2007,100.0
SGP,2008,100.0
SGP,2009,86.0
SGP,2010,99.0
SGP,2011,88.0
SGP,2012,79.0
SGP,2013,62.0
SGP,2014,57.0
SLB,1990,270.0
SLB,1991,270.0
SLB,1992,260.0
SLB,1993,250.0
SLB,1994,250.0
SLB,1995,240.0
SLB,1996,240.0
SLB,1997,230.0
SLB,1998,230.0
SLB,1999,220.0
SLB,2000,210.0
SLB,2001,200.0
SLB,2002,190.0
SLB,2003,180.0
SLB,2004,160.0
SLB,2005,150.0
SLB,2006,130.0
SLB,2007,120.0
SLB,2008,110.0
SLB,2009,100.0
SLB,2010,93.0
SLB,2011,87.0
SLB,2012,83.0
SLB,2013,80.0
SLB,2014,76.0
SLE,1990,3900.0
SLE,1991,3800.0
SLE,1992,3700.0
SLE,1993,3700.0
SLE,1994,3600.0
SLE,1995,3600.0
SLE,1996,3500.0
SLE,1997,3500.0
SLE,1998,3500.0
SLE,1999,3500.0
SLE,2000,3500.0
SLE,2001,3600.0
SLE,2002,3700.0
SLE,2003,3700.0
SLE,2004,3700.0
SLE,2005,3600.0
SLE,2006,3500.0
SLE,2007,3300.0
SLE,2008,3100.0
SLE,2009,3000.0
SLE,2010,2900.0
SLE,2011,2900.0
SLE,2012,2800.0
SLE,2013,2800.0
SLE,2014,2800.0
SLV,1990,260.0
SLV,1991,330.0
SLV,1992,340.0
SLV,1993,310.0
SLV,1994,270.0
SLV,1995,220.0
SLV,1996,240.0
SLV,1997,240.0
SLV,1998,210.0
SLV,1999,210.0
SLV,2000,170.0
SLV,2001,140.0
SLV,2002,150.0
SLV,2003,100.0
SLV,2004,130.0
SLV,2005,110.0
SLV,2006,72.0
SLV,2007,120.0
SLV,2008,98.0
SLV,2009,85.0
SLV,2010,110.0
SLV,2011,81.0
SLV,2012,96.0
SLV,2013,110.0
SLV,2014,120.0
SMR,1990,0.0
SMR,1991,0.0
SMR,1992,0.0
SMR,1993,0.0
SMR,1994,0.0
SMR,1995,0.0
SMR,1996,0.0
SMR,1997,0.0
SMR,1998,0.0
SMR,1999,0.0
SMR,2000,0.0
SMR,2001,0.0
SMR,2002,0.0
SMR,2003,0.0
SMR,2004,0.0
SMR,2005,0.0
SMR,2006,0.0
SMR,2007,0.0
SMR,2008,0.0
SMR,2009,0.0
SMR,2010,0.0
SMR,2011,0.0
SMR,2012,0.0
SMR,2013,0.0
SMR,2014,0.0
SOM,1990,6900.0
SOM,1991,6800.0
SOM,1992,6700.0
SOM,1993,6600.0
SOM,1994,6400.0
SOM,1995,6400.0
SOM,1996,6300.0
SOM,1997,6200.0
SOM,1998,6200.0
SOM,1999,6200.0
SOM,2000,6000.0
SOM,2001,5900.0
SOM,2002,5700.0
SOM,2003,5600.0
SOM,2004,5400.0
SOM,2005,5400.0
SOM,2006,5500.0
SOM,2007,5600.0
SOM,2008,5800.0
SOM,2009,6000.0
SOM,2010,6300.0
SOM,2011,6600.0
SOM,2012,6800.0
SOM,2013,7100.0
SOM,2014,7000.0
SRB,2005,280.0
SRB,2006,220.0
SRB,2007,210.0
SRB,2008,170.0
SRB,2009,160.0
SRB,2010,160.0
SRB,2011,150.0
SRB,2012,150.0
SRB,2013,130.0
SRB,2014,120.0
SSD,2011,3200.0
SSD,2012,3100.0
SSD,2013,3900.0
SSD,2014,3400.0
STP,1990,38.0
STP,1991,38.0
STP,1992,37.0
STP,1993,36.0
STP,1994,36.0
STP,1995,36.0
STP,1996,35.0
STP,1997,34.0
STP,1998,33.0
STP,1999,31.0
STP,2000,29.0
STP,2001,25.0
STP,2002,23.0
STP,2003,23.0
STP,2004,23.0
STP,2005,23.0
STP,2006,23.0
STP,2007,23.0
STP,2008,23.0
STP,2009,22.0
STP,2010,21.0
STP,2011,20.0
STP,2012,17.0
STP,2013,13.0
STP,2014,14.0
SUR,1990,14.0
SUR,1991,16.0
SUR,1992,13.0
SUR,1993,14.0
SUR,1994,15.0
SUR,1995,16.0
SUR,1996,21.0
SUR,1997,5.8
SUR,1998,15.0
SUR,1999,7.4
SUR,2000,5.8
SUR,2001,11.0
SUR,2002,6.5
SUR,2003,12.0
SUR,2004,6.4
SUR,2005,8.6
SUR,2006,7.5
SUR,2007,8.6
SUR,2008,15.0
SUR,2009,15.0
SUR,2010,17.0
SUR,2011,13.0
SUR,2012,13.0
SUR,2013,12.0
SUR,2014,11.0
SVK,1990,110.0
SVK,1991,110.0
SVK,1992,110.0
SVK,1993,89.0
SVK,1994,110.0
SVK,1995,85.0
SVK,1996,78.0
SVK,1997,59.0
SVK,1998,46.0
SVK,1999,51.0
SVK,2000,55.0
SVK,2001,56.0
SVK,2002,65.0
SVK,2003,67.0
SVK,2004,52.0
SVK,2005,48.0
SVK,2006,48.0
SVK,2007,35.0
SVK,2008,43.0
SVK,2009,43.0
SVK,2010,34.0
SVK,2011,31.0
SVK,2012,29.0
SVK,2013,26.0
SVK,2014,25.0
SVN,1990,52.0
SVN,1991,59.0
SVN,1992,74.0
SVN,1993,43.0
SVN,1994,29.0
SVN,1995,32.0
SVN,1996,29.0
SVN,1997,28.0
SVN,1998,24.0
SVN,1999,29.0
SVN,2000,18.0
SVN,2001,26.0
SVN,2002,21.0
SVN,2003,22.0
SVN,2004,12.0
SVN,2005,17.0
SVN,2006,18.0
SVN,2007,27.0
SVN,2008,29.0
SVN,2009,24.0
SVN,2010,19.0
SVN,2011,18.0
SVN,2012,17.0
SVN,2013,16.0
SVN,2014,16.0
SWE,1990,43.0
SWE,1991,43.0
SWE,1992,44.0
SWE,1993,45.0
SWE,1994,33.0
SWE,1995,24.0
SWE,1996,40.0
SWE,1997,40.0
SWE,1998,36.0
SWE,1999,35.0
SWE,2000,19.0
SWE,2001,28.0
SWE,2002,22.0
SWE,2003,16.0
SWE,2004,16.0
SWE,2005,15.0
SWE,2006,18.0
SWE,2007,25.0
SWE,2008,18.0
SWE,2009,19.0
SWE,2010,15.0
SWE,2011,8.3
SWE,2012,17.0
SWE,2013,25.0
SWE,2014,25.0
SWZ,1990,370.0
SWZ,1991,320.0
SWZ,1992,280.0
SWZ,1993,250.0
SWZ,1994,240.0
SWZ,1995,240.0
SWZ,1996,240.0
SWZ,1997,270.0
SWZ,1998,300.0
SWZ,1999,330.0
SWZ,2000,380.0
SWZ,2001,420.0
SWZ,2002,460.0
SWZ,2003,480.0
SWZ,2004,510.0
SWZ,2005,530.0
SWZ,2006,550.0
SWZ,2007,560.0
SWZ,2008,490.0
SWZ,2009,490.0
SWZ,2010,540.0
SWZ,2011,600.0
SWZ,2012,600.0
SWZ,2013,620.0
SWZ,2014,650.0
SYC,1990,3.0
SYC,1991,2.5
SYC,1992,2.0
SYC,1993,1.7
SYC,1994,1.5
SYC,1995,1.4
SYC,1996,1.3
SYC,1997,1.5
SYC,1998,1.8
SYC,1999,2.0
SYC,2000,2.1
SYC,2001,2.1
SYC,2002,4.2
SYC,2003,0.0
SYC,2004,0.0
SYC,2005,2.2
SYC,2006,1.1
SYC,2007,1.1
SYC,2008,2.1
SYC,2009,2.1
SYC,2010,0.0
SYC,2011,1.0
SYC,2012,0.0
SYC,2013,0.0
SYC,2014,0.0
SYR,1990,82.0
SYR,1991,80.0
SYR,1992,78.0
SYR,1993,75.0
SYR,1994,72.0
SYR,1995,68.0
SYR,1996,63.0
SYR,1997,57.0
SYR,1998,48.0
SYR,1999,41.0
SYR,2000,36.0
SYR,2001,31.0
SYR,2002,28.0
SYR,2003,27.0
SYR,2004,28.0
SYR,2005,29.0
SYR,2006,29.0
SYR,2007,30.0
SYR,2008,30.0
SYR,2009,29.0
SYR,2010,26.0
SYR,2011,22.0
SYR,2012,18.0
SYR,2013,12.0
SYR,2014,12.0
TCD,1990,1100.0
TCD,1991,1300.0
TCD,1992,1500.0
TCD,1993,1700.0
TCD,1994,1900.0
TCD,1995,2100.0
TCD,1996,2300.0
TCD,1997,2400.0
TCD,1998,2500.0
TCD,1999,2600.0
TCD,2000,2600.0
TCD,2001,2700.0
TCD,2002,2700.0
TCD,2003,2700.0
TCD,2004,2800.0
TCD,2005,2900.0
TCD,2006,2900.0
TCD,2007,2900.0
TCD,2008,3000.0
TCD,2009,3000.0
TCD,2010,2900.0
TCD,2011,2900.0
TCD,2012,2900.0
TCD,2013,2800.0
TCD,2014,3100.0
TGO,1990,340.0
TGO,1991,340.0
TGO,1992,330.0
TGO,1993,320.0
TGO,1994,320.0
TGO,1995,310.0
TGO,1996,310.0
TGO,1997,310.0
TGO,1998,310.0
TGO,1999,310.0
TGO,2000,320.0
TGO,2001,340.0
TGO,2002,360.0
TGO,2003,400.0
TGO,2004,450.0
TGO,2005,500.0
TGO,2006,540.0
TGO,2007,580.0
TGO,2008,610.0
TGO,2009,690.0
TGO,2010,690.0
TGO,2011,670.0
TGO,2012,680.0
TGO,2013,670.0
TGO,2014,630.0
THA,1990,11000.0
THA,1991,10000.0
THA,1992,9900.0
THA,1993,9000.0
THA,1994,8000.0
THA,1995,9100.0
THA,1996,10000.0
THA,1997,8300.0
THA,1998,9800.0
THA,1999,13000.0
THA,2000,15000.0
THA,2001,15000.0
THA,2002,15000.0
THA,2003,14000.0
THA,2004,14000.0
THA,2005,12000.0
THA,2006,11000.0
THA,2007,11000.0
THA,2008,9600.0
THA,2009,8800.0
THA,2010,8200.0
THA,2011,7900.0
THA,2012,7500.0
THA,2013,7300.0
THA,2014,7400.0
TJK,1990,340.0
TJK,1991,400.0
TJK,1992,370.0
TJK,1993,450.0
TJK,1994,620.0
TJK,1995,690.0
TJK,1996,900.0
TJK,1997,850.0
TJK,1998,960.0
TJK,1999,930.0
TJK,2000,1200.0
TJK,2001,1300.0
TJK,2002,1100.0
TJK,2003,1100.0
TJK,2004,1000.0
TJK,2005,960.0
TJK,2006,850.0
TJK,2007,730.0
TJK,2008,620.0
TJK,2009,520.0
TJK,2010,430.0
TJK,2011,370.0
TJK,2012,320.0
TJK,2013,290.0
TJK,2014,270.0
TKM,1990,550.0
TKM,1991,520.0
TKM,1992,530.0
TKM,1993,710.0
TKM,1994,700.0
TKM,1995,740.0
TKM,1996,1000.0
TKM,1997,1100.0
TKM,1998,1100.0
TKM,1999,1200.0
TKM,2000,1200.0
TKM,2001,1200.0
TKM,2002,1200.0
TKM,2003,1200.0
TKM,2004,1100.0
TKM,2005,1000.0
TKM,2006,940.0
TKM,2007,820.0
TKM,2008,710.0
TKM,2009,590.0
TKM,2010,480.0
TKM,2011,390.0
TKM,2012,310.0
TKM,2013,240.0
TKM,2014,180.0
TLS,2002,790.0
TLS,2003,700.0
TLS,2004,660.0
TLS,2005,670.0
TLS,2006,760.0
TLS,2007,840.0
TLS,2008,720.0
TLS,2009,530.0
TLS,2010,430.0
TLS,2011,540.0
TLS,2012,670.0
TLS,2013,860.0
TLS,2014,1100.0
TON,1990,5.1
TON,1991,5.2
TON,1992,5.3
TON,1993,5.3
TON,1994,5.3
TON,1995,5.3
TON,1996,5.2
TON,1997,5.1
TON,1998,4.9
TON,1999,4.7
TON,2000,4.6
TON,2001,4.4
TON,2002,4.3
TON,2003,4.1
TON,2004,3.9
TON,2005,3.7
TON,2006,3.5
TON,2007,3.2
TON,2008,3.0
TON,2009,2.8
TON,2010,2.6
TON,2011,2.5
TON,2012,2.4
TON,2013,2.3
TON,2014,2.2
TTO,1990,32.0
TTO,1991,38.0
TTO,1992,20.0
TTO,1993,26.0
TTO,1994,11.0
TTO,1995,35.0
TTO,1996,36.0
TTO,1997,44.0
TTO,1998,38.0
TTO,1999,28.0
TTO,2000,25.0
TTO,2001,17.0
TTO,2002,24.0
TTO,2003,22.0
TTO,2004,20.0
TTO,2005,18.0
TTO,2006,45.0
TTO,2007,19.0
TTO,2008,25.0
TTO,2009,24.0
TTO,2010,25.0
TTO,2011,25.0
TTO,2012,26.0
TTO,2013,26.0
TTO,2014,27.0
TUN,1990,180.0
TUN,1991,190.0
TUN,1992,200.0
TUN,1993,220.0
TUN,1994,240.0
TUN,1995,240.0
TUN,1996,240.0
TUN,1997,230.0
TUN,1998,230.0
TUN,1999,220.0
TUN,2000,200.0
TUN,2001,200.0
TUN,2002,190.0
TUN,2003,190.0
TUN,2004,190.0
TUN,2005,190.0
TUN,2006,200.0
TUN,2007,210.0
TUN,2008,220.0
TUN,2009,240.0
TUN,2010,230.0
TUN,2011,220.0
TUN,2012,220.0
TUN,2013,210.0
TUN,2014,230.0
TUR,1990,3400.0
TUR,1991,3000.0
TUR,1992,2600.0
TUR,1993,2600.0
TUR,1994,2800.0
TUR,1995,2400.0
TUR,1996,2100.0
TUR,1997,1900.0
TUR,1998,1800.0
TUR,1999,1700.0
TUR,2000,2000.0
TUR,2001,1700.0
TUR,2002,1500.0
TUR,2003,1200.0
TUR,2004,700.0
TUR,2005,990.0
TUR,2006,710.0
TUR,2007,760.0
TUR,2008,820.0
TUR,2009,590.0
TUR,2010,510.0
TUR,2011,640.0
TUR,2012,610.0
TUR,2013,500.0
TUR,2014,470.0
TUV,1990,9.7
TUV,1991,9.0
TUV,1992,8.4
TUV,1993,8.0
TUV,1994,7.6
TUV,1995,7.4
TUV,1996,7.3
TUV,1997,7.2
TUV,1998,7.3
TUV,1999,7.3
TUV,2000,7.2
TUV,2001,7.0
TUV,2002,6.8
TUV,2003,6.4
TUV,2004,5.8
TUV,2005,5.3
TUV,2006,5.0
TUV,2007,3.2
TUV,2008,2.8
TUV,2009,3.4
TUV,2010,1.3
TUV,2011,0.45
TUV,2012,3.9
TUV,2013,3.2
TUV,2014,1.4
TZA,1990,23000.0
TZA,1991,23000.0
TZA,1992,23000.0
TZA,1993,23000.0
TZA,1994,23000.0
TZA,1995,23000.0
TZA,1996,23000.0
TZA,1997,24000.0
TZA,1998,24000.0
TZA,1999,25000.0
TZA,2000,26000.0
TZA,2001,27000.0
TZA,2002,28000.0
TZA,2003,29000.0
TZA,2004,31000.0
TZA,2005,32000.0
TZA,2006,34000.0
TZA,2007,34000.0
TZA,2008,34000.0
TZA,2009,33000.0
TZA,2010,37000.0
TZA,2011,35000.0
TZA,2012,34000.0
TZA,2013,30000.0
TZA,2014,30000.0
UGA,1990,9100.0
UGA,1991,8800.0
UGA,1992,8800.0
UGA,1993,9000.0
UGA,1994,9400.0
UGA,1995,9900.0
UGA,1996,10000.0
UGA,1997,11000.0
UGA,1998,11000.0
UGA,1999,11000.0
UGA,2000,11000.0
UGA,2001,11000.0
UGA,2002,10000.0
UGA,2003,9700.0
UGA,2004,9000.0
UGA,2005,8300.0
UGA,2006,7500.0
UGA,2007,6800.0
UGA,2008,6200.0
UGA,2009,6000.0
UGA,2010,5600.0
UGA,2011,5100.0
UGA,2012,4700.0
UGA,2013,4300.0
UGA,2014,4500.0
UKR,1990,5000.0
UKR,1991,5000.0
UKR,1992,5500.0
UKR,1993,6000.0
UKR,1994,6200.0
UKR,1995,7900.0
UKR,1996,8800.0
UKR,1997,9100.0
UKR,1998,8400.0
UKR,1999,10000.0
UKR,2000,11000.0
UKR,2001,11000.0
UKR,2002,10000.0
UKR,2003,11000.0
UKR,2004,11000.0
UKR,2005,12000.0
UKR,2006,11000.0
UKR,2007,11000.0
UKR,2008,11000.0
UKR,2009,8700.0
UKR,2010,8000.0
UKR,2011,7200.0
UKR,2012,7100.0
UKR,2013,6300.0
UKR,2014,5700.0
URY,1990,85.0
URY,1991,84.0
URY,1992,84.0
URY,1993,84.0
URY,1994,62.0
URY,1995,76.0
URY,1996,75.0
URY,1997,83.0
URY,1998,65.0
URY,1999,69.0
URY,2000,69.0
URY,2001,72.0
URY,2002,52.0
URY,2003,66.0
URY,2004,70.0
URY,2005,55.0
URY,2006,30.0
URY,2007,64.0
URY,2008,42.0
URY,2009,60.0
URY,2010,45.0
URY,2011,48.0
URY,2012,50.0
URY,2013,53.0
URY,2014,57.0
USA,1990,1900.0
USA,1991,1800.0
USA,1992,1700.0
USA,1993,1700.0
USA,1994,1500.0
USA,1995,1400.0
USA,1996,1200.0
USA,1997,1200.0
USA,1998,1200.0
USA,1999,970.0
USA,2000,810.0
USA,2001,790.0
USA,2002,810.0
USA,2003,740.0
USA,2004,690.0
USA,2005,660.0
USA,2006,660.0
USA,2007,560.0
USA,2008,600.0
USA,2009,550.0
USA,2010,590.0
USA,2011,560.0
USA,2012,530.0
USA,2013,500.0
USA,2014,460.0
UZB,1990,1700.0
UZB,1991,1800.0
UZB,1992,1700.0
UZB,1993,2100.0
UZB,1994,2300.0
UZB,1995,2700.0
UZB,1996,3200.0
UZB,1997,3400.0
UZB,1998,3800.0
UZB,1999,3900.0
UZB,2000,4300.0
UZB,2001,4500.0
UZB,2002,4500.0
UZB,2003,4300.0
UZB,2004,3800.0
UZB,2005,3500.0
UZB,2006,3500.0
UZB,2007,3300.0
UZB,2008,3200.0
UZB,2009,3100.0
UZB,2010,3000.0
UZB,2011,2900.0
UZB,2012,2800.0
UZB,2013,2700.0
UZB,2014,2700.0
VCT,1990,1.1
VCT,1991,1.7
VCT,1992,2.3
VCT,1993,2.9
VCT,1994,3.6
VCT,1995,4.2
VCT,1996,6.1
VCT,1997,0.0
VCT,1998,3.0
VCT,1999,1.0
VCT,2000,3.6
VCT,2001,2.2
VCT,2002,1.1
VCT,2003,6.4
VCT,2004,6.4
VCT,2005,1.0
VCT,2006,3.0
VCT,2007,3.0
VCT,2008,1.0
VCT,2009,1.0
VCT,2010,6.2
VCT,2011,5.2
VCT,2012,4.2
VCT,2013,1.0
VCT,2014,1.1
VEN,1990,850.0
VEN,1991,870.0
VEN,1992,890.0
VEN,1993,770.0
VEN,1994,830.0
VEN,1995,810.0
VEN,1996,790.0
VEN,1997,780.0
VEN,1998,780.0
VEN,1999,770.0
VEN,2000,670.0
VEN,2001,770.0
VEN,2002,690.0
VEN,2003,740.0
VEN,2004,720.0
VEN,2005,630.0
VEN,2006,630.0
VEN,2007,680.0
VEN,2008,650.0
VEN,2009,560.0
VEN,2010,550.0
VEN,2011,540.0
VEN,2012,530.0
VEN,2013,540.0
VEN,2014,540.0
VNM,1990,36000.0
VNM,1991,35000.0
VNM,1992,34000.0
VNM,1993,33000.0
VNM,1994,33000.0
VNM,1995,32000.0
VNM,1996,31000.0
VNM,1997,30000.0
VNM,1998,29000.0
VNM,1999,28000.0
VNM,2000,27000.0
VNM,2001,26000.0
VNM,2002,25000.0
VNM,2003,24000.0
VNM,2004,24000.0
VNM,2005,23000.0
VNM,2006,22000.0
VNM,2007,21000.0
VNM,2008,21000.0
VNM,2009,20000.0
VNM,2010,19000.0
VNM,2011,19000.0
VNM,2012,18000.0
VNM,2013,17000.0
VNM,2014,17000.0
VUT,1990,10.0
VUT,1991,65.0
VUT,1992,46.0
VUT,1993,4.6
VUT,1994,26.0
VUT,1995,14.0
VUT,1996,14.0
VUT,1997,48.0
VUT,1998,44.0
VUT,1999,10.0
VUT,2000,31.0
VUT,2001,46.0
VUT,2002,6.5
VUT,2003,11.0
VUT,2004,29.0
VUT,2005,31.0
VUT,2006,30.0
VUT,2007,29.0
VUT,2008,28.0
VUT,2009,27.0
VUT,2010,25.0
VUT,2011,24.0
VUT,2012,22.0
VUT,2013,20.0
VUT,2014,20.0
WSM,1990,7.8
WSM,1991,7.6
WSM,1992,7.5
WSM,1993,7.3
WSM,1994,7.2
WSM,1995,7.0
WSM,1996,6.7
WSM,1997,6.5
WSM,1998,6.4
WSM,1999,6.1
WSM,2000,5.4
WSM,2001,4.5
WSM,2002,3.8
WSM,2003,3.6
WSM,2004,3.7
WSM,2005,4.1
WSM,2006,4.6
WSM,2007,5.3
WSM,2008,5.8
WSM,2009,6.1
WSM,2010,6.3
WSM,2011,6.5
WSM,2012,6.5
WSM,2013,5.9
WSM,2014,6.5
YEM,1990,4800.0
YEM,1991,4500.0
YEM,1992,4300.0
YEM,1993,4200.0
YEM,1994,4100.0
YEM,1995,4000.0
YEM,1996,3900.0
YEM,1997,3900.0
YEM,1998,3900.0
YEM,1999,3800.0
YEM,2000,3800.0
YEM,2001,3700.0
YEM,2002,3600.0
YEM,2003,3500.0
YEM,2004,3400.0
YEM,2005,3300.0
YEM,2006,3000.0
YEM,2007,2700.0
YEM,2008,2400.0
YEM,2009,2100.0
YEM,2010,1900.0
YEM,2011,1700.0
YEM,2012,1500.0
YEM,2013,1300.0
YEM,2014,1100.0
ZAF,1990,17000.0
ZAF,1991,17000.0
ZAF,1992,18000.0
ZAF,1993,18000.0
ZAF,1994,18000.0
ZAF,1995,19000.0
ZAF,1996,21000.0
ZAF,1997,23000.0
ZAF,1998,26000.0
ZAF,1999,28000.0
ZAF,2000,31000.0
ZAF,2001,33000.0
ZAF,2002,34000.0
ZAF,2003,36000.0
ZAF,2004,36000.0
ZAF,2005,36000.0
ZAF,2006,36000.0
ZAF,2007,34000.0
ZAF,2008,33000.0
ZAF,2009,32000.0
ZAF,2010,30000.0
ZAF,2011,29000.0
ZAF,2012,27000.0
ZAF,2013,25000.0
ZAF,2014,24000.0
ZMB,1990,6900.0
ZMB,1991,6600.0
ZMB,1992,6500.0
ZMB,1993,6400.0
ZMB,1994,6300.0
ZMB,1995,6200.0
ZMB,1996,6000.0
ZMB,1997,5700.0
ZMB,1998,5400.0
ZMB,1999,5100.0
ZMB,2000,4700.0
ZMB,2001,4300.0
ZMB,2002,4000.0
ZMB,2003,3700.0
ZMB,2004,3600.0
ZMB,2005,3500.0
ZMB,2006,3500.0
ZMB,2007,3600.0
ZMB,2008,3700.0
ZMB,2009,3400.0
ZMB,2010,3300.0
ZMB,2011,4400.0
ZMB,2012,4800.0
ZMB,2013,5000.0
ZMB,2014,5100.0
ZWE,1990,4200.0
ZWE,1991,3300.0
ZWE,1992,2700.0
ZWE,1993,2200.0
ZWE,1994,2000.0
ZWE,1995,1800.0
ZWE,1996,1800.0
ZWE,1997,1800.0
ZWE,1998,1900.0
ZWE,1999,2000.0
ZWE,2000,2100.0
ZWE,2001,2200.0
ZWE,2002,2200.0
ZWE,2003,2500.0
ZWE,2004,2700.0
ZWE,2005,2900.0
ZWE,2006,2900.0
ZWE,2007,2800.0
ZWE,2008,2700.0
ZWE,2009,2200.0
ZWE,2010,2100.0
ZWE,2011,2200.0
ZWE,2012,2200.0
ZWE,2013,1900.0
ZWE,2014,2300.0
