country,year,mdg_0000000023
SLB,1999,385.0
SLB,2000,364.0
SLB,2001,342.0
SLB,2002,319.0
SLB,2003,296.0
SLB,2004,272.0
SLB,2005,250.0
SLB,2006,231.0
SLB,2007,213.0
SLB,2008,197.0
SLB,2009,183.0
SLB,2010,169.0
SLB,2011,159.0
SLB,2012,149.0
SLB,2013,142.0
SLB,2014,133.0
SLE,1990,596.0
SLE,1991,589.0
SLE,1992,592.0
SLE,1993,595.0
SLE,1994,599.0
SLE,1995,602.0
SLE,1996,601.0
SLE,1997,599.0
SLE,1998,599.0
SLE,1999,597.0
SLE,2000,591.0
SLE,2001,589.0
SLE,2002,581.0
SLE,2003,567.0
SLE,2004,554.0
SLE,2005,539.0
SLE,2006,522.0
SLE,2007,504.0
SLE,2008,490.0
SLE,2009,477.0
SLE,2010,472.0
SLE,2011,465.0
SLE,2012,452.0
SLE,2013,445.0
SLE,2014,441.0
SLV,1990,62.0
SLV,1991,70.0
SLV,1992,74.0
SLV,1993,75.0
SLV,1994,73.0
SLV,1995,68.0
SLV,1996,60.0
SLV,1997,51.0
SLV,1998,45.0
SLV,1999,38.0
SLV,2000,33.0
SLV,2001,30.0
SLV,2002,31.0
SLV,2003,33.0
SLV,2004,36.0
SLV,2005,38.0
SLV,2006,38.0
SLV,2007,37.0
SLV,2008,36.0
SLV,2009,36.0
SLV,2010,37.0
SLV,2011,39.0
SLV,2012,43.0
SLV,2013,47.0
SLV,2014,49.0
SMR,1990,9.8
SMR,1991,9.7
SMR,1992,9.3
SMR,1993,8.8
SMR,1994,8.0
SMR,1995,7.2
SMR,1996,6.3
SMR,1997,5.0
SMR,1998,3.4
SMR,1999,2.2
SMR,2000,2.0
SMR,2001,2.3
SMR,2002,2.4
SMR,2003,2.4
SMR,2004,2.4
SMR,2005,2.4
SMR,2006,2.2
SMR,2007,2.0
SMR,2008,1.9
SMR,2009,1.8
SMR,2010,1.8
SMR,2011,1.8
SMR,2012,1.9
SMR,2013,1.9
SMR,2014,2.1
SOM,1990,665.0
SOM,1991,658.0
SOM,1992,650.0
SOM,1993,641.0
SOM,1994,632.0
SOM,1995,624.0
SOM,1996,611.0
SOM,1997,597.0
SOM,1998,580.0
SOM,1999,566.0
SOM,2000,551.0
SOM,2001,536.0
SOM,2002,521.0
SOM,2003,510.0
SOM,2004,497.0
SOM,2005,488.0
SOM,2006,486.0
SOM,2007,489.0
SOM,2008,491.0
SOM,2009,494.0
SOM,2010,498.0
SOM,2011,502.0
SOM,2012,506.0
SOM,2013,510.0
SOM,2014,491.0
SRB,2005,51.0
SRB,2006,52.0
SRB,2007,47.0
SRB,2008,44.0
SRB,2009,41.0
SRB,2010,37.0
SRB,2011,35.0
SRB,2012,27.0
SRB,2013,37.0
SRB,2014,30.0
SSD,2011,268.0
SSD,2012,257.0
SSD,2013,286.0
SSD,2014,319.0
STP,1990,252.0
STP,1991,245.0
STP,1992,239.0
STP,1993,232.0
STP,1994,226.0
STP,1995,221.0
STP,1996,216.0
STP,1997,210.0
STP,1998,203.0
STP,1999,195.0
STP,2000,185.0
STP,2001,173.0
STP,2002,164.0
STP,2003,161.0
STP,2004,157.0
STP,2005,154.0
STP,2006,149.0
STP,2007,146.0
STP,2008,141.0
STP,2009,137.0
STP,2010,132.0
STP,2011,126.0
STP,2012,117.0
STP,2013,107.0
STP,2014,111.0
SUR,1990,134.0
SUR,1991,147.0
SUR,1992,162.0
SUR,1993,173.0
SUR,1994,182.0
SUR,1995,187.0
SUR,1996,187.0
SUR,1997,182.0
SUR,1998,173.0
SUR,1999,163.0
SUR,2000,152.0
SUR,2001,140.0
SUR,2002,127.0
SUR,2003,116.0
SUR,2004,106.0
SUR,2005,97.0
SUR,2006,89.0
SUR,2007,81.0
SUR,2008,72.0
SUR,2009,63.0
SUR,2010,57.0
SUR,2011,53.0
SUR,2012,52.0
SUR,2013,48.0
SUR,2014,44.0
SVK,1990,45.0
SVK,1991,46.0
SVK,1992,46.0
SVK,1993,45.0
SVK,1994,43.0
SVK,1995,42.0
SVK,1996,40.0
SVK,1997,38.0
SVK,1998,35.0
SVK,1999,32.0
SVK,2000,29.0
SVK,2001,27.0
SVK,2002,25.0
SVK,2003,23.0
SVK,2004,22.0
SVK,2005,20.0
SVK,2006,18.0
SVK,2007,16.0
SVK,2008,15.0
SVK,2009,13.0
SVK,2010,12.0
SVK,2011,11.0
SVK,2012,10.0
SVK,2013,9.2
SVK,2014,8.6
SVN,1990,50.0
SVN,1991,48.0
SVN,1992,46.0
SVN,1993,44.0
SVN,1994,42.0
SVN,1995,40.0
SVN,1996,38.0
SVN,1997,36.0
SVN,1998,33.0
SVN,1999,31.0
SVN,2000,29.0
SVN,2001,26.0
SVN,2002,24.0
SVN,2003,22.0
SVN,2004,20.0
SVN,2005,18.0
SVN,2006,17.0
SVN,2007,15.0
SVN,2008,14.0
SVN,2009,13.0
SVN,2010,12.0
SVN,2011,11.0
SVN,2012,11.0
SVN,2013,10.0
SVN,2014,9.8
SWE,1990,9.9
SWE,1991,9.7
SWE,1992,9.5
SWE,1993,9.2
SWE,1994,9.0
SWE,1995,8.7
SWE,1996,8.3
SWE,1997,7.9
SWE,1998,7.4
SWE,1999,7.1
SWE,2000,6.9
SWE,2001,6.8
SWE,2002,6.7
SWE,2003,6.9
SWE,2004,7.1
SWE,2005,7.4
SWE,2006,7.6
SWE,2007,8.0
SWE,2008,8.2
SWE,2009,8.4
SWE,2010,8.7
SWE,2011,8.9
SWE,2012,9.1
SWE,2013,9.2
SWE,2014,9.4
SWZ,1990,397.0
SWZ,1991,342.0
SWZ,1992,306.0
SWZ,1993,287.0
SWZ,1994,286.0
SWZ,1995,299.0
SWZ,1996,324.0
SWZ,1997,362.0
SWZ,1998,415.0
SWZ,1999,469.0
SWZ,2000,530.0
SWZ,2001,601.0
SWZ,2002,658.0
SWZ,2003,704.0
SWZ,2004,750.0
SWZ,2005,780.0
SWZ,2006,798.0
SWZ,2007,807.0
SWZ,2008,762.0
SWZ,2009,738.0
SWZ,2010,741.0
SWZ,2011,741.0
SWZ,2012,698.0
SWZ,2013,651.0
SWZ,2014,605.0
SYC,1990,58.0
SYC,1991,46.0
SYC,1992,37.0
SYC,1993,31.0
SYC,1994,26.0
SYC,1995,24.0
SYC,1996,23.0
SYC,1997,25.0
SYC,1998,30.0
SYC,1999,34.0
SYC,2000,35.0
SYC,2001,34.0
SYC,2002,33.0
SYC,2003,30.0
SYC,2004,25.0
SYC,2005,22.0
SYC,2006,21.0
SYC,2007,20.0
SYC,2008,20.0
SYC,2009,20.0
SYC,2010,20.0
SYC,2011,22.0
SYC,2012,24.0
SYC,2013,28.0
SYC,2014,33.0
SYR,1990,86.0
SYR,1991,82.0
SYR,1992,77.0
SYR,1993,73.0
SYR,1994,69.0
SYR,1995,64.0
SYR,1996,60.0
SYR,1997,55.0
SYR,1998,51.0
SYR,1999,47.0
SYR,2000,43.0
SYR,2001,40.0
SYR,2002,37.0
SYR,2003,35.0
SYR,2004,34.0
SYR,2005,32.0
SYR,2006,31.0
SYR,2007,30.0
SYR,2008,28.0
SYR,2009,26.0
SYR,2010,25.0
SYR,2011,23.0
SYR,2012,21.0
SYR,2013,19.0
SYR,2014,19.0
TCD,1990,152.0
TCD,1991,164.0
TCD,1992,177.0
TCD,1993,189.0
TCD,1994,200.0
TCD,1995,209.0
TCD,1996,217.0
TCD,1997,223.0
TCD,1998,226.0
TCD,1999,227.0
TCD,2000,226.0
TCD,2001,223.0
TCD,2002,219.0
TCD,2003,217.0
TCD,2004,215.0
TCD,2005,214.0
TCD,2006,212.0
TCD,2007,210.0
TCD,2008,209.0
TCD,2009,208.0
TCD,2010,205.0
TCD,2011,203.0
TCD,2012,200.0
TCD,2013,197.0
TCD,2014,209.0
TGO,1990,81.0
TGO,1991,78.0
TGO,1992,75.0
TGO,1993,72.0
TGO,1994,70.0
TGO,1995,68.0
TGO,1996,66.0
TGO,1997,65.0
TGO,1998,63.0
TGO,1999,63.0
TGO,2000,63.0
TGO,2001,65.0
TGO,2002,68.0
TGO,2003,73.0
TGO,2004,81.0
TGO,2005,87.0
TGO,2006,91.0
TGO,2007,94.0
TGO,2008,96.0
TGO,2009,104.0
TGO,2010,101.0
TGO,2011,96.0
TGO,2012,93.0
TGO,2013,89.0
TGO,2014,81.0
THA,1990,277.0
THA,1991,269.0
THA,1992,262.0
THA,1993,256.0
THA,1994,255.0
THA,1995,260.0
THA,1996,273.0
THA,1997,291.0
THA,1998,310.0
THA,1999,328.0
THA,2000,340.0
THA,2001,345.0
THA,2002,344.0
THA,2003,337.0
THA,2004,328.0
THA,2005,315.0
THA,2006,302.0
THA,2007,289.0
THA,2008,277.0
THA,2009,265.0
THA,2010,255.0
THA,2011,248.0
THA,2012,243.0
THA,2013,240.0
THA,2014,236.0
TJK,1990,121.0
TJK,1991,160.0
TJK,1992,202.0
TJK,1993,247.0
TJK,1994,292.0
TJK,1995,336.0
TJK,1996,376.0
TJK,1997,411.0
TJK,1998,433.0
TJK,1999,451.0
TJK,2000,457.0
TJK,2001,453.0
TJK,2002,438.0
TJK,2003,417.0
TJK,2004,387.0
TJK,2005,357.0
TJK,2006,322.0
TJK,2007,286.0
TJK,2008,251.0
TJK,2009,220.0
TJK,2010,193.0
TJK,2011,171.0
TJK,2012,154.0
TJK,2013,140.0
TJK,2014,128.0
TKM,1990,154.0
TKM,1991,187.0
TKM,1992,217.0
TKM,1993,247.0
TKM,1994,275.0
TKM,1995,301.0
TKM,1996,328.0
TKM,1997,352.0
TKM,1998,371.0
TKM,1999,388.0
TKM,2000,400.0
TKM,2001,404.0
TKM,2002,395.0
TKM,2003,382.0
TKM,2004,360.0
TKM,2005,333.0
TKM,2006,300.0
TKM,2007,267.0
TKM,2008,233.0
TKM,2009,201.0
TKM,2010,172.0
TKM,2011,146.0
TKM,2012,124.0
TKM,2013,106.0
TKM,2014,88.0
TLS,2002,806.0
TLS,2003,758.0
TLS,2004,735.0
TLS,2005,734.0
TLS,2006,760.0
TLS,2007,782.0
TLS,2008,741.0
TLS,2009,673.0
TLS,2010,637.0
TLS,2011,671.0
TLS,2012,709.0
TLS,2013,757.0
TLS,2014,820.0
TON,1990,55.0
TON,1991,56.0
TON,1992,56.0
TON,1993,57.0
TON,1994,56.0
TON,1995,56.0
TON,1996,55.0
TON,1997,54.0
TON,1998,51.0
TON,1999,49.0
TON,2000,47.0
TON,2001,46.0
TON,2002,44.0
TON,2003,42.0
TON,2004,39.0
TON,2005,37.0
TON,2006,35.0
TON,2007,32.0
TON,2008,29.0
TON,2009,27.0
TON,2010,26.0
TON,2011,24.0
TON,2012,23.0
TON,2013,22.0
TON,2014,21.0
TTO,1990,12.0
TTO,1991,14.0
TTO,1992,15.0
TTO,1993,16.0
TTO,1994,17.0
TTO,1995,18.0
TTO,1996,18.0
TTO,1997,18.0
TTO,1998,18.0
TTO,1999,18.0
TTO,2000,17.0
TTO,2001,15.0
TTO,2002,14.0
TTO,2003,14.0
TTO,2004,17.0
TTO,2005,19.0
TTO,2006,21.0
TTO,2007,22.0
TTO,2008,22.0
TTO,2009,22.0
TTO,2010,22.0
TTO,2011,23.0
TTO,2012,23.0
TTO,2013,23.0
TTO,2014,23.0
TUN,1990,37.0
TUN,1991,38.0
TUN,1992,39.0
TUN,1993,40.0
TUN,1994,40.0
TUN,1995,40.0
TUN,1996,39.0
TUN,1997,38.0
TUN,1998,36.0
TUN,1999,34.0
TUN,2000,33.0
TUN,2001,32.0
TUN,2002,31.0
TUN,2003,30.0
TUN,2004,30.0
TUN,2005,30.0
TUN,2006,31.0
TUN,2007,32.0
TUN,2008,34.0
TUN,2009,35.0
TUN,2010,37.0
TUN,2011,38.0
TUN,2012,39.0
TUN,2013,39.0
TUN,2014,42.0
TUR,1990,51.0
TUR,1991,51.0
TUR,1992,50.0
TUR,1993,50.0
TUR,1994,56.0
TUR,1995,58.0
TUR,1996,56.0
TUR,1997,56.0
TUR,1998,49.0
TUR,1999,47.0
TUR,2000,45.0
TUR,2001,42.0
TUR,2002,38.0
TUR,2003,34.0
TUR,2004,30.0
TUR,2005,28.0
TUR,2006,26.0
TUR,2007,25.0
TUR,2008,25.0
TUR,2009,25.0
TUR,2010,24.0
TUR,2011,24.0
TUR,2012,23.0
TUR,2013,23.0
TUR,2014,22.0
TUV,1990,911.0
TUV,1991,859.0
TUV,1992,816.0
TUV,1993,776.0
TUV,1994,744.0
TUV,1995,716.0
TUV,1996,693.0
TUV,1997,670.0
TUV,1998,658.0
TUV,1999,643.0
TUV,2000,623.0
TUV,2001,600.0
TUV,2002,577.0
TUV,2003,548.0
TUV,2004,513.0
TUV,2005,482.0
TUV,2006,460.0
TUV,2007,345.0
TUV,2008,317.0
TUV,2009,349.0
TUV,2010,223.0
TUV,2011,167.0
TUV,2012,377.0
TUV,2013,339.0
TUV,2014,238.0
TZA,1990,722.0
TZA,1991,707.0
TZA,1992,693.0
TZA,1993,682.0
TZA,1994,679.0
TZA,1995,675.0
TZA,1996,675.0
TZA,1997,676.0
TZA,1998,681.0
TZA,1999,686.0
TZA,2000,693.0
TZA,2001,698.0
TZA,2002,707.0
TZA,2003,717.0
TZA,2004,726.0
TZA,2005,739.0
TZA,2006,737.0
TZA,2007,726.0
TZA,2008,692.0
TZA,2009,667.0
TZA,2010,695.0
TZA,2011,656.0
TZA,2012,609.0
TZA,2013,537.0
TZA,2014,528.0
UGA,1990,402.0
UGA,1991,386.0
UGA,1992,380.0
UGA,1993,380.0
UGA,1994,384.0
UGA,1995,390.0
UGA,1996,397.0
UGA,1997,399.0
UGA,1998,398.0
UGA,1999,393.0
UGA,2000,382.0
UGA,2001,368.0
UGA,2002,350.0
UGA,2003,330.0
UGA,2004,307.0
UGA,2005,283.0
UGA,2006,259.0
UGA,2007,237.0
UGA,2008,216.0
UGA,2009,208.0
UGA,2010,196.0
UGA,2011,181.0
UGA,2012,170.0
UGA,2013,159.0
UGA,2014,159.0
UKR,1990,71.0
UKR,1991,83.0
UKR,1992,97.0
UKR,1993,110.0
UKR,1994,123.0
UKR,1995,136.0
UKR,1996,148.0
UKR,1997,157.0
UKR,1998,163.0
UKR,1999,169.0
UKR,2000,170.0
UKR,2001,166.0
UKR,2002,164.0
UKR,2003,166.0
UKR,2004,167.0
UKR,2005,166.0
UKR,2006,167.0
UKR,2007,167.0
UKR,2008,161.0
UKR,2009,151.0
UKR,2010,142.0
UKR,2011,136.0
UKR,2012,128.0
UKR,2013,119.0
UKR,2014,114.0
URY,1990,39.0
URY,1991,36.0
URY,1992,34.0
URY,1993,33.0
URY,1994,31.0
URY,1995,30.0
URY,1996,29.0
URY,1997,29.0
URY,1998,28.0
URY,1999,28.0
URY,2000,27.0
URY,2001,26.0
URY,2002,26.0
URY,2003,25.0
URY,2004,25.0
URY,2005,25.0
URY,2006,25.0
URY,2007,26.0
URY,2008,26.0
URY,2009,27.0
URY,2010,28.0
URY,2011,30.0
URY,2012,31.0
URY,2013,33.0
URY,2014,35.0
USA,1990,14.0
USA,1991,14.0
USA,1992,13.0
USA,1993,13.0
USA,1994,12.0
USA,1995,11.0
USA,1996,11.0
USA,1997,9.8
USA,1998,9.0
USA,1999,8.4
USA,2000,7.9
USA,2001,7.4
USA,2002,7.0
USA,2003,6.7
USA,2004,6.6
USA,2005,6.4
USA,2006,6.2
USA,2007,5.9
USA,2008,5.6
USA,2009,5.4
USA,2010,5.1
USA,2011,4.8
USA,2012,4.5
USA,2013,4.1
USA,2014,3.8
UZB,1990,99.0
UZB,1991,100.0
UZB,1992,101.0
UZB,1993,104.0
UZB,1994,107.0
UZB,1995,112.0
UZB,1996,117.0
UZB,1997,124.0
UZB,1998,131.0
UZB,1999,139.0
UZB,2000,150.0
UZB,2001,163.0
UZB,2002,172.0
UZB,2003,177.0
UZB,2004,181.0
UZB,2005,181.0
UZB,2006,176.0
UZB,2007,166.0
UZB,2008,159.0
UZB,2009,152.0
UZB,2010,145.0
UZB,2011,138.0
UZB,2012,132.0
UZB,2013,126.0
UZB,2014,122.0
VCT,1990,66.0
VCT,1991,64.0
VCT,1992,62.0
VCT,1993,60.0
VCT,1994,58.0
VCT,1995,57.0
VCT,1996,55.0
VCT,1997,54.0
VCT,1998,53.0
VCT,1999,52.0
VCT,2000,51.0
VCT,2001,50.0
VCT,2002,49.0
VCT,2003,49.0
VCT,2004,42.0
VCT,2005,41.0
VCT,2006,37.0
VCT,2007,30.0
VCT,2008,25.0
VCT,2009,26.0
VCT,2010,27.0
VCT,2011,31.0
VCT,2012,31.0
VCT,2013,32.0
VCT,2014,33.0
VEN,1990,39.0
VEN,1991,38.0
VEN,1992,37.0
VEN,1993,37.0
VEN,1994,37.0
VEN,1995,37.0
VEN,1996,36.0
VEN,1997,36.0
VEN,1998,37.0
VEN,1999,37.0
VEN,2000,36.0
VEN,2001,36.0
VEN,2002,36.0
VEN,2003,35.0
VEN,2004,34.0
VEN,2005,34.0
VEN,2006,33.0
VEN,2007,32.0
VEN,2008,32.0
VEN,2009,32.0
VEN,2010,31.0
VEN,2011,30.0
VEN,2012,29.0
VEN,2013,29.0
VEN,2014,29.0
VNM,1990,561.0
VNM,1991,540.0
VNM,1992,519.0
VNM,1993,495.0
VNM,1994,473.0
VNM,1995,452.0
VNM,1996,429.0
VNM,1997,408.0
VNM,1998,389.0
VNM,1999,370.0
VNM,2000,351.0
VNM,2001,334.0
VNM,2002,321.0
VNM,2003,310.0
VNM,2004,300.0
VNM,2005,287.0
VNM,2006,277.0
VNM,2007,266.0
VNM,2008,255.0
VNM,2009,244.0
VNM,2010,235.0
VNM,2011,226.0
VNM,2012,217.0
VNM,2013,208.0
VNM,2014,198.0
VUT,1990,151.0
VUT,1991,352.0
VUT,1992,268.0
VUT,1993,105.0
VUT,1994,178.0
VUT,1995,131.0
VUT,1996,126.0
VUT,1997,235.0
VUT,1998,219.0
VUT,1999,108.0
VUT,2000,167.0
VUT,2001,208.0
VUT,2002,81.0
VUT,2003,88.0
VUT,2004,135.0
VUT,2005,134.0
VUT,2006,129.0
VUT,2007,123.0
VUT,2008,118.0
VUT,2009,112.0
VUT,2010,106.0
VUT,2011,100.0
VUT,2012,95.0
VUT,2013,90.0
VUT,2014,90.0
WSM,1990,53.0
WSM,1991,51.0
WSM,1992,49.0
WSM,1993,47.0
WSM,1994,46.0
WSM,1995,44.0
WSM,1996,42.0
WSM,1997,40.0
WSM,1998,39.0
WSM,1999,37.0
WSM,2000,34.0
WSM,2001,31.0
WSM,2002,28.0
WSM,2003,26.0
WSM,2004,26.0
WSM,2005,26.0
WSM,2006,26.0
WSM,2007,27.0
WSM,2008,28.0
WSM,2009,28.0
WSM,2010,29.0
WSM,2011,29.0
WSM,2012,29.0
WSM,2013,28.0
WSM,2014,31.0
YEM,1990,275.0
YEM,1991,261.0
YEM,1992,251.0
YEM,1993,243.0
YEM,1994,236.0
YEM,1995,230.0
YEM,1996,222.0
YEM,1997,215.0
YEM,1998,209.0
YEM,1999,199.0
YEM,2000,190.0
YEM,2001,180.0
YEM,2002,169.0
YEM,2003,158.0
YEM,2004,147.0
YEM,2005,135.0
YEM,2006,122.0
YEM,2007,110.0
YEM,2008,98.0
YEM,2009,88.0
YEM,2010,79.0
YEM,2011,73.0
YEM,2012,69.0
YEM,2013,66.0
YEM,2014,63.0
ZAF,1990,466.0
ZAF,1991,444.0
ZAF,1992,398.0
ZAF,1993,350.0
ZAF,1994,316.0
ZAF,1995,307.0
ZAF,1996,324.0
ZAF,1997,360.0
ZAF,1998,409.0
ZAF,1999,469.0
ZAF,2000,533.0
ZAF,2001,601.0
ZAF,2002,667.0
ZAF,2003,728.0
ZAF,2004,775.0
ZAF,2005,811.0
ZAF,2006,829.0
ZAF,2007,831.0
ZAF,2008,825.0
ZAF,2009,808.0
ZAF,2010,789.0
ZAF,2011,713.0
ZAF,2012,705.0
ZAF,2013,706.0
ZAF,2014,696.0
ZMB,1990,820.0
ZMB,1991,810.0
ZMB,1992,812.0
ZMB,1993,815.0
ZMB,1994,815.0
ZMB,1995,812.0
ZMB,1996,800.0
ZMB,1997,779.0
ZMB,1998,753.0
ZMB,1999,725.0
ZMB,2000,694.0
ZMB,2001,661.0
ZMB,2002,629.0
ZMB,2003,600.0
ZMB,2004,573.0
ZMB,2005,548.0
ZMB,2006,528.0
ZMB,2007,510.0
ZMB,2008,493.0
ZMB,2009,450.0
ZMB,2010,424.0
ZMB,2011,465.0
ZMB,2012,468.0
ZMB,2013,455.0
ZMB,2014,436.0
ZWE,1990,363.0
ZWE,1991,331.0
ZWE,1992,316.0
ZWE,1993,315.0
ZWE,1994,322.0
ZWE,1995,336.0
ZWE,1996,357.0
ZWE,1997,381.0
ZWE,1998,412.0
ZWE,1999,438.0
ZWE,2000,457.0
ZWE,2001,470.0
ZWE,2002,475.0
ZWE,2003,481.0
ZWE,2004,481.0
ZWE,2005,475.0
ZWE,2006,460.0
ZWE,2007,438.0
ZWE,2008,408.0
ZWE,2009,359.0
ZWE,2010,335.0
ZWE,2011,327.0
ZWE,2012,313.0
ZWE,2013,276.0
ZWE,2014,292.0
