country,year,mdg_0000000007
ROU,2008,16.1
ROU,2009,14.9
ROU,2010,13.9
ROU,2011,13.2
ROU,2012,12.5
ROU,2013,12.0
ROU,2014,11.5
ROU,2015,11.1
RUS,1990,26.0
RUS,1991,25.9
RUS,1992,26.1
RUS,1993,26.3
RUS,1994,26.4
RUS,1995,26.4
RUS,1996,26.0
RUS,1997,25.6
RUS,1998,25.0
RUS,1999,24.2
RUS,2000,23.2
RUS,2001,22.0
RUS,2002,20.7
RUS,2003,19.3
RUS,2004,18.0
RUS,2005,16.7
RUS,2006,15.5
RUS,2007,14.4
RUS,2008,13.5
RUS,2009,12.7
RUS,2010,12.0
RUS,2011,11.4
RUS,2012,10.8
RUS,2013,10.4
RUS,2014,9.9
RUS,2015,9.6
RWA,1990,151.8
RWA,1991,157.3
RWA,1992,165.89999
RWA,1993,185.39999
RWA,1994,299.60001
RWA,1995,268.29999
RWA,1996,203.3
RWA,1997,223.0
RWA,1998,234.0
RWA,1999,200.60001
RWA,2000,183.8
RWA,2001,170.2
RWA,2002,154.7
RWA,2003,139.39999
RWA,2004,124.4
RWA,2005,110.7
RWA,2006,98.6
RWA,2007,87.8
RWA,2008,78.3
RWA,2009,70.6
RWA,2010,64.1
RWA,2011,57.7
RWA,2012,52.1
RWA,2013,47.8
RWA,2014,44.3
RWA,2015,41.7
SAU,1990,44.3
SAU,1991,40.5
SAU,1992,37.1
SAU,1993,34.2
SAU,1994,31.8
SAU,1995,29.7
SAU,1996,27.8
SAU,1997,26.3
SAU,1998,25.0
SAU,1999,23.8
SAU,2000,22.9
SAU,2001,22.0
SAU,2002,21.3
SAU,2003,20.7
SAU,2004,20.1
SAU,2005,19.7
SAU,2006,19.2
SAU,2007,18.7
SAU,2008,18.1
SAU,2009,17.6
SAU,2010,17.0
SAU,2011,16.5
SAU,2012,16.0
SAU,2013,15.5
SAU,2014,15.0
SAU,2015,14.5
SDN,1990,127.5
SDN,1991,125.7
SDN,1992,123.9
SDN,1993,122.1
SDN,1994,120.2
SDN,1995,118.2
SDN,1996,116.1
SDN,1997,113.9
SDN,1998,111.4
SDN,1999,108.8
SDN,2000,105.9
SDN,2001,103.1
SDN,2002,100.2
SDN,2003,97.3
SDN,2004,94.5
SDN,2005,91.9
SDN,2006,89.3
SDN,2007,87.0
SDN,2008,84.7
SDN,2009,82.4
SDN,2010,80.2
SDN,2011,78.2
SDN,2012,76.3
SDN,2013,74.2
SDN,2014,72.2
SDN,2015,70.1
SEN,1990,140.39999
SEN,1991,138.7
SEN,1992,138.5
SEN,1993,139.3
SEN,1994,140.60001
SEN,1995,142.10001
SEN,1996,143.2
SEN,1997,143.39999
SEN,1998,142.39999
SEN,1999,139.7
SEN,2000,134.89999
SEN,2001,128.39999
SEN,2002,120.7
SEN,2003,112.5
SEN,2004,104.2
SEN,2005,96.2
SEN,2006,88.8
SEN,2007,82.0
SEN,2008,75.8
SEN,2009,70.1
SEN,2010,64.8
SEN,2011,60.0
SEN,2012,55.9
SEN,2013,52.5
SEN,2014,49.7
SEN,2015,47.2
SGP,1990,7.7
SGP,1991,6.9
SGP,1992,6.3
SGP,1993,5.8
SGP,1994,5.4
SGP,1995,5.2
SGP,1996,5.0
SGP,1997,4.8
SGP,1998,4.6
SGP,1999,4.3
SGP,2000,4.0
SGP,2001,3.7
SGP,2002,3.4
SGP,2003,3.2
SGP,2004,3.0
SGP,2005,2.9
SGP,2006,2.9
SGP,2007,2.9
SGP,2008,2.8
SGP,2009,2.8
SGP,2010,2.8
SGP,2011,2.8
SGP,2012,2.8
SGP,2013,2.8
SGP,2014,2.8
SGP,2015,2.7
SLB,1990,39.7
SLB,1991,38.9
SLB,1992,37.9
SLB,1993,37.0
SLB,1994,36.2
SLB,1995,35.4
SLB,1996,34.8
SLB,1997,34.3
SLB,1998,33.9
SLB,1999,33.5
SLB,2000,33.1
SLB,2001,32.9
SLB,2002,32.8
SLB,2003,32.9
SLB,2004,33.1
SLB,2005,33.2
SLB,2006,33.4
SLB,2007,33.3
SLB,2008,33.1
SLB,2009,32.6
SLB,2010,32.1
SLB,2011,31.4
SLB,2012,30.7
SLB,2013,29.9
SLB,2014,28.9
SLB,2015,28.1
SLE,1990,264.29999
SLE,1991,263.39999
SLE,1992,262.60001
SLE,1993,261.5
SLE,1994,259.89999
SLE,1995,257.5
SLE,1996,254.39999
SLE,1997,250.5
SLE,1998,246.0
SLE,1999,241.10001
SLE,2000,235.8
SLE,2001,229.89999
SLE,2002,223.89999
SLE,2003,217.39999
SLE,2004,210.8
SLE,2005,203.7
SLE,2006,196.2
SLE,2007,188.0
SLE,2008,179.10001
SLE,2009,169.89999
SLE,2010,160.2
SLE,2011,150.60001
SLE,2012,141.60001
SLE,2013,133.39999
SLE,2014,126.4
SLE,2015,120.4
SLV,1990,59.4
SLV,1991,56.3
SLV,1992,53.2
SLV,1993,50.3
SLV,1994,47.4
SLV,1995,44.5
SLV,1996,41.7
SLV,1997,39.1
SLV,1998,36.6
SLV,1999,34.4
SLV,2000,32.4
SLV,2001,30.6
SLV,2002,29.0
SLV,2003,27.5
SLV,2004,26.1
SLV,2005,24.8
SLV,2006,23.6
SLV,2007,22.6
SLV,2008,21.6
SLV,2009,20.8
SLV,2010,20.0
SLV,2011,19.3
SLV,2012,18.6
SLV,2013,18.0
SLV,2014,17.4
SLV,2015,16.8
SMR,1990,10.9
SMR,1991,10.2
SMR,1992,9.5
SMR,1993,8.9
SMR,1994,8.3
SMR,1995,7.8
SMR,1996,7.3
SMR,1997,6.8
SMR,1998,6.3
SMR,1999,5.9
SMR,2000,5.5
SMR,2001,5.2
SMR,2002,4.9
SMR,2003,4.6
SMR,2004,4.4
SMR,2005,4.2
SMR,2006,4.0
SMR,2007,3.9
SMR,2008,3.7
SMR,2009,3.6
SMR,2010,3.5
SMR,2011,3.4
SMR,2012,3.2
SMR,2013,3.1
SMR,2014,3.0
SMR,2015,2.9
SOM,1990,180.2
SOM,1991,177.2
SOM,1992,175.3
SOM,1993,174.5
SOM,1994,174.39999
SOM,1995,174.39999
SOM,1996,174.39999
SOM,1997,174.39999
SOM,1998,174.39999
SOM,1999,174.39999
SOM,2000,174.39999
SOM,2001,174.39999
SOM,2002,174.39999
SOM,2003,174.39999
SOM,2004,174.39999
SOM,2005,174.3
SOM,2006,173.7
SOM,2007,171.8
SOM,2008,168.5
SOM,2009,164.39999
SOM,2010,160.2
SOM,2011,155.3
SOM,2012,150.60001
SOM,2013,146.10001
SOM,2014,141.2
SOM,2015,136.8
SRB,1990,28.4
SRB,1991,25.9
SRB,1992,24.2
SRB,1993,23.1
SRB,1994,21.8
SRB,1995,19.7
SRB,1996,17.4
SRB,1997,15.4
SRB,1998,13.9
SRB,1999,13.1
SRB,2000,12.6
SRB,2001,12.2
SRB,2002,11.6
SRB,2003,10.6
SRB,2004,9.6
SRB,2005,8.9
SRB,2006,8.4
SRB,2007,8.1
SRB,2008,8.0
SRB,2009,7.8
SRB,2010,7.6
SRB,2011,7.3
SRB,2012,7.1
SRB,2013,6.9
SRB,2014,6.8
SRB,2015,6.7
SSD,1990,253.2
SSD,1991,248.10001
SSD,1992,242.5
SSD,1993,236.60001
SSD,1994,230.3
SSD,1995,223.5
SSD,1996,216.10001
SSD,1997,208.5
SSD,1998,200.3
SSD,1999,191.39999
SSD,2000,182.3
SSD,2001,173.0
SSD,2002,163.8
SSD,2003,155.2
SSD,2004,147.0
SSD,2005,139.3
SSD,2006,132.10001
SSD,2007,125.7
SSD,2008,120.0
SSD,2009,115.2
SSD,2010,110.9
SSD,2011,106.7
SSD,2012,102.8
SSD,2013,99.2
SSD,2014,95.6
SSD,2015,92.6
STP,1990,110.7
STP,1991,111.2
STP,1992,111.1
STP,1993,110.2
STP,1994,108.7
STP,1995,106.5
STP,1996,103.7
STP,1997,100.5
STP,1998,97.0
STP,1999,93.2
STP,2000,89.3
STP,2001,85.4
STP,2002,81.5
STP,2003,77.6
STP,2004,73.7
STP,2005,70.1
STP,2006,66.7
STP,2007,63.6
STP,2008,61.0
STP,2009,58.5
STP,2010,56.4
STP,2011,54.4
STP,2012,52.4
STP,2013,50.8
STP,2014,49.0
STP,2015,47.3
SUR,1990,47.6
SUR,1991,46.3
SUR,1992,44.9
SUR,1993,43.5
SUR,1994,42.2
SUR,1995,40.9
SUR,1996,39.6
SUR,1997,38.3
SUR,1998,37.0
SUR,1999,35.7
SUR,2000,34.4
SUR,2001,33.3
SUR,2002,32.1
SUR,2003,31.1
SUR,2004,30.1
SUR,2005,29.2
SUR,2006,28.3
SUR,2007,27.4
SUR,2008,26.4
SUR,2009,25.6
SUR,2010,24.9
SUR,2011,24.1
SUR,2012,23.4
SUR,2013,22.6
SUR,2014,21.9
SUR,2015,21.3
SVK,1990,17.7
SVK,1991,16.9
SVK,1992,16.3
SVK,1993,15.6
SVK,1994,15.0
SVK,1995,14.4
SVK,1996,13.8
SVK,1997,13.2
SVK,1998,12.7
SVK,1999,12.2
SVK,2000,11.7
SVK,2001,11.3
SVK,2002,10.9
SVK,2003,10.6
SVK,2004,10.2
SVK,2005,9.9
SVK,2006,9.5
SVK,2007,9.2
SVK,2008,8.9
SVK,2009,8.6
SVK,2010,8.4
SVK,2011,8.1
SVK,2012,7.9
SVK,2013,7.7
SVK,2014,7.5
SVK,2015,7.3
SVN,1990,10.4
SVN,1991,9.7
SVN,1992,9.1
SVN,1993,8.5
SVN,1994,7.9
SVN,1995,7.4
SVN,1996,7.0
SVN,1997,6.6
SVN,1998,6.2
SVN,1999,5.8
SVN,2000,5.5
SVN,2001,5.2
SVN,2002,5.0
SVN,2003,4.7
SVN,2004,4.5
SVN,2005,4.3
SVN,2006,4.0
SVN,2007,3.8
SVN,2008,3.6
SVN,2009,3.5
SVN,2010,3.3
SVN,2011,3.1
SVN,2012,3.0
SVN,2013,2.8
SVN,2014,2.7
SVN,2015,2.6
SWE,1990,6.9
SWE,1991,6.6
SWE,1992,6.1
SWE,1993,5.7
SWE,1994,5.2
SWE,1995,4.8
SWE,1996,4.5
SWE,1997,4.3
SWE,1998,4.2
SWE,1999,4.1
SWE,2000,4.1
SWE,2001,4.1
SWE,2002,4.0
SWE,2003,3.9
SWE,2004,3.7
SWE,2005,3.6
SWE,2006,3.4
SWE,2007,3.3
SWE,2008,3.2
SWE,2009,3.1
SWE,2010,3.1
SWE,2011,3.0
SWE,2012,3.0
SWE,2013,3.0
SWE,2014,3.0
SWE,2015,3.0
SWZ,1990,74.7
SWZ,1991,75.8
SWZ,1992,78.8
SWZ,1993,83.7
SWZ,1994,89.9
SWZ,1995,96.9
SWZ,1996,104.3
SWZ,1997,111.3
SWZ,1998,117.7
SWZ,1999,123.3
SWZ,2000,128.3
SWZ,2001,131.60001
SWZ,2002,133.10001
SWZ,2003,133.7
SWZ,2004,132.7
SWZ,2005,130.2
SWZ,2006,122.7
SWZ,2007,117.2
SWZ,2008,113.8
SWZ,2009,104.2
SWZ,2010,88.4
SWZ,2011,79.1
SWZ,2012,72.6
SWZ,2013,67.6
SWZ,2014,62.6
SWZ,2015,60.7
SYC,1990,16.5
SYC,1991,16.0
SYC,1992,15.5
SYC,1993,15.1
SYC,1994,14.7
SYC,1995,14.5
SYC,1996,14.3
SYC,1997,14.2
SYC,1998,14.2
SYC,1999,14.2
SYC,2000,14.3
SYC,2001,14.3
SYC,2002,14.3
SYC,2003,14.3
SYC,2004,14.3
SYC,2005,14.2
SYC,2006,14.2
SYC,2007,14.2
SYC,2008,14.2
SYC,2009,14.2
SYC,2010,14.2
SYC,2011,14.2
SYC,2012,14.2
SYC,2013,14.0
SYC,2014,13.8
SYC,2015,13.6
SYR,1990,37.2
SYR,1991,35.5
SYR,1992,33.9
SYR,1993,32.4
SYR,1994,30.9
SYR,1995,29.5
SYR,1996,28.1
SYR,1997,26.8
SYR,1998,25.6
SYR,1999,24.4
SYR,2000,23.4
SYR,2001,22.3
SYR,2002,21.4
SYR,2003,20.5
SYR,2004,19.6
SYR,2005,18.8
SYR,2006,18.0
SYR,2007,17.3
SYR,2008,16.5
SYR,2009,15.9
SYR,2010,15.3
SYR,2011,15.0
SYR,2012,16.0
SYR,2013,15.3
SYR,2014,14.3
SYR,2015,12.9
TCD,1990,214.60001
TCD,1991,212.0
TCD,1992,209.39999
TCD,1993,207.0
TCD,1994,204.8
TCD,1995,202.7
TCD,1996,200.60001
TCD,1997,198.3
TCD,1998,195.8
TCD,1999,193.0
TCD,2000,190.2
TCD,2001,187.3
TCD,2002,184.60001
TCD,2003,181.89999
TCD,2004,179.39999
TCD,2005,177.0
TCD,2006,174.60001
TCD,2007,171.5
TCD,2008,168.0
TCD,2009,164.0
TCD,2010,160.10001
TCD,2011,156.0
TCD,2012,151.60001
TCD,2013,147.10001
TCD,2014,142.89999
TCD,2015,138.7
TGO,1990,146.2
TGO,1991,144.10001
TGO,1992,142.10001
TGO,1993,140.0
TGO,1994,137.7
TGO,1995,135.39999
TGO,1996,132.7
TGO,1997,129.89999
TGO,1998,127.0
TGO,1999,123.9
TGO,2000,120.8
TGO,2001,117.6
TGO,2002,114.4
TGO,2003,111.2
TGO,2004,108.1
TGO,2005,105.1
TGO,2006,102.1
TGO,2007,99.2
TGO,2008,96.4
TGO,2009,93.6
TGO,2010,90.9
TGO,2011,88.3
TGO,2012,85.8
TGO,2013,83.3
TGO,2014,80.8
TGO,2015,78.4
THA,1990,37.0
THA,1991,35.0
THA,1992,33.1
THA,1993,31.3
THA,1994,29.7
THA,1995,28.3
THA,1996,27.0
THA,1997,25.8
THA,1998,24.6
THA,1999,23.5
THA,2000,22.5
THA,2001,21.5
THA,2002,20.5
THA,2003,19.6
THA,2004,18.7
THA,2005,17.8
THA,2006,17.0
THA,2007,16.3
THA,2008,15.6
THA,2009,15.0
THA,2010,14.5
THA,2011,14.0
THA,2012,13.5
THA,2013,13.1
THA,2014,12.6
THA,2015,12.3
TJK,1990,108.4
TJK,1991,111.2
TJK,1992,115.7
TJK,1993,119.9
TJK,1994,121.4
TJK,1995,119.8
TJK,1996,116.2
TJK,1997,111.3
TJK,1998,105.6
TJK,1999,99.4
TJK,2000,93.0
TJK,2001,86.6
TJK,2002,80.4
TJK,2003,74.6
TJK,2004,69.5
TJK,2005,65.2
TJK,2006,61.5
TJK,2007,58.6
TJK,2008,56.2
TJK,2009,54.3
TJK,2010,52.6
TJK,2011,50.9
TJK,2012,49.3
TJK,2013,47.8
TJK,2014,46.3
TJK,2015,44.8
TKM,1990,90.5
TKM,1991,89.7
TKM,1992,89.6
TKM,1993,89.7
TKM,1994,89.6
TKM,1995,89.4
TKM,1996,88.7
TKM,1997,87.5
TKM,1998,85.8
TKM,1999,83.8
TKM,2000,81.6
TKM,2001,79.2
TKM,2002,76.9
TKM,2003,74.7
TKM,2004,72.4
TKM,2005,70.1
TKM,2006,68.0
TKM,2007,66.0
TKM,2008,63.9
TKM,2009,61.9
TKM,2010,60.1
TKM,2011,58.2
TKM,2012,56.5
TKM,2013,54.7
TKM,2014,53.1
TKM,2015,51.4
TLS,1990,175.7
TLS,1991,168.2
TLS,1992,161.0
TLS,1993,153.89999
TLS,1994,147.0
TLS,1995,140.39999
TLS,1996,134.0
TLS,1997,127.8
TLS,1998,121.9
TLS,1999,116.0
TLS,2000,110.2
TLS,2001,104.6
TLS,2002,99.1
TLS,2003,93.7
TLS,2004,88.4
TLS,2005,83.3
TLS,2006,78.5
TLS,2007,74.1
TLS,2008,70.2
TLS,2009,66.7
TLS,2010,63.8
TLS,2011,61.1
TLS,2012,58.7
TLS,2013,56.5
TLS,2014,54.5
TLS,2015,52.6
TON,1990,21.9
TON,1991,21.1
TON,1992,20.4
TON,1993,19.8
TON,1994,19.3
TON,1995,18.9
TON,1996,18.6
TON,1997,18.4
TON,1998,18.1
TON,1999,17.9
TON,2000,17.6
TON,2001,17.3
TON,2002,17.0
TON,2003,16.8
TON,2004,16.7
TON,2005,16.7
TON,2006,16.7
TON,2007,16.8
TON,2008,17.0
TON,2009,17.2
TON,2010,17.4
TON,2011,17.5
TON,2012,17.5
TON,2013,17.3
TON,2014,17.1
TON,2015,16.7
TTO,1990,30.5
TTO,1991,30.0
TTO,1992,29.7
TTO,1993,29.4
TTO,1994,29.2
TTO,1995,29.0
TTO,1996,28.9
TTO,1997,28.8
TTO,1998,28.8
TTO,1999,28.7
TTO,2000,28.7
TTO,2001,28.6
TTO,2002,28.3
TTO,2003,28.0
TTO,2004,27.5
TTO,2005,26.9
TTO,2006,26.3
TTO,2007,25.6
TTO,2008,24.9
TTO,2009,24.3
TTO,2010,23.6
TTO,2011,22.9
TTO,2012,22.2
TTO,2013,21.5
TTO,2014,20.9
TTO,2015,20.4
TUN,1990,57.0
TUN,1991,54.8
TUN,1992,52.5
TUN,1993,50.1
TUN,1994,47.5
TUN,1995,44.9
TUN,1996,42.1
TUN,1997,39.3
TUN,1998,36.5
TUN,1999,34.0
TUN,2000,31.7
TUN,2001,29.6
TUN,2002,27.8
TUN,2003,26.0
TUN,2004,24.5
TUN,2005,23.0
TUN,2006,21.7
TUN,2007,20.5
TUN,2008,19.4
TUN,2009,18.3
TUN,2010,17.4
TUN,2011,16.5
TUN,2012,15.8
TUN,2013,15.2
TUN,2014,14.6
TUN,2015,14.0
TUR,1990,74.5
TUR,1991,70.3
TUR,1992,66.3
TUR,1993,62.4
TUR,1994,58.8
TUR,1995,55.2
TUR,1996,51.8
TUR,1997,48.6
TUR,1998,45.4
TUR,1999,42.4
TUR,2000,39.6
TUR,2001,36.9
TUR,2002,34.4
TUR,2003,32.0
TUR,2004,29.7
TUR,2005,27.7
TUR,2006,25.7
TUR,2007,23.9
TUR,2008,22.2
TUR,2009,20.6
TUR,2010,19.1
TUR,2011,17.8
TUR,2012,16.5
TUR,2013,15.4
TUR,2014,14.3
TUR,2015,13.5
TUV,1990,57.2
TUV,1991,56.4
TUV,1992,55.4
TUV,1993,54.3
TUV,1994,52.9
TUV,1995,51.4
TUV,1996,49.7
TUV,1997,47.8
TUV,1998,46.0
TUV,1999,44.2
TUV,2000,42.6
TUV,2001,41.1
TUV,2002,39.8
TUV,2003,38.7
TUV,2004,37.6
TUV,2005,36.6
TUV,2006,35.6
TUV,2007,34.6
TUV,2008,33.6
TUV,2009,32.6
TUV,2010,31.7
TUV,2011,30.7
TUV,2012,29.8
TUV,2013,28.9
TUV,2014,28.0
TUV,2015,27.1
TZA,1990,165.2
TZA,1991,163.89999
TZA,1992,162.60001
TZA,1993,161.5
TZA,1994,159.89999
TZA,1995,157.60001
TZA,1996,154.3
TZA,1997,149.89999
TZA,1998,144.5
TZA,1999,137.89999
TZA,2000,130.60001
TZA,2001,122.6
TZA,2002,114.7
TZA,2003,106.9
TZA,2004,99.4
TZA,2005,92.4
TZA,2006,85.8
TZA,2007,79.5
TZA,2008,73.7
TZA,2009,68.6
TZA,2010,63.4
TZA,2011,58.9
TZA,2012,55.7
TZA,2013,53.3
TZA,2014,50.5
TZA,2015,48.7
UGA,1990,187.10001
UGA,1991,183.7
UGA,1992,179.60001
UGA,1993,175.60001
UGA,1994,172.2
UGA,1995,169.5
UGA,1996,166.89999
UGA,1997,163.89999
UGA,1998,159.89999
UGA,1999,154.8
UGA,2000,148.39999
UGA,2001,141.0
UGA,2002,132.8
UGA,2003,124.2
UGA,2004,115.6
UGA,2005,107.4
UGA,2006,99.7
UGA,2007,92.5
UGA,2008,85.9
UGA,2009,80.1
UGA,2010,75.2
UGA,2011,69.8
UGA,2012,64.1
UGA,2013,60.3
UGA,2014,56.9
UGA,2015,54.6
UKR,1990,19.5
UKR,1991,19.5
UKR,1992,19.7
UKR,1993,19.9
UKR,1994,20.2
UKR,1995,20.5
UKR,1996,20.5
UKR,1997,20.3
UKR,1998,19.9
UKR,1999,19.2
UKR,2000,18.5
UKR,2001,17.6
UKR,2002,16.7
UKR,2003,15.9
UKR,2004,15.1
UKR,2005,14.5
UKR,2006,14.0
UKR,2007,13.4
UKR,2008,12.9
UKR,2009,12.3
UKR,2010,11.8
UKR,2011,11.2
UKR,2012,10.6
UKR,2013,10.0
UKR,2014,9.5
UKR,2015,9.0
URY,1990,23.1
URY,1991,22.3
URY,1992,21.8
URY,1993,21.5
URY,1994,21.1
URY,1995,20.6
URY,1996,20.0
URY,1997,19.2
URY,1998,18.3
URY,1999,17.5
URY,2000,16.8
URY,2001,16.2
URY,2002,15.8
URY,2003,15.3
URY,2004,14.8
URY,2005,14.3
URY,2006,13.8
URY,2007,13.3
URY,2008,13.0
URY,2009,12.7
URY,2010,12.3
URY,2011,12.0
URY,2012,11.6
URY,2013,11.1
URY,2014,10.6
URY,2015,10.1
USA,1990,11.2
USA,1991,10.9
USA,1992,10.5
USA,1993,10.1
USA,1994,9.8
USA,1995,9.5
USA,1996,9.2
USA,1997,8.9
USA,1998,8.7
USA,1999,8.6
USA,2000,8.4
USA,2001,8.3
USA,2002,8.2
USA,2003,8.1
USA,2004,8.1
USA,2005,8.0
USA,2006,7.9
USA,2007,7.8
USA,2008,7.7
USA,2009,7.5
USA,2010,7.4
USA,2011,7.2
USA,2012,7.1
USA,2013,6.9
USA,2014,6.7
USA,2015,6.5
UZB,1990,71.5
UZB,1991,71.1
UZB,1992,71.0
UZB,1993,70.6
UZB,1994,70.2
UZB,1995,69.5
UZB,1996,68.7
UZB,1997,67.7
UZB,1998,66.5
UZB,1999,65.0
UZB,2000,63.2
UZB,2001,61.4
UZB,2002,59.6
UZB,2003,57.8
UZB,2004,56.0
UZB,2005,54.2
UZB,2006,52.5
UZB,2007,50.8
UZB,2008,49.2
UZB,2009,47.6
UZB,2010,46.1
UZB,2011,44.6
UZB,2012,43.2
UZB,2013,41.8
UZB,2014,40.4
UZB,2015,39.1
VCT,1990,24.5
VCT,1991,23.6
VCT,1992,23.0
VCT,1993,22.6
VCT,1994,22.4
VCT,1995,22.4
VCT,1996,22.4
VCT,1997,22.4
VCT,1998,22.4
VCT,1999,22.3
VCT,2000,22.2
VCT,2001,22.1
VCT,2002,22.0
VCT,2003,21.9
VCT,2004,21.8
VCT,2005,21.8
VCT,2006,21.7
VCT,2007,21.6
VCT,2008,21.4
VCT,2009,21.1
VCT,2010,20.8
VCT,2011,20.3
VCT,2012,19.8
VCT,2013,19.3
VCT,2014,18.8
VCT,2015,18.3
VEN,1990,29.6
VEN,1991,28.6
VEN,1992,27.8
VEN,1993,27.3
VEN,1994,26.8
VEN,1995,26.3
VEN,1996,25.5
VEN,1997,24.5
VEN,1998,23.5
VEN,1999,27.7
VEN,2000,21.7
VEN,2001,21.0
VEN,2002,20.4
VEN,2003,19.8
VEN,2004,19.2
VEN,2005,18.5
VEN,2006,17.9
VEN,2007,17.4
VEN,2008,17.1
VEN,2009,16.8
VEN,2010,16.6
VEN,2011,16.4
VEN,2012,16.1
VEN,2013,15.7
VEN,2014,15.3
VEN,2015,14.9
VNM,1990,50.8
VNM,1991,48.8
VNM,1992,46.8
VNM,1993,44.8
VNM,1994,43.0
VNM,1995,41.2
VNM,1996,39.5
VNM,1997,38.0
VNM,1998,36.5
VNM,1999,35.1
VNM,2000,33.8
VNM,2001,32.5
VNM,2002,31.4
VNM,2003,30.4
VNM,2004,29.4
VNM,2005,28.5
VNM,2006,27.7
VNM,2007,26.9
VNM,2008,26.2
VNM,2009,25.5
VNM,2010,24.8
VNM,2011,24.2
VNM,2012,23.5
VNM,2013,22.9
VNM,2014,22.3
VNM,2015,21.7
VUT,1990,35.6
VUT,1991,34.1
VUT,1992,32.9
VUT,1993,31.9
VUT,1994,31.0
VUT,1995,30.4
VUT,1996,29.9
VUT,1997,34.1
VUT,1998,29.1
VUT,1999,28.8
VUT,2000,28.5
VUT,2001,28.2
VUT,2002,27.9
VUT,2003,27.9
VUT,2004,27.9
VUT,2005,27.9
VUT,2006,28.0
VUT,2007,28.2
VUT,2008,28.2
VUT,2009,28.4
VUT,2010,28.5
VUT,2011,28.6
VUT,2012,28.6
VUT,2013,28.4
VUT,2014,28.1
VUT,2015,27.5
WSM,1990,31.0
WSM,1991,30.0
WSM,1992,29.0
WSM,1993,27.9
WSM,1994,26.9
WSM,1995,25.9
WSM,1996,24.9
WSM,1997,24.1
WSM,1998,23.2
WSM,1999,22.4
WSM,2000,21.7
WSM,2001,21.0
WSM,2002,20.4
WSM,2003,20.0
WSM,2004,19.6
WSM,2005,19.3
WSM,2006,19.1
WSM,2007,18.9
WSM,2008,18.8
WSM,2009,24.1
WSM,2010,18.7
WSM,2011,18.6
WSM,2012,18.5
WSM,2013,18.2
WSM,2014,17.9
WSM,2015,17.5
YEM,1990,126.3
YEM,1991,122.8
YEM,1992,119.6
YEM,1993,116.8
YEM,1994,114.4
YEM,1995,112.2
YEM,1996,109.8
YEM,1997,107.2
YEM,1998,103.8
YEM,1999,99.9
YEM,2000,95.4
YEM,2001,90.7
YEM,2002,85.9
YEM,2003,81.3
YEM,2004,76.8
YEM,2005,72.6
YEM,2006,68.5
YEM,2007,64.7
YEM,2008,61.0
YEM,2009,57.6
YEM,2010,54.2
YEM,2011,51.1
YEM,2012,48.4
YEM,2013,46.0
YEM,2014,43.8
YEM,2015,41.9
ZAF,1990,59.9
ZAF,1991,58.8
ZAF,1992,58.4
ZAF,1993,58.9
ZAF,1994,60.1
ZAF,1995,62.1
ZAF,1996,64.6
ZAF,1997,67.4
ZAF,1998,70.2
ZAF,1999,72.8
ZAF,2000,75.3
ZAF,2001,77.1
ZAF,2002,78.1
ZAF,2003,78.1
ZAF,2004,76.8
ZAF,2005,75.2
ZAF,2006,73.1
ZAF,2007,71.3
ZAF,2008,68.4
ZAF,2009,63.5
ZAF,2010,53.8
ZAF,2011,49.8
ZAF,2012,47.7
ZAF,2013,43.4
ZAF,2014,41.4
ZAF,2015,40.5
ZMB,1990,190.60001
ZMB,1991,190.3
ZMB,1992,189.39999
ZMB,1993,187.5
ZMB,1994,184.5
ZMB,1995,181.10001
ZMB,1996,178.10001
ZMB,1997,175.7
ZMB,1998,172.89999
ZMB,1999,169.10001
ZMB,2000,163.10001
ZMB,2001,154.2
ZMB,2002,142.89999
ZMB,2003,131.2
ZMB,2004,120.6
ZMB,2005,111.7
ZMB,2006,104.5
ZMB,2007,98.0
ZMB,2008,93.1
ZMB,2009,87.4
ZMB,2010,82.1
ZMB,2011,78.6
ZMB,2012,74.4
ZMB,2013,70.2
ZMB,2014,66.6
ZMB,2015,64.0
ZWE,1990,75.8
ZWE,1991,78.8
ZWE,1992,82.7
ZWE,1993,87.0
ZWE,1994,91.2
ZWE,1995,95.5
ZWE,1996,99.2
ZWE,1997,102.0
ZWE,1998,103.9
ZWE,1999,105.2
ZWE,2000,105.8
ZWE,2001,105.6
ZWE,2002,105.1
ZWE,2003,104.0
ZWE,2004,103.0
ZWE,2005,101.9
ZWE,2006,100.0
ZWE,2007,98.0
ZWE,2008,95.4
ZWE,2009,92.9
ZWE,2010,89.5
ZWE,2011,85.6
ZWE,2012,78.5
ZWE,2013,74.5
ZWE,2014,72.3
ZWE,2015,70.7
