country,year,tb_c_newinc
SEN,2005,9765.0
SEN,2006,10133.0
SEN,2007,10297.0
SEN,2008,11040.0
SEN,2009,11139.0
SEN,2010,11061.0
SEN,2011,11022.0
SEN,2012,12265.0
SEN,2013,13186.0
SEN,2014,13332.0
SGP,1990,1591.0
SGP,1991,1841.0
SGP,1992,1778.0
SGP,1993,1830.0
SGP,1994,1677.0
SGP,1995,1889.0
SGP,1996,1951.0
SGP,1997,1977.0
SGP,1998,2120.0
SGP,1999,1805.0
SGP,2000,1728.0
SGP,2001,1536.0
SGP,2002,1516.0
SGP,2003,1581.0
SGP,2004,1426.0
SGP,2005,1376.0
SGP,2006,1323.0
SGP,2007,1366.0
SGP,2008,1561.0
SGP,2009,1525.0
SGP,2010,1560.0
SGP,2011,1641.0
SGP,2012,2301.0
SGP,2013,2164.0
SGP,2014,2171.0
SLB,1990,382.0
SLB,1991,309.0
SLB,1992,364.0
SLB,1993,367.0
SLB,1994,332.0
SLB,1995,352.0
SLB,1996,299.0
SLB,1997,318.0
SLB,1998,295.0
SLB,1999,289.0
SLB,2000,302.0
SLB,2001,292.0
SLB,2002,256.0
SLB,2003,293.0
SLB,2004,340.0
SLB,2005,397.0
SLB,2006,371.0
SLB,2007,397.0
SLB,2008,387.0
SLB,2009,366.0
SLB,2010,338.0
SLB,2011,398.0
SLB,2012,361.0
SLB,2013,360.0
SLB,2014,345.0
SLE,1990,632.0
SLE,1991,1466.0
SLE,1992,1665.0
SLE,1993,2691.0
SLE,1994,2564.0
SLE,1995,1955.0
SLE,1996,3241.0
SLE,1997,3160.0
SLE,1998,3270.0
SLE,2000,3760.0
SLE,2001,4673.0
SLE,2002,4793.0
SLE,2003,5289.0
SLE,2004,5710.0
SLE,2005,6737.0
SLE,2006,8041.0
SLE,2007,9418.0
SLE,2008,10786.0
SLE,2009,11524.0
SLE,2010,12859.0
SLE,2011,12734.0
SLE,2012,13074.0
SLE,2013,12072.0
SLE,2014,12477.0
SLV,1990,2367.0
SLV,1991,2304.0
SLV,1992,2495.0
SLV,1993,3347.0
SLV,1994,3901.0
SLV,1995,2422.0
SLV,1996,1686.0
SLV,1997,1662.0
SLV,1998,1700.0
SLV,1999,1623.0
SLV,2000,1485.0
SLV,2001,1458.0
SLV,2002,1550.0
SLV,2003,1383.0
SLV,2004,1406.0
SLV,2005,1794.0
SLV,2006,1644.0
SLV,2007,1666.0
SLV,2008,1718.0
SLV,2009,1686.0
SLV,2010,1700.0
SLV,2011,1896.0
SLV,2012,2053.0
SLV,2013,2176.0
SLV,2014,2206.0
SMR,1990,1.0
SMR,1991,1.0
SMR,1993,3.0
SMR,1994,2.0
SMR,1995,2.0
SMR,1996,0.0
SMR,1997,1.0
SMR,1998,0.0
SMR,1999,0.0
SMR,2000,1.0
SMR,2001,0.0
SMR,2002,1.0
SMR,2003,1.0
SMR,2004,0.0
SOM,1994,2023.0
SOM,1995,2504.0
SOM,1996,3920.0
SOM,1997,4450.0
SOM,1998,4320.0
SOM,1999,4802.0
SOM,2000,5686.0
SOM,2001,6852.0
SOM,2002,7391.0
SOM,2003,9278.0
SOM,2004,11747.0
SOM,2005,12904.0
SOM,2006,11864.0
SOM,2007,11130.0
SOM,2008,12481.0
SOM,2009,11075.0
SOM,2010,10139.0
SOM,2011,11653.0
SOM,2012,11975.0
SOM,2013,12994.0
SOM,2014,12903.0
SRB,2005,3208.0
SRB,2006,3146.0
SRB,2007,2891.0
SRB,2008,2721.0
SRB,2009,2531.0
SRB,2010,2333.0
SRB,2011,2174.0
SRB,2012,1872.0
SRB,2013,2106.0
SRB,2014,1818.0
SSD,2011,7217.0
SSD,2012,8403.0
SSD,2013,6422.0
SSD,2014,8335.0
STP,1990,17.0
STP,1991,120.0
STP,1993,97.0
STP,1994,41.0
STP,1998,106.0
STP,1999,96.0
STP,2000,97.0
STP,2001,97.0
STP,2002,94.0
STP,2003,457.0
STP,2004,121.0
STP,2005,136.0
STP,2006,153.0
STP,2007,93.0
STP,2008,68.0
STP,2009,78.0
STP,2010,121.0
STP,2011,136.0
STP,2012,115.0
STP,2013,147.0
STP,2014,158.0
SUR,1990,82.0
SUR,1991,47.0
SUR,1992,58.0
SUR,1993,45.0
SUR,1994,53.0
SUR,1996,53.0
SUR,1997,76.0
SUR,1998,85.0
SUR,1999,95.0
SUR,2000,89.0
SUR,2001,75.0
SUR,2002,97.0
SUR,2003,105.0
SUR,2004,97.0
SUR,2005,117.0
SUR,2006,129.0
SUR,2008,108.0
SUR,2009,178.0
SUR,2010,194.0
SUR,2011,125.0
SUR,2012,128.0
SUR,2013,141.0
SUR,2014,149.0
SVK,1990,1448.0
SVK,1991,1620.0
SVK,1992,1733.0
SVK,1993,1799.0
SVK,1994,1760.0
SVK,1995,1540.0
SVK,1996,1503.0
SVK,1997,1298.0
SVK,1998,1282.0
SVK,1999,1100.0
SVK,2000,1010.0
SVK,2001,986.0
SVK,2002,975.0
SVK,2003,978.0
SVK,2004,664.0
SVK,2005,710.0
SVK,2006,673.0
SVK,2007,622.0
SVK,2008,584.0
SVK,2009,453.0
SVK,2010,409.0
SVK,2011,378.0
SVK,2012,321.0
SVK,2013,398.0
SVK,2014,320.0
SVN,1990,722.0
SVN,1991,583.0
SVN,1992,640.0
SVN,1993,646.0
SVN,1994,526.0
SVN,1995,525.0
SVN,1996,563.0
SVN,1997,481.0
SVN,1998,449.0
SVN,1999,423.0
SVN,2000,368.0
SVN,2001,359.0
SVN,2002,338.0
SVN,2003,285.0
SVN,2004,249.0
SVN,2005,269.0
SVN,2006,207.0
SVN,2007,214.0
SVN,2008,208.0
SVN,2009,186.0
SVN,2010,169.0
SVN,2011,181.0
SVN,2012,134.0
SVN,2013,139.0
SVN,2014,142.0
SWE,1990,557.0
SWE,1991,521.0
SWE,1992,610.0
SWE,1993,616.0
SWE,1994,537.0
SWE,1995,564.0
SWE,1996,497.0
SWE,1997,456.0
SWE,1998,446.0
SWE,1999,479.0
SWE,2000,417.0
SWE,2001,394.0
SWE,2002,375.0
SWE,2003,396.0
SWE,2004,429.0
SWE,2005,539.0
SWE,2006,490.0
SWE,2007,460.0
SWE,2008,515.0
SWE,2009,572.0
SWE,2010,615.0
SWE,2011,538.0
SWE,2012,593.0
SWE,2013,610.0
SWE,2014,635.0
SWZ,1991,1531.0
SWZ,1993,1458.0
SWZ,1995,2050.0
SWZ,1996,2364.0
SWZ,1997,3022.0
SWZ,1998,3653.0
SWZ,1999,4167.0
SWZ,2000,5877.0
SWZ,2001,6118.0
SWZ,2002,6748.0
SWZ,2003,7749.0
SWZ,2004,8071.0
SWZ,2005,8705.0
SWZ,2006,9018.0
SWZ,2007,8888.0
SWZ,2008,8685.0
SWZ,2009,10038.0
SWZ,2010,10101.0
SWZ,2011,8337.0
SWZ,2012,7165.0
SWZ,2013,6641.0
SWZ,2014,5583.0
SYC,1990,41.0
SYC,1993,5.0
SYC,1995,8.0
SYC,1996,15.0
SYC,1997,18.0
SYC,1998,11.0
SYC,1999,21.0
SYC,2000,20.0
SYC,2001,19.0
SYC,2002,29.0
SYC,2003,10.0
SYC,2004,18.0
SYC,2005,14.0
SYC,2008,6.0
SYC,2009,15.0
SYC,2010,17.0
SYC,2011,21.0
SYC,2012,20.0
SYC,2013,24.0
SYC,2014,13.0
SYR,1990,6018.0
SYR,1991,5651.0
SYR,1992,5437.0
SYR,1994,5127.0
SYR,1995,4404.0
SYR,1996,5200.0
SYR,1997,4972.0
SYR,1998,5417.0
SYR,1999,5447.0
SYR,2000,5090.0
SYR,2001,4997.0
SYR,2002,4766.0
SYR,2003,4820.0
SYR,2004,4588.0
SYR,2005,4310.0
SYR,2006,3931.0
SYR,2007,4218.0
SYR,2008,3724.0
SYR,2009,4050.0
SYR,2010,3666.0
SYR,2011,3620.0
SYR,2012,3003.0
SYR,2013,2735.0
SYR,2014,3481.0
TCD,1990,2591.0
TCD,1991,2912.0
TCD,1992,2684.0
TCD,1993,2871.0
TCD,1994,3303.0
TCD,1995,3186.0
TCD,1996,1936.0
TCD,1997,2180.0
TCD,1998,2784.0
TCD,1999,4710.0
TCD,2002,5077.0
TCD,2003,4679.0
TCD,2004,4946.0
TCD,2005,6311.0
TCD,2007,5879.0
TCD,2008,6912.0
TCD,2009,8411.0
TCD,2010,9452.0
TCD,2011,10505.0
TCD,2012,10585.0
TCD,2013,11237.0
TCD,2014,11973.0
TGO,1990,1324.0
TGO,1991,1243.0
TGO,1992,1223.0
TGO,1993,1005.0
TGO,1994,1137.0
TGO,1995,1520.0
TGO,1996,1654.0
TGO,1997,1623.0
TGO,1998,1250.0
TGO,1999,1249.0
TGO,2000,1409.0
TGO,2002,1645.0
TGO,2003,1815.0
TGO,2004,2217.0
TGO,2005,2541.0
TGO,2006,2819.0
TGO,2007,2436.0
TGO,2008,2967.0
TGO,2009,2986.0
TGO,2010,2791.0
TGO,2011,2888.0
TGO,2012,2843.0
TGO,2013,2600.0
TGO,2014,2525.0
THA,1990,46510.0
THA,1991,43858.0
THA,1992,47697.0
THA,1993,49668.0
THA,1994,47767.0
THA,1995,45428.0
THA,1996,39871.0
THA,1997,30262.0
THA,1998,15850.0
THA,1999,29413.0
THA,2000,34187.0
THA,2001,49656.0
THA,2002,49581.0
THA,2003,54504.0
THA,2004,55306.0
THA,2005,57895.0
THA,2006,57391.0
THA,2007,54793.0
THA,2008,55252.0
THA,2009,63975.0
THA,2010,67128.0
THA,2011,65824.0
THA,2012,60304.0
THA,2013,63541.0
THA,2014,67722.0
TJK,1990,2460.0
TJK,1991,2116.0
TJK,1992,1671.0
TJK,1993,652.0
TJK,1994,892.0
TJK,1995,2029.0
TJK,1996,1647.0
TJK,1997,2143.0
TJK,1998,2448.0
TJK,1999,2553.0
TJK,2000,2779.0
TJK,2001,3508.0
TJK,2002,4052.0
TJK,2003,8741.0
TJK,2004,4529.0
TJK,2005,5460.0
TJK,2006,5365.0
TJK,2007,6297.0
TJK,2008,6396.0
TJK,2009,7210.0
TJK,2010,6994.0
TJK,2011,7035.0
TJK,2012,6508.0
TJK,2013,5576.0
TJK,2014,5807.0
TKM,1990,2325.0
TKM,1991,2358.0
TKM,1992,2074.0
TKM,1993,2751.0
TKM,1995,1939.0
TKM,1996,2072.0
TKM,1997,3438.0
TKM,1998,3839.0
TKM,1999,4092.0
TKM,2000,4038.0
TKM,2001,3948.0
TKM,2002,3671.0
TKM,2003,4329.0
TKM,2004,3382.0
TKM,2005,3191.0
TKM,2006,3223.0
TKM,2007,3428.0
TKM,2008,3757.0
TKM,2009,3157.0
TKM,2010,3230.0
TKM,2011,2731.0
TKM,2012,2937.0
TKM,2013,3046.0
TKM,2014,2570.0
TLS,2002,2760.0
TLS,2003,3191.0
TLS,2004,3716.0
TLS,2005,3767.0
TLS,2006,3586.0
TLS,2007,3255.0
TLS,2008,3285.0
TLS,2009,4748.0
TLS,2011,4386.0
TLS,2012,3828.0
TLS,2013,3757.0
TLS,2014,3657.0
TON,1990,23.0
TON,1991,20.0
TON,1992,29.0
TON,1993,33.0
TON,1994,23.0
TON,1995,20.0
TON,1996,22.0
TON,1997,21.0
TON,1998,30.0
TON,1999,22.0
TON,2000,24.0
TON,2001,12.0
TON,2002,29.0
TON,2003,16.0
TON,2004,12.0
TON,2005,18.0
TON,2006,18.0
TON,2007,23.0
TON,2008,13.0
TON,2009,8.0
TON,2010,11.0
TON,2011,9.0
TON,2012,11.0
TON,2013,10.0
TON,2014,13.0
TTO,1990,120.0
TTO,1991,141.0
TTO,1992,142.0
TTO,1993,112.0
TTO,1994,129.0
TTO,1995,166.0
TTO,1996,204.0
TTO,1997,260.0
TTO,1998,199.0
TTO,1999,159.0
TTO,2000,198.0
TTO,2001,206.0
TTO,2002,133.0
TTO,2003,147.0
TTO,2004,178.0
TTO,2005,166.0
TTO,2006,232.0
TTO,2007,218.0
TTO,2008,279.0
TTO,2009,272.0
TTO,2010,219.0
TTO,2011,224.0
TTO,2012,274.0
TTO,2013,250.0
TTO,2014,251.0
TUN,1990,2054.0
TUN,1991,2064.0
TUN,1992,2164.0
TUN,1993,2565.0
TUN,1994,2376.0
TUN,1995,2383.0
TUN,1996,2387.0
TUN,1998,2211.0
TUN,1999,2158.0
TUN,2000,2038.0
TUN,2001,1945.0
TUN,2002,1885.0
TUN,2003,1965.0
TUN,2004,1994.0
TUN,2005,2079.0
TUN,2006,2131.0
TUN,2007,2282.0
TUN,2008,2280.0
TUN,2009,2155.0
TUN,2010,2368.0
TUN,2011,3015.0
TUN,2012,3239.0
TUN,2013,3035.0
TUN,2014,3134.0
TUR,1990,24468.0
TUR,1991,25166.0
TUR,1992,25455.0
TUR,1995,22981.0
TUR,1996,20212.0
TUR,1997,25685.0
TUR,1998,25501.0
TUR,1999,22088.0
TUR,2000,18038.0
TUR,2001,17263.0
TUR,2002,18043.0
TUR,2003,17923.0
TUR,2004,17543.0
TUR,2005,19744.0
TUR,2006,19629.0
TUR,2007,18878.0
TUR,2008,17603.0
TUR,2009,16771.0
TUR,2010,15879.0
TUR,2011,15054.0
TUR,2012,14139.0
TUR,2013,13170.0
TUR,2014,13108.0
TUV,1990,23.0
TUV,1991,30.0
TUV,1992,30.0
TUV,1993,28.0
TUV,1994,19.0
TUV,1995,36.0
TUV,1998,18.0
TUV,1999,14.0
TUV,2000,16.0
TUV,2001,16.0
TUV,2002,13.0
TUV,2003,31.0
TUV,2005,12.0
TUV,2006,9.0
TUV,2007,18.0
TUV,2008,17.0
TUV,2009,18.0
TUV,2010,14.0
TUV,2011,12.0
TUV,2012,19.0
TUV,2013,18.0
TUV,2014,15.0
TZA,1990,22249.0
TZA,1991,25210.0
TZA,1992,28462.0
TZA,1993,31460.0
TZA,1994,34799.0
TZA,1995,39847.0
TZA,1996,44416.0
TZA,1997,46433.0
TZA,1998,51231.0
TZA,1999,52437.0
TZA,2000,54442.0
TZA,2001,61603.0
TZA,2002,60306.0
TZA,2003,64287.0
TZA,2004,62512.0
TZA,2005,61022.0
TZA,2006,59282.0
TZA,2007,59371.0
TZA,2008,60490.0
TZA,2009,61537.0
TZA,2010,61098.0
TZA,2011,59357.0
TZA,2012,62479.0
TZA,2013,64053.0
TZA,2014,61571.0
UGA,1990,14740.0
UGA,1991,19016.0
UGA,1992,20662.0
UGA,1993,21579.0
UGA,1994,26994.0
UGA,1995,25316.0
UGA,1996,27196.0
UGA,1997,28349.0
UGA,1998,29228.0
UGA,1999,31597.0
UGA,2000,30372.0
UGA,2001,36829.0
UGA,2002,40695.0
UGA,2003,42891.0
UGA,2004,43721.0
UGA,2005,41040.0
UGA,2006,40782.0
UGA,2007,40909.0
UGA,2008,42178.0
UGA,2009,41703.0
UGA,2010,42885.0
UGA,2011,46306.0
UGA,2012,44663.0
UGA,2013,45549.0
UGA,2014,44187.0
UKR,1990,16465.0
UKR,1991,16713.0
UKR,1992,18140.0
UKR,1993,19964.0
UKR,1994,20622.0
UKR,1995,21459.0
UKR,1996,23414.0
UKR,1997,28344.0
UKR,1998,27763.0
UKR,1999,32879.0
UKR,2000,32945.0
UKR,2001,36784.0
UKR,2002,40175.0
UKR,2003,77702.0
UKR,2005,39608.0
UKR,2006,41265.0
UKR,2007,37517.0
UKR,2008,37832.0
UKR,2009,36075.0
UKR,2010,33857.0
UKR,2011,34237.0
UKR,2012,40990.0
UKR,2013,36510.0
UKR,2014,31701.0
URY,1990,886.0
URY,1991,759.0
URY,1992,699.0
URY,1993,689.0
URY,1994,666.0
URY,1995,625.0
URY,1996,701.0
URY,1997,708.0
URY,1998,668.0
URY,1999,627.0
URY,2000,645.0
URY,2001,689.0
URY,2002,536.0
URY,2003,643.0
URY,2004,727.0
URY,2005,622.0
URY,2006,557.0
URY,2007,607.0
URY,2008,686.0
URY,2009,704.0
URY,2010,699.0
URY,2011,817.0
URY,2012,808.0
URY,2013,881.0
URY,2014,862.0
USA,1990,25701.0
USA,1991,26283.0
USA,1992,26673.0
USA,1993,25107.0
USA,1994,24205.0
USA,1995,22728.0
USA,1996,21210.0
USA,1997,19751.0
USA,1998,18287.0
USA,1999,17501.0
USA,2000,16310.0
USA,2001,15945.0
USA,2002,15056.0
USA,2003,14838.0
USA,2004,14502.0
USA,2005,14080.0
USA,2006,13779.0
USA,2007,13299.0
USA,2008,12904.0
USA,2009,11545.0
USA,2010,11181.0
USA,2011,10521.0
USA,2012,9945.0
USA,2013,9115.0
USA,2014,8949.0
UZB,1990,9414.0
UZB,1992,9370.0
UZB,1993,9774.0
UZB,1994,14890.0
UZB,1995,9866.0
UZB,1996,11919.0
UZB,1997,13352.0
UZB,1998,14558.0
UZB,1999,15080.0
UZB,2000,15750.0
UZB,2001,17391.0
UZB,2002,20588.0
UZB,2003,24185.0
UZB,2004,20289.0
UZB,2005,21513.0
UZB,2006,23900.0
UZB,2007,19779.0
UZB,2008,17176.0
UZB,2009,19973.0
UZB,2010,16883.0
UZB,2011,15345.0
UZB,2012,14832.0
UZB,2013,20812.0
UZB,2014,18345.0
VCT,1990,2.0
VCT,1991,1.0
VCT,1992,4.0
VCT,1993,13.0
VCT,1994,0.0
VCT,1995,13.0
VCT,1996,6.0
VCT,1997,6.0
VCT,1998,8.0
VCT,1999,9.0
VCT,2000,16.0
VCT,2001,10.0
VCT,2002,10.0
VCT,2003,14.0
VCT,2004,8.0
VCT,2005,7.0
VCT,2006,13.0
VCT,2007,12.0
VCT,2008,12.0
VCT,2009,9.0
VCT,2010,15.0
VCT,2011,17.0
VCT,2012,30.0
VCT,2013,3.0
VCT,2014,5.0
VEN,1990,5457.0
VEN,1991,5216.0
VEN,1992,5444.0
VEN,1993,5169.0
VEN,1994,4877.0
VEN,1995,5578.0
VEN,1996,5650.0
VEN,1997,5984.0
VEN,1998,6273.0
VEN,1999,6598.0
VEN,2000,6466.0
VEN,2001,6251.0
VEN,2002,6204.0
VEN,2003,6734.0
VEN,2004,6808.0
VEN,2005,6847.0
VEN,2006,6705.0
VEN,2007,6456.0
VEN,2008,6408.0
VEN,2009,6474.0
VEN,2010,6451.0
VEN,2011,6282.0
VEN,2012,6495.0
VEN,2013,6555.0
VEN,2014,6392.0
VNM,1990,50203.0
VNM,1991,59784.0
VNM,1992,56594.0
VNM,1993,52994.0
VNM,1994,51763.0
VNM,1995,55739.0
VNM,1996,74711.0
VNM,1997,77838.0
VNM,1998,87468.0
VNM,1999,88879.0
VNM,2000,89792.0
VNM,2001,90728.0
VNM,2002,95711.0
VNM,2003,92741.0
VNM,2004,98173.0
VNM,2005,94916.0
VNM,2006,97363.0
VNM,2007,97400.0
VNM,2008,97772.0
VNM,2009,96861.0
VNM,2010,97448.0
VNM,2011,98804.0
VNM,2012,102112.0
VNM,2013,100395.0
VNM,2014,100349.0
VUT,1990,140.0
VUT,1991,230.0
VUT,1992,193.0
VUT,1993,114.0
VUT,1994,152.0
VUT,1995,79.0
VUT,1996,126.0
VUT,1997,184.0
VUT,1998,178.0
VUT,1999,120.0
VUT,2000,152.0
VUT,2001,175.0
VUT,2002,101.0
VUT,2003,105.0
VUT,2004,115.0
VUT,2005,76.0
VUT,2006,130.0
VUT,2007,122.0
VUT,2008,103.0
VUT,2009,134.0
VUT,2010,116.0
VUT,2011,110.0
VUT,2012,125.0
VUT,2013,123.0
VUT,2014,112.0
WSM,1990,44.0
WSM,1991,44.0
WSM,1992,26.0
WSM,1993,49.0
WSM,1994,45.0
WSM,1995,45.0
WSM,1996,31.0
WSM,1997,32.0
WSM,1998,22.0
WSM,1999,31.0
WSM,2000,43.0
WSM,2001,22.0
WSM,2002,31.0
WSM,2003,27.0
WSM,2004,34.0
WSM,2005,24.0
WSM,2006,25.0
WSM,2008,12.0
WSM,2009,16.0
WSM,2010,14.0
WSM,2011,20.0
WSM,2012,22.0
WSM,2013,22.0
WSM,2014,23.0
YEM,1990,4650.0
YEM,1991,6844.0
YEM,1992,10113.0
YEM,1993,11076.0
YEM,1994,11510.0
YEM,1995,14428.0
YEM,1996,14364.0
YEM,1997,12013.0
YEM,1998,12383.0
YEM,1999,13085.0
YEM,2000,13651.0
YEM,2001,13029.0
YEM,2002,11677.0
YEM,2003,10413.0
YEM,2004,10016.0
YEM,2005,9063.0
YEM,2006,8468.0
YEM,2007,8427.0
YEM,2008,8290.0
YEM,2009,8562.0
YEM,2010,8916.0
YEM,2011,8636.0
YEM,2012,9867.0
YEM,2013,10325.0
YEM,2014,9628.0
ZAF,1990,80400.0
ZAF,1991,77652.0
ZAF,1992,82539.0
ZAF,1993,89786.0
ZAF,1994,90292.0
ZAF,1995,73917.0
ZAF,1996,109328.0
ZAF,1997,125913.0
ZAF,1998,142281.0
ZAF,1999,148164.0
ZAF,2000,151239.0
ZAF,2001,148257.0
ZAF,2002,215120.0
ZAF,2003,227320.0
ZAF,2004,267290.0
ZAF,2005,270178.0
ZAF,2006,303114.0
ZAF,2007,315315.0
ZAF,2008,348241.0
ZAF,2009,360183.0
ZAF,2010,354786.0
ZAF,2011,362453.0
ZAF,2012,323664.0
ZAF,2013,312380.0
ZAF,2014,306166.0
ZMB,1990,16863.0
ZMB,1991,23373.0
ZMB,1992,25448.0
ZMB,1993,30496.0
ZMB,1994,35222.0
ZMB,1995,35958.0
ZMB,1996,40417.0
ZMB,1999,45240.0
ZMB,2000,49806.0
ZMB,2001,46259.0
ZMB,2002,54220.0
ZMB,2003,57601.0
ZMB,2004,54106.0
ZMB,2005,49576.0
ZMB,2006,47790.0
ZMB,2007,46320.0
ZMB,2008,43686.0
ZMB,2009,44879.0
ZMB,2010,44154.0
ZMB,2011,43583.0
ZMB,2012,40726.0
ZMB,2013,40638.0
ZMB,2014,37931.0
ZWE,1990,9132.0
ZWE,1991,11710.0
ZWE,1992,16237.0
ZWE,1993,20125.0
ZWE,1994,23959.0
ZWE,1995,30831.0
ZWE,1996,35735.0
ZWE,1997,43762.0
ZWE,1998,47077.0
ZWE,1999,50138.0
ZWE,2000,50855.0
ZWE,2001,56222.0
ZWE,2002,59170.0
ZWE,2003,57117.0
ZWE,2004,56162.0
ZWE,2005,50454.0
ZWE,2006,44328.0
ZWE,2007,40277.0
ZWE,2008,36650.0
ZWE,2009,42971.0
ZWE,2010,44209.0
ZWE,2011,38404.0
ZWE,2012,35760.0
ZWE,2013,32899.0
ZWE,2014,29653.0
