country,year,tb_e_inc_tbhiv_num
THA,2006,24000.0
THA,2007,22000.0
THA,2008,22000.0
THA,2009,21000.0
THA,2010,19000.0
THA,2011,17000.0
THA,2012,16000.0
THA,2013,16000.0
THA,2014,15000.0
TJK,1990,4.4
TJK,1991,8.2
TJK,1992,16.0
TJK,1993,30.0
TJK,1994,52.0
TJK,1995,87.0
TJK,1996,130.0
TJK,1997,200.0
TJK,1998,270.0
TJK,1999,340.0
TJK,2000,400.0
TJK,2001,450.0
TJK,2002,480.0
TJK,2003,490.0
TJK,2004,490.0
TJK,2005,490.0
TJK,2006,480.0
TJK,2007,470.0
TJK,2008,450.0
TJK,2009,320.0
TJK,2010,240.0
TJK,2011,170.0
TJK,2012,120.0
TJK,2013,170.0
TJK,2014,230.0
TLS,2002,1.9
TLS,2003,3.6
TLS,2004,5.7
TLS,2005,8.3
TLS,2006,11.0
TLS,2007,15.0
TLS,2008,19.0
TLS,2009,23.0
TLS,2010,28.0
TLS,2011,33.0
TLS,2012,40.0
TLS,2013,48.0
TLS,2014,57.0
TON,2007,0.02
TON,2008,0.02
TON,2009,0.02
TON,2010,0.02
TON,2011,0.02
TON,2012,0.02
TON,2013,0.02
TON,2014,0.02
TTO,1990,12.0
TTO,1991,17.0
TTO,1992,24.0
TTO,1993,31.0
TTO,1994,39.0
TTO,1995,47.0
TTO,1996,56.0
TTO,1997,64.0
TTO,1998,71.0
TTO,1999,77.0
TTO,2000,80.0
TTO,2001,78.0
TTO,2002,79.0
TTO,2003,85.0
TTO,2004,56.0
TTO,2005,42.0
TTO,2006,40.0
TTO,2007,47.0
TTO,2008,62.0
TTO,2009,75.0
TTO,2010,78.0
TTO,2011,81.0
TTO,2012,78.0
TTO,2013,76.0
TTO,2014,71.0
TUN,1990,0.48
TUN,1991,0.61
TUN,1992,0.83
TUN,1993,1.1
TUN,1994,1.4
TUN,1995,1.8
TUN,1996,2.0
TUN,1997,2.3
TUN,1998,2.5
TUN,1999,2.8
TUN,2000,3.0
TUN,2001,3.3
TUN,2002,3.7
TUN,2003,4.1
TUN,2004,4.7
TUN,2005,5.5
TUN,2006,6.4
TUN,2007,7.6
TUN,2008,9.1
TUN,2009,11.0
TUN,2010,13.0
TUN,2011,15.0
TUN,2012,17.0
TUN,2013,20.0
TUN,2014,23.0
TUR,1990,2.0
TUR,1991,2.6
TUR,1992,3.3
TUR,1993,4.3
TUR,1994,5.2
TUR,1995,6.3
TUR,1996,7.4
TUR,1997,8.6
TUR,1998,9.9
TUR,1999,11.0
TUR,2000,13.0
TUR,2001,14.0
TUR,2002,16.0
TUR,2003,18.0
TUR,2004,20.0
TUR,2005,22.0
TUR,2006,24.0
TUR,2007,27.0
TUR,2008,30.0
TUR,2009,33.0
TUR,2010,36.0
TUR,2011,39.0
TUR,2012,41.0
TUR,2013,45.0
TUR,2014,45.0
TZA,1990,39000.0
TZA,1991,45000.0
TZA,1992,51000.0
TZA,1993,57000.0
TZA,1994,62000.0
TZA,1995,67000.0
TZA,1996,72000.0
TZA,1997,75000.0
TZA,1998,79000.0
TZA,1999,82000.0
TZA,2000,84000.0
TZA,2001,87000.0
TZA,2002,89000.0
TZA,2003,91000.0
TZA,2004,92000.0
TZA,2005,93000.0
TZA,2006,94000.0
TZA,2007,93000.0
TZA,2008,95000.0
TZA,2009,91000.0
TZA,2010,74000.0
TZA,2011,71000.0
TZA,2012,70000.0
TZA,2013,63000.0
TZA,2014,62000.0
UGA,1990,84000.0
UGA,1991,85000.0
UGA,1992,86000.0
UGA,1993,85000.0
UGA,1994,84000.0
UGA,1995,82000.0
UGA,1996,79000.0
UGA,1997,75000.0
UGA,1998,72000.0
UGA,1999,68000.0
UGA,2000,64000.0
UGA,2001,60000.0
UGA,2002,57000.0
UGA,2003,54000.0
UGA,2004,52000.0
UGA,2005,50000.0
UGA,2006,48000.0
UGA,2007,46000.0
UGA,2008,45000.0
UGA,2009,40000.0
UGA,2010,37000.0
UGA,2011,35000.0
UGA,2012,32000.0
UGA,2013,29000.0
UGA,2014,28000.0
UKR,1990,120.0
UKR,1991,160.0
UKR,1992,220.0
UKR,1993,320.0
UKR,1994,460.0
UKR,1995,670.0
UKR,1996,940.0
UKR,1997,1300.0
UKR,1998,1700.0
UKR,1999,2100.0
UKR,2000,2500.0
UKR,2001,2900.0
UKR,2002,3200.0
UKR,2003,3500.0
UKR,2004,3700.0
UKR,2005,3800.0
UKR,2006,3900.0
UKR,2007,3900.0
UKR,2008,5200.0
UKR,2009,6500.0
UKR,2010,7400.0
UKR,2011,6800.0
UKR,2012,6700.0
UKR,2013,7400.0
UKR,2014,8100.0
URY,1990,11.0
URY,1991,15.0
URY,1992,19.0
URY,1993,24.0
URY,1994,27.0
URY,1995,32.0
URY,1996,37.0
URY,1997,44.0
URY,1998,53.0
URY,1999,62.0
URY,2000,71.0
URY,2001,80.0
URY,2002,89.0
URY,2003,96.0
URY,2004,99.0
URY,2005,100.0
URY,2006,100.0
URY,2007,110.0
URY,2008,120.0
URY,2009,130.0
URY,2010,140.0
URY,2011,140.0
URY,2012,150.0
URY,2013,150.0
URY,2014,160.0
USA,1990,4200.0
USA,1991,4200.0
USA,1992,4100.0
USA,1993,3900.0
USA,1994,3700.0
USA,1995,3500.0
USA,1996,3300.0
USA,1997,3200.0
USA,1998,3100.0
USA,1999,3000.0
USA,2000,2900.0
USA,2001,2800.0
USA,2002,2800.0
USA,2003,2700.0
USA,2004,2400.0
USA,2005,2100.0
USA,2006,1800.0
USA,2007,1600.0
USA,2008,1500.0
USA,2009,1300.0
USA,2010,1100.0
USA,2011,970.0
USA,2012,830.0
USA,2013,710.0
USA,2014,600.0
UZB,1990,0.07
UZB,1991,0.16
UZB,1992,0.37
UZB,1993,0.85
UZB,1994,1.9
UZB,1995,4.0
UZB,1996,7.3
UZB,1997,12.0
UZB,1998,21.0
UZB,1999,32.0
UZB,2000,48.0
UZB,2001,67.0
UZB,2002,87.0
UZB,2003,100.0
UZB,2004,120.0
UZB,2005,160.0
UZB,2006,210.0
UZB,2007,280.0
UZB,2008,380.0
UZB,2009,460.0
UZB,2010,610.0
UZB,2011,900.0
UZB,2012,1100.0
UZB,2013,1000.0
UZB,2014,830.0
VCT,2004,5.0
VCT,2005,5.2
VCT,2006,7.3
VCT,2007,11.0
VCT,2008,15.0
VCT,2009,14.0
VCT,2010,12.0
VCT,2011,9.2
VCT,2012,9.2
VCT,2013,9.2
VCT,2014,9.2
VEN,1990,26.0
VEN,1991,41.0
VEN,1992,64.0
VEN,1993,98.0
VEN,1994,140.0
VEN,1995,200.0
VEN,1996,270.0
VEN,1997,350.0
VEN,1998,440.0
VEN,1999,530.0
VEN,2000,610.0
VEN,2001,690.0
VEN,2002,770.0
VEN,2003,830.0
VEN,2004,890.0
VEN,2005,940.0
VEN,2006,980.0
VEN,2007,1000.0
VEN,2008,830.0
VEN,2009,730.0
VEN,2010,750.0
VEN,2011,850.0
VEN,2012,900.0
VEN,2013,830.0
VEN,2014,700.0
VNM,1990,25.0
VNM,1991,53.0
VNM,1992,110.0
VNM,1993,230.0
VNM,1994,460.0
VNM,1995,880.0
VNM,1996,1600.0
VNM,1997,2600.0
VNM,1998,3800.0
VNM,1999,5000.0
VNM,2000,6100.0
VNM,2001,7100.0
VNM,2002,8000.0
VNM,2003,8700.0
VNM,2004,9300.0
VNM,2005,9700.0
VNM,2006,10000.0
VNM,2007,10000.0
VNM,2008,10000.0
VNM,2009,11000.0
VNM,2010,11000.0
VNM,2011,11000.0
VNM,2012,9300.0
VNM,2013,8200.0
VNM,2014,7000.0
YEM,1990,29.0
YEM,1991,36.0
YEM,1992,44.0
YEM,1993,52.0
YEM,1994,58.0
YEM,1995,64.0
YEM,1996,69.0
YEM,1997,73.0
YEM,1998,75.0
YEM,1999,77.0
YEM,2000,79.0
YEM,2001,79.0
YEM,2002,79.0
YEM,2003,79.0
YEM,2004,77.0
YEM,2005,75.0
YEM,2006,73.0
YEM,2007,71.0
YEM,2008,68.0
YEM,2009,67.0
YEM,2010,67.0
YEM,2011,69.0
YEM,2012,71.0
YEM,2013,75.0
YEM,2014,80.0
ZAF,1990,5100.0
ZAF,1991,11000.0
ZAF,1992,18000.0
ZAF,1993,28000.0
ZAF,1994,38000.0
ZAF,1995,50000.0
ZAF,1996,64000.0
ZAF,1997,81000.0
ZAF,1998,100000.0
ZAF,1999,120000.0
ZAF,2000,150000.0
ZAF,2001,180000.0
ZAF,2002,200000.0
ZAF,2003,230000.0
ZAF,2004,250000.0
ZAF,2005,270000.0
ZAF,2006,280000.0
ZAF,2007,290000.0
ZAF,2008,300000.0
ZAF,2009,300000.0
ZAF,2010,300000.0
ZAF,2011,320000.0
ZAF,2012,300000.0
ZAF,2013,280000.0
ZAF,2014,270000.0
ZMB,1990,40000.0
ZMB,1991,43000.0
ZMB,1992,46000.0
ZMB,1993,48000.0
ZMB,1994,51000.0
ZMB,1995,53000.0
ZMB,1996,55000.0
ZMB,1997,55000.0
ZMB,1998,56000.0
ZMB,1999,56000.0
ZMB,2000,55000.0
ZMB,2001,54000.0
ZMB,2002,53000.0
ZMB,2003,51000.0
ZMB,2004,50000.0
ZMB,2005,49000.0
ZMB,2006,48000.0
ZMB,2007,47000.0
ZMB,2008,47000.0
ZMB,2009,49000.0
ZMB,2010,50000.0
ZMB,2011,44000.0
ZMB,2012,41000.0
ZMB,2013,41000.0
ZMB,2014,38000.0
ZWE,1990,18000.0
ZWE,1991,22000.0
ZWE,1992,27000.0
ZWE,1993,31000.0
ZWE,1994,35000.0
ZWE,1995,40000.0
ZWE,1996,44000.0
ZWE,1997,49000.0
ZWE,1998,54000.0
ZWE,1999,58000.0
ZWE,2000,61000.0
ZWE,2001,63000.0
ZWE,2002,63000.0
ZWE,2003,63000.0
ZWE,2004,61000.0
ZWE,2005,59000.0
ZWE,2006,57000.0
ZWE,2007,53000.0
ZWE,2008,50000.0
ZWE,2009,48000.0
ZWE,2010,45000.0
ZWE,2011,41000.0
ZWE,2012,38000.0
ZWE,2013,32000.0
ZWE,2014,25000.0
