concept,concept_type,length,data_key,data_type,description,indicator_link
NTCP_govt_exp,measure,776.0,country,number,Annual budget for tobacco control in currency reported,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1289
NTCP_curr,measure,776.0,country,str,Reported currency,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1321
NTCP_budget_year,measure,776.0,country,number,Budget year,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1290
NTCP_usd,measure,0.0,,,Budget year,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1294
P16_subnat_complete_bans_exist,measure,776.0,country,str,Comprehensive bans in place subnationally,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1242
EQ_UNDERWEIGHT,measure,1547.0,country,number,Prevalence of (moderate or severe) underweight in children,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3329
EQ_OVERWEIGHT,measure,1547.0,country,number,Prevalence of (moderate or severe) overweight in children,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=74
EQ_WATERIMPROVED,measure,1692.0,country,number,Households using an improved drinking-water source (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4437
EQ_WATERPIPED,measure,1692.0,country,number,Households using a piped drinking-water source (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4443
EQ_WATERPREMISES,measure,1692.0,country,number,Households using a piped onto premises drinking-water source (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4438
EQ_HOUSENETS,measure,599.0,country,number,Households that have a bednet for sleeping (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4439
EQ_SLEPTNETS,measure,517.0,country,number,Women that slept under a bednet last night (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4435
EQ_SOLIDFUELS,measure,947.0,country,number,Households that use solid fuels for cooking (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4440
EQ_SLUM,measure,50.0,country,number,Proportion of urban residents living in a slum area,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2476
TB_newinc,measure,0.0,,,Tuberculosis - new and relapse cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
NTD_YAWSEND,measure,194.0,country,str,Status of yaws endemicity,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3424
NTD_YAWSNUM,measure,78.0,country,number,Number of cases of yaws reported,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3425
TB_c_newinc,measure,4848.0,country,number,Tuberculosis - new and relapse cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
TB_hivtest_pct,measure,1852.0,country,number,TB patients with known HIV status (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3428
TB_hivtest_pos_pct,measure,1705.0,country,number,Tested TB patients HIV-positive (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3429
TB_hiv_cpt_pct,measure,1102.0,country,number,HIV-positive TB patients on CPT (co-trimoxazole preventive therapy) (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3430
TB_hiv_art_pct,measure,1203.0,country,number,HIV-positive TB patients on ART (antiretroviral therapy) (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3431
TB_e_mdr_num,measure,196.0,country,number,Estimated MDR-TB cases among notified pulmonary TB cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1364
TB_c_dst_rlt_new_pct,measure,1439.0,country,number,New bacteriologically confirmed cases tested for RR-/MDR-TB (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1366
TB_c_dst_rlt_ret_pct,measure,1343.0,country,number,Previously treated cases tested for RR-/MDR-TB (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1366
TB_mdr,measure,1262.0,country,number,Confirmed cases of MDR-TB,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1367
TB_conf_mdr_tx_pct,measure,629.0,country,number,Confirmed cases of MDR-TB started treatment for MDR-TB (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1368
TB_c_mdr_tsr,measure,921.0,country,number,Treatment success rate for patients treated for MDR-TB (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3432
TB_c_notified,measure,2387.0,country,number,Total number of notified TB cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
O_Avail_hlth_clin,measure,776.0,country,str,Treatment for tobacco dependence available in health clinics or other primary care facilities,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1263
O_Ins_hlth_clin,measure,776.0,country,str,Treatment for tobacco dependence in health clinics or other primary care facilities cost covered,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4573
MORT_600,measure,175380.0,unknow,number,Projection of number of deaths,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=36
MORT_700,measure,-1.0,,,Projection of deaths per 100 000 population,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3367
ITU_IDI,measure,310.0,country,number,ICT Development Index (IDI),http://www.itu.int/en/ITU-D/Statistics/Documents/publications/mis2012/MIS2012_without_Annex_4.pdf
ITU_IDI_RANK,measure,310.0,country,number,ICT Development Index (IDI) rank,http://www.itu.int/en/ITU-D/Statistics/Documents/publications/mis2012/MIS2012_without_Annex_4.pdf
ITU_ICT_1,measure,189.0,country,number,Percentage of individuals using the Internet,
GHE_DALYNUM,measure,-1.0,,,Disability-adjusted life years (DALYs),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=158
GHE_DALYRATE,measure,161161.0,unknow,number,Disability-adjusted life years (DALYs) (per 100 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=156
GHE_YLDNUM,measure,-1.0,,,Years of healthy life lost due to disability (YLDs),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=160
GHE_YLDRATE,measure,-1.0,,,Years of healthy life lost due to disability (YLDs) (per 100 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4429
GHE_YLLNUM,measure,-1.0,,,Years of life lost from mortality (YLLs),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=159
GHE_YLLRATE,measure,-1.0,,,Years of life lost from mortality (YLLs) (per 100 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4427
ITU_ICT_2,measure,173.0,country,number,Mobile-cellular telephone subscriptions per 100 inhabitants,
NTD_LEISHCEND,measure,193.0,country,str,Status of endemicity of cutaneous leishmaniasis,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3761
NTD_LEISHVEND,measure,193.0,country,str,Status of endemicity of visceral leishmaniasis,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3762
NTD_LEISHCNUM,measure,801.0,country,number,Number of cases of cutaneous leishmaniasis reported,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3760
NTD_LEISHVNUM,measure,731.0,country,number,Number of cases of visceral leishmaniasis reported,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3759
SA_0000001736,measure,66.0,country,str,Action Plan for implementation of alcohol policy,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2342
SA_0000001719,measure,579.0,country,str,Advertising restrictions on social media,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1408
SA_0000001720,measure,579.0,country,str,Restrictions on product placement in films/movies,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1409
SA_0000001721,measure,318.0,country,str,Importance of measures for enhancing compliance with age limits,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2346
SA_0000001726,measure,1544.0,country,str,Penalties for drink driving,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3781
SA_0000001727,measure,193.0,country,str,Sobriety checkpoints,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2344
SA_0000001730,measure,951.0,country,str,Price measures,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3784
SA_0000001732,measure,53.0,country,str,New types of alcoholic beverages emerging,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3786
SA_0000001731,measure,579.0,country,str,Level of taxation adjusted for inflation,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3785
SA_0000001733,measure,192.0,country,str,"Consumer information about calories, additives, etc on containers",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3787
SA_0000001734,measure,192.0,country,str,Number of standard alcoholic drinks displayed on containers,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3788
SA_0000001735,measure,192.0,country,str,Alcohol content displayed on containers,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3789
SA_0000001722,measure,772.0,country,str,Government support for community action,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2358
SA_0000001723,measure,53.0,country,str,Community-based interventions involving stakeholders,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3778
SA_0000001724,measure,53.0,country,str,National guidelines for implementing effective community-based interventions,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3779
SA_0000001725,measure,53.0,country,str,National alcohol policy specifically involves young people activities,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3780
SA_0000001728,measure,193.0,country,str,Detection of marketing infringements,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3782
SA_0000001729,measure,193.0,country,str,Penalties for marketing infringements,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3783
PerctreatedANC,measure,-1.0,,,Antenatal care attendees positive for syphilis who received treatment (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3777
EMFSTANDARD,measure,186.0,country,str,Existence of standards,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid= 4483
EMFSTATUS,measure,0.0,,,Legislative status,
EMFSAR,measure,0.0,,,Specific absorption rate (SAR) (W/kg),
EMFLIMITS,measure,0.0,,,Limit values,
NTD_2_YEAR_CERTIFIED,measure,0.0,,,Year country was certified,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2468
NTD_DRACASES,measure,0.0,,,Dracunculiasis cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2468
AIR_2_2,measure,0.0,,,Ambient air pollution  in urban areas (Annual PM<sub>2.5</sub> [&#956;g/m<sup>3</sup>]),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1349
AIR_35,measure,0.0,,,Joint effects of air pollution attributable deaths,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3793
AIR_36,measure,0.0,,,Joint effects of air pollution attributable deaths in children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3793
AIR_37,measure,0.0,,,Joint effects of air pollution attributable deaths  per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3793
AIR_38,measure,0.0,,,Joint effects of air pollution attributable deaths per 100'000 children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3793
NHAGGHEGDP,measure,0.0,,,General government expenditure on health as percentage of gross domestic product,
NHAOOPSTHE,measure,0.0,,,Out-of-Pocket expenditure on health as percentage of total health expenditure??,
NHAPREPAIDTHE,measure,0.0,,,Prepaid plans as percentage of total health expenditure?,
IHR01,measure,902.0,country,number,Legislation,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4407
IHR02,measure,902.0,country,number,Coordination,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4408
IHR03,measure,902.0,country,number,Surveillance,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4409
IHR04,measure,902.0,country,number,Response,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4410
IHR05,measure,902.0,country,number,Preparedness,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4411
IHR06,measure,902.0,country,number,Risk communication,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4412
IHR07,measure,902.0,country,number,Human resources,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4413
IHR08,measure,902.0,country,number,Laboratory,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4414
IHR09,measure,902.0,country,number,Points of entry,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4415
IHR10,measure,902.0,country,number,Zoonosis,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4416
IHR11,measure,902.0,country,number,Food safety,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4417
IHR12,measure,902.0,country,number,Chemical,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4418
IHR13,measure,902.0,country,number,Radionuclear,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4419
EMFPOWERFREQUENCY,measure,0.0,,,Power frequency (Hz),
carep,measure,5426.0,country,number,Children aged < 5 years with pneumonia symptoms taken to a health facility (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3330
fps,measure,4932.0,country,number,Demand for family planning satisfied (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3321
fullv,measure,5426.0,country,number,Full immunization coverage among one-year-olds (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3317
itnch,measure,5426.0,country,number,Children aged < 5 years sleeping under insecticide-treated nets (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3327
itnwm,measure,4932.0,country,number,Pregnant women sleeping under insecticide-treated nets (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3318
mslv,measure,5426.0,country,number,Measles immunization coverage among one-year-olds (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3337
obesewm,measure,3659.0,country,number,"Prevalence of obesity in non-pregnant women aged 15-49 years, BMI >=  30 (%)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3319
anc4,measure,4931.0,country,number,Antenatal care coverage - at least four visits (in the two or three years preceding the survey) (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3323
csection,measure,-1.0,,,Births by caesarean section (in the two or three years preceding the survey) (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3326
pncall,measure,1888.0,country,str,Postnatal care visit within two days of birth (in the x years preceding the survey) (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3340
pnchome,measure,1253.0,country,str,Postnatal care visit within two days of birth - born outside a health facility (in the x years preceding the survey) (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3341
SA_0000001737,measure,42.0,region,number,Regional alcohol per capita (15+) consumption (in litres of pure alcohol),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=465
SA_0000001739,measure,579.0,country,number,Age-standardized heavy episodic drinking (population) past 30 days with 95%CI,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=459
SA_0000001740,measure,194.0,country,number,Alcohol-attributable Years of Life Lost (YLL) score,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2376
SA_0000001741,measure,388.0,country,number,"Alcohol attributable fractions, liver cirrhosis deaths (%)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2332
SA_0000001742,measure,388.0,country,str,"Alcohol attributable fractions, road traffic accident deaths (%)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2332
SA_0000001743,measure,582.0,country,number,"Alcohol attributable fractions, all causes deaths (%)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2332
SA_0000001744,measure,7.0,region,number,Regional prevalence of alcohol dependence (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1389
SA_0000001745,measure,7.0,region,number,Regional prevalence of alcohol use disorders (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1388
SA_0000001746,measure,582.0,country,number,"Total alcohol per capita (15+) consumption, projections to 2025",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4402
SA_0000001747,measure,199.0,country,number,"Recorded alcohol per capita (15+) consumption (in litres of pure alcohol), 3-year average with 95%CI",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=462
SA_0000001748,measure,194.0,country,number,Unrecorded alcohol per capita (15+) consumption (in litres of pure alcohol) with 95%CI,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=466
SA_0000001749,measure,582.0,country,number,Total per capita (15+) consumption  in litres of pure alcohol with 95%CI,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=465
SA_0000001751,measure,579.0,country,number,Average daily intake in grams of alcohol among drinkers with 95%CI,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4403
SA_0000001752,measure,195.0,country,number,"Total alcohol per capita (15+) consumption, projected estimates for 2012",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2465
SA_0000001753,measure,579.0,country,number,"Age-standardized Alcohol use disorders (15+), 12 month prevalence (%)  with 95%CI",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1388
SA_0000001754,measure,579.0,country,number,"Harmful use (15+), 12 month prevalence (%) with 95%CI",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4404
SA_0000001755,measure,581.0,country,number,"15-19 years old heavy episodic drinkers (population), % with 95%CI",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=459
SA_0000001756,measure,388.0,country,number,"15-19 years old heavy episodic drinkers (drinkers only), %",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=458
SA_0000001757,measure,388.0,country,number,"15-19 years old abstainers, lifetime (%)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=460
SA_0000001758,measure,388.0,country,number,15-19 years old former drinkers (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=457
SA_0000001759,measure,388.0,country,number,"15-19 years old, current drinkers (%)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2325
EMFLIMITELECTRIC,measure,0.0,,,Electric field limit (kV/m),
EMFLIMITMAGNETIC,measure,0.0,,,Magnetic flux denisity (microT),
EMFLIMITELECTRIC1800,measure,0.0,,,Electric field limit at 1800 MHz (V/m),
EMFLIMITELECTRIC900,measure,0.0,,,Electric field limit at 900 MHz (V/m),
EMFLIMITPOWERDENSITY1800,measure,0.0,,,Power density limit at 1800 MHz (W/m2),
EMFLIMITPOWERDENSITY900,measure,0.0,,,Power density limit at 900 MHz (W/m2),
NTD_ONCHEMO,measure,76.0,country,number,Estimated number of individuals in the country requiring preventive chemotherapy for onchocerciasis,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4421
NTD_ONCTREAT,measure,339.0,country,number,Reported number of individuals treated for onchocerciasis,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4423
NTD_ONCHSTATUS,measure,38.0,country,str,Status of endemicity of onchocerciasis,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4424
DEATHSTOTAL,measure,580.0,country,number,Deaths total,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2260
DEATHS04Y,measure,580.0,country,number,"Deaths, children aged under 5 years",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2260
DALYSTOTAL,measure,580.0,country,number,Disability-adjusted life years (DALYs) total (000s),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2260
DALYS04Y000,measure,580.0,country,number,"Disability-adjusted life years (DALYs), children aged under 5 years (000s)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2260
DEATHSPER100000,measure,580.0,country,number,Deaths per 100 000 population,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2260
DALYSPER100000,measure,580.0,country,number,Disability-adjusted life years (DALYs) per 100 000 population,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2260
WHS7_150,measure,3809.0,country,number,Out-of-pocket expenditure as a percentage of total expenditure on health,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4445
NCD_CCS_NCDGuide,measure,194.0,country,str,Existence of evidence-based national guidelines/protocols/standards for the management of major NCDs through a primary care approach,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4478
NCD_CCS_MultisecNCDPlan,measure,0.0,,,"Existence of at least one operational multisectoral national policy, strategy or action plan that integrates several noncommunicable diseases and shared risk factors in conformity with the global/regional noncommunicable disease action plans 2013?2020",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4480
NCD_CCS_SurvMonRep9NCD,measure,194.0,country,str,Existence of an NCD surveillance and monitoring system in place to enable reporting against the nine global NCD targets,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4481
NCD_CCS_CancerRegNational,measure,194.0,country,str,"Existence of national, population-based cancer registry",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4479
NCD_CCS_NCDUnit_Operational,measure,194.0,country,str,"Has an operational NCD unit/branch or department within the Ministry of Health, or equivalent",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2396
SA_0000001761,measure,53.0,country,str,National guidelines for the prevention and reduction of alcohol-related harm in schools,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4447
SA_0000001762,measure,53.0,country,str,National guidelines for alcohol problem prevention and counselling at workplaces,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4448
SA_0000001763,measure,53.0,country,str,Workplace representatives nationally involved to prevent and address alcohol-related harm,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4449
SA_0000001764,measure,194.0,country,str,Server training,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2360
SA_0000001765,measure,53.0,country,str,Legal obligation for schools to include alcohol use prevention,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4450
SA_0000001766,measure,53.0,country,str,Legal obligation for schools to interact with parents regarding education and well-being,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4451
SA_0000001767,measure,53.0,country,str,Legislation on alcohol testing at workplaces,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4452
SA_0000001768,measure,194.0,country,str,Standard drink defined,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2361
SA_0000001769,measure,776.0,country,str,National sytems for monitoring alcohol consumption and harms,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2369
SA_0000001770,measure,194.0,country,str,Regular reports from national monitoring systems,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2362
SA_0000001771,measure,52.0,country,str,Comprehensive and regular reporting of alcohol situation,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4453
SA_0000001772,measure,53.0,country,str,Clinical guidelines for brief interventions,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4454
SA_0000001773,measure,194.0,country,str,National surveys on adult alcohol consumption,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4456
SA_0000001774,measure,193.0,country,str,National surveys on youth alcohol consumption,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4457
SA_0000001775,measure,53.0,country,str,National surveys on heavy espisodic drinking,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2366
SA_0000001776,measure,53.0,country,str,Data collection on Foetal Alcohol Syndome,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2364
SA_0000001777,measure,53.0,country,str,Data collected on harm from alcohol at workplace,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2319
SA_0000001778,measure,0.0,,,New types of alcoholic beverages emerging,
TB_c_mdr_tx,measure,1240.0,country,number,Cases started on MDR-TB treatment,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1368
TB_new_clindx,measure,396.0,country,number,"New or unknown treatment history cases: Pulmonary, clinically diagnosed",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
TB_new_labconf,measure,1005.0,country,number,"New or unknown treatment history cases: Pulmonary, bacteriologically confirmed",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
TB_new_snsuoth,measure,3520.0,country,number,"New cases: Pulmonary, smear-negative/unknown/not done and other new cases",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
TB_ret_nrel,measure,2926.0,country,number,"Previously treated  cases, excluding relapse",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
TB_ret_rel_clindx,measure,329.0,country,number,"Relapse cases: Pulmonary, clinically diagnosed",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
TB_ret_rel_ep,measure,324.0,country,number,Relapse cases: extrapulmonary,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
TB_ret_rel_labconf,measure,382.0,country,number,"Relapse cases: Pulmonary, bacteriologically confirmed",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=333
TB_rr_mdr,measure,1666.0,country,number,Confirmed cases of RR-/MDR-TB,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1367
TB_c_new_tsr,measure,3312.0,country,number,Treatment success rate: new TB cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4462
TB_c_tbhiv_tsr,measure,918.0,country,number,Treatment success rate: HIV-positive TB cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4462
TB_c_xdr_tsr,measure,215.0,country,number,Treatment success rate: XDR-TB cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3432
TB_new_snuoth,measure,0.0,,,TB_new_snuoth,
NTD_BEJELSTATUS,measure,194.0,country,str,Status of bejel endemicity,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4458
NTD_BEJELNUM,measure,0.0,,,Number of cases of bejel reported,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4459
NTD_PINTASTATUS,measure,194.0,country,str,Status of pinta endemicity,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4460
NTD_PINTANUM,measure,0.0,,,Number of cases of pinta reported,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4461
