concept,concept_type,name
malaria_15081,measure,IPT 3rd dose
eq_overweightadult,measure,Prevalence of overweight and obesity
sdgairbod,measure,Mortality rate attributed to household and ambient air pollution (per 100 000 population)
sdghiv,measure,New HIV infections (per 1000 uninfected population)
sdgmalaria,measure,Malaria incidence (per 1 000 population at risk)
sdgpm25,measure,Concentrations of fine particulate matter (PM2.5)
sdgpoison,measure,Mortality rate attributed to unintentional poisoning (per 100 000 population)
sdgpollutingfuels,measure,Proportion of population with primary reliance on clean fuels and technologies (%)
sdgroadage,measure,Age-standardized road traffic  mortality (per 100 000 population)
sdgtobacco,measure,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older
sdgwshbod,measure,Mortality rate attributed to exposure to unsafe WASH services (per 100 000 population)
sdgntdtreatment,measure,Reported number of people requiring interventions against NTDs
sdgoop,measure,Out-of-pocket expenditure as a percentage of total expenditure on health
sdgsab,measure,Proportion of births attended by skilled health personnel (%)
sdgfp,measure,Married or in-union women of reproductive age who have their need for family planning satisfied with modern methods (%)
sdgabr,measure,Adolescent birth rate (births per 1 000 women aged 15-19)
cco_whs9_85,measure,Literacy rate among adults aged >= 15 years (%)
leadcontrol,measure,Legally binding lead controls
leadcontrolegislation,measure,Name of legislation for lead controls
leadcontrolegislationdesc,measure,Description of legislation for lead controls
sdgconflict,measure,Estimated direct deaths from major conflicts (per 100 000 population)
sdgdisaster,measure,Average death rate due to natural disasters (per 100 000 population)
sdgsuicide,measure,Crude suicide rates (per 100 000 population)
sdgshp,measure,Skilled health professionals density (per 10 000 population)
sdgihr,measure,Average of 13 International Health Regulations core capacity scores
emflimitpowerdensity,measure,Power density (W/m^2)
emflimitelectricradio,measure,Electric field limit (V/m)
whosis_000007,measure,Healthy life expectancy (HALE) at age 60 (years)
ntd_rab2,measure,Reported number of human rabies deaths
ntd_tra5,measure,Number of people operated for trachomatous trichiasis
ncd_ccs_multiseccomm,measure,"Existence of a national multisectoral commission, agency or mechanism for NCDs"
ncd_ccs_ncdindicators,measure,Existence of a set of national NCD indicators and has set time-bound national targets for these indicators
ncd_ccs_integncdplan,measure,"Existence of an operational, multisectoral national NCD policy, strategy or action plan that integrates several NCDs and their risk factors"
ncd_ccs_mkting,measure,Existence of any policies on marketing of foods to children
ncd_ccs_saltpol,measure,Existence of any policies to reduce population salt consumption
ncd_ccs_satfat,measure,Existence of national policies on saturated fatty acids / trans-fats
ncd_ccs_dietpaaware,measure,Implementation of diet and/or physical activity public awareness program
emflimitelectricrf,measure,Electric field (V/m)
emflimitelectriclf,measure,Electric field (kV/m)
ncd_ccs_diabtest,measure,"General availability of diabetes testing (by blood glucose measurement, OGTT) at the primary health care level"
ncd_ccs_hba1c,measure,General availability of diabetes testing (by HbA1c) at the primary health care level
ncd_ccs_diabetesreg,measure,Existence of a diabetes registry
ncd_ccs_pm3_surv,measure,Has a STEPS survey or a comprehensive health examination survey every 5 years
ncd_ccs_breastcancerscreening,measure,Existence of national screening program for breast cancer
ncd_ccs_cervicalcancerscreening,measure,Existence of national screening program for cervical cancer
ncd_ccs_cervicalcancermethod,measure,Most widely used screening method in national cervical cancer screening program
ncd_ccs_cervicalcancerpgmtype,measure,Type of national cervical cancer screening program
ncd_ccs_cervicalcancerpgmcvg,measure,Coverage of national cervical cancer screening program (%)
ncd_ccs_hpv,measure,Existence of national HPV vaccination programme
ncd_ccs_photocoag,measure,General availability of retinal photocoagulation in the public health system
ncd_ccs_dialysis,measure,General availability of dialysis in the public health system
ncd_ccs_renaltrans,measure,General availability of renal replacement by transplantation in the public health system
ncd_ccs_coronary,measure,General availability of coronary bypass or stenting in the public health system
ncd_ccs_thrombolytic,measure,General availability of thrombolytic therapy in the public health system
ncd_ccs_palliative_prim,measure,General availability of palliative care in primary health care in the public health system
ncd_ccs_palliative_home,measure,General availability of palliative care in community or home-based care in the public health system
ncd_ccs_riskstrat,measure,Availability of cardiovascular risk stratification in 50% or more primary health care facilities
ncd_ccs_stroke,measure,Provision for care of acute stroke and rehabilitation in more than 50% of public sector health facilities
ncd_ccs_rheum,measure,Provision for secondary prevention of rheumatic fever and rheumatic heart disease in more than 50% of public sector health facilities
ncd_ccs_betablockers,measure,General availability of beta blockers in the public health sector
ncd_ccs_sulphonylurea,measure,General availability of sulphonylurea(s) in the public health sector
air_41,measure,Ambient air pollution attributable deaths
air_42,measure,"Ambient air pollution attributable deaths (per 100 000 population, age-standardized)"
air_43,measure,Ambient air pollution attributable DALYs
air_44,measure,DALYs attributable to ambient air pollution (age-standardized)
sdgairboda,measure,Age-standardized mortality rate attributed to household and ambient air pollution (per 100 000 population)
air_45,measure,Ambient air pollution attributable YLLs
air_46,measure,YLLs attributable to ambient air pollution (age-standardized)
air_50,measure,"Ambient air pollution attributable deaths (per 100 000 population, age-standardized)"
tb_e_rr_in_notified_pulm,measure,Estimated MDR/RR-TB cases among notified pulmonary TB cases
oa_dmft,measure,"Decayed, missing, or filled teeth"
cataractsurgical,measure,Cataract surgical coverage of adults aged 50 and over (%)
cataractsurgicaleffective,measure,Effective cataract surgical coverage of adults aged 50 and over (%)
mortado,measure,Adolescent mortality rate (per 100 000 population)
sg_reg_brth,measure,Proportion of children under 5 years of age whose births have been registered with a civil authority
se_g23_math,measure,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%)
se_g23_rdg,measure,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in reading (%)
se_lsc_math,measure,Proportion of children at the end of lower secondary achieving at least a minimum proficiency level in mathematics (%)
se_lsc_rdng,measure,Proportion of children at the end of lower secondary achieving at least a minimum proficiency level in reading (%)
se_prm_math,measure,Proportion of children at the end of primary achieving at least a minimum proficiency level in mathematics (%)
se_prm_rdng,measure,Proportion of children at the end of primary achieving at least a minimum proficiency level in reading (%)
vc_vaw_sxvln,measure,Proportion of young women and men aged 18-29 years who experienced sexual violence by age 18 (%)
sg_reg_census,measure,Proportion of countries that have conducted at least one population and housing census in the last 10 years (%)
sg_reg_censusn,measure,Number of countries that have conducted at least one population and housing census in the last 10 years
unicef_pncmother,measure,Women age 15-49 years who received a health check within 2 days after delivery of their most recent live birth in the last 2 years (%)
unicef_newborn,measure,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%)
unicef_pncnewborn,measure,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%)
unicef_ors,measure,Children aged <5 years with diarrhoea receiving ORS (%)
unicef_pneumoniacare,measure,Children aged < 5 years with pneumonia symptoms taken to a healthcare provider (%)
malaria_itnpop,measure,Population sleeping under a bed net(%)
malaria_itnpreg,measure,Pregnant women sleeping under insecticide-treated nets the previous night (%)
si_pov_day1,measure,Proportion of population below the international poverty line of US$1.90 per day (%)
si_pov_emp1,measure,Employed population below the international poverty line of US$1.90 per day (the working poor) (%)
se_dev_ontrk,measure,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)"
se_pre_partn,measure,Participation rate in organized learning (one year before the official primary entry age) (%)
sp_dyn_mrbf15,measure,Proportion of women aged 20-24 years who were married or in a union by age 15 (%)
sp_dyn_mrbf18,measure,Proportion of women aged 20-24 years who were married or in a union by age 18 (%)
sh_sta_fgms,measure,Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting (FMG/C) (%)
gb_xpd_rsdv,measure,Research and development (R&amp;D) expenditure as a proportion of GDP
hss_uhclegislation,measure,Countries that have passed legislation on Universal Health Coverage (UHC)
hss_comprehensivehealthpolicy,measure,Countries that have a comprehensive national health sector policy/ strategy/ plan with goals and targets updated within the last 5 years
hss_monitorprogress,measure,Countries that have monitored the progress of their national health policy/strategy/plan regularly
sdgoda,measure,"Total net official development assistance to medical research and basic health sectors per capita (constant 2014 US$), by recipient"
sdgcodcompleteness,measure,Completeness of cause-of-death data (%)
goe_q001,measure,National universal health coverage strategy
goe_q002,measure,strategy refers to the use of ICT to support UHC
goe_q003,measure,National eHealth strategy
goe_q004,measure,National eHealth strategy refers to objectives of UHC
goe_q006,measure,National  health information system (HIS) policy or strategy
goe_q007,measure,Public funding for eHealth
goe_q008,measure,Private funding for eHealth
goe_q009,measure,Donor/ non-public development funding for eHealth
goe_q010,measure,Public-private partnerships for eHealth
goe_q011,measure,Strategy implementation funding available for eHealth
goe_q012,measure,Proportion of public funding
goe_q013,measure,Proportion of private funding
goe_q014,measure,Proportion of donor/non public development funding
goe_q015,measure,Proportion ofpublic private partnerships funding
goe_q017,measure,Government-supported health internet sites provide information in multiple languages
goe_q018,measure,Tertiary institutions provide students of health sciences with training on eHealth
goe_q022,measure,Institutions offer in-service training to health professionals on ICT for health
goe_q028,measure,mHealth programmes are sponsored by government
goe_q030_1,measure,Regulating mobile devices and software
goe_q030_2,measure,Promoting standards and interoperability
goe_q030_3,measure,Providing guidance on privacy and security
goe_q030_4,measure,Providing oversight and enforcement of data ownership
goe_q030_5,measure,Promoting the development and adoption of mHealth
goe_q031,measure,"Regulatory oversight of mobile apps for quality, safety and reliability"
goe_q032,measure,Providing incentives and guidance for innovation research and evaluation of health
goe_q047,measure,Government-sponsored mHealth programmes are being evaluated
goe_q057,measure,Capacity
goe_q058,measure,Infrastructure
goe_q059,measure,Funding
goe_q060,measure,Effectiveness
goe_q061,measure,Cost-effectiveness
goe_q062,measure,Demand
goe_q063,measure,Legal
goe_q064,measure,Policy
goe_q065,measure,Priorities
goe_q069,measure,Country has telehealth policy or strategy
goe_q070,measure,Strategy includes objectives as to how telehealth contributes to UHC
goe_q081,measure,Evaluation of any government-sponsored telehealth programmes
goe_q103,measure,eLearning is used in pre-service education to teach health sciences students
goe_q104_1,measure,Reducing cost of delivering content
goe_q104_2,measure,Improving access to content and experts
goe_q104_3,measure,Enabling access to education where learning facilities are limited
goe_q109,measure,Pre-service eLearning programmes have been evaluated
goe_q118,measure,eLearning used for in-service training of health professionals
goe_q119_1,measure,Reducing cost of delivering content
goe_q119_2,measure,Improving access to content and experts
goe_q119_3,measure,Enabling access to education where learning facilities are limited
goe_q120,measure,eLearning courses accredited by continuing medical education or professional licensing bodies
goe_q122,measure,eLearning programmes for in-service training of health professionals have been evaluated
goe_q131,measure,Lack of capacity
goe_q132,measure,Lack of infrastructure
goe_q133,measure,Lack of funding
goe_q134,measure,Not possible to gain a health sciences degree entirely through eLearning
goe_q135,measure,Lack of evidence that eLearning is effective
goe_q136,measure,Lack of evidence over cost-effectiveness
goe_q137,measure,Lack of demand for eLearning programmes
goe_q138,measure,Lack of suitable courses available
goe_q139,measure,Insitutional educational policy does not include eLearning as an approach to teaching health sciences
goe_q140,measure,Competing educational priorities
goe_q144,measure,Country has national EHR
goe_q146,measure,Country has specific legislation governing the use of national EHR system
goe_q153,measure,Lack of capacity
goe_q154,measure,Lack of infrastructure
goe_q155,measure,Lack of funding
goe_q156,measure,lack of evidence showing effectiveness of EHR
goe_q157,measure,Lack of evidence showing cost-effectiveness or EHR
goe_q158,measure,Lack of demand by health professionals and patients
goe_q159,measure,Lack of legislation or regulations covering use of EHR
goe_q160,measure,National strategy does not promote the adoption of EHR
goe_q161,measure,Lack of national or international standards for interoperability of EHR
goe_q162,measure,Competing health system priorities
goe_q168,measure,"to define medical jurisdiction, liability or reimbursement of eHealth services such as telehealth"
goe_q169,measure,"to address patient safety and quality of care based on data quality, data transmission standards, or clinical competency criteria"
goe_q170,measure,to protect privacy of personally identifiable data of individuals irrespective of whether it is paper or digital format
goe_q171,measure,to protect the privacy of individuals' health-related  data held in electronic format as an EHR
goe_q172,measure,which governs the sharing of digital data between health professionals in other health services in the same country through the use of an EHR
goe_q173,measure,which governs the sharing of digital data between health professionals  in health services in other countries through the use of an EHR
goe_q174,measure,which allows for the sharing of personal and health data between research entities
goe_q175,measure,which allows individuals electronic access to their own health-related data when held in an EHR
goe_q176,measure,which allows individuals to demand that their own data be corrected  when held in an EHR if it is known to be inaccurate
goe_q177,measure,which allows individuals to demand the deletion of health-related data from their EHR
goe_q178,measure,Individuals have the legal right to specify which health-related data from their EHR can be shared with health professionals of their choice
goe_q181,measure,Country has national policy or strategy on the use of social media by government organizations
goe_q182,measure,Policy or strategy makes specific reference tothe use of social media in the health domain
goe_q196,measure,Country has  national policy or strategy regulating the use of big data in the health sector
goe_q197,measure,Country has national policy or strategy regulating the use of big data by private companies
goe_q198,measure,Effective standards and best practices for data capture not fully established
goe_q199,measure,Insufficient incentives for data sharing
goe_q200,measure,Capacity building required for new skills
goe_q201,measure,Privacy and security laws need to be in place
goe_q202,measure,Research into new analytical methods needs occur to meet the challenges of working with big data
goe_q203,measure,Lack of integration between various health services
nutrition_wh_2,measure,Children aged <5 years wasted <br> (% weight-for-height <-2 SD)
nutrition_wh2,measure,Children aged <5 years overweight <br> (% weight-for-height >+2 SD)
nutrition_ha_2,measure,Children aged <5 years stunted <br> (% height-for-age <-2 SD)
nutrition_wa_2,measure,Children aged <5 years underweight <br> (% weight-for-age <-2 SD) (%)
malaria_householditnirs,measure,Households with at least one insecticide-treated net (ITNs) or indoor residual spraying (IRS)(%)
amr_gi_001,measure,Status of countries enrolled in GLASS
amr_gi_002,measure,Status of National coordination center establishment
amr_gi_003,measure,Status of National plans to implement and strengthen antimicrobial surveillance
sa_0000001789,measure,Alcohol-related crimes (% of all crimes)
sunbedexistsubnational,measure,Existence of subnational regulation
rsud_100,measure,Government unit/official responsible for prevention for substance use
rsud_110,measure,Ministry/office that takes primary responsibility for prevention for substance use
rsud_120,measure,Five years change in international cooperation for prevention for substance use
rsud_130,measure,Government unit/official responsible for treatment of substance use disorders
rsud_140,measure,Ministry/office that takes primary responsibility for treatment of substance use disorders
rsud_150,measure,Involvement of representatives of affected or targeted populations in the development and formulation of policies and strategies for treatment of substance use disorders
rsud_160,measure,Involvement of representatives of affected or targeted populations in the development and implementation of national programmes for treatment of substance use disorders
rsud_170,measure,Involvement of representatives of affected or targeted populations in the development and formulation of policies and strategies for prevention for alcohol and drugs
rsud_180,measure,Involvement of representatives of affected or targeted populations in the development and implementation of national programmes for prevention for alcohol and drugs
rsud_190,measure,Five years change in international cooperation for treatment of substance use disorders
rsud_200,measure,Confidentiality of people in treatment for substance use disorders
rsud_210,measure,Voluntary treatment for people with alcohol use disorders in the criminal justice system
rsud_220,measure,Voluntary treatment for people with drug use disorders in the criminal justice system
rsud_230,measure,Compulsory treatment for people with alcohol use disorders in the criminal justice system
rsud_240,measure,Compulsory treatment for people with drug use disorders in the criminal justice system
rsud_250,measure,Five-year change in government resources for prevention for substance use
rsud_260,measure,Five-year change in government resources for treatment of substance use disorders
rsud_270,measure,Financing methods for treatment for alcohol use disorders
rsud_280,measure,Financing methods for treatment for drug use disorders
rsud_290,measure,Hypothecated taxes to be spent on prevention and treatment for substance use disorders
rsud_300,measure,Government benefits for people with alcohol use disorders
rsud_310,measure,Government benefits for people with drug use disorders
rsud_320,measure,Main sector for treatment for alcohol use disorders
rsud_330,measure,Main sector for treatment for drug use disorders
rsud_340,measure,Treatment programmes for children and adolescents with alcohol use disorders
rsud_350,measure,Treatment programmes for children and adolescents with drug use disorders
rsud_360,measure,Specialized treatment facilities for substance use disorders
rsud_370,measure,Specialized treatment facilities for alcohol use disorders
rsud_380,measure,Specialized treatment facilities for drug use disorders
rsud_390,measure,Self-help groups
rsud_400,measure,Main substance at treatment entry
rsud_410,measure,Reported treatment coverage for substance dependence
rsud_420,measure,Guidelines on pharmacological treatment for substance use disorders
rsud_430,measure,Pharmacotherapy with methadone
rsud_440,measure,Pharmacotherapy with buprenorphine
rsud_450,measure,Pharmacotherapy with buprenorphine/naloxone
rsud_460,measure,Access restrictions to maintenance treatment
rsud_470,measure,Timeframe for maintenance treatment of opioid dependence
rsud_480,measure,Registration of medications for alcohol dependence and withdrawal
rsud_490,measure,Registration of medications for opioid dependence
rsud_500,measure,Registration of medications for opioid withdrawal
rsud_510,measure,Registration of naloxone for injection for opioid overdose
rsud_520,measure,Availability of naloxone
rsud_530,measure,Screening and brief intervention for substance use in primary health care
rsud_540,measure,Screening and brief intervention for substance use in antenatal services
rsud_550,measure,Recommendations for screening and brief interventions for substance use in primary health care
rsud_560,measure,Recommendations for screening and brief interventions for substance use in antenatal services
rsud_570,measure,Groups and agencies involved in prevention programs
rsud_580,measure,Prevention programmes for alcohol
rsud_590,measure,Prevention programmes for specific populations for alcohol
rsud_600,measure,Prevention programmes for drugs
rsud_610,measure,Prevention programmes for specific populations for drugs
rsud_620,measure,"HIV, Hepatitis counselling and treatment availability in specialized facilities and services"
rsud_630,measure,Programmes readily available
rsud_640,measure,Standards of treatment and care for public specialized treatment facilities
rsud_650,measure,Special treatment programmes for gambling disorder
rsud_660,measure,Treatment programmes for women with alcohol use disorders
rsud_670,measure,Treatment programmes for women with drug use disorders
rsud_680,measure,Special housing services for alcohol use disorders
rsud_690,measure,Special housing services for drug use disorders
rsud_700,measure,Employment services for alcohol use disorders
rsud_710,measure,Employment services for drug use disorders
rsud_720,measure,Open access interventions for alcohol
rsud_730,measure,Open access interventions for drugs
rsud_740,measure,Health professionals providing treatment for alcohol and drug use disorders
rsud_750,measure,Standards of care for professionals providing treatment for alcohol and drug use disorders
rsud_760,measure,Educational attainment in prevention
rsud_770,measure,Postgraduate training programme in prevention
rsud_780,measure,Continuing professional development in prevention
rsud_790,measure,Educational attainment in treatment
rsud_800,measure,Postgraduate training programme in treatment
rsud_810,measure,Continuing professional development in treatment
rsud_820,measure,Epidemiological data collection for substance use
rsud_830,measure,Service delivery data collection for substance use
rsud_840,measure,Regular reports on epidemiological and service delivery data for substance use
rsud_850,measure,System of monitoring alcohol involvement in forensic pathology
rsud_860,measure,System of monitoring drugs involvement in forensic pathology
rsud_870,measure,Epidemiological data collection system for substance use among children and adolescents
rsud_880,measure,Epidemiological data collection system for substance use among children and adolescents
rsud_890,measure,Treatment programmes for children and adolescents with alcohol use disorders
rsud_900,measure,Treatment programmes for children and adolescents with drug use disorders
air_90,measure,"Ambient air pollution attributable DALYs  (per 100 000 population, age-standardized)"
air_51,measure,Household air pollution attributable mortality rate (attributable deaths per 100 000 population)
air_52,measure,"Household air pollution attributable mortality rate (attributable deaths per 100 000 population, age-standardized)"
mcv2,measure,Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)
pcv3,measure,Pneumoccocal conjugate vaccines (PCV3) immunization coverage among 1-year-olds (%)
rotac,measure,Rotavirus vaccines completed dose (RotaC) immunization coverage among 1-year-olds (%)
e14b_movies_anti_tob_ads,measure,"Requirement to present prescribed anti-tobacco ads before, during or after the broadcasting or showing of any visual entertainment media product that depicts tobacco products, use or images"
e15a_sponsorship,measure,Complete ban on sponsorship
e15b_sponsor_contribution,measure,"Ban on any form of contribution (financial or other support) to any event, activity or individual"
e15c_sponsor_publicity,measure,"Banning the publicity of financial or other sponsorship or support by the tobacco industry of events, activities, individuals"
e15d_csr_ban,measure,Ban on Corporate Social Responsibility activities (CSR)
totenv_70,measure,Total environment attributable deaths in children under 5 years
totenv_90,measure,Total environment attributable DALYs  in children under 5 years
wsh_water_safely_managed,measure,Population using safely managed drinking-water services (%)
wsh_water_basic,measure,Population using at least basic drinking-water services (%)
wsh_sanitation_safely_managed,measure,Population using safely managed sanitation services (%)
wsh_sanitation_basic,measure,Population using at least basic sanitation services (%)
wsh_hygiene_basic,measure,Population with basic handwashing facilities at home (%)
anemiau5,measure,Prevalence of anaemia in children under 5 years (%)
anemianpw,measure,Prevalence of anaemia in non-pregnant women (%)
anemiapw,measure,Prevalence of anaemia in pregnant women (%)
childmort5to14,measure,Mortality rate for 5-14 year-olds (probability of dying per 1000 children aged 5-14 years)
ncd_bmi_18a,measure,"Prevalence of underweight among adults, BMI < 18 (age-standardized estimate) (%)"
ncd_bmi_18c,measure,"Prevalence of underweight among adults, BMI < 18 (crude estimate) (%)"
ncd_bmi_plus1a,measure,"Prevalence of overweight among children and adolescents, BMI > +1 standard deviations above the median (age-standardized estimate) (%)"
ncd_bmi_plus1c,measure,"Prevalence of overweight among children and adolescents, BMI > +1 standard deviations above the median (crude estimate) (%)"
ncd_bmi_plus2c,measure,"Prevalence of obesity among children and adolescents, BMI > +2 standard deviations above the median (crude estimate) (%)"
ncd_bmi_plus2a,measure,"Prevalence of obesity among children and adolescents, BMI > +2 standard deviations above the median (age-standardized estimate) (%)"
ncd_bmi_minus2a,measure,"Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (age-standardized estimate) (%)"
ncd_bmi_minus2c,measure,"Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%)"
uhc_data_avail_code,measure,Data availability for UHC index of essential service coverage (ranking)
uhc_index_reported,measure,UHC index of essential service coverage (%)
uhc_index_actual,measure,Index of Essential Service Coverage (Actual)
uhc_availability_score,measure,Data availability for UHC index of essential service coverage (%)
finprotection_cata_tot_10_pop,measure,Population with household expenditures on health greater than 10% of total household expenditure or income (SDG 3.8.2) (%)
finprotection_cata_tot_25_pop,measure,Population with household expenditures on health greater than 25% of total household expenditure or income  ( SDG indicator 3.8.2) (%)
finprotection_imp_np190_pop,measure,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%)
finprotection_imp_np310_pop,measure,Population  pushed below the $3.10 a day  poverty line by household  health expenditures (%)
finprotection_p1_190_pop,measure,Changes in poverty gap due to health expenditure at the $1.90 a-day poverty line (in 2011 PPs)
finprotection_p1_310_pop,measure,Changes in poverty gap due to health expenditure at the $3.10 a-day poverty line (in 2011 PPs)
uhc_tb_dt,measure,Tuberculosis detection and treatment
uhc_ncd_nonelevbp,measure,Prevalence of non-elevated blood pressure (%)
uhc_ncd_fpg,measure,Mean fasting plasma glucose
uhc_hrhsurgeondensity,measure,Surgeons (per 100 000)
uhc_tobaccono,measure,Prevalence of non-use of tobacco
uhc_ihr,measure,Compliance with international health regulations
gdo_q1x1,measure,Inclusion of dementia in ministry portfolio
gdo_q1x1x1,measure,"Inclusion of dementia in a branch of government [health, ageing, social services, mental health, noncommunicable disease]"
gdo_q1x2,measure,Existence of dementia representative in ministry
gdo_q2x1,measure,Existence of dementia national plan
gdo_q2x1x2,measure,Availability of funding for dementia national plan
gdo_q2x1x3,measure,Targets for monitoring implementation of dementia national plan
gdo_q2x2,measure,Dementia integrated into other national plan
gdo_q2x2x1_mental,measure,Identification of other plans in which dementia is integrated (Mental health)
gdo_q2x2x1_age,measure,Identification of other plans in which dementia is integrated (Ageing)
gdo_q2x2x1_ncd,measure,Identification of other plans in which dementia is integrated (NCD)
gdo_q2x2x1_disab,measure,Identification of other plans in which dementia is integrated (Disability)
gdo_q2x2x1_other,measure,Identification of other plans in which dementia is integrated (Other)
gdo_q2x3,measure,Existence of dementia sub-national plan(s)
gdo_q2x3x1_1,measure,Percentage of sub-national regions covered by dementia plan
gdo_q2x4_1,measure,Inclusion of human rights as a guiding principle of the dementia plan
gdo_q2x4_2,measure,Inclusion of equity as a guiding principle of the dementia plan
gdo_q2x4_3,measure,Inclusion of empowerment as a guiding principle of the dementia plan
gdo_q2x4_4,measure,Inclusion of multisectoral collaboration as a guiding principles of the dementia plan
gdo_q2x4_5,measure,Inclusion of universal health coverage as a guiding principle of the dementia plan
gdo_q2x5_1,measure,Inclusion of dementia-friendly communities as a specific action of the dementia plan
gdo_q2x5_2,measure,Inclusion of dementia risk reduction as a specific action of the dementia plan
gdo_q2x5_3,measure,"Inclusion of dementia diagnosis, care and support as a specific action of the dementia plan"
gdo_q2x5_4,measure,Inclusion of dementia workforce training as a specific action of the dementia plan
gdo_q2x5_5,measure,Inclusion of support for dementia carers and families as a specific action of the dementia plan
gdo_q2x5_6,measure,Inclusion of improved information system as a specific action of the dementia plan
gdo_q2x5_7,measure,Inclusion of research and innovation as a specific action of the dementia plan
gdo_q3x1,measure,Existence of dementia legislation
gdo_q3x1x1_1,measure,Implementation level [national/subnational] of dementia legislation
gdo_q3x2,measure,Existence of other laws that apply to the rights of people with dementia
gdo_q3x3a_1,measure,Existence of legislation for supported decision making for people with dementia
gdo_q3x3a_2,measure,Existence of legislation to file appeals protecting the rights of people with dementia
gdo_q3x3a_3,measure,Existence of legislation to promote community-based services for people with dementia
gdo_q3x3a_4,measure,Existence of legislation to promote monitoring of human rights conditions of people with dementia in facilities where they reside
gdo_q3x4_1,measure,Existence of legislation for advanced care directives for people with dementia
gdo_q3x4_2,measure,Existence of legislation to end discrimination against people with dementia
gdo_q3x4_3,measure,Existence of legislation to end discrimination against carers of people with dementia
gdo_q3x3b_1,measure,Existence of legislation to end coercieve practices for people with dementia
gdo_q4x1,measure,Existence of dementia standards/ guidelines/ protocols
gdo_q4x1x1_sq001,measure,Implementation level of dementia standards/ guidelines/ protocols (National)
gdo_q4x1x1_sq002,measure,Implementation level of dementia standards/ guidelines/ protocols (Sub-national)
gdo_q4x1x2,measure,Existence of approved government dementia standards/ guidelines/ protocols
gdo_q4x2_1,measure,Existence of standards/ guidelines/ protocols for prevention and risk reduction of dementia
gdo_q4x2_2,measure,Existence of standards/ guidelines/ protocols for diagnosis of dementia
gdo_q4x2_3,measure,Existence of standards/ guidelines/ protocols for management of dementia
gdo_q4x2_4,measure,Existence of standards/ guidelines/ protocols for other post-diagnostic supports of people with dementia
gdo_q4x3x4_1,measure,"Existence of standards/ guidelines/ protocols for advance care directives, power of attorney or guardianship for people with dementia"
gdo_q4x3x4_2,measure,Existence of standards/ guidelines/ protocols for palliative and end-of-life care for people with dementia
gdo_q4x3x4_3,measure,Existence of standards/ guidelines/ protocols of care in nursing & residential care facilities for people with dementia
gdo_q4x3x4_4,measure,Existence of standards/ guidelines/ protocols of care in hospital for people with dementia
gdo_q4x2_5,measure,Existence of standards/ guidelines/ protocols for treatment and support of carers and families of people with dementia
gdo_q5x1,measure,Availability of mechanisms to coordinate dementia care across sectors
gdo_q5x1x1_1,measure,Identification of different sectors in dementia care coordination  (Health)
gdo_q5x1x1_2,measure,Identification of different sectors in dementia care coordination (Social)
gdo_q5x1x1_3,measure,Identification of different sectors in dementia care coordination (Education)
gdo_q5x1x1_4,measure,Identification of different sectors in dementia care coordination (Employment)
gdo_q5x1x1_5,measure,Identification of different sectors in dementia care coordination (Justice)
gdo_q5x1x1_6,measure,Identification of different sectors in dementia care coordination (Housing)
gdo_q5x1x1_7,measure,Identification of different sectors in dementia care coordination (Civil society)
gdo_q5x1x1_8,measure,Identification of different sectors in dementia care coordination (Private sector)
gdo_q5x1x1_other,measure,Identification of different sectors in dementia care coordination (Other)
gdo_q5x1x2,measure,Implementation level [national/subnational] of dementia care coordination
gdo_q5x1x3,measure,Presence of formal agreement/joint plan for dementia care coordination
gdo_q5x2,measure,Availability of dementia care coordination standards/ guidelines/ protocols
gdo_,measure,EXISTING GHO INDICATOR Number of Personal care workers (Health workforce)
gdo_q6x1_2,measure,"Number of neurologists (per 100,000)"
gdo_q6x1_3,measure,"Number of geriatricians or psychogeriatricians (per 100,000)"
gdo_q6x2_1,measure,Inclusion of basic dementia competencies in training of physicians
gdo_q6x2_2,measure,Inclusion of basic dementia competencies in training of specialists
gdo_q6x2_3,measure,Inclusion of basic dementia competencies in training of nurses
gdo_q6x2_4,measure,Inclusion of basic dementia competencies in training of pharmaceutical personnel
gdo_q6x2_5,measure,Inclusion of basic dementia competencies in training of social workers
gdo_q6x2_6,measure,Inclusion of basic dementia competencies in training of personal support workers
gdo_q7x1_avail,measure,Availability of dementia diagnostic rate
gdo_q8x1,measure,Existence of community-based health or social care services for dementia
gdo_q8x2_1,measure,Availability of diagnostic services in community for dementia
gdo_q8x3_1,measure,"Accessibility of diagnostic services in community for dementia [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q8x4_1,measure,"Majority provider of diagnostic services in community for dementia [public, private]"
gdo_q8x2_2,measure,Availability of behaviour and psychological management in community for dementia
