concept,concept_type,length,data_key,data_type,description
W23_emissions_front_back_A,measure,776.0,country,str,Cigarette packaging and labelling must display qualitative information on constituents and emissions on one or more of the principal display areas
W24_exp_date_A,measure,776.0,country,str,Cigarette packaging and labelling must not display expiry dates
W25_quitline_number_A,measure,776.0,country,str,The quit line number must appear on cigarette packaging or labelling
W26_plainSPACEpackaging_A,measure,0.0,,,Plain packaging of cigarettes is mandatory (ie. the use of logos colours brand images or promotional information on packaging other than brand names and product names displayed in a standard colour and font style is prohibited).
W27_smokeless_prod_ban,measure,776.0,country,str,The sale of all smokeless tobacco products is completely banned
W1_HW_law_C,measure,776.0,country,str,Law mandates that health warnings appear on smokeless tobacco packages
W2_pc_front_back_C,measure,776.0,country,number,Percentage of principal display area mandated to be covered by health warnings - front and back of smokeless tobacco packaging
W3_pc_front_C,measure,776.0,country,number,Percentage of principal display area mandated to be covered by health warnings - front of smokeless tobacco packaging
W4_pc_back_C,measure,776.0,country,number,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging
W15_specific_hw_C,measure,776.0,country,str,Does the law mandate specific health warnings on smokeless tobacco packaging?
W16_number_hw_C,measure,776.0,country,number,How many health warnings are approved by the law for smokeless tobacco packaging?
W11_outside_pack_C,measure,776.0,country,str,Do health warnings appear on each smokeless tobacco package and any outside packaging and labelling used in the retail sale?
W14_harm_effects_C,measure,776.0,country,str,Do health warnings on smokeless tobacco packaging describe the harmful effects of tobacco use on health?
W6_font_C,measure,776.0,country,str,"Does the law mandate font style, font size and colour of health warnings on smokeless tobacco packaging?"
W7_rotation_C,measure,776.0,country,str,Are the health warnings on smokeless tobacco packaging rotating?
W8_princ_langs_C,measure,776.0,country,str,Are the health warnings on smokeless tobacco packaging written in the principal language(s) of the country?
W10_graphic_C,measure,776.0,country,str,Do the health warnings on smokeless tobacco packaging include a photograph or graphic?
W5_top_side_C,measure,776.0,country,str,Health warnings on smokeless tobacco packaging must be placed at the top of the principal display areas of the package
W13_ind_liability_C,measure,776.0,country,str,Health warnings on smokeless tobacco packaging do not remove or diminish the liability of the tobacco industry
W12_imports_dutyfree_C,measure,776.0,country,str,Health warnings on smokeless tobacco packaging law applys to products whether manufactured domestically imported AND for duty-free sale
W9_no_obscure_C,measure,776.0,country,str,Health warnings on smokeless tobacco packaging must not be obscured in any way including by required markings such as tax stamps
W17_fines_C,measure,776.0,country,str,Health warnings on smokeless tobacco packaging law requires or establishes fines for violations
W18_misleading_terms_C,measure,776.0,country,str,Ban on deceitful terms on smokeless tobacco packaging
W19_colours_numbers_C,measure,776.0,country,str,Smokeless tobacco packaging and labelling must not use figurative or other signs including colors or numbers as substitutes for prohibited misleading terms and descriptors
W20_flavours_C,measure,776.0,country,str,Smokeless tobacco packaging and labelling must not use descriptors depicting flavours
W21_emissions_quant_C,measure,776.0,country,str,Smokeless tobacco packaging and labelling must not display quantitative information on emission yields (such as tar nicotine and carbon monoxide) including when used as part of a brand name or trademark
W22_emissions_qual_C,measure,776.0,country,str,Smokeless tobacco packaging and labelling must display qualitative information on relevant constituents and emissions
W23_emissions_front_back_C,measure,776.0,country,str,Smokeless tobacco packaging and labelling must display qualitative information on constituents and emissions on one or more of the principal display areas
W24_exp_date_C,measure,776.0,country,str,Smokeless tobacco packaging and labelling must not display expiry dates
W25_quitline_number_C,measure,776.0,country,str,The quit line number must appear on smokeless tobacco packaging or labelling
W26_plainSPACEpackaging_C,measure,0.0,,,Plain packaging of smokeless tobacco products is mandatory (ie. the use of logos colours brand images or promotional information on packaging other than brand names and product names displayed in a standard colour and font style is prohibited).
Camp_nat,measure,194.0,country,str,At least one national mass media campaign ran during the survey period
Camp_gov_prog,measure,194.0,country,str,Campaign was part of a comprehensive tobacco control programme
Camp_mat_tested,measure,194.0,country,str,Campaign was pre-tested
Camp_aud_research,measure,194.0,country,str,Formative research was conducted
Camp_tv_radio,measure,194.0,country,str,Campaign aired on television and/or radio
Camp_media_planning,measure,194.0,country,str,Campaign utilized media planning
Camp_news,measure,194.0,country,str,Earned media/public relations were used to promote the campaign
Camp_airtime,measure,194.0,country,str,Process evaluation was employed to assess implementation
Camp_eval_impact,measure,194.0,country,str,Outcome evaluation was employed to assess effectiveness
E1_nat_tv_radio,measure,776.0,country,str,National television and radio
E2_intl_tv_radio,measure,776.0,country,str,International television and radio
E3_nat_print,measure,776.0,country,str,Local magazines and newspapers
E4_intl_print,measure,776.0,country,str,International magazines and newspapers
E5_billboards,measure,776.0,country,str,Billboard and outdoor advertising
E6_pt_of_sale,measure,776.0,country,str,Point of sale
E7_internet,measure,776.0,country,str,Internet
EC_direct_compliance,measure,776.0,country,number,Compliance with bans on direct advertising
E9_free_distrib,measure,776.0,country,str,Free distribution in mail or through other means
E10_promo_discounts,measure,776.0,country,str,Promotional discounts
E11_brand_stretching,measure,776.0,country,str,Non-tobacco products identified with tobacco brand names
E12_brand_sharing,measure,776.0,country,str,Brand name of non-tobacco products used for tobacco product
E13_brand_placement,measure,776.0,country,str,Ban on appearance of tobacco brands in TV and/or films (product placement)
E14_prod_tv_films,measure,776.0,country,str,Appearance of tobacco products in TV and/or films
E15_sponsored_events,measure,776.0,country,str,Sponsored events
EC_indirect_compliance,measure,776.0,country,number,Compliance with bans on promotion and sponsorship
E16_csr_promo_self,measure,776.0,country,str,Publicity of corporate social responsibility activities by tobacco companies
E17_csr_promo_others,measure,776.0,country,str,Publicity of corporate social responsibility activities by other entities
E18_csr_anti_tobacco_media,measure,776.0,country,str,Tobacco companies funding or making in-kind contributions to smoking prevention media campaigns
E19_movies_anti_tob_ads,measure,776.0,country,str,"Required anti-tobacco ads for any visual entertainment media product that depicts tobacco products, use or images"
E21_vending_machines,measure,776.0,country,str,Ban on tobacco vending machines
E22_subnational_exists,measure,776.0,country,str,"Subnational bans on tobacco advertising, promotion and sponsorship"
R_Curr_mp,measure,776.0,country,str,Most sold brand of cigarettes - currency reported
R_Price_mp_estimate,measure,776.0,country,number,Most sold brand of cigarettes - price in currency reported
R_Price_mp_ppp,measure,776.0,country,number,Most sold brand of cigarettes - price in international dollars
R_Price_mp_usd,measure,776.0,country,number,Most sold brand of cigarettes - price in US$ at official exchange rates
R_Curr_lowest_cost,measure,776.0,country,str,Cheapest brand of cigarettes - currency reported
R_Price_lowest_estimate,measure,776.0,country,number,Cheapest brand of cigarettes - price in currency reported
R_Price_lowest_ppp,measure,776.0,country,number,Cheapest brand of cigarettes - price in international dollars
R_Price_lowest_usd,measure,776.0,country,number,Cheapest brand of cigarettes - price in US$ at official exchange rates
R_Sp_excise_estimate,measure,776.0,country,number,Most sold brand of cigarettes - taxes as a % of price - specific excise
R_Ad_val_estimate,measure,776.0,country,number,Most sold brand of cigarettes - taxes as a % of price - ad valorem excise
R_imp_duty_estimate,measure,776.0,country,number,Most sold brand of cigarettes - taxes as a % of price - import duties
R_VAT_estimate,measure,776.0,country,number,Most sold brand of cigarettes - taxes as a % of price - value added tax
R_Other_estimate,measure,776.0,country,number,Most sold brand of cigarettes - taxes as a % of price - other taxes
R_total_tax_estimate,measure,776.0,country,number,Most sold brand of cigarettes - taxes as a % of price - total tax
R_excise_incr,measure,776.0,country,str,Tobacco excises increased over the survey period
R_Curr_average,measure,776.0,country,str,Average -  cigarette currency
R_Price_average_curr,measure,776.0,country,number,Average -  cigarette price in currency
R_Price_average_ppp,measure,776.0,country,number,Average -  cigarette price in international dollars
R_Price_average_usd,measure,776.0,country,number,Average -  cigarette price in US$ at official exchange rates
R_Sp_excise_average,measure,776.0,country,number,Average - taxes as a % of cigarette price - specific excise
R_Ad_val_average,measure,776.0,country,number,Average - taxes as a % of cigarette price - ad valorem excise
R_imp_duty_average,measure,776.0,country,number,Average - taxes as a % of cigarette price - import duties
R_VAT_average,measure,776.0,country,number,Average - taxes as a % of cigarette price - value added tax
R_Other_average,measure,776.0,country,number,Average - taxes as a % of cigarette price - other taxes
R_total_tax_average,measure,776.0,country,number,Average - taxes as a % of cigarette price - total tax
Rev_type,measure,194.0,country,str,Annual tax revenues - tobacco products included
Rev_year,measure,194.0,country,number,Annual tax revenues - year
Rev_curr,measure,194.0,country,str,Annual tax revenues - currency
Rev_excise,measure,194.0,country,str,Annual tax revenues - total excise (specific and ad valorem)
Rev_VAT,measure,194.0,country,str,Annual tax revenues - value added tax (vat) and other sales taxes
Rev_imp_other,measure,194.0,country,str,Annual tax revenues - import duties and all other taxes (excluding corporate taxes on tobacco companies)
Rev_govt_total,measure,194.0,country,str,Annual tax revenues - total revenues
NTCP_govt_obj,measure,776.0,country,str,Government objectives on tobacco control exist
NTCP_agcy,measure,776.0,country,str,National agency for tobacco control exists
NTCP_FTE,measure,776.0,country,number,Number of full-time equivalent staff in national agency
NTCP_govt_exp,measure,776.0,country,number,Annual budget for tobacco control in currency reported
NTCP_curr,measure,776.0,country,str,Reported currency
NTCP_budget_year,measure,776.0,country,number,Budget year
NTCP_usd,measure,0.0,,,Budget year
P16_subnat_complete_bans_exist,measure,776.0,country,str,Comprehensive bans in place subnationally
EQ_UNDERWEIGHT,measure,1547.0,country,number,Prevalence of (moderate or severe) underweight in children
EQ_OVERWEIGHT,measure,1547.0,country,number,Prevalence of (moderate or severe) overweight in children
EQ_WATERIMPROVED,measure,1692.0,country,number,Households using an improved drinking-water source (%)
EQ_WATERPIPED,measure,1692.0,country,number,Households using a piped drinking-water source (%)
EQ_WATERPREMISES,measure,1692.0,country,number,Households using a piped onto premises drinking-water source (%)
EQ_HOUSENETS,measure,599.0,country,number,Households that have a bednet for sleeping (%)
EQ_SLEPTNETS,measure,517.0,country,number,Women that slept under a bednet last night (%)
EQ_SOLIDFUELS,measure,947.0,country,number,Households that use solid fuels for cooking (%)
EQ_SLUM,measure,50.0,country,number,Proportion of urban residents living in a slum area
TB_newinc,measure,0.0,,,Tuberculosis - new and relapse cases
NTD_YAWSEND,measure,194.0,country,str,Status of yaws endemicity
NTD_YAWSNUM,measure,78.0,country,number,Number of cases of yaws reported
TB_c_newinc,measure,4848.0,country,number,Tuberculosis - new and relapse cases
TB_hivtest_pct,measure,1852.0,country,number,TB patients with known HIV status (%)
TB_hivtest_pos_pct,measure,1705.0,country,number,Tested TB patients HIV-positive (%)
TB_hiv_cpt_pct,measure,1102.0,country,number,HIV-positive TB patients on CPT (co-trimoxazole preventive therapy) (%)
TB_hiv_art_pct,measure,1203.0,country,number,HIV-positive TB patients on ART (antiretroviral therapy) (%)
TB_e_mdr_num,measure,196.0,country,number,Estimated MDR-TB cases among notified pulmonary TB cases
TB_c_dst_rlt_new_pct,measure,1439.0,country,number,New bacteriologically confirmed cases tested for RR-/MDR-TB (%)
TB_c_dst_rlt_ret_pct,measure,1343.0,country,number,Previously treated cases tested for RR-/MDR-TB (%)
TB_mdr,measure,1262.0,country,number,Confirmed cases of MDR-TB
TB_conf_mdr_tx_pct,measure,629.0,country,number,Confirmed cases of MDR-TB started treatment for MDR-TB (%)
TB_c_mdr_tsr,measure,921.0,country,number,Treatment success rate for patients treated for MDR-TB (%)
TB_c_notified,measure,2387.0,country,number,Total number of notified TB cases
O_Avail_hlth_clin,measure,776.0,country,str,Treatment for tobacco dependence available in health clinics or other primary care facilities
O_Ins_hlth_clin,measure,776.0,country,str,Treatment for tobacco dependence in health clinics or other primary care facilities cost covered
MORT_600,measure,175380.0,unknow,number,Projection of number of deaths
MORT_700,measure,-1.0,,,Projection of deaths per 100 000 population
ITU_IDI,measure,310.0,country,number,ICT Development Index (IDI)
ITU_IDI_RANK,measure,310.0,country,number,ICT Development Index (IDI) rank
ITU_ICT_1,measure,189.0,country,number,Percentage of individuals using the Internet
GHE_DALYNUM,measure,-1.0,,,Disability-adjusted life years (DALYs)
GHE_DALYRATE,measure,161161.0,unknow,number,Disability-adjusted life years (DALYs) (per 100 000 population)
GHE_YLDNUM,measure,-1.0,,,Years of healthy life lost due to disability (YLDs)
GHE_YLDRATE,measure,-1.0,,,Years of healthy life lost due to disability (YLDs) (per 100 000 population)
GHE_YLLNUM,measure,-1.0,,,Years of life lost from mortality (YLLs)
GHE_YLLRATE,measure,-1.0,,,Years of life lost from mortality (YLLs) (per 100 000 population)
ITU_ICT_2,measure,173.0,country,number,Mobile-cellular telephone subscriptions per 100 inhabitants
NTD_LEISHCEND,measure,193.0,country,str,Status of endemicity of cutaneous leishmaniasis
NTD_LEISHVEND,measure,193.0,country,str,Status of endemicity of visceral leishmaniasis
NTD_LEISHCNUM,measure,801.0,country,number,Number of cases of cutaneous leishmaniasis reported
NTD_LEISHVNUM,measure,731.0,country,number,Number of cases of visceral leishmaniasis reported
SA_0000001736,measure,66.0,country,str,Action Plan for implementation of alcohol policy
SA_0000001719,measure,579.0,country,str,Advertising restrictions on social media
SA_0000001720,measure,579.0,country,str,Restrictions on product placement in films/movies
SA_0000001721,measure,318.0,country,str,Importance of measures for enhancing compliance with age limits
SA_0000001726,measure,1544.0,country,str,Penalties for drink driving
SA_0000001727,measure,193.0,country,str,Sobriety checkpoints
SA_0000001730,measure,951.0,country,str,Price measures
SA_0000001732,measure,53.0,country,str,New types of alcoholic beverages emerging
SA_0000001731,measure,579.0,country,str,Level of taxation adjusted for inflation
SA_0000001733,measure,192.0,country,str,"Consumer information about calories, additives, etc on containers"
SA_0000001734,measure,192.0,country,str,Number of standard alcoholic drinks displayed on containers
SA_0000001735,measure,192.0,country,str,Alcohol content displayed on containers
SA_0000001722,measure,772.0,country,str,Government support for community action
SA_0000001723,measure,53.0,country,str,Community-based interventions involving stakeholders
SA_0000001724,measure,53.0,country,str,National guidelines for implementing effective community-based interventions
SA_0000001725,measure,53.0,country,str,National alcohol policy specifically involves young people activities
SA_0000001728,measure,193.0,country,str,Detection of marketing infringements
SA_0000001729,measure,193.0,country,str,Penalties for marketing infringements
PerctreatedANC,measure,-1.0,,,Antenatal care attendees positive for syphilis who received treatment (%)
EMFSTANDARD,measure,186.0,country,str,Existence of standards
EMFSTATUS,measure,0.0,,,Legislative status
EMFSAR,measure,0.0,,,Specific absorption rate (SAR) (W/kg)
EMFLIMITS,measure,0.0,,,Limit values
NTD_2_YEAR_CERTIFIED,measure,0.0,,,Year country was certified
NTD_DRACASES,measure,0.0,,,Dracunculiasis cases
AIR_2_2,measure,0.0,,,Ambient air pollution  in urban areas (Annual PM<sub>2.5</sub> [&#956;g/m<sup>3</sup>])
AIR_35,measure,0.0,,,Joint effects of air pollution attributable deaths
AIR_36,measure,0.0,,,Joint effects of air pollution attributable deaths in children under 5 years
AIR_37,measure,0.0,,,Joint effects of air pollution attributable deaths  per 100'000 capita
AIR_38,measure,0.0,,,Joint effects of air pollution attributable deaths per 100'000 children under 5 years
NHAGGHEGDP,measure,0.0,,,General government expenditure on health as percentage of gross domestic product
NHAOOPSTHE,measure,0.0,,,Out-of-Pocket expenditure on health as percentage of total health expenditure??
NHAPREPAIDTHE,measure,0.0,,,Prepaid plans as percentage of total health expenditure?
IHR01,measure,902.0,country,number,Legislation
IHR02,measure,902.0,country,number,Coordination
IHR03,measure,902.0,country,number,Surveillance
IHR04,measure,902.0,country,number,Response
IHR05,measure,902.0,country,number,Preparedness
IHR06,measure,902.0,country,number,Risk communication
IHR07,measure,902.0,country,number,Human resources
IHR08,measure,902.0,country,number,Laboratory
IHR09,measure,902.0,country,number,Points of entry
IHR10,measure,902.0,country,number,Zoonosis
IHR11,measure,902.0,country,number,Food safety
IHR12,measure,902.0,country,number,Chemical
IHR13,measure,902.0,country,number,Radionuclear
EMFPOWERFREQUENCY,measure,0.0,,,Power frequency (Hz)
carep,measure,5426.0,country,number,Children aged < 5 years with pneumonia symptoms taken to a health facility (%)
fps,measure,4932.0,country,number,Demand for family planning satisfied (%)
fullv,measure,5426.0,country,number,Full immunization coverage among one-year-olds (%)
itnch,measure,5426.0,country,number,Children aged < 5 years sleeping under insecticide-treated nets (%)
itnwm,measure,4932.0,country,number,Pregnant women sleeping under insecticide-treated nets (%)
mslv,measure,5426.0,country,number,Measles immunization coverage among one-year-olds (%)
obesewm,measure,3659.0,country,number,"Prevalence of obesity in non-pregnant women aged 15-49 years, BMI >=  30 (%)"
anc4,measure,4931.0,country,number,Antenatal care coverage - at least four visits (in the two or three years preceding the survey) (%)
csection,measure,-1.0,,,Births by caesarean section (in the two or three years preceding the survey) (%)
pncall,measure,1888.0,country,str,Postnatal care visit within two days of birth (in the x years preceding the survey) (%)
pnchome,measure,1253.0,country,str,Postnatal care visit within two days of birth - born outside a health facility (in the x years preceding the survey) (%)
SA_0000001737,measure,42.0,region,number,Regional alcohol per capita (15+) consumption (in litres of pure alcohol)
SA_0000001739,measure,579.0,country,number,Age-standardized heavy episodic drinking (population) past 30 days with 95%CI
SA_0000001740,measure,194.0,country,number,Alcohol-attributable Years of Life Lost (YLL) score
SA_0000001741,measure,388.0,country,number,"Alcohol attributable fractions, liver cirrhosis deaths (%)"
SA_0000001742,measure,388.0,country,str,"Alcohol attributable fractions, road traffic accident deaths (%)"
SA_0000001743,measure,582.0,country,number,"Alcohol attributable fractions, all causes deaths (%)"
SA_0000001744,measure,7.0,region,number,Regional prevalence of alcohol dependence (%)
SA_0000001745,measure,7.0,region,number,Regional prevalence of alcohol use disorders (%)
SA_0000001746,measure,582.0,country,number,"Total alcohol per capita (15+) consumption, projections to 2025"
SA_0000001747,measure,199.0,country,number,"Recorded alcohol per capita (15+) consumption (in litres of pure alcohol), 3-year average with 95%CI"
SA_0000001748,measure,194.0,country,number,Unrecorded alcohol per capita (15+) consumption (in litres of pure alcohol) with 95%CI
SA_0000001749,measure,582.0,country,number,Total per capita (15+) consumption  in litres of pure alcohol with 95%CI
SA_0000001751,measure,579.0,country,number,Average daily intake in grams of alcohol among drinkers with 95%CI
SA_0000001752,measure,195.0,country,number,"Total alcohol per capita (15+) consumption, projected estimates for 2012"
SA_0000001753,measure,579.0,country,number,"Age-standardized Alcohol use disorders (15+), 12 month prevalence (%)  with 95%CI"
SA_0000001754,measure,579.0,country,number,"Harmful use (15+), 12 month prevalence (%) with 95%CI"
SA_0000001755,measure,581.0,country,number,"15-19 years old heavy episodic drinkers (population), % with 95%CI"
SA_0000001756,measure,388.0,country,number,"15-19 years old heavy episodic drinkers (drinkers only), %"
SA_0000001757,measure,388.0,country,number,"15-19 years old abstainers, lifetime (%)"
SA_0000001758,measure,388.0,country,number,15-19 years old former drinkers (%)
SA_0000001759,measure,388.0,country,number,"15-19 years old, current drinkers (%)"
EMFLIMITELECTRIC,measure,0.0,,,Electric field limit (kV/m)
EMFLIMITMAGNETIC,measure,0.0,,,Magnetic flux denisity (microT)
EMFLIMITELECTRIC1800,measure,0.0,,,Electric field limit at 1800 MHz (V/m)
EMFLIMITELECTRIC900,measure,0.0,,,Electric field limit at 900 MHz (V/m)
EMFLIMITPOWERDENSITY1800,measure,0.0,,,Power density limit at 1800 MHz (W/m2)
EMFLIMITPOWERDENSITY900,measure,0.0,,,Power density limit at 900 MHz (W/m2)
NTD_ONCHEMO,measure,76.0,country,number,Estimated number of individuals in the country requiring preventive chemotherapy for onchocerciasis
NTD_ONCTREAT,measure,339.0,country,number,Reported number of individuals treated for onchocerciasis
NTD_ONCHSTATUS,measure,38.0,country,str,Status of endemicity of onchocerciasis
DEATHSTOTAL,measure,580.0,country,number,Deaths total
DEATHS04Y,measure,580.0,country,number,"Deaths, children aged under 5 years"
DALYSTOTAL,measure,580.0,country,number,Disability-adjusted life years (DALYs) total (000s)
DALYS04Y000,measure,580.0,country,number,"Disability-adjusted life years (DALYs), children aged under 5 years (000s)"
DEATHSPER100000,measure,580.0,country,number,Deaths per 100 000 population
DALYSPER100000,measure,580.0,country,number,Disability-adjusted life years (DALYs) per 100 000 population
WHS7_150,measure,3809.0,country,number,Out-of-pocket expenditure as a percentage of total expenditure on health
NCD_CCS_NCDGuide,measure,194.0,country,str,Existence of evidence-based national guidelines/protocols/standards for the management of major NCDs through a primary care approach
NCD_CCS_MultisecNCDPlan,measure,0.0,,,"Existence of at least one operational multisectoral national policy, strategy or action plan that integrates several noncommunicable diseases and shared risk factors in conformity with the global/regional noncommunicable disease action plans 2013?2020"
NCD_CCS_SurvMonRep9NCD,measure,194.0,country,str,Existence of an NCD surveillance and monitoring system in place to enable reporting against the nine global NCD targets
NCD_CCS_CancerRegNational,measure,194.0,country,str,"Existence of national, population-based cancer registry"
NCD_CCS_NCDUnit_Operational,measure,194.0,country,str,"Has an operational NCD unit/branch or department within the Ministry of Health, or equivalent"
SA_0000001761,measure,53.0,country,str,National guidelines for the prevention and reduction of alcohol-related harm in schools
SA_0000001762,measure,53.0,country,str,National guidelines for alcohol problem prevention and counselling at workplaces
SA_0000001763,measure,53.0,country,str,Workplace representatives nationally involved to prevent and address alcohol-related harm
SA_0000001764,measure,194.0,country,str,Server training
SA_0000001765,measure,53.0,country,str,Legal obligation for schools to include alcohol use prevention
SA_0000001766,measure,53.0,country,str,Legal obligation for schools to interact with parents regarding education and well-being
SA_0000001767,measure,53.0,country,str,Legislation on alcohol testing at workplaces
SA_0000001768,measure,194.0,country,str,Standard drink defined
SA_0000001769,measure,776.0,country,str,National sytems for monitoring alcohol consumption and harms
SA_0000001770,measure,194.0,country,str,Regular reports from national monitoring systems
SA_0000001771,measure,52.0,country,str,Comprehensive and regular reporting of alcohol situation
SA_0000001772,measure,53.0,country,str,Clinical guidelines for brief interventions
SA_0000001773,measure,194.0,country,str,National surveys on adult alcohol consumption
SA_0000001774,measure,193.0,country,str,National surveys on youth alcohol consumption
SA_0000001775,measure,53.0,country,str,National surveys on heavy espisodic drinking
SA_0000001776,measure,53.0,country,str,Data collection on Foetal Alcohol Syndome
SA_0000001777,measure,53.0,country,str,Data collected on harm from alcohol at workplace
SA_0000001778,measure,0.0,,,New types of alcoholic beverages emerging
TB_c_mdr_tx,measure,1240.0,country,number,Cases started on MDR-TB treatment
TB_new_clindx,measure,396.0,country,number,"New or unknown treatment history cases: Pulmonary, clinically diagnosed"
TB_new_labconf,measure,1005.0,country,number,"New or unknown treatment history cases: Pulmonary, bacteriologically confirmed"
TB_new_snsuoth,measure,3520.0,country,number,"New cases: Pulmonary, smear-negative/unknown/not done and other new cases"
TB_ret_nrel,measure,2926.0,country,number,"Previously treated  cases, excluding relapse"
TB_ret_rel_clindx,measure,329.0,country,number,"Relapse cases: Pulmonary, clinically diagnosed"
TB_ret_rel_ep,measure,324.0,country,number,Relapse cases: extrapulmonary
TB_ret_rel_labconf,measure,382.0,country,number,"Relapse cases: Pulmonary, bacteriologically confirmed"
TB_rr_mdr,measure,1666.0,country,number,Confirmed cases of RR-/MDR-TB
TB_c_new_tsr,measure,3312.0,country,number,Treatment success rate: new TB cases
TB_c_tbhiv_tsr,measure,918.0,country,number,Treatment success rate: HIV-positive TB cases
TB_c_xdr_tsr,measure,215.0,country,number,Treatment success rate: XDR-TB cases
TB_new_snuoth,measure,0.0,,,TB_new_snuoth
NTD_BEJELSTATUS,measure,194.0,country,str,Status of bejel endemicity
NTD_BEJELNUM,measure,0.0,,,Number of cases of bejel reported
NTD_PINTASTATUS,measure,194.0,country,str,Status of pinta endemicity
NTD_PINTANUM,measure,0.0,,,Number of cases of pinta reported
SA_0000001760,measure,582.0,country,number,15-19 years old total alcohol consumption in litres of pure alcohol
VIOLENCE_EXTENTIMP_CHILDHOMEVISIT,measure,132.0,country,str,Child maltreatment: Extent of implementation of home-visiting programmes
VIOLENCE_EXTENTIMP_YOUTHLIFESKILLS,measure,132.0,country,str,Youth violence: Extent of implementation of life-skills and social development programmes
VIOLENCE_EXTENTIMP_PARTNERVIOLPREVENTION,measure,132.0,country,str,Intimate partner violence: Extent of implementation  of dating violence prevention programmes
VIOLENCE_EXTENTIMP_ELDERCAREGIVER,measure,132.0,country,str,Elder abuse: Extent of implementation  of caregiver-support programmes
VIOLENCE_EXTENTIMP_ALLTYPES,measure,132.0,country,str,Extent of implementation of  mental health services for victims of all types of violence
VIOLENCE_EXTENTIMP_CHILDPROTECTION,measure,132.0,country,str,Extent of implementation of child protection services
VIOLENCE_EXTENTIMP_VICTIMSMEDICOLEGAL,measure,132.0,country,str,Extent of implementation of medico-legal services for victims of sexual violence
VIOLENCE_CHILD_PHYSICAL,measure,1.0,region,number,Lifetime prevalence of child physical abuse (%)
VIOLENCE_CHILD_EMOTIONAL,measure,1.0,region,number,Lifetime prevalence of child emotional abuse (%)
VIOLENCE_CHILD_SEXUAL,measure,2.0,region,number,Lifetime prevalence of child sexual abuse (%)
VIOLENCE_CHILD_NEGLECT,measure,1.0,region,number,Lifetime prevalence of child physical neglect (%)
VIOLENCE_HOMICIDENUM,measure,194.0,country,number,Estimates of number of homicides
VIOLENCE_HOMICIDERATE,measure,194.0,country,number,Estimates of rates of homicides per 100 000 population
HIV_ARTCOVERAGE,measure,200.0,country,number,Estimated antiretroviral therapy coverage among people living with HIV (%)
LEPTO_MORTALITY,measure,0.0,,,Leptospirosis deaths (per 100 000 population)
LEPTO_MORBIDITY,measure,0.0,,,Leptospirosis incidence (per 100 000 population)
cci,measure,4932.0,country,number,Composite coverage index (%)
ors,measure,5426.0,country,number,Children aged < 5 years with diarrhoea receiving oral rehydration salts (%)
overwgt3,measure,303.0,country,str,Overweight prevalence in children aged <three years (%)
overwgt5,measure,571.0,country,str,Overweight prevalence in children aged <five years (%)
wast3,measure,4796.0,country,number,Wasting prevalence in children aged < 3 years (%)
wast5,measure,5426.0,country,number,Wasting prevalence in children aged < 5 years (%)
NCD_PAC_ADO,measure,615.0,country,number,Insufficiently active (crude estimate)
NTD_LEISHCNUM_IM,measure,31.0,country,number,Number of imported cases of cutaneous leishmaniasis reported
NTD_LEISHVNUM_IM,measure,26.0,country,number,Number of imported cases of visceral leishmaniasis reported
DEVICES00,measure,137.0,country,number,Total density per 100 000 population: Hospitals
IR_INSECTICIDERESISTANCE_PREV,measure,1456.0,country,number,Number of insecticide classes to which resistance was reported
IR_PYRETHROID_PRESENCE,measure,1456.0,country,str,Pyrethroid resistance reported for at least one site
IR_ORGANOCHLORINE_PRESENCE,measure,1456.0,country,str,Organochlorine resistance reported for at least one site
IR_CARBAMATE_PRESENCE,measure,1456.0,country,str,Carbamate resistance reported for at least one site
IR_ORGANOPHOSPHATE_PRESENCE,measure,1456.0,country,str,Organophosphate resistance reported for at least one site
IR_PYRETHROID_EXTENT,measure,1404.0,country,number,Percentage of sites for which pyrethroid resistance was reported
IR_ORGANOCHLORINE_EXTENT,measure,1389.0,country,number,Percentage of sites for which organochlorine resistance was reported
IR_CARBAMATE_EXTENT,measure,1393.0,country,number,Percentage of sites for which carbamate resistance was reported
IR_ORGANOPHOSPHATE_EXTENT,measure,1390.0,country,number,Percentage of sites for which organophosphate resistance was reported
SA_0000001779,measure,0.0,,,Level of enforcement of BAC limits
AIR_40,measure,2020.0,country,number,Household air pollution attributable DALYs
NCD_CCS_UrineAlbumin,measure,194.0,country,str,General availability of urine testing for albumin
NCD_CCS_Bronchodilators,measure,194.0,country,str,General availability of bronchodilators in the public health sector
PREVANEMIA,measure,196.0,country,number,Prevalence of anaemia in women aged 15-49 (%)
HRH_40,measure,254.0,country,number,Biomedical engineers density (per 10 000 population)
SA_0000001750,measure,0.0,,,Average daily intake in grams of alcohol among drinkers
SA_0000001780,measure,0.0,,,"15-years old any alcoholic beverage consumed at least once in lifetime, (%)"
SA_0000001781,measure,0.0,,,"15-years old any alcoholic beverage consumed in past 12 months, (%)"
SA_0000001782,measure,0.0,,,"15-years old first drink at 13 years or younger, (%)"
SA_0000001783,measure,0.0,,,"15-years old any alcoholic beverage consumed in past 30 days, (%)"
SA_0000001784,measure,0.0,,,"15-years old, any alcoholic beverage consumed at least once a week, (%)"
SA_0000001785,measure,0.0,,,"15-years old ever got drunk in the past 30 days, (%)"
